route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
V,NormalMonFri,V-59,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-60,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-61,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-62,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-63,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-64,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-65,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-66,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-67,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-68,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-69,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-70,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-71,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-72,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-73,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-74,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-75,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-76,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-77,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-78,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-79,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-80,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-81,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-82,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-83,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-84,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-85,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-86,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-87,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-88,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-89,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-90,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-91,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-92,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-93,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-94,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-95,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-96,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-97,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-98,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-99,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-100,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-101,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-102,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-103,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-104,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-105,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-106,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-107,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-108,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-109,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-110,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-111,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-112,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-113,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-114,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-115,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-116,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-117,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-118,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-119,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-120,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-121,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-122,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-123,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-124,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-125,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-126,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-127,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-128,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-129,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-130,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-131,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-132,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-133,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-134,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-135,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-136,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-137,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-138,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-139,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-140,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-141,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-142,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-143,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-144,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-145,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-146,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-147,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-148,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-149,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-150,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-151,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-152,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-153,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-154,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-155,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-156,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-157,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-158,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-159,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-160,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-161,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-162,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-163,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-164,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-165,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-166,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-167,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-168,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-169,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-170,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-171,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-172,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-173,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-174,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-175,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-176,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-177,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-178,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-179,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-180,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-181,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-182,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-183,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-184,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-185,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-186,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-187,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-188,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-189,Little Caesars Arena,1,VL_S
V,NormalMonFri,V-190,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-191,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-192,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-193,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-194,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-195,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-196,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-197,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-198,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-199,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-200,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-201,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-202,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-203,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-204,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-205,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-206,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-207,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-208,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-209,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-210,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-211,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-212,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-213,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-214,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-215,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-216,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-217,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-218,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-219,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-220,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-221,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-222,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-223,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-224,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-225,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-226,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-227,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-228,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-229,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-230,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-231,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-232,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-233,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-234,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-235,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-236,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-237,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-238,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-239,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-240,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-241,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-242,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-243,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-244,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-245,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-246,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-247,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-248,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-249,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-250,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-251,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-252,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-253,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-254,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-255,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-256,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-257,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-258,Shelby Township Kroger,0,VL_N
V,NormalSaturday,V-259,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-260,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-261,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-262,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-263,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-264,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-265,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-266,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-267,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-268,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-269,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-270,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-271,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-272,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-273,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-274,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-275,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-276,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-277,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-278,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-279,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-280,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-281,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-282,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-283,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-284,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-285,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-286,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-287,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-288,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-289,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-290,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-291,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-292,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-293,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-294,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-295,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-296,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-297,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-298,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-299,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-300,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-301,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-302,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-303,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-304,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-305,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-306,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-307,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-308,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-309,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-310,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-311,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-312,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-313,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-314,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-315,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-316,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-317,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-318,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-319,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-320,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-321,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-322,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-323,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-324,Little Caesars Arena,1,VL_S
V,NormalSaturday,V-325,Little Caesars Arena,1,VL_S
V,NormalSunday,V-326,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-327,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-328,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-329,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-330,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-331,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-332,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-333,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-334,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-335,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-336,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-337,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-338,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-339,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-340,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-341,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-342,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-343,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-344,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-345,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-346,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-347,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-348,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-349,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-350,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-351,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-352,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-353,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-354,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-355,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-356,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-357,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-358,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-359,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-360,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-361,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-362,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-363,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-364,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-365,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-366,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-367,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-368,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-369,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-370,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-371,Shelby Township Kroger,0,VL_N
V,NormalSunday,V-372,Little Caesars Arena,1,VL_S
V,NormalSunday,V-373,Little Caesars Arena,1,VL_S
V,NormalSunday,V-374,Little Caesars Arena,1,VL_S
V,NormalSunday,V-375,Little Caesars Arena,1,VL_S
V,NormalSunday,V-376,Little Caesars Arena,1,VL_S
V,NormalSunday,V-377,Little Caesars Arena,1,VL_S
V,NormalSunday,V-378,Little Caesars Arena,1,VL_S
V,NormalSunday,V-379,Little Caesars Arena,1,VL_S
V,NormalSunday,V-380,Little Caesars Arena,1,VL_S
V,NormalSunday,V-381,Little Caesars Arena,1,VL_S
V,NormalSunday,V-382,Little Caesars Arena,1,VL_S
V,NormalSunday,V-383,Little Caesars Arena,1,VL_S
V,NormalSunday,V-384,Little Caesars Arena,1,VL_S
V,NormalSunday,V-385,Little Caesars Arena,1,VL_S
V,NormalSunday,V-386,Little Caesars Arena,1,VL_S
V,NormalSunday,V-387,Little Caesars Arena,1,VL_S
V,NormalSunday,V-388,Little Caesars Arena,1,VL_S
V,NormalSunday,V-389,Little Caesars Arena,1,VL_S
V,NormalSunday,V-390,Little Caesars Arena,1,VL_S
V,NormalSunday,V-391,Little Caesars Arena,1,VL_S
V,NormalSunday,V-392,Little Caesars Arena,1,VL_S
V,NormalSunday,V-393,Little Caesars Arena,1,VL_S
V,NormalSunday,V-394,Little Caesars Arena,1,VL_S
V,NormalSunday,V-395,Little Caesars Arena,1,VL_S
V,NormalSunday,V-396,Little Caesars Arena,1,VL_S
V,NormalSunday,V-397,Little Caesars Arena,1,VL_S
V,NormalSunday,V-398,Little Caesars Arena,1,VL_S
V,NormalSunday,V-399,Little Caesars Arena,1,VL_S
V,NormalSunday,V-400,Little Caesars Arena,1,VL_S
V,NormalSunday,V-401,Little Caesars Arena,1,VL_S
V,NormalSunday,V-402,Little Caesars Arena,1,VL_S
V,NormalSunday,V-403,Little Caesars Arena,1,VL_S
V,NormalSunday,V-404,Little Caesars Arena,1,VL_S
V,NormalSunday,V-405,Little Caesars Arena,1,VL_S
V,NormalSunday,V-406,Little Caesars Arena,1,VL_S
V,NormalSunday,V-407,Little Caesars Arena,1,VL_S
V,NormalSunday,V-408,Little Caesars Arena,1,VL_S
V,NormalSunday,V-409,Little Caesars Arena,1,VL_S
V,NormalSunday,V-410,Little Caesars Arena,1,VL_S
V,NormalSunday,V-411,Little Caesars Arena,1,VL_S
V,NormalSunday,V-412,Little Caesars Arena,1,VL_S
V,NormalSunday,V-413,Little Caesars Arena,1,VL_S
V,NormalSunday,V-414,Little Caesars Arena,1,VL_S
V,NormalSunday,V-415,Little Caesars Arena,1,VL_S
V,NormalSunday,V-416,Little Caesars Arena,1,VL_S
V,NormalSunday,V-417,Little Caesars Arena,1,VL_S
