route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
814,weekday,814-59,Lodge / Grand Blvd via Downtown Detroit,1,8149,814W
814,weekday,814-60,Lafayette / St Antoine,1,8146,814D
814,weekday,814-61,Lodge / Grand Blvd via Downtown Detroit,1,8149,814W
814,weekday,814-62,Lafayette / St Antoine,1,8146,814D
814,weekday,814-63,Lodge / Grand Blvd via Downtown Detroit,1,8149,814W
814,weekday,814-64,Lafayette / St Antoine,1,8146,814D
814,weekday,814-65,Lafayette / St Antoine,1,8146,814D
814,weekday,814-66,Lafayette / St Antoine,1,8146,814D
814,weekday,814-67,Lafayette / St Antoine,1,8146,814D
814,weekday,814-68,Lafayette / St Antoine,1,8146,814D
814,weekday,814-69,Blake Transit Center,0,8144,814D
814,weekday,814-70,Central Campus Transit Center,1,8147,814W
814,weekday,814-71,Blake Transit Center,0,8144,814D
814,weekday,814-72,Central Campus Transit Center,1,8147,814W
814,weekday,814-73,Blake Transit Center,0,8144,814D
814,weekday,814-74,Central Campus Transit Center,1,8147,814W
814,weekday,814-75,Blake Transit Center,0,8144,814D
814,weekday,814-76,Central Campus Transit Center,1,8147,814W
814,weekday,814-77,Blake Transit Center,0,8144,814D
814,weekday,814-78,Central Campus Transit Center,1,8147,814W
814,weekday,814-79,Blake Transit Center,0,8144,814D
814,weekday,814-80,Blake Transit Center,0,8144,814D
814,weekday,814-81,Blake Transit Center,0,8144,814D
814,weekday,814-82,Blake Transit Center,0,8144,814D
814,weekday,814-83,Blake Transit Center,0,8144,814D
814,weekday,814-84,Blake Transit Center,0,8144,814D
814,weekday,814-85,Blake Transit Center,0,8144,814D
814,weekday,814-86,Blake Transit Center,0,8144,814D
814,weekday,814-87,Blake Transit Center,0,8144,814D
814,weekday,814-88,Blake Transit Center,0,8144,814D
814,weekday,814-89,Central Campus Transit Center,1,8147,814W
814,weekday,814-90,Blake Transit Center,0,8144,814D
814,weekday,814-91,Central Campus Transit Center,1,8147,814W
814,weekday,814-92,Blake Transit Center,0,8144,814D
814,weekday,814-93,Central Campus Transit Center,1,8147,814W
814,weekday,814-94,Blake Transit Center,0,8144,814D
814,weekday,814-95,Central Campus Transit Center,1,8147,814W
814,weekday,814-96,Blake Transit Center,0,8144,814D
814,weekday,814-97,Central Campus Transit Center,1,8147,814W
814,weekday,814-98,Blake Transit Center,0,8144,814D
814,weekday,814-99,Blake Transit Center,0,8144,814D
814,weekday,814-100,Blake Transit Center,0,8144,814D
814,weekday,814-101,Blake Transit Center,0,8144,814D
814,weekday,814-102,Blake Transit Center,0,8144,814D
814,weekday,814-103,Blake Transit Center,0,8144,814D
