route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
061,sunday,061-86,Troy Nexus,0,0617
061,sunday,061-87,Troy Nexus,0,0617
061,sunday,061-88,Troy Nexus,0,0617
061,sunday,061-89,Troy Nexus,0,0617
061,sunday,061-90,Troy Nexus,0,0617
061,sunday,061-91,Troy Nexus,0,0617
061,sunday,061-92,Troy Nexus,0,0617
061,sunday,061-93,Troy Nexus,0,0617
061,sunday,061-94,Troy Nexus,0,0617
061,sunday,061-95,Troy Nexus,0,0617
061,sunday,061-96,Troy Nexus,0,0617
061,sunday,061-97,Troy Nexus,0,0617
061,sunday,061-98,Troy Nexus,0,0617
061,sunday,061-99,Troy Nexus,0,0617
061,sunday,061-100,Troy Nexus,0,0617
061,sunday,061-101,Troy Nexus,0,0617
061,sunday,061-102,Troy Nexus,0,0617
061,sunday,061-103,Troy Nexus,0,0617
061,sunday,061-104,Dearborn Nexus,1,0611
061,sunday,061-105,Dearborn Nexus,1,0611
061,sunday,061-106,Dearborn Nexus,1,0611
061,sunday,061-107,Dearborn Nexus,1,0611
061,sunday,061-108,Dearborn Nexus,1,0611
061,sunday,061-109,Dearborn Nexus,1,0611
061,sunday,061-110,Dearborn Nexus,1,0611
061,sunday,061-111,Dearborn Nexus,1,0611
061,sunday,061-112,Dearborn Nexus,1,0611
061,sunday,061-113,Dearborn Nexus,1,0611
061,sunday,061-114,Dearborn Nexus,1,0611
061,sunday,061-115,Dearborn Nexus,1,0611
061,sunday,061-116,Dearborn Nexus,1,0611
061,sunday,061-117,Dearborn Nexus,1,0611
061,sunday,061-118,Dearborn Nexus,1,0611
061,sunday,061-119,Dearborn Nexus,1,0611
061,sunday,061-120,Dearborn Nexus,1,0611
061,sunday,061-121,Dearborn Nexus,1,0611
061,sunday,061-122,Dearborn Nexus,1,0611
061,sunday,061-123,Dearborn Nexus,1,0611
061,sunday,061-124,Dearborn Nexus,1,0611
061,sunday,061-125,Dearborn Nexus,1,0611
061,sunday,061-126,Dearborn Nexus,1,0611
061,sunday,061-127,Dearborn Nexus,1,0611
061,weekday,061-128,Troy Nexus,0,0617
061,weekday,061-129,Troy Nexus,0,0617
061,weekday,061-130,Troy Nexus,0,0617
061,weekday,061-131,Troy Nexus,0,0617
061,weekday,061-132,Troy Nexus,0,0617
061,weekday,061-133,Troy Nexus,0,0617
061,weekday,061-134,Troy Nexus,0,0617
061,weekday,061-135,Troy Nexus,0,0617
061,weekday,061-136,Troy Nexus,0,0617
061,weekday,061-137,Troy Nexus,0,0617
061,weekday,061-138,Troy Nexus,0,0617
061,weekday,061-139,Troy Nexus,0,0617
061,weekday,061-140,Troy Nexus,0,0617
061,weekday,061-141,Troy Nexus,0,0617
061,weekday,061-142,Troy Nexus,0,0617
061,weekday,061-143,Troy Nexus,0,0617
061,weekday,061-144,Troy Nexus,0,0617
061,weekday,061-145,Troy Nexus,0,0617
061,weekday,061-146,Troy Nexus,0,0617
061,weekday,061-147,Troy Nexus,0,0617
061,weekday,061-148,Troy Nexus,0,0617
061,weekday,061-149,Troy Nexus,0,0617
061,weekday,061-150,Troy Nexus,0,0617
061,weekday,061-151,Troy Nexus,0,0617
061,weekday,061-152,Troy Nexus,0,0617
061,weekday,061-153,Troy Nexus,0,0617
061,weekday,061-154,Troy Nexus,0,0617
061,weekday,061-155,Troy Nexus,0,0617
061,weekday,061-156,Troy Nexus,0,0617
061,weekday,061-157,Troy Nexus,0,0617
061,weekday,061-158,Troy Nexus,0,0617
061,weekday,061-159,Troy Nexus,0,0617
061,weekday,061-160,Troy Nexus,0,0617
061,weekday,061-161,Troy Nexus,0,0617
061,weekday,061-162,Troy Nexus,0,0617
061,weekday,061-163,Troy Nexus,0,0617
061,weekday,061-164,Troy Nexus,0,0617
061,weekday,061-165,Troy Nexus,0,0617
061,weekday,061-166,Troy Nexus,0,0617
061,weekday,061-167,Troy Nexus,0,0617
061,weekday,061-168,Troy Nexus,0,0617
061,weekday,061-169,Troy Nexus,0,0617
061,weekday,061-170,Troy Nexus,0,0617
061,weekday,061-171,Troy Nexus,0,0617
061,weekday,061-172,Troy Nexus,0,0617
061,weekday,061-173,Troy Nexus,0,0617
061,weekday,061-174,Troy Nexus,0,0617
061,weekday,061-175,Troy Nexus,0,0617
061,weekday,061-176,Troy Nexus,0,0617
061,weekday,061-177,Troy Nexus,0,0617
061,weekday,061-178,Troy Nexus,0,0617
061,weekday,061-179,Troy Nexus,0,0617
061,weekday,061-180,Troy Nexus,0,0617
061,weekday,061-181,Troy Nexus,0,0617
061,weekday,061-182,Troy Nexus,0,0617
061,weekday,061-183,Troy Nexus,0,0617
061,weekday,061-184,Troy Nexus,0,0617
061,weekday,061-185,Troy Nexus,0,0617
061,weekday,061-186,Troy Nexus,0,0617
061,weekday,061-187,Dearborn Nexus,1,0611
061,weekday,061-188,Dearborn Nexus,1,0611
061,weekday,061-189,Dearborn Nexus,1,0611
061,weekday,061-190,Dearborn Nexus,1,0611
061,weekday,061-191,Dearborn Nexus,1,0611
061,weekday,061-192,Dearborn Nexus,1,0611
061,weekday,061-193,Dearborn Nexus,1,0611
061,weekday,061-194,Dearborn Nexus,1,0611
061,weekday,061-195,Dearborn Nexus,1,0611
061,weekday,061-196,Dearborn Nexus,1,0611
061,weekday,061-197,Dearborn Nexus,1,0611
061,weekday,061-198,Dearborn Nexus,1,0611
061,weekday,061-199,Dearborn Nexus,1,0611
061,weekday,061-200,Dearborn Nexus,1,0611
061,weekday,061-201,Dearborn Nexus,1,0611
061,weekday,061-202,Dearborn Nexus,1,0611
061,weekday,061-203,Dearborn Nexus,1,0611
061,weekday,061-204,Dearborn Nexus,1,0611
061,weekday,061-205,Dearborn Nexus,1,0611
061,weekday,061-206,Dearborn Nexus,1,0611
061,weekday,061-207,Dearborn Nexus,1,0611
061,weekday,061-208,Dearborn Nexus,1,0611
061,weekday,061-209,Dearborn Nexus,1,0611
061,weekday,061-210,Dearborn Nexus,1,0611
061,weekday,061-211,Dearborn Nexus,1,0611
061,weekday,061-212,Dearborn Nexus,1,0611
061,weekday,061-213,Dearborn Nexus,1,0611
061,weekday,061-214,Dearborn Nexus,1,0611
061,weekday,061-215,Dearborn Nexus,1,0611
061,weekday,061-216,Dearborn Nexus,1,0611
061,weekday,061-217,Dearborn Nexus,1,0611
061,weekday,061-218,Dearborn Nexus,1,0611
061,weekday,061-219,Dearborn Nexus,1,0611
061,weekday,061-220,Dearborn Nexus,1,0611
061,weekday,061-221,Dearborn Nexus,1,0611
061,weekday,061-222,Dearborn Nexus,1,0611
061,weekday,061-223,Dearborn Nexus,1,0611
061,weekday,061-224,Dearborn Nexus,1,0611
061,weekday,061-225,Dearborn Nexus,1,0611
061,weekday,061-226,Dearborn Nexus,1,0611
061,weekday,061-227,Dearborn Nexus,1,0611
061,weekday,061-228,Dearborn Nexus,1,0611
061,weekday,061-229,Dearborn Nexus,1,0611
061,weekday,061-230,Dearborn Nexus,1,0611
061,weekday,061-231,Dearborn Nexus,1,0611
061,weekday,061-232,Dearborn Nexus,1,0611
061,weekday,061-233,Dearborn Nexus,1,0611
061,weekday,061-234,Dearborn Nexus,1,0611
061,weekday,061-235,Dearborn Nexus,1,0611
061,weekday,061-236,Dearborn Nexus,1,0611
061,weekday,061-237,Dearborn Nexus,1,0611
061,weekday,061-238,Dearborn Nexus,1,0611
061,weekday,061-239,Dearborn Nexus,1,0611
061,weekday,061-240,Dearborn Nexus,1,0611
061,weekday,061-241,Dearborn Nexus,1,0611
061,weekday,061-242,Dearborn Nexus,1,0611
061,weekday,061-243,Dearborn Nexus,1,0611
061,weekday,061-244,Dearborn Nexus,1,0611
061,weekday,061-245,Dearborn Nexus,1,0611
061,weekday,061-246,Dearborn Nexus,1,0611
