route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
056,weekday,056-223,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-224,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-225,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-226,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-227,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-228,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-229,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-230,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-231,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-232,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-233,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-234,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-235,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-236,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-237,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-238,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-239,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-240,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-241,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-242,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-243,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-244,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-245,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-246,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-247,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-248,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-249,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-250,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-251,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-252,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-253,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-254,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-255,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-256,Oakland Community College Orchard Ridge,0,0568
056,weekday,056-257,Metro Airport Nexus,1,0562
056,weekday,056-258,Metro Airport Nexus,1,0562
056,weekday,056-259,Metro Airport Nexus,1,0562
056,weekday,056-260,Metro Airport Nexus,1,0562
056,weekday,056-261,Metro Airport Nexus,1,0562
056,weekday,056-262,Metro Airport Nexus,1,0562
056,weekday,056-263,Metro Airport Nexus,1,0562
056,weekday,056-264,Metro Airport Nexus,1,0562
056,weekday,056-265,Metro Airport Nexus,1,0562
056,weekday,056-266,Metro Airport Nexus,1,0562
056,weekday,056-267,Metro Airport Nexus,1,0562
056,weekday,056-268,Metro Airport Nexus,1,0562
056,weekday,056-269,Metro Airport Nexus,1,0562
056,weekday,056-270,Metro Airport Nexus,1,0562
056,weekday,056-271,Metro Airport Nexus,1,0562
056,weekday,056-272,Metro Airport Nexus,1,0562
056,weekday,056-273,Metro Airport Nexus,1,0562
056,weekday,056-274,Metro Airport Nexus,1,0562
056,weekday,056-275,Metro Airport Nexus,1,0562
056,weekday,056-276,Metro Airport Nexus,1,0562
056,weekday,056-277,Metro Airport Nexus,1,0562
056,weekday,056-278,Metro Airport Nexus,1,0562
056,weekday,056-279,Metro Airport Nexus,1,0562
056,weekday,056-280,Metro Airport Nexus,1,0562
056,weekday,056-281,Metro Airport Nexus,1,0562
056,weekday,056-282,Metro Airport Nexus,1,0562
056,weekday,056-283,Metro Airport Nexus,1,0562
056,weekday,056-284,Metro Airport Nexus,1,0562
056,weekday,056-285,Metro Airport Nexus,1,0562
056,weekday,056-286,Metro Airport Nexus,1,0562
056,weekday,056-287,Metro Airport Nexus,1,0562
056,weekday,056-288,Metro Airport Nexus,1,0562
056,weekday,056-289,Metro Airport Nexus,1,0562
056,weekday,056-290,Metro Airport Nexus,1,0562
056,weekday,056-291,Metro Airport Nexus,1,0562
056,weekday,056-292,Metro Airport Nexus,1,0562
056,weekday,056-293,Metro Airport Nexus,1,0562
056,weekday,056-294,Metro Airport Nexus,1,0562
056,weekday,056-295,Metro Airport Nexus,1,0562
056,weekday,056-296,Metro Airport Nexus,1,0562
056,weekday,056-297,Metro Airport Nexus,1,0562
056,weekday,056-298,Metro Airport Nexus,1,0562
056,weekday,056-299,Metro Airport Nexus,1,0562
056,weekday,056-300,Metro Airport Nexus,1,0562
056,weekday,056-301,Metro Airport Nexus,1,0562
056,weekday,056-302,Metro Airport Nexus,1,0562
056,weekday,056-303,Metro Airport Nexus,1,0562
056,weekday,056-304,Metro Airport Nexus,1,0562
056,weekday,056-305,Metro Airport Nexus,1,0562
056,weekday,056-306,Metro Airport Nexus,1,0562
056,weekday,056-307,Metro Airport Nexus,1,0562
056,weekday,056-308,Metro Airport Nexus,1,0562
056,weekday,056-309,Metro Airport Nexus,1,0562
056,weekday,056-310,Metro Airport Nexus,1,0562
056,weekday,056-311,Metro Airport Nexus,1,0562
056,weekday,056-312,Metro Airport Nexus,1,0562
056,weekday,056-313,Metro Airport Nexus,1,0562
056,weekday,056-314,Metro Airport Nexus,1,0562
056,weekday,056-315,Metro Airport Nexus,1,0562
056,weekday,056-316,Metro Airport Nexus,1,0562
056,weekday,056-317,Metro Airport Nexus,1,0562
056,weekday,056-318,Metro Airport Nexus,1,0562
056,weekday,056-319,Metro Airport Nexus,1,0562
056,weekday,056-320,Metro Airport Nexus,1,0562
056,weekday,056-321,Metro Airport Nexus,1,0562
056,weekday,056-322,Metro Airport Nexus,1,0562
056,weekday,056-323,Metro Airport Nexus,1,0562
056,weekday,056-324,Metro Airport Nexus,1,0562
056,weekday,056-325,Metro Airport Nexus,1,0562
056,weekday,056-326,Metro Airport Nexus,1,0562
056,weekday,056-327,Metro Airport Nexus,1,0562
056,weekday,056-328,Metro Airport Nexus,1,0562
