route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
803,saturday,803-49,Metro Airport Nexus,1,8032
803,saturday,803-50,Metro Airport Nexus,1,8032
803,saturday,803-51,Metro Airport Nexus,1,8032
803,saturday,803-52,Metro Airport Nexus,1,8032
803,saturday,803-53,Metro Airport Nexus,1,8032
803,saturday,803-54,Metro Airport Nexus,1,8032
803,saturday,803-55,Metro Airport Nexus,1,8032
803,saturday,803-56,Metro Airport Nexus,1,8032
803,saturday,803-57,Metro Airport Nexus,1,8032
803,saturday,803-58,Metro Airport Nexus,1,8032
803,saturday,803-59,Metro Airport Nexus,1,8032
803,saturday,803-60,Metro Airport Nexus,1,8032
803,saturday,803-61,Metro Airport Nexus,1,8032
803,saturday,803-62,Metro Airport Nexus,1,8032
803,saturday,803-63,Metro Airport Nexus,1,8032
803,saturday,803-64,Metro Airport Nexus,1,8032
803,saturday,803-65,Metro Airport Nexus,1,8032
803,saturday,803-66,Metro Airport Nexus,1,8032
803,saturday,803-67,Metro Airport Nexus,1,8032
803,saturday,803-68,Metro Airport Nexus,1,8032
803,saturday,803-69,Metro Airport Nexus,1,8032
803,saturday,803-70,Metro Airport Nexus,1,8032
803,sunday,803-71,Chesterfield Meijer,0,8038
803,sunday,803-72,Chesterfield Meijer,0,8038
803,sunday,803-73,Chesterfield Meijer,0,8038
803,sunday,803-74,Chesterfield Meijer,0,8038
803,sunday,803-75,Chesterfield Meijer,0,8038
803,sunday,803-76,Chesterfield Meijer,0,8038
803,sunday,803-77,Chesterfield Meijer,0,8038
803,sunday,803-78,Chesterfield Meijer,0,8038
803,sunday,803-79,Chesterfield Meijer,0,8038
803,sunday,803-80,Chesterfield Meijer,0,8038
803,sunday,803-81,Chesterfield Meijer,0,8038
803,sunday,803-82,Chesterfield Meijer,0,8038
803,sunday,803-83,Chesterfield Meijer,0,8038
803,sunday,803-84,Chesterfield Meijer,0,8038
803,sunday,803-85,Chesterfield Meijer,0,8038
803,sunday,803-86,Chesterfield Meijer,0,8038
803,sunday,803-87,Chesterfield Meijer,0,8038
803,sunday,803-88,Chesterfield Meijer,0,8038
803,sunday,803-89,Chesterfield Meijer,0,8038
803,sunday,803-90,Chesterfield Meijer,0,8038
803,sunday,803-91,Chesterfield Meijer,0,8038
803,sunday,803-92,Chesterfield Meijer,0,8038
803,sunday,803-93,Chesterfield Meijer,0,8038
803,sunday,803-94,Chesterfield Meijer,0,8038
803,sunday,803-95,Chesterfield Meijer,0,8038
803,sunday,803-96,Metro Airport Nexus,1,8032
803,sunday,803-97,Metro Airport Nexus,1,8032
803,sunday,803-98,Metro Airport Nexus,1,8032
803,sunday,803-99,Metro Airport Nexus,1,8032
803,sunday,803-100,Metro Airport Nexus,1,8032
803,sunday,803-101,Metro Airport Nexus,1,8032
803,sunday,803-102,Metro Airport Nexus,1,8032
803,sunday,803-103,Metro Airport Nexus,1,8032
803,sunday,803-104,Metro Airport Nexus,1,8032
803,sunday,803-105,Metro Airport Nexus,1,8032
803,sunday,803-106,Metro Airport Nexus,1,8032
803,sunday,803-107,Metro Airport Nexus,1,8032
803,sunday,803-108,Metro Airport Nexus,1,8032
803,sunday,803-109,Metro Airport Nexus,1,8032
803,sunday,803-110,Metro Airport Nexus,1,8032
803,sunday,803-111,Metro Airport Nexus,1,8032
803,sunday,803-112,Metro Airport Nexus,1,8032
803,sunday,803-113,Metro Airport Nexus,1,8032
803,sunday,803-114,Metro Airport Nexus,1,8032
803,sunday,803-115,Metro Airport Nexus,1,8032
803,sunday,803-116,Metro Airport Nexus,1,8032
803,sunday,803-117,Metro Airport Nexus,1,8032
803,sunday,803-118,Metro Airport Nexus,1,8032
803,sunday,803-119,Metro Airport Nexus,1,8032
803,sunday,803-120,Metro Airport Nexus,1,8032
803,weekday,803-121,Chesterfield Meijer,0,8038
803,weekday,803-122,Chesterfield Meijer,0,8038
803,weekday,803-123,Chesterfield Meijer,0,8038
803,weekday,803-124,Chesterfield Meijer,0,8038
803,weekday,803-125,Chesterfield Meijer,0,8038
803,weekday,803-126,Chesterfield Meijer,0,8038
803,weekday,803-127,Chesterfield Meijer,0,8038
803,weekday,803-128,Chesterfield Meijer,0,8038
803,weekday,803-129,Chesterfield Meijer,0,8038
803,weekday,803-130,Chesterfield Meijer,0,8038
803,weekday,803-131,Chesterfield Meijer,0,8038
803,weekday,803-132,Chesterfield Meijer,0,8038
803,weekday,803-133,Chesterfield Meijer,0,8038
803,weekday,803-134,Chesterfield Meijer,0,8038
803,weekday,803-135,Chesterfield Meijer,0,8038
803,weekday,803-136,Chesterfield Meijer,0,8038
803,weekday,803-137,Chesterfield Meijer,0,8038
803,weekday,803-138,Chesterfield Meijer,0,8038
803,weekday,803-139,Chesterfield Meijer,0,8038
803,weekday,803-140,Chesterfield Meijer,0,8038
803,weekday,803-141,Chesterfield Meijer,0,8038
803,weekday,803-142,Chesterfield Meijer,0,8038
803,weekday,803-143,Chesterfield Meijer,0,8038
803,weekday,803-144,Chesterfield Meijer,0,8038
803,weekday,803-145,Chesterfield Meijer,0,8038
803,weekday,803-146,Chesterfield Meijer,0,8038
803,weekday,803-147,Chesterfield Meijer,0,8038
803,weekday,803-148,Chesterfield Meijer,0,8038
803,weekday,803-149,Chesterfield Meijer,0,8038
803,weekday,803-150,Chesterfield Meijer,0,8038
803,weekday,803-151,Chesterfield Meijer,0,8038
803,weekday,803-152,Chesterfield Meijer,0,8038
803,weekday,803-153,Chesterfield Meijer,0,8038
803,weekday,803-154,Chesterfield Meijer,0,8038
803,weekday,803-155,Chesterfield Meijer,0,8038
803,weekday,803-156,Chesterfield Meijer,0,8038
803,weekday,803-157,Chesterfield Meijer,0,8038
803,weekday,803-158,Chesterfield Meijer,0,8038
803,weekday,803-159,Chesterfield Meijer,0,8038
803,weekday,803-160,Chesterfield Meijer,0,8038
803,weekday,803-161,Chesterfield Meijer,0,8038
803,weekday,803-162,Chesterfield Meijer,0,8038
803,weekday,803-163,Chesterfield Meijer,0,8038
803,weekday,803-164,Chesterfield Meijer,0,8038
803,weekday,803-165,Chesterfield Meijer,0,8038
803,weekday,803-166,Chesterfield Meijer,0,8038
803,weekday,803-167,Chesterfield Meijer,0,8038
803,weekday,803-168,Chesterfield Meijer,0,8038
803,weekday,803-169,Chesterfield Meijer,0,8038
803,weekday,803-170,Chesterfield Meijer,0,8038
803,weekday,803-171,Chesterfield Meijer,0,8038
803,weekday,803-172,Metro Airport Nexus,1,8032
803,weekday,803-173,Metro Airport Nexus,1,8032
803,weekday,803-174,Metro Airport Nexus,1,8032
803,weekday,803-175,Metro Airport Nexus,1,8032
803,weekday,803-176,Metro Airport Nexus,1,8032
803,weekday,803-177,Metro Airport Nexus,1,8032
803,weekday,803-178,Metro Airport Nexus,1,8032
803,weekday,803-179,Metro Airport Nexus,1,8032
803,weekday,803-180,Metro Airport Nexus,1,8032
803,weekday,803-181,Metro Airport Nexus,1,8032
803,weekday,803-182,Metro Airport Nexus,1,8032
803,weekday,803-183,Metro Airport Nexus,1,8032
803,weekday,803-184,Metro Airport Nexus,1,8032
803,weekday,803-185,Metro Airport Nexus,1,8032
803,weekday,803-186,Metro Airport Nexus,1,8032
803,weekday,803-187,Metro Airport Nexus,1,8032
803,weekday,803-188,Metro Airport Nexus,1,8032
803,weekday,803-189,Metro Airport Nexus,1,8032
803,weekday,803-190,Metro Airport Nexus,1,8032
803,weekday,803-191,Metro Airport Nexus,1,8032
803,weekday,803-192,Metro Airport Nexus,1,8032
803,weekday,803-193,Metro Airport Nexus,1,8032
803,weekday,803-194,Metro Airport Nexus,1,8032
803,weekday,803-195,Metro Airport Nexus,1,8032
803,weekday,803-196,Metro Airport Nexus,1,8032
803,weekday,803-197,Metro Airport Nexus,1,8032
803,weekday,803-198,Metro Airport Nexus,1,8032
803,weekday,803-199,Metro Airport Nexus,1,8032
803,weekday,803-200,Metro Airport Nexus,1,8032
803,weekday,803-201,Metro Airport Nexus,1,8032
803,weekday,803-202,Metro Airport Nexus,1,8032
803,weekday,803-203,Metro Airport Nexus,1,8032
803,weekday,803-204,Metro Airport Nexus,1,8032
803,weekday,803-205,Metro Airport Nexus,1,8032
803,weekday,803-206,Metro Airport Nexus,1,8032
803,weekday,803-207,Metro Airport Nexus,1,8032
803,weekday,803-208,Metro Airport Nexus,1,8032
803,weekday,803-209,Metro Airport Nexus,1,8032
803,weekday,803-210,Metro Airport Nexus,1,8032
803,weekday,803-211,Metro Airport Nexus,1,8032
803,weekday,803-212,Metro Airport Nexus,1,8032
803,weekday,803-213,Metro Airport Nexus,1,8032
803,weekday,803-214,Metro Airport Nexus,1,8032
803,weekday,803-215,Metro Airport Nexus,1,8032
803,weekday,803-216,Metro Airport Nexus,1,8032
803,weekday,803-217,Metro Airport Nexus,1,8032
803,weekday,803-218,Metro Airport Nexus,1,8032
803,weekday,803-219,Metro Airport Nexus,1,8032
803,weekday,803-220,Metro Airport Nexus,1,8032
803,weekday,803-221,Metro Airport Nexus,1,8032
803,weekday,803-222,Metro Airport Nexus,1,8032
