route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
950,saturday,950-57,Windsor International Airport,1,9502
950,saturday,950-58,Windsor International Airport,1,9502
950,saturday,950-59,Windsor International Airport,1,9502
950,saturday,950-60,Windsor International Airport,1,9502
950,saturday,950-61,Windsor International Airport,1,9502
950,saturday,950-62,Windsor International Airport,1,9502
950,saturday,950-63,Windsor International Airport,1,9502
950,saturday,950-64,Windsor International Airport,1,9502
950,saturday,950-65,Windsor International Airport,1,9502
950,saturday,950-66,Windsor International Airport,1,9502
950,saturday,950-67,Windsor International Airport,1,9502
950,saturday,950-68,Windsor International Airport,1,9502
950,saturday,950-69,Windsor International Airport,1,9502
950,saturday,950-70,Windsor International Airport,1,9502
950,saturday,950-71,Windsor International Airport,1,9502
950,saturday,950-72,Windsor International Airport,1,9502
950,saturday,950-73,Windsor International Airport,1,9502
950,saturday,950-74,Windsor International Airport,1,9502
950,saturday,950-75,Windsor International Airport,1,9502
950,saturday,950-76,Windsor International Airport,1,9502
950,saturday,950-77,Windsor International Airport,1,9502
950,saturday,950-78,Windsor International Airport,1,9502
950,saturday,950-79,Windsor International Airport,1,9502
950,saturday,950-80,Windsor International Airport,1,9502
950,saturday,950-81,Windsor International Airport,1,9502
950,saturday,950-82,Windsor International Airport,1,9502
950,saturday,950-83,Windsor International Airport,1,9502
950,saturday,950-84,Windsor International Airport,1,9502
950,saturday,950-85,Windsor International Airport,1,9502
950,saturday,950-86,Windsor International Airport,1,9502
950,saturday,950-87,Windsor International Airport,1,9502
950,saturday,950-88,Windsor International Airport,1,9502
950,saturday,950-89,Windsor International Airport,1,9502
950,saturday,950-90,Windsor International Airport,1,9502
950,saturday,950-91,Windsor International Airport,1,9502
950,saturday,950-92,Windsor International Airport,1,9502
950,saturday,950-93,Windsor International Airport,1,9502
950,saturday,950-94,Windsor International Airport,1,9502
950,saturday,950-95,Windsor International Airport,1,9502
950,saturday,950-96,Windsor International Airport,1,9502
950,saturday,950-97,Windsor International Airport,1,9502
950,saturday,950-98,Windsor International Airport,1,9502
950,saturday,950-99,Windsor International Airport,1,9502
950,sunday,950-100,Henry Ford Hospital,0,9508
950,sunday,950-101,Henry Ford Hospital,0,9508
950,sunday,950-102,Henry Ford Hospital,0,9508
950,sunday,950-103,Henry Ford Hospital,0,9508
950,sunday,950-104,Henry Ford Hospital,0,9508
950,sunday,950-105,Henry Ford Hospital,0,9508
950,sunday,950-106,Henry Ford Hospital,0,9508
950,sunday,950-107,Henry Ford Hospital,0,9508
950,sunday,950-108,Henry Ford Hospital,0,9508
950,sunday,950-109,Henry Ford Hospital,0,9508
950,sunday,950-110,Henry Ford Hospital,0,9508
950,sunday,950-111,Henry Ford Hospital,0,9508
950,sunday,950-112,Henry Ford Hospital,0,9508
950,sunday,950-113,Henry Ford Hospital,0,9508
950,sunday,950-114,Henry Ford Hospital,0,9508
950,sunday,950-115,Henry Ford Hospital,0,9508
950,sunday,950-116,Henry Ford Hospital,0,9508
950,sunday,950-117,Henry Ford Hospital,0,9508
950,sunday,950-118,Henry Ford Hospital,0,9508
950,sunday,950-119,Henry Ford Hospital,0,9508
950,sunday,950-120,Henry Ford Hospital,0,9508
950,sunday,950-121,Henry Ford Hospital,0,9508
950,sunday,950-122,Henry Ford Hospital,0,9508
950,sunday,950-123,Henry Ford Hospital,0,9508
950,sunday,950-124,Henry Ford Hospital,0,9508
950,sunday,950-125,Henry Ford Hospital,0,9508
950,sunday,950-126,Henry Ford Hospital,0,9508
950,sunday,950-127,Henry Ford Hospital,0,9508
950,sunday,950-128,Henry Ford Hospital,0,9508
950,sunday,950-129,Henry Ford Hospital,0,9508
950,sunday,950-130,Henry Ford Hospital,0,9508
950,sunday,950-131,Henry Ford Hospital,0,9508
950,sunday,950-132,Henry Ford Hospital,0,9508
950,sunday,950-133,Henry Ford Hospital,0,9508
950,sunday,950-134,Henry Ford Hospital,0,9508
950,sunday,950-135,Henry Ford Hospital,0,9508
950,sunday,950-136,Henry Ford Hospital,0,9508
950,sunday,950-137,Henry Ford Hospital,0,9508
950,sunday,950-138,Windsor International Airport,1,9502
950,sunday,950-139,Windsor International Airport,1,9502
950,sunday,950-140,Windsor International Airport,1,9502
950,sunday,950-141,Windsor International Airport,1,9502
950,sunday,950-142,Windsor International Airport,1,9502
950,sunday,950-143,Windsor International Airport,1,9502
950,sunday,950-144,Windsor International Airport,1,9502
950,sunday,950-145,Windsor International Airport,1,9502
950,sunday,950-146,Windsor International Airport,1,9502
950,sunday,950-147,Windsor International Airport,1,9502
950,sunday,950-148,Windsor International Airport,1,9502
950,sunday,950-149,Windsor International Airport,1,9502
950,sunday,950-150,Windsor International Airport,1,9502
950,sunday,950-151,Windsor International Airport,1,9502
950,sunday,950-152,Windsor International Airport,1,9502
950,sunday,950-153,Windsor International Airport,1,9502
950,sunday,950-154,Windsor International Airport,1,9502
950,sunday,950-155,Windsor International Airport,1,9502
950,sunday,950-156,Windsor International Airport,1,9502
950,sunday,950-157,Windsor International Airport,1,9502
950,sunday,950-158,Windsor International Airport,1,9502
950,sunday,950-159,Windsor International Airport,1,9502
950,sunday,950-160,Windsor International Airport,1,9502
950,sunday,950-161,Windsor International Airport,1,9502
950,sunday,950-162,Windsor International Airport,1,9502
950,sunday,950-163,Windsor International Airport,1,9502
950,sunday,950-164,Windsor International Airport,1,9502
950,sunday,950-165,Windsor International Airport,1,9502
950,sunday,950-166,Windsor International Airport,1,9502
950,sunday,950-167,Windsor International Airport,1,9502
950,sunday,950-168,Windsor International Airport,1,9502
950,sunday,950-169,Windsor International Airport,1,9502
950,sunday,950-170,Windsor International Airport,1,9502
950,sunday,950-171,Windsor International Airport,1,9502
950,sunday,950-172,Windsor International Airport,1,9502
950,sunday,950-173,Windsor International Airport,1,9502
950,sunday,950-174,Windsor International Airport,1,9502
950,weekday,950-175,Henry Ford Hospital,0,9508
950,weekday,950-176,Henry Ford Hospital,0,9508
950,weekday,950-177,Henry Ford Hospital,0,9508
950,weekday,950-178,Henry Ford Hospital,0,9508
950,weekday,950-179,Henry Ford Hospital,0,9508
950,weekday,950-180,Henry Ford Hospital,0,9508
950,weekday,950-181,Henry Ford Hospital,0,9508
950,weekday,950-182,Henry Ford Hospital,0,9508
950,weekday,950-183,Henry Ford Hospital,0,9508
950,weekday,950-184,Henry Ford Hospital,0,9508
950,weekday,950-185,Henry Ford Hospital,0,9508
950,weekday,950-186,Henry Ford Hospital,0,9508
950,weekday,950-187,Henry Ford Hospital,0,9508
950,weekday,950-188,Henry Ford Hospital,0,9508
950,weekday,950-189,Henry Ford Hospital,0,9508
950,weekday,950-190,Henry Ford Hospital,0,9508
950,weekday,950-191,Henry Ford Hospital,0,9508
950,weekday,950-192,Henry Ford Hospital,0,9508
950,weekday,950-193,Henry Ford Hospital,0,9508
950,weekday,950-194,Henry Ford Hospital,0,9508
950,weekday,950-195,Henry Ford Hospital,0,9508
950,weekday,950-196,Henry Ford Hospital,0,9508
950,weekday,950-197,Henry Ford Hospital,0,9508
950,weekday,950-198,Henry Ford Hospital,0,9508
950,weekday,950-199,Henry Ford Hospital,0,9508
950,weekday,950-200,Henry Ford Hospital,0,9508
950,weekday,950-201,Henry Ford Hospital,0,9508
950,weekday,950-202,Henry Ford Hospital,0,9508
950,weekday,950-203,Henry Ford Hospital,0,9508
950,weekday,950-204,Henry Ford Hospital,0,9508
950,weekday,950-205,Henry Ford Hospital,0,9508
950,weekday,950-206,Henry Ford Hospital,0,9508
950,weekday,950-207,Henry Ford Hospital,0,9508
950,weekday,950-208,Henry Ford Hospital,0,9508
950,weekday,950-209,Henry Ford Hospital,0,9508
950,weekday,950-210,Henry Ford Hospital,0,9508
950,weekday,950-211,Henry Ford Hospital,0,9508
950,weekday,950-212,Henry Ford Hospital,0,9508
950,weekday,950-213,Henry Ford Hospital,0,9508
950,weekday,950-214,Henry Ford Hospital,0,9508
950,weekday,950-215,Henry Ford Hospital,0,9508
950,weekday,950-216,Henry Ford Hospital,0,9508
950,weekday,950-217,Henry Ford Hospital,0,9508
950,weekday,950-218,Henry Ford Hospital,0,9508
950,weekday,950-219,Henry Ford Hospital,0,9508
950,weekday,950-220,Henry Ford Hospital,0,9508
950,weekday,950-221,Henry Ford Hospital,0,9508
950,weekday,950-222,Henry Ford Hospital,0,9508
950,weekday,950-223,Henry Ford Hospital,0,9508
950,weekday,950-224,Henry Ford Hospital,0,9508
950,weekday,950-225,Henry Ford Hospital,0,9508
950,weekday,950-226,Henry Ford Hospital,0,9508
950,weekday,950-227,Henry Ford Hospital,0,9508
950,weekday,950-228,Henry Ford Hospital,0,9508
950,weekday,950-229,Henry Ford Hospital,0,9508
950,weekday,950-230,Henry Ford Hospital,0,9508
950,weekday,950-231,Henry Ford Hospital,0,9508
950,weekday,950-232,Henry Ford Hospital,0,9508
950,weekday,950-233,Henry Ford Hospital,0,9508
950,weekday,950-234,Henry Ford Hospital,0,9508
950,weekday,950-235,Henry Ford Hospital,0,9508
950,weekday,950-236,Henry Ford Hospital,0,9508
950,weekday,950-237,Henry Ford Hospital,0,9508
950,weekday,950-238,Henry Ford Hospital,0,9508
950,weekday,950-239,Henry Ford Hospital,0,9508
950,weekday,950-240,Henry Ford Hospital,0,9508
950,weekday,950-241,Henry Ford Hospital,0,9508
950,weekday,950-242,Henry Ford Hospital,0,9508
950,weekday,950-243,Henry Ford Hospital,0,9508
950,weekday,950-244,Henry Ford Hospital,0,9508
950,weekday,950-245,Windsor International Airport,1,9502
950,weekday,950-246,Windsor International Airport,1,9502
950,weekday,950-247,Windsor International Airport,1,9502
950,weekday,950-248,Windsor International Airport,1,9502
950,weekday,950-249,Windsor International Airport,1,9502
950,weekday,950-250,Windsor International Airport,1,9502
950,weekday,950-251,Windsor International Airport,1,9502
950,weekday,950-252,Windsor International Airport,1,9502
950,weekday,950-253,Windsor International Airport,1,9502
950,weekday,950-254,Windsor International Airport,1,9502
950,weekday,950-255,Windsor International Airport,1,9502
950,weekday,950-256,Windsor International Airport,1,9502
950,weekday,950-257,Windsor International Airport,1,9502
950,weekday,950-258,Windsor International Airport,1,9502
950,weekday,950-259,Windsor International Airport,1,9502
950,weekday,950-260,Windsor International Airport,1,9502
950,weekday,950-261,Windsor International Airport,1,9502
950,weekday,950-262,Windsor International Airport,1,9502
950,weekday,950-263,Windsor International Airport,1,9502
950,weekday,950-264,Windsor International Airport,1,9502
950,weekday,950-265,Windsor International Airport,1,9502
950,weekday,950-266,Windsor International Airport,1,9502
950,weekday,950-267,Windsor International Airport,1,9502
950,weekday,950-268,Windsor International Airport,1,9502
950,weekday,950-269,Windsor International Airport,1,9502
950,weekday,950-270,Windsor International Airport,1,9502
950,weekday,950-271,Windsor International Airport,1,9502
950,weekday,950-272,Windsor International Airport,1,9502
950,weekday,950-273,Windsor International Airport,1,9502
950,weekday,950-274,Windsor International Airport,1,9502
950,weekday,950-275,Windsor International Airport,1,9502
950,weekday,950-276,Windsor International Airport,1,9502
950,weekday,950-277,Windsor International Airport,1,9502
950,weekday,950-278,Windsor International Airport,1,9502
950,weekday,950-279,Windsor International Airport,1,9502
950,weekday,950-280,Windsor International Airport,1,9502
950,weekday,950-281,Windsor International Airport,1,9502
950,weekday,950-282,Windsor International Airport,1,9502
950,weekday,950-283,Windsor International Airport,1,9502
950,weekday,950-284,Windsor International Airport,1,9502
950,weekday,950-285,Windsor International Airport,1,9502
950,weekday,950-286,Windsor International Airport,1,9502
950,weekday,950-287,Windsor International Airport,1,9502
950,weekday,950-288,Windsor International Airport,1,9502
950,weekday,950-289,Windsor International Airport,1,9502
950,weekday,950-290,Windsor International Airport,1,9502
950,weekday,950-291,Windsor International Airport,1,9502
950,weekday,950-292,Windsor International Airport,1,9502
950,weekday,950-293,Windsor International Airport,1,9502
950,weekday,950-294,Windsor International Airport,1,9502
950,weekday,950-295,Windsor International Airport,1,9502
950,weekday,950-296,Windsor International Airport,1,9502
950,weekday,950-297,Windsor International Airport,1,9502
950,weekday,950-298,Windsor International Airport,1,9502
950,weekday,950-299,Windsor International Airport,1,9502
950,weekday,950-300,Windsor International Airport,1,9502
950,weekday,950-301,Windsor International Airport,1,9502
950,weekday,950-302,Windsor International Airport,1,9502
950,weekday,950-303,Windsor International Airport,1,9502
950,weekday,950-304,Windsor International Airport,1,9502
950,weekday,950-305,Windsor International Airport,1,9502
950,weekday,950-306,Windsor International Airport,1,9502
950,weekday,950-307,Windsor International Airport,1,9502
950,weekday,950-308,Windsor International Airport,1,9502
950,weekday,950-309,Windsor International Airport,1,9502
950,weekday,950-310,Windsor International Airport,1,9502
950,weekday,950-311,Windsor International Airport,1,9502
950,weekday,950-312,Windsor International Airport,1,9502
950,weekday,950-313,Windsor International Airport,1,9502
950,weekday,950-314,Windsor International Airport,1,9502
950,weekday,950-315,Windsor International Airport,1,9502
950,weekday,950-316,Windsor International Airport,1,9502
