route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
R,saturday,R-88,Novi Park & Ride,1,3904
R,saturday,R-89,Novi Park & Ride,1,3904
R,saturday,R-90,Novi Park & Ride,1,3904
R,saturday,R-91,Novi Park & Ride,1,3904
R,saturday,R-92,Novi Park & Ride,1,3904
R,saturday,R-93,Novi Park & Ride,1,3904
R,saturday,R-94,Novi Park & Ride,1,3904
R,saturday,R-95,Novi Park & Ride,1,3904
R,saturday,R-96,Novi Park & Ride,1,3904
R,saturday,R-97,Novi Park & Ride,1,3904
R,saturday,R-98,Novi Park & Ride,1,3904
R,saturday,R-99,Novi Park & Ride,1,3904
R,saturday,R-100,Novi Park & Ride,1,3904
R,saturday,R-101,Novi Park & Ride,1,3904
R,saturday,R-102,Novi Park & Ride,1,3904
R,saturday,R-103,Novi Park & Ride,1,3904
R,saturday,R-104,Novi Park & Ride,1,3904
R,saturday,R-105,Novi Park & Ride,1,3904
R,saturday,R-106,Novi Park & Ride,1,3904
R,saturday,R-107,Novi Park & Ride,1,3904
R,saturday,R-108,Novi Park & Ride,1,3904
R,saturday,R-109,Novi Park & Ride,1,3904
R,saturday,R-110,Novi Park & Ride,1,3904
R,saturday,R-111,Novi Park & Ride,1,3904
R,saturday,R-112,Novi Park & Ride,1,3904
R,saturday,R-113,Novi Park & Ride,1,3904
R,saturday,R-114,Novi Park & Ride,1,3904
R,saturday,R-115,Novi Park & Ride,1,3904
R,saturday,R-116,Novi Park & Ride,1,3904
R,saturday,R-117,Novi Park & Ride,1,3904
R,saturday,R-118,Novi Park & Ride,1,3904
R,saturday,R-119,Novi Park & Ride,1,3904
R,saturday,R-120,Novi Park & Ride,1,3904
R,saturday,R-121,Novi Park & Ride,1,3904
R,saturday,R-122,Novi Park & Ride,1,3904
R,saturday,R-123,Novi Park & Ride,1,3904
R,saturday,R-124,Novi Park & Ride,1,3904
R,saturday,R-125,Novi Park & Ride,1,3904
R,saturday,R-126,Novi Park & Ride,1,3904
R,saturday,R-127,Novi Park & Ride,1,3904
R,saturday,R-128,Novi Park & Ride,1,3904
R,saturday,R-129,Novi Park & Ride,1,3904
R,saturday,R-130,Novi Park & Ride,1,3904
R,saturday,R-131,Novi Park & Ride,1,3904
R,saturday,R-132,Novi Park & Ride,1,3904
R,saturday,R-133,Novi Park & Ride,1,3904
R,saturday,R-134,Novi Park & Ride,1,3904
R,saturday,R-135,Novi Park & Ride,1,3904
R,saturday,R-136,Novi Park & Ride,1,3904
R,saturday,R-137,Novi Park & Ride,1,3904
R,saturday,R-138,Novi Park & Ride,1,3904
R,saturday,R-139,Novi Park & Ride,1,3904
R,saturday,R-140,Novi Park & Ride,1,3904
R,saturday,R-141,Novi Park & Ride,1,3904
R,saturday,R-142,Novi Park & Ride,1,3904
R,saturday,R-143,Novi Park & Ride,1,3904
R,saturday,R-144,Novi Park & Ride,1,3904
R,saturday,R-145,Novi Park & Ride,1,3904
R,saturday,R-146,Novi Park & Ride,1,3904
R,saturday,R-147,Novi Park & Ride,1,3904
R,saturday,R-148,Novi Park & Ride,1,3904
R,saturday,R-149,Novi Park & Ride,1,3904
R,saturday,R-150,Novi Park & Ride,1,3904
R,saturday,R-151,Novi Park & Ride,1,3904
R,saturday,R-152,Novi Park & Ride,1,3904
R,saturday,R-153,Novi Park & Ride,1,3904
R,saturday,R-154,Novi Park & Ride,1,3904
R,saturday,R-155,Novi Park & Ride,1,3904
R,saturday,R-156,Novi Park & Ride,1,3904
R,saturday,R-157,Novi Park & Ride,1,3904
R,saturday,R-158,Novi Park & Ride,1,3904
R,saturday,R-159,Novi Park & Ride,1,3904
R,saturday,R-160,Novi Park & Ride,1,3904
R,saturday,R-161,Novi Park & Ride,1,3904
R,saturday,R-162,Novi Park & Ride,1,3904
R,saturday,R-163,Novi Park & Ride,1,3904
R,saturday,R-164,Novi Park & Ride,1,3904
R,saturday,R-165,Novi Park & Ride,1,3904
R,saturday,R-166,Novi Park & Ride,1,3904
R,saturday,R-167,Novi Park & Ride,1,3904
R,saturday,R-168,Novi Park & Ride,1,3904
R,saturday,R-169,Novi Park & Ride,1,3904
R,saturday,R-170,Novi Park & Ride,1,3904
R,saturday,R-171,Novi Park & Ride,1,3904
R,saturday,R-172,Novi Park & Ride,1,3904
R,saturday,R-173,Novi Park & Ride,1,3904
R,saturday,R-174,Novi Park & Ride,1,3904
R,saturday,R-175,Novi Park & Ride,1,3904
R,saturday,R-176,Novi Park & Ride,1,3904
R,sunday,R-177,Rosa Parks Nexus,0,3906
R,sunday,R-178,Rosa Parks Nexus,0,3906
R,sunday,R-179,Rosa Parks Nexus,0,3906
R,sunday,R-180,Rosa Parks Nexus,0,3906
R,sunday,R-181,Rosa Parks Nexus,0,3906
R,sunday,R-182,Rosa Parks Nexus,0,3906
R,sunday,R-183,Rosa Parks Nexus,0,3906
R,sunday,R-184,Rosa Parks Nexus,0,3906
R,sunday,R-185,Rosa Parks Nexus,0,3906
R,sunday,R-186,Rosa Parks Nexus,0,3906
R,sunday,R-187,Rosa Parks Nexus,0,3906
R,sunday,R-188,Rosa Parks Nexus,0,3906
R,sunday,R-189,Rosa Parks Nexus,0,3906
R,sunday,R-190,Rosa Parks Nexus,0,3906
R,sunday,R-191,Rosa Parks Nexus,0,3906
R,sunday,R-192,Rosa Parks Nexus,0,3906
R,sunday,R-193,Rosa Parks Nexus,0,3906
R,sunday,R-194,Rosa Parks Nexus,0,3906
R,sunday,R-195,Rosa Parks Nexus,0,3906
R,sunday,R-196,Rosa Parks Nexus,0,3906
R,sunday,R-197,Rosa Parks Nexus,0,3906
R,sunday,R-198,Rosa Parks Nexus,0,3906
R,sunday,R-199,Rosa Parks Nexus,0,3906
R,sunday,R-200,Rosa Parks Nexus,0,3906
R,sunday,R-201,Rosa Parks Nexus,0,3906
R,sunday,R-202,Rosa Parks Nexus,0,3906
R,sunday,R-203,Rosa Parks Nexus,0,3906
R,sunday,R-204,Rosa Parks Nexus,0,3906
R,sunday,R-205,Rosa Parks Nexus,0,3906
R,sunday,R-206,Rosa Parks Nexus,0,3906
R,sunday,R-207,Rosa Parks Nexus,0,3906
R,sunday,R-208,Rosa Parks Nexus,0,3906
R,sunday,R-209,Rosa Parks Nexus,0,3906
R,sunday,R-210,Rosa Parks Nexus,0,3906
R,sunday,R-211,Rosa Parks Nexus,0,3906
R,sunday,R-212,Rosa Parks Nexus,0,3906
R,sunday,R-213,Rosa Parks Nexus,0,3906
R,sunday,R-214,Rosa Parks Nexus,0,3906
R,sunday,R-215,Rosa Parks Nexus,0,3906
R,sunday,R-216,Rosa Parks Nexus,0,3906
R,sunday,R-217,Rosa Parks Nexus,0,3906
R,sunday,R-218,Rosa Parks Nexus,0,3906
R,sunday,R-219,Rosa Parks Nexus,0,3906
R,sunday,R-220,Rosa Parks Nexus,0,3906
R,sunday,R-221,Rosa Parks Nexus,0,3906
R,sunday,R-222,Rosa Parks Nexus,0,3906
R,sunday,R-223,Rosa Parks Nexus,0,3906
R,sunday,R-224,Rosa Parks Nexus,0,3906
R,sunday,R-225,Rosa Parks Nexus,0,3906
R,sunday,R-226,Rosa Parks Nexus,0,3906
R,sunday,R-227,Rosa Parks Nexus,0,3906
R,sunday,R-228,Rosa Parks Nexus,0,3906
R,sunday,R-229,Rosa Parks Nexus,0,3906
R,sunday,R-230,Rosa Parks Nexus,0,3906
R,sunday,R-231,Rosa Parks Nexus,0,3906
R,sunday,R-232,Rosa Parks Nexus,0,3906
R,sunday,R-233,Rosa Parks Nexus,0,3906
R,sunday,R-234,Rosa Parks Nexus,0,3906
R,sunday,R-235,Rosa Parks Nexus,0,3906
R,sunday,R-236,Rosa Parks Nexus,0,3906
R,sunday,R-237,Rosa Parks Nexus,0,3906
R,sunday,R-238,Rosa Parks Nexus,0,3906
R,sunday,R-239,Rosa Parks Nexus,0,3906
R,sunday,R-240,Rosa Parks Nexus,0,3906
R,sunday,R-241,Rosa Parks Nexus,0,3906
R,sunday,R-242,Novi Park & Ride,1,3904
R,sunday,R-243,Novi Park & Ride,1,3904
R,sunday,R-244,Novi Park & Ride,1,3904
R,sunday,R-245,Novi Park & Ride,1,3904
R,sunday,R-246,Novi Park & Ride,1,3904
R,sunday,R-247,Novi Park & Ride,1,3904
R,sunday,R-248,Novi Park & Ride,1,3904
R,sunday,R-249,Novi Park & Ride,1,3904
R,sunday,R-250,Novi Park & Ride,1,3904
R,sunday,R-251,Novi Park & Ride,1,3904
R,sunday,R-252,Novi Park & Ride,1,3904
R,sunday,R-253,Novi Park & Ride,1,3904
R,sunday,R-254,Novi Park & Ride,1,3904
R,sunday,R-255,Novi Park & Ride,1,3904
R,sunday,R-256,Novi Park & Ride,1,3904
R,sunday,R-257,Novi Park & Ride,1,3904
R,sunday,R-258,Novi Park & Ride,1,3904
R,sunday,R-259,Novi Park & Ride,1,3904
R,sunday,R-260,Novi Park & Ride,1,3904
R,sunday,R-261,Novi Park & Ride,1,3904
R,sunday,R-262,Novi Park & Ride,1,3904
R,sunday,R-263,Novi Park & Ride,1,3904
R,sunday,R-264,Novi Park & Ride,1,3904
R,sunday,R-265,Novi Park & Ride,1,3904
R,sunday,R-266,Novi Park & Ride,1,3904
R,sunday,R-267,Novi Park & Ride,1,3904
R,sunday,R-268,Novi Park & Ride,1,3904
R,sunday,R-269,Novi Park & Ride,1,3904
R,sunday,R-270,Novi Park & Ride,1,3904
R,sunday,R-271,Novi Park & Ride,1,3904
R,sunday,R-272,Novi Park & Ride,1,3904
R,sunday,R-273,Novi Park & Ride,1,3904
R,sunday,R-274,Novi Park & Ride,1,3904
R,sunday,R-275,Novi Park & Ride,1,3904
R,sunday,R-276,Novi Park & Ride,1,3904
R,sunday,R-277,Novi Park & Ride,1,3904
R,sunday,R-278,Novi Park & Ride,1,3904
R,sunday,R-279,Novi Park & Ride,1,3904
R,sunday,R-280,Novi Park & Ride,1,3904
R,sunday,R-281,Novi Park & Ride,1,3904
R,sunday,R-282,Novi Park & Ride,1,3904
R,sunday,R-283,Novi Park & Ride,1,3904
R,sunday,R-284,Novi Park & Ride,1,3904
R,sunday,R-285,Novi Park & Ride,1,3904
R,sunday,R-286,Novi Park & Ride,1,3904
R,sunday,R-287,Novi Park & Ride,1,3904
R,sunday,R-288,Novi Park & Ride,1,3904
R,sunday,R-289,Novi Park & Ride,1,3904
R,sunday,R-290,Novi Park & Ride,1,3904
R,sunday,R-291,Novi Park & Ride,1,3904
R,sunday,R-292,Novi Park & Ride,1,3904
R,sunday,R-293,Novi Park & Ride,1,3904
R,sunday,R-294,Novi Park & Ride,1,3904
R,sunday,R-295,Novi Park & Ride,1,3904
R,sunday,R-296,Novi Park & Ride,1,3904
R,sunday,R-297,Novi Park & Ride,1,3904
R,sunday,R-298,Novi Park & Ride,1,3904
R,sunday,R-299,Novi Park & Ride,1,3904
R,sunday,R-300,Novi Park & Ride,1,3904
R,sunday,R-301,Novi Park & Ride,1,3904
R,sunday,R-302,Novi Park & Ride,1,3904
R,sunday,R-303,Novi Park & Ride,1,3904
R,sunday,R-304,Novi Park & Ride,1,3904
R,sunday,R-305,Novi Park & Ride,1,3904
R,sunday,R-306,Novi Park & Ride,1,3904
R,weekday,R-307,Rosa Parks Nexus,0,3906
R,weekday,R-308,Rosa Parks Nexus,0,3906
R,weekday,R-309,Rosa Parks Nexus,0,3906
R,weekday,R-310,Rosa Parks Nexus,0,3906
R,weekday,R-311,Rosa Parks Nexus,0,3906
R,weekday,R-312,Rosa Parks Nexus,0,3906
R,weekday,R-313,Rosa Parks Nexus,0,3906
R,weekday,R-314,Rosa Parks Nexus,0,3906
R,weekday,R-315,Rosa Parks Nexus,0,3906
R,weekday,R-316,Rosa Parks Nexus,0,3906
R,weekday,R-317,Rosa Parks Nexus,0,3906
R,weekday,R-318,Rosa Parks Nexus,0,3906
R,weekday,R-319,Rosa Parks Nexus,0,3906
R,weekday,R-320,Rosa Parks Nexus,0,3906
R,weekday,R-321,Rosa Parks Nexus,0,3906
R,weekday,R-322,Rosa Parks Nexus,0,3906
R,weekday,R-323,Rosa Parks Nexus,0,3906
R,weekday,R-324,Rosa Parks Nexus,0,3906
R,weekday,R-325,Rosa Parks Nexus,0,3906
R,weekday,R-326,Rosa Parks Nexus,0,3906
R,weekday,R-327,Rosa Parks Nexus,0,3906
R,weekday,R-328,Rosa Parks Nexus,0,3906
R,weekday,R-329,Rosa Parks Nexus,0,3906
R,weekday,R-330,Rosa Parks Nexus,0,3906
R,weekday,R-331,Rosa Parks Nexus,0,3906
R,weekday,R-332,Rosa Parks Nexus,0,3906
R,weekday,R-333,Rosa Parks Nexus,0,3906
R,weekday,R-334,Rosa Parks Nexus,0,3906
R,weekday,R-335,Rosa Parks Nexus,0,3906
R,weekday,R-336,Rosa Parks Nexus,0,3906
R,weekday,R-337,Rosa Parks Nexus,0,3906
R,weekday,R-338,Rosa Parks Nexus,0,3906
R,weekday,R-339,Rosa Parks Nexus,0,3906
R,weekday,R-340,Rosa Parks Nexus,0,3906
R,weekday,R-341,Rosa Parks Nexus,0,3906
R,weekday,R-342,Rosa Parks Nexus,0,3906
R,weekday,R-343,Rosa Parks Nexus,0,3906
R,weekday,R-344,Rosa Parks Nexus,0,3906
R,weekday,R-345,Rosa Parks Nexus,0,3906
R,weekday,R-346,Rosa Parks Nexus,0,3906
R,weekday,R-347,Rosa Parks Nexus,0,3906
R,weekday,R-348,Rosa Parks Nexus,0,3906
R,weekday,R-349,Rosa Parks Nexus,0,3906
R,weekday,R-350,Rosa Parks Nexus,0,3906
R,weekday,R-351,Rosa Parks Nexus,0,3906
R,weekday,R-352,Rosa Parks Nexus,0,3906
R,weekday,R-353,Rosa Parks Nexus,0,3906
R,weekday,R-354,Rosa Parks Nexus,0,3906
R,weekday,R-355,Rosa Parks Nexus,0,3906
R,weekday,R-356,Rosa Parks Nexus,0,3906
R,weekday,R-357,Rosa Parks Nexus,0,3906
R,weekday,R-358,Rosa Parks Nexus,0,3906
R,weekday,R-359,Rosa Parks Nexus,0,3906
R,weekday,R-360,Rosa Parks Nexus,0,3906
R,weekday,R-361,Rosa Parks Nexus,0,3906
R,weekday,R-362,Rosa Parks Nexus,0,3906
R,weekday,R-363,Rosa Parks Nexus,0,3906
R,weekday,R-364,Rosa Parks Nexus,0,3906
R,weekday,R-365,Rosa Parks Nexus,0,3906
R,weekday,R-366,Rosa Parks Nexus,0,3906
R,weekday,R-367,Rosa Parks Nexus,0,3906
R,weekday,R-368,Rosa Parks Nexus,0,3906
R,weekday,R-369,Rosa Parks Nexus,0,3906
R,weekday,R-370,Rosa Parks Nexus,0,3906
R,weekday,R-371,Rosa Parks Nexus,0,3906
R,weekday,R-372,Rosa Parks Nexus,0,3906
R,weekday,R-373,Rosa Parks Nexus,0,3906
R,weekday,R-374,Rosa Parks Nexus,0,3906
R,weekday,R-375,Rosa Parks Nexus,0,3906
R,weekday,R-376,Rosa Parks Nexus,0,3906
R,weekday,R-377,Rosa Parks Nexus,0,3906
R,weekday,R-378,Rosa Parks Nexus,0,3906
R,weekday,R-379,Rosa Parks Nexus,0,3906
R,weekday,R-380,Rosa Parks Nexus,0,3906
R,weekday,R-381,Rosa Parks Nexus,0,3906
R,weekday,R-382,Rosa Parks Nexus,0,3906
R,weekday,R-383,Rosa Parks Nexus,0,3906
R,weekday,R-384,Rosa Parks Nexus,0,3906
R,weekday,R-385,Rosa Parks Nexus,0,3906
R,weekday,R-386,Rosa Parks Nexus,0,3906
R,weekday,R-387,Rosa Parks Nexus,0,3906
R,weekday,R-388,Rosa Parks Nexus,0,3906
R,weekday,R-389,Rosa Parks Nexus,0,3906
R,weekday,R-390,Rosa Parks Nexus,0,3906
R,weekday,R-391,Rosa Parks Nexus,0,3906
R,weekday,R-392,Rosa Parks Nexus,0,3906
R,weekday,R-393,Rosa Parks Nexus,0,3906
R,weekday,R-394,Rosa Parks Nexus,0,3906
R,weekday,R-395,Rosa Parks Nexus,0,3906
R,weekday,R-396,Rosa Parks Nexus,0,3906
R,weekday,R-397,Rosa Parks Nexus,0,3906
R,weekday,R-398,Rosa Parks Nexus,0,3906
R,weekday,R-399,Rosa Parks Nexus,0,3906
R,weekday,R-400,Rosa Parks Nexus,0,3906
R,weekday,R-401,Rosa Parks Nexus,0,3906
R,weekday,R-402,Rosa Parks Nexus,0,3906
R,weekday,R-403,Rosa Parks Nexus,0,3906
R,weekday,R-404,Rosa Parks Nexus,0,3906
R,weekday,R-405,Rosa Parks Nexus,0,3906
R,weekday,R-406,Rosa Parks Nexus,0,3906
R,weekday,R-407,Rosa Parks Nexus,0,3906
R,weekday,R-408,Rosa Parks Nexus,0,3906
R,weekday,R-409,Rosa Parks Nexus,0,3906
R,weekday,R-410,Rosa Parks Nexus,0,3906
R,weekday,R-411,Rosa Parks Nexus,0,3906
R,weekday,R-412,Rosa Parks Nexus,0,3906
R,weekday,R-413,Rosa Parks Nexus,0,3906
R,weekday,R-414,Rosa Parks Nexus,0,3906
R,weekday,R-415,Rosa Parks Nexus,0,3906
R,weekday,R-416,Rosa Parks Nexus,0,3906
R,weekday,R-417,Rosa Parks Nexus,0,3906
R,weekday,R-418,Rosa Parks Nexus,0,3906
R,weekday,R-419,Rosa Parks Nexus,0,3906
R,weekday,R-420,Rosa Parks Nexus,0,3906
R,weekday,R-421,Rosa Parks Nexus,0,3906
R,weekday,R-422,Rosa Parks Nexus,0,3906
R,weekday,R-423,Rosa Parks Nexus,0,3906
R,weekday,R-424,Rosa Parks Nexus,0,3906
R,weekday,R-425,Rosa Parks Nexus,0,3906
R,weekday,R-426,Rosa Parks Nexus,0,3906
R,weekday,R-427,Rosa Parks Nexus,0,3906
R,weekday,R-428,Rosa Parks Nexus,0,3906
R,weekday,R-429,Rosa Parks Nexus,0,3906
R,weekday,R-430,Rosa Parks Nexus,0,3906
R,weekday,R-431,Rosa Parks Nexus,0,3906
R,weekday,R-432,Rosa Parks Nexus,0,3906
R,weekday,R-433,Rosa Parks Nexus,0,3906
R,weekday,R-434,Rosa Parks Nexus,0,3906
R,weekday,R-435,Rosa Parks Nexus,0,3906
R,weekday,R-436,Rosa Parks Nexus,0,3906
R,weekday,R-437,Rosa Parks Nexus,0,3906
R,weekday,R-438,Rosa Parks Nexus,0,3906
R,weekday,R-439,Rosa Parks Nexus,0,3906
R,weekday,R-440,Novi Park & Ride,1,3904
R,weekday,R-441,Novi Park & Ride,1,3904
R,weekday,R-442,Novi Park & Ride,1,3904
R,weekday,R-443,Novi Park & Ride,1,3904
R,weekday,R-444,Novi Park & Ride,1,3904
R,weekday,R-445,Novi Park & Ride,1,3904
R,weekday,R-446,Novi Park & Ride,1,3904
R,weekday,R-447,Novi Park & Ride,1,3904
R,weekday,R-448,Novi Park & Ride,1,3904
R,weekday,R-449,Novi Park & Ride,1,3904
R,weekday,R-450,Novi Park & Ride,1,3904
R,weekday,R-451,Novi Park & Ride,1,3904
R,weekday,R-452,Novi Park & Ride,1,3904
R,weekday,R-453,Novi Park & Ride,1,3904
R,weekday,R-454,Novi Park & Ride,1,3904
R,weekday,R-455,Novi Park & Ride,1,3904
R,weekday,R-456,Novi Park & Ride,1,3904
R,weekday,R-457,Novi Park & Ride,1,3904
R,weekday,R-458,Novi Park & Ride,1,3904
R,weekday,R-459,Novi Park & Ride,1,3904
R,weekday,R-460,Novi Park & Ride,1,3904
R,weekday,R-461,Novi Park & Ride,1,3904
R,weekday,R-462,Novi Park & Ride,1,3904
R,weekday,R-463,Novi Park & Ride,1,3904
R,weekday,R-464,Novi Park & Ride,1,3904
R,weekday,R-465,Novi Park & Ride,1,3904
R,weekday,R-466,Novi Park & Ride,1,3904
R,weekday,R-467,Novi Park & Ride,1,3904
R,weekday,R-468,Novi Park & Ride,1,3904
R,weekday,R-469,Novi Park & Ride,1,3904
R,weekday,R-470,Novi Park & Ride,1,3904
R,weekday,R-471,Novi Park & Ride,1,3904
R,weekday,R-472,Novi Park & Ride,1,3904
R,weekday,R-473,Novi Park & Ride,1,3904
R,weekday,R-474,Novi Park & Ride,1,3904
R,weekday,R-475,Novi Park & Ride,1,3904
R,weekday,R-476,Novi Park & Ride,1,3904
R,weekday,R-477,Novi Park & Ride,1,3904
R,weekday,R-478,Novi Park & Ride,1,3904
R,weekday,R-479,Novi Park & Ride,1,3904
R,weekday,R-480,Novi Park & Ride,1,3904
R,weekday,R-481,Novi Park & Ride,1,3904
R,weekday,R-482,Novi Park & Ride,1,3904
R,weekday,R-483,Novi Park & Ride,1,3904
R,weekday,R-484,Novi Park & Ride,1,3904
R,weekday,R-485,Novi Park & Ride,1,3904
R,weekday,R-486,Novi Park & Ride,1,3904
R,weekday,R-487,Novi Park & Ride,1,3904
R,weekday,R-488,Novi Park & Ride,1,3904
R,weekday,R-489,Novi Park & Ride,1,3904
R,weekday,R-490,Novi Park & Ride,1,3904
R,weekday,R-491,Novi Park & Ride,1,3904
R,weekday,R-492,Novi Park & Ride,1,3904
R,weekday,R-493,Novi Park & Ride,1,3904
R,weekday,R-494,Novi Park & Ride,1,3904
R,weekday,R-495,Novi Park & Ride,1,3904
R,weekday,R-496,Novi Park & Ride,1,3904
R,weekday,R-497,Novi Park & Ride,1,3904
R,weekday,R-498,Novi Park & Ride,1,3904
R,weekday,R-499,Novi Park & Ride,1,3904
R,weekday,R-500,Novi Park & Ride,1,3904
R,weekday,R-501,Novi Park & Ride,1,3904
R,weekday,R-502,Novi Park & Ride,1,3904
R,weekday,R-503,Novi Park & Ride,1,3904
R,weekday,R-504,Novi Park & Ride,1,3904
R,weekday,R-505,Novi Park & Ride,1,3904
R,weekday,R-506,Novi Park & Ride,1,3904
R,weekday,R-507,Novi Park & Ride,1,3904
R,weekday,R-508,Novi Park & Ride,1,3904
R,weekday,R-509,Novi Park & Ride,1,3904
R,weekday,R-510,Novi Park & Ride,1,3904
R,weekday,R-511,Novi Park & Ride,1,3904
R,weekday,R-512,Novi Park & Ride,1,3904
R,weekday,R-513,Novi Park & Ride,1,3904
R,weekday,R-514,Novi Park & Ride,1,3904
R,weekday,R-515,Novi Park & Ride,1,3904
R,weekday,R-516,Novi Park & Ride,1,3904
R,weekday,R-517,Novi Park & Ride,1,3904
R,weekday,R-518,Novi Park & Ride,1,3904
R,weekday,R-519,Novi Park & Ride,1,3904
R,weekday,R-520,Novi Park & Ride,1,3904
R,weekday,R-521,Novi Park & Ride,1,3904
R,weekday,R-522,Novi Park & Ride,1,3904
R,weekday,R-523,Novi Park & Ride,1,3904
R,weekday,R-524,Novi Park & Ride,1,3904
R,weekday,R-525,Novi Park & Ride,1,3904
R,weekday,R-526,Novi Park & Ride,1,3904
R,weekday,R-527,Novi Park & Ride,1,3904
R,weekday,R-528,Novi Park & Ride,1,3904
R,weekday,R-529,Novi Park & Ride,1,3904
R,weekday,R-530,Novi Park & Ride,1,3904
R,weekday,R-531,Novi Park & Ride,1,3904
R,weekday,R-532,Novi Park & Ride,1,3904
R,weekday,R-533,Novi Park & Ride,1,3904
R,weekday,R-534,Novi Park & Ride,1,3904
