route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
059,sunday,059-142,Pontiac Nexus,0,0598
059,sunday,059-143,Southland Mall,1,0592
059,sunday,059-144,Southland Mall,1,0592
059,sunday,059-145,Southland Mall,1,0592
059,sunday,059-146,Southland Mall,1,0592
059,sunday,059-147,Southland Mall,1,0592
059,sunday,059-148,Southland Mall,1,0592
059,sunday,059-149,Southland Mall,1,0592
059,sunday,059-150,Southland Mall,1,0592
059,sunday,059-151,Southland Mall,1,0592
059,sunday,059-152,Southland Mall,1,0592
059,sunday,059-153,Southland Mall,1,0592
059,sunday,059-154,Southland Mall,1,0592
059,sunday,059-155,Southland Mall,1,0592
059,sunday,059-156,Southland Mall,1,0592
059,sunday,059-157,Southland Mall,1,0592
059,sunday,059-158,Southland Mall,1,0592
059,sunday,059-159,Southland Mall,1,0592
059,sunday,059-160,Southland Mall,1,0592
059,sunday,059-161,Southland Mall,1,0592
059,sunday,059-162,Southland Mall,1,0592
059,sunday,059-163,Southland Mall,1,0592
059,sunday,059-164,Southland Mall,1,0592
059,sunday,059-165,Southland Mall,1,0592
059,sunday,059-166,Southland Mall,1,0592
059,sunday,059-167,Southland Mall,1,0592
059,sunday,059-168,Southland Mall,1,0592
059,sunday,059-169,Southland Mall,1,0592
059,sunday,059-170,Southland Mall,1,0592
059,sunday,059-171,Southland Mall,1,0592
059,sunday,059-172,Southland Mall,1,0592
059,sunday,059-173,Southland Mall,1,0592
059,sunday,059-174,Southland Mall,1,0592
059,sunday,059-175,Southland Mall,1,0592
059,sunday,059-176,Southland Mall,1,0592
059,sunday,059-177,Southland Mall,1,0592
059,sunday,059-178,Southland Mall,1,0592
059,sunday,059-179,Southland Mall,1,0592
059,sunday,059-180,Southland Mall,1,0592
059,sunday,059-181,Southland Mall,1,0592
059,weekday,059-182,Pontiac Nexus,0,0598
059,weekday,059-183,Pontiac Nexus,0,0598
059,weekday,059-184,Pontiac Nexus,0,0598
059,weekday,059-185,Pontiac Nexus,0,0598
059,weekday,059-186,Pontiac Nexus,0,0598
059,weekday,059-187,Pontiac Nexus,0,0598
059,weekday,059-188,Pontiac Nexus,0,0598
059,weekday,059-189,Pontiac Nexus,0,0598
059,weekday,059-190,Pontiac Nexus,0,0598
059,weekday,059-191,Pontiac Nexus,0,0598
059,weekday,059-192,Pontiac Nexus,0,0598
059,weekday,059-193,Pontiac Nexus,0,0598
059,weekday,059-194,Pontiac Nexus,0,0598
059,weekday,059-195,Pontiac Nexus,0,0598
059,weekday,059-196,Pontiac Nexus,0,0598
059,weekday,059-197,Pontiac Nexus,0,0598
059,weekday,059-198,Pontiac Nexus,0,0598
059,weekday,059-199,Pontiac Nexus,0,0598
059,weekday,059-200,Pontiac Nexus,0,0598
059,weekday,059-201,Pontiac Nexus,0,0598
059,weekday,059-202,Pontiac Nexus,0,0598
059,weekday,059-203,Pontiac Nexus,0,0598
059,weekday,059-204,Pontiac Nexus,0,0598
059,weekday,059-205,Pontiac Nexus,0,0598
059,weekday,059-206,Pontiac Nexus,0,0598
059,weekday,059-207,Pontiac Nexus,0,0598
059,weekday,059-208,Pontiac Nexus,0,0598
059,weekday,059-209,Pontiac Nexus,0,0598
059,weekday,059-210,Pontiac Nexus,0,0598
059,weekday,059-211,Pontiac Nexus,0,0598
059,weekday,059-212,Pontiac Nexus,0,0598
059,weekday,059-213,Pontiac Nexus,0,0598
059,weekday,059-214,Pontiac Nexus,0,0598
059,weekday,059-215,Pontiac Nexus,0,0598
059,weekday,059-216,Pontiac Nexus,0,0598
059,weekday,059-217,Pontiac Nexus,0,0598
059,weekday,059-218,Pontiac Nexus,0,0598
059,weekday,059-219,Pontiac Nexus,0,0598
059,weekday,059-220,Pontiac Nexus,0,0598
059,weekday,059-221,Pontiac Nexus,0,0598
059,weekday,059-222,Pontiac Nexus,0,0598
059,weekday,059-223,Pontiac Nexus,0,0598
059,weekday,059-224,Pontiac Nexus,0,0598
059,weekday,059-225,Pontiac Nexus,0,0598
059,weekday,059-226,Pontiac Nexus,0,0598
059,weekday,059-227,Pontiac Nexus,0,0598
059,weekday,059-228,Pontiac Nexus,0,0598
059,weekday,059-229,Pontiac Nexus,0,0598
059,weekday,059-230,Pontiac Nexus,0,0598
059,weekday,059-231,Pontiac Nexus,0,0598
059,weekday,059-232,Pontiac Nexus,0,0598
059,weekday,059-233,Pontiac Nexus,0,0598
059,weekday,059-234,Pontiac Nexus,0,0598
059,weekday,059-235,Pontiac Nexus,0,0598
059,weekday,059-236,Pontiac Nexus,0,0598
059,weekday,059-237,Pontiac Nexus,0,0598
059,weekday,059-238,Huron / Perry,0,0597
059,weekday,059-239,Pontiac Nexus,0,0598
059,weekday,059-240,Pontiac Nexus,0,0598
059,weekday,059-241,Pontiac Nexus,0,0598
059,weekday,059-242,Pontiac Nexus,0,0598
059,weekday,059-243,Pontiac Nexus,0,0598
059,weekday,059-244,Huron / Perry,0,0597
059,weekday,059-245,Pontiac Nexus,0,0598
059,weekday,059-246,Pontiac Nexus,0,0598
059,weekday,059-247,Pontiac Nexus,0,0598
059,weekday,059-248,Pontiac Nexus,0,0598
059,weekday,059-249,Huron / Perry,0,0597
059,weekday,059-250,Pontiac Nexus,0,0598
059,weekday,059-251,Pontiac Nexus,0,0598
059,weekday,059-252,Pontiac Nexus,0,0598
059,weekday,059-253,Pontiac Nexus,0,0598
059,weekday,059-254,Pontiac Nexus,0,0598
059,weekday,059-255,Pontiac Nexus,0,0598
059,weekday,059-256,Southland Mall,1,0592
059,weekday,059-257,Southland Mall,1,0592
059,weekday,059-258,Southland Mall,1,0592
059,weekday,059-259,Southland Mall,1,0592
059,weekday,059-260,Southland Mall,1,0592
059,weekday,059-261,Southland Mall,1,0592
059,weekday,059-262,Southland Mall,1,0592
059,weekday,059-263,Southland Mall,1,0592
059,weekday,059-264,Southland Mall,1,0592
059,weekday,059-265,Southland Mall,1,0592
059,weekday,059-266,Southland Mall,1,0592
059,weekday,059-267,Southland Mall,1,0592
059,weekday,059-268,Southland Mall,1,0592
059,weekday,059-269,Southland Mall,1,0592
059,weekday,059-270,Southland Mall,1,0592
059,weekday,059-271,Southland Mall,1,0592
059,weekday,059-272,Southland Mall,1,0592
059,weekday,059-273,Southland Mall,1,0592
059,weekday,059-274,Southland Mall,1,0592
059,weekday,059-275,Southland Mall,1,0592
059,weekday,059-276,Southland Mall,1,0592
059,weekday,059-277,Southland Mall,1,0592
059,weekday,059-278,Southland Mall,1,0592
059,weekday,059-279,Southland Mall,1,0592
059,weekday,059-280,Southland Mall,1,0592
059,weekday,059-281,Southland Mall,1,0592
059,weekday,059-282,Southland Mall,1,0592
059,weekday,059-283,Southland Mall,1,0592
059,weekday,059-284,Southland Mall,1,0592
059,weekday,059-285,Southland Mall,1,0592
059,weekday,059-286,Southland Mall,1,0592
059,weekday,059-287,Southland Mall,1,0592
059,weekday,059-288,Southland Mall,1,0592
059,weekday,059-289,Southland Mall,1,0592
059,weekday,059-290,Southland Mall,1,0592
059,weekday,059-291,Southland Mall,1,0592
059,weekday,059-292,Southland Mall,1,0592
059,weekday,059-293,Southland Mall,1,0592
059,weekday,059-294,Southland Mall,1,0592
059,weekday,059-295,Southland Mall,1,0592
059,weekday,059-296,Southland Mall,1,0592
059,weekday,059-297,Southland Mall,1,0592
059,weekday,059-298,Southland Mall,1,0592
059,weekday,059-299,Southland Mall,1,0592
059,weekday,059-300,Southland Mall,1,0592
059,weekday,059-301,Southland Mall,1,0592
059,weekday,059-302,Southland Mall,1,0592
059,weekday,059-303,Southland Mall,1,0592
059,weekday,059-304,Southland Mall,1,0592
059,weekday,059-305,Southland Mall,1,0592
059,weekday,059-306,Southland Mall,1,0592
059,weekday,059-307,Southland Mall,1,0592
059,weekday,059-308,Southland Mall,1,0592
059,weekday,059-309,Southland Mall,1,0592
059,weekday,059-310,Southland Mall,1,0592
059,weekday,059-311,Southland Mall,1,0592
059,weekday,059-312,Southland Mall,1,0592
059,weekday,059-313,Southland Mall,1,0592
059,weekday,059-314,Southland Mall,1,0592
059,weekday,059-315,Southland Mall,1,0592
059,weekday,059-316,Southland Mall,1,0592
059,weekday,059-317,Southland Mall,1,0592
059,weekday,059-318,Southland Mall,1,0592
059,weekday,059-319,Southland Mall,1,0592
059,weekday,059-320,Southland Mall,1,0592
059,weekday,059-321,Southland Mall,1,0592
059,weekday,059-322,Southland Mall,1,0592
059,weekday,059-323,Southland Mall,1,0592
059,weekday,059-324,Southland Mall,1,0592
059,weekday,059-325,Southland Mall,1,0592
059,weekday,059-326,Southland Mall,1,0592
059,weekday,059-327,Southland Mall,1,0592
059,weekday,059-328,Southland Mall,1,0592
