route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
200,saturday,200-160,Westland Meijer,1,2007,200W
200,saturday,200-161,Michigan / Canton Center,1,2004,200C
200,saturday,200-162,Westland Meijer,1,2007,200W
200,saturday,200-163,Michigan / Canton Center,1,2004,200C
200,saturday,200-164,Westland Meijer,1,2007,200W
200,saturday,200-165,Michigan / Canton Center,1,2004,200C
200,saturday,200-166,Westland Meijer,1,2007,200W
200,saturday,200-167,Michigan / Canton Center,1,2004,200C
200,saturday,200-168,Westland Meijer,1,2007,200W
200,saturday,200-169,Michigan / Canton Center,1,2004,200C
200,saturday,200-170,Westland Meijer,1,2007,200W
200,saturday,200-171,Michigan / Canton Center,1,2004,200C
200,saturday,200-172,Westland Meijer,1,2007,200W
200,saturday,200-173,Michigan / Canton Center,1,2004,200C
200,saturday,200-174,Westland Meijer,1,2007,200W
200,saturday,200-175,Michigan / Canton Center,1,2004,200C
200,saturday,200-176,Westland Meijer,1,2007,200W
200,saturday,200-177,Michigan / Canton Center,1,2004,200C
200,saturday,200-178,Westland Meijer,1,2007,200W
200,saturday,200-179,Michigan / Canton Center,1,2004,200C
200,saturday,200-180,Westland Meijer,1,2007,200W
200,saturday,200-181,Michigan / Canton Center,1,2004,200C
200,saturday,200-182,Westland Meijer,1,2007,200W
200,saturday,200-183,Michigan / Canton Center,1,2004,200C
200,saturday,200-184,Westland Meijer,1,2007,200W
200,saturday,200-185,Michigan / Canton Center,1,2004,200C
200,saturday,200-186,Westland Meijer,1,2007,200W
200,saturday,200-187,Michigan / Canton Center,1,2004,200C
200,saturday,200-188,Westland Meijer,1,2007,200W
200,saturday,200-189,Michigan / Canton Center,1,2004,200C
200,saturday,200-190,Westland Meijer,1,2007,200W
200,saturday,200-191,Michigan / Canton Center,1,2004,200C
200,saturday,200-192,Westland Meijer,1,2007,200W
200,saturday,200-193,Michigan / Canton Center,1,2004,200C
200,saturday,200-194,Westland Meijer,1,2007,200W
200,saturday,200-195,Michigan / Canton Center,1,2004,200C
200,saturday,200-196,Westland Meijer,1,2007,200W
200,saturday,200-197,Michigan / Canton Center,1,2004,200C
200,saturday,200-198,Westland Meijer,1,2007,200W
200,saturday,200-199,Michigan / Canton Center,1,2004,200C
200,saturday,200-200,Westland Meijer,1,2007,200W
200,saturday,200-201,Michigan / Canton Center,1,2004,200C
200,saturday,200-202,Westland Meijer,1,2007,200W
200,saturday,200-203,Michigan / Canton Center,1,2004,200C
200,saturday,200-204,Westland Meijer,1,2007,200W
200,saturday,200-205,Michigan / Canton Center,1,2004,200C
200,saturday,200-206,Westland Meijer,1,2007,200W
200,saturday,200-207,Michigan / Canton Center,1,2004,200C
200,saturday,200-208,Westland Meijer,1,2007,200W
200,sunday,200-209,Congress / St Antoine,0,2006,200C
200,sunday,200-210,Congress / St Antoine,0,2009,200W
200,sunday,200-211,Congress / St Antoine,0,2006,200C
200,sunday,200-212,Congress / St Antoine,0,2009,200W
200,sunday,200-213,Congress / St Antoine,0,2006,200C
200,sunday,200-214,Congress / St Antoine,0,2009,200W
200,sunday,200-215,Congress / St Antoine,0,2006,200C
200,sunday,200-216,Congress / St Antoine,0,2009,200W
200,sunday,200-217,Congress / St Antoine,0,2006,200C
200,sunday,200-218,Congress / St Antoine,0,2009,200W
200,sunday,200-219,Congress / St Antoine,0,2006,200C
200,sunday,200-220,Congress / St Antoine,0,2009,200W
200,sunday,200-221,Congress / St Antoine,0,2006,200C
200,sunday,200-222,Congress / St Antoine,0,2009,200W
200,sunday,200-223,Congress / St Antoine,0,2006,200C
200,sunday,200-224,Congress / St Antoine,0,2009,200W
200,sunday,200-225,Congress / St Antoine,0,2006,200C
200,sunday,200-226,Congress / St Antoine,0,2009,200W
200,sunday,200-227,Congress / St Antoine,0,2006,200C
200,sunday,200-228,Congress / St Antoine,0,2009,200W
200,sunday,200-229,Congress / St Antoine,0,2006,200C
200,sunday,200-230,Congress / St Antoine,0,2009,200W
200,sunday,200-231,Congress / St Antoine,0,2006,200C
200,sunday,200-232,Congress / St Antoine,0,2009,200W
200,sunday,200-233,Congress / St Antoine,0,2006,200C
200,sunday,200-234,Congress / St Antoine,0,2009,200W
200,sunday,200-235,Congress / St Antoine,0,2006,200C
200,sunday,200-236,Congress / St Antoine,0,2009,200W
200,sunday,200-237,Congress / St Antoine,0,2006,200C
200,sunday,200-238,Congress / St Antoine,0,2009,200W
200,sunday,200-239,Congress / St Antoine,0,2006,200C
200,sunday,200-240,Congress / St Antoine,0,2009,200W
200,sunday,200-241,Congress / St Antoine,0,2006,200C
200,sunday,200-242,Congress / St Antoine,0,2009,200W
200,sunday,200-243,Congress / St Antoine,0,2006,200C
200,sunday,200-244,Congress / St Antoine,0,2009,200W
200,sunday,200-245,Congress / St Antoine,0,2006,200C
200,sunday,200-246,Congress / St Antoine,0,2009,200W
200,sunday,200-247,Congress / St Antoine,0,2006,200C
200,sunday,200-248,Congress / St Antoine,0,2009,200W
200,sunday,200-249,Congress / St Antoine,0,2006,200C
200,sunday,200-250,Congress / St Antoine,0,2009,200W
200,sunday,200-251,Congress / St Antoine,0,2006,200C
200,sunday,200-252,Congress / St Antoine,0,2009,200W
200,sunday,200-253,Congress / St Antoine,0,2006,200C
200,sunday,200-254,Congress / St Antoine,0,2009,200W
200,sunday,200-255,Congress / St Antoine,0,2006,200C
200,sunday,200-256,Congress / St Antoine,0,2009,200W
200,sunday,200-257,Congress / St Antoine,0,2006,200C
200,sunday,200-258,Congress / St Antoine,0,2009,200W
200,sunday,200-259,Congress / St Antoine,0,2006,200C
200,sunday,200-260,Congress / St Antoine,0,2009,200W
200,sunday,200-261,Congress / St Antoine,0,2006,200C
200,sunday,200-262,Congress / St Antoine,0,2009,200W
200,sunday,200-263,Congress / St Antoine,0,2006,200C
200,sunday,200-264,Congress / St Antoine,0,2009,200W
200,sunday,200-265,Congress / St Antoine,0,2006,200C
200,sunday,200-266,Congress / St Antoine,0,2009,200W
200,sunday,200-267,Congress / St Antoine,0,2006,200C
200,sunday,200-268,Congress / St Antoine,0,2009,200W
200,sunday,200-269,Congress / St Antoine,0,2006,200C
200,sunday,200-270,Congress / St Antoine,0,2009,200W
200,sunday,200-271,Congress / St Antoine,0,2006,200C
200,sunday,200-272,Congress / St Antoine,0,2009,200W
200,sunday,200-273,Congress / St Antoine,0,2006,200C
200,sunday,200-274,Congress / St Antoine,0,2009,200W
200,sunday,200-275,Congress / St Antoine,0,2006,200C
200,sunday,200-276,Congress / St Antoine,0,2009,200W
200,sunday,200-277,Congress / St Antoine,0,2006,200C
200,sunday,200-278,Congress / St Antoine,0,2009,200W
200,sunday,200-279,Congress / St Antoine,0,2006,200C
200,sunday,200-280,Congress / St Antoine,0,2009,200W
200,sunday,200-281,Congress / St Antoine,0,2006,200C
200,sunday,200-282,Congress / St Antoine,0,2009,200W
200,sunday,200-283,Michigan / Canton Center,1,2004,200C
200,sunday,200-284,Westland Meijer,1,2007,200W
200,sunday,200-285,Michigan / Canton Center,1,2004,200C
200,sunday,200-286,Westland Meijer,1,2007,200W
200,sunday,200-287,Michigan / Canton Center,1,2004,200C
200,sunday,200-288,Westland Meijer,1,2007,200W
200,sunday,200-289,Michigan / Canton Center,1,2004,200C
200,sunday,200-290,Westland Meijer,1,2007,200W
200,sunday,200-291,Michigan / Canton Center,1,2004,200C
200,sunday,200-292,Westland Meijer,1,2007,200W
200,sunday,200-293,Michigan / Canton Center,1,2004,200C
200,sunday,200-294,Westland Meijer,1,2007,200W
200,sunday,200-295,Michigan / Canton Center,1,2004,200C
200,sunday,200-296,Westland Meijer,1,2007,200W
200,sunday,200-297,Michigan / Canton Center,1,2004,200C
200,sunday,200-298,Westland Meijer,1,2007,200W
200,sunday,200-299,Michigan / Canton Center,1,2004,200C
200,sunday,200-300,Westland Meijer,1,2007,200W
200,sunday,200-301,Michigan / Canton Center,1,2004,200C
200,sunday,200-302,Westland Meijer,1,2007,200W
200,sunday,200-303,Michigan / Canton Center,1,2004,200C
200,sunday,200-304,Westland Meijer,1,2007,200W
200,sunday,200-305,Michigan / Canton Center,1,2004,200C
200,sunday,200-306,Westland Meijer,1,2007,200W
200,sunday,200-307,Michigan / Canton Center,1,2004,200C
200,sunday,200-308,Westland Meijer,1,2007,200W
200,sunday,200-309,Michigan / Canton Center,1,2004,200C
200,sunday,200-310,Westland Meijer,1,2007,200W
200,sunday,200-311,Michigan / Canton Center,1,2004,200C
200,sunday,200-312,Westland Meijer,1,2007,200W
200,sunday,200-313,Michigan / Canton Center,1,2004,200C
200,sunday,200-314,Westland Meijer,1,2007,200W
200,sunday,200-315,Michigan / Canton Center,1,2004,200C
200,sunday,200-316,Westland Meijer,1,2007,200W
200,sunday,200-317,Michigan / Canton Center,1,2004,200C
200,sunday,200-318,Westland Meijer,1,2007,200W
200,sunday,200-319,Michigan / Canton Center,1,2004,200C
200,sunday,200-320,Westland Meijer,1,2007,200W
200,sunday,200-321,Michigan / Canton Center,1,2004,200C
200,sunday,200-322,Westland Meijer,1,2007,200W
200,sunday,200-323,Michigan / Canton Center,1,2004,200C
200,sunday,200-324,Westland Meijer,1,2007,200W
200,sunday,200-325,Michigan / Canton Center,1,2004,200C
200,sunday,200-326,Westland Meijer,1,2007,200W
200,sunday,200-327,Michigan / Canton Center,1,2004,200C
200,sunday,200-328,Westland Meijer,1,2007,200W
200,sunday,200-329,Michigan / Canton Center,1,2004,200C
200,sunday,200-330,Westland Meijer,1,2007,200W
200,sunday,200-331,Michigan / Canton Center,1,2004,200C
200,sunday,200-332,Westland Meijer,1,2007,200W
200,sunday,200-333,Michigan / Canton Center,1,2004,200C
200,sunday,200-334,Westland Meijer,1,2007,200W
200,sunday,200-335,Michigan / Canton Center,1,2004,200C
200,sunday,200-336,Westland Meijer,1,2007,200W
200,sunday,200-337,Michigan / Canton Center,1,2004,200C
200,sunday,200-338,Westland Meijer,1,2007,200W
200,sunday,200-339,Michigan / Canton Center,1,2004,200C
200,sunday,200-340,Westland Meijer,1,2007,200W
200,sunday,200-341,Michigan / Canton Center,1,2004,200C
200,sunday,200-342,Westland Meijer,1,2007,200W
200,sunday,200-343,Michigan / Canton Center,1,2004,200C
200,sunday,200-344,Westland Meijer,1,2007,200W
200,sunday,200-345,Michigan / Canton Center,1,2004,200C
200,sunday,200-346,Westland Meijer,1,2007,200W
200,sunday,200-347,Michigan / Canton Center,1,2004,200C
200,sunday,200-348,Westland Meijer,1,2007,200W
200,sunday,200-349,Michigan / Canton Center,1,2004,200C
200,sunday,200-350,Westland Meijer,1,2007,200W
200,sunday,200-351,Michigan / Canton Center,1,2004,200C
200,sunday,200-352,Westland Meijer,1,2007,200W
200,sunday,200-353,Michigan / Canton Center,1,2004,200C
200,sunday,200-354,Westland Meijer,1,2007,200W
200,sunday,200-355,Michigan / Canton Center,1,2004,200C
200,sunday,200-356,Westland Meijer,1,2007,200W
200,weekday,200-357,Congress / St Antoine,0,2006,200C
200,weekday,200-358,Congress / St Antoine,0,2009,200W
200,weekday,200-359,Congress / St Antoine,0,2006,200C
200,weekday,200-360,Congress / St Antoine,0,2009,200W
200,weekday,200-361,Congress / St Antoine,0,2006,200C
200,weekday,200-362,Congress / St Antoine,0,2009,200W
200,weekday,200-363,Congress / St Antoine,0,2006,200C
200,weekday,200-364,Congress / St Antoine,0,2009,200W
200,weekday,200-365,Congress / St Antoine,0,2006,200C
200,weekday,200-366,Congress / St Antoine,0,2009,200W
200,weekday,200-367,Congress / St Antoine,0,2006,200C
200,weekday,200-368,Congress / St Antoine,0,2009,200W
200,weekday,200-369,Congress / St Antoine,0,2006,200C
200,weekday,200-370,Congress / St Antoine,0,2009,200W
200,weekday,200-371,Congress / St Antoine,0,2006,200C
200,weekday,200-372,Congress / St Antoine,0,2009,200W
200,weekday,200-373,Congress / St Antoine,0,2006,200C
200,weekday,200-374,Congress / St Antoine,0,2009,200W
200,weekday,200-375,Congress / St Antoine,0,2006,200C
200,weekday,200-376,Congress / St Antoine,0,2009,200W
200,weekday,200-377,Congress / St Antoine,0,2006,200C
200,weekday,200-378,Congress / St Antoine,0,2009,200W
200,weekday,200-379,Congress / St Antoine,0,2006,200C
200,weekday,200-380,Congress / St Antoine,0,2009,200W
200,weekday,200-381,Congress / St Antoine,0,2006,200C
200,weekday,200-382,Congress / St Antoine,0,2009,200W
200,weekday,200-383,Congress / St Antoine,0,2006,200C
200,weekday,200-384,Congress / St Antoine,0,2009,200W
200,weekday,200-385,Congress / St Antoine,0,2006,200C
200,weekday,200-386,Congress / St Antoine,0,2009,200W
200,weekday,200-387,Congress / St Antoine,0,2006,200C
200,weekday,200-388,Congress / St Antoine,0,2009,200W
200,weekday,200-389,Congress / St Antoine,0,2006,200C
200,weekday,200-390,Congress / St Antoine,0,2009,200W
200,weekday,200-391,Congress / St Antoine,0,2006,200C
200,weekday,200-392,Congress / St Antoine,0,2009,200W
200,weekday,200-393,Congress / St Antoine,0,2006,200C
200,weekday,200-394,Congress / St Antoine,0,2009,200W
200,weekday,200-395,Congress / St Antoine,0,2006,200C
200,weekday,200-396,Congress / St Antoine,0,2009,200W
200,weekday,200-397,Congress / St Antoine,0,2006,200C
200,weekday,200-398,Congress / St Antoine,0,2009,200W
200,weekday,200-399,Congress / St Antoine,0,2006,200C
200,weekday,200-400,Congress / St Antoine,0,2009,200W
200,weekday,200-401,Congress / St Antoine,0,2006,200C
200,weekday,200-402,Congress / St Antoine,0,2009,200W
200,weekday,200-403,Congress / St Antoine,0,2006,200C
200,weekday,200-404,Congress / St Antoine,0,2009,200W
200,weekday,200-405,Congress / St Antoine,0,2006,200C
200,weekday,200-406,Congress / St Antoine,0,2009,200W
200,weekday,200-407,Congress / St Antoine,0,2006,200C
200,weekday,200-408,Congress / St Antoine,0,2009,200W
200,weekday,200-409,Congress / St Antoine,0,2006,200C
200,weekday,200-410,Congress / St Antoine,0,2009,200W
200,weekday,200-411,Congress / St Antoine,0,2006,200C
200,weekday,200-412,Congress / St Antoine,0,2009,200W
200,weekday,200-413,Congress / St Antoine,0,2006,200C
200,weekday,200-414,Congress / St Antoine,0,2009,200W
200,weekday,200-415,Congress / St Antoine,0,2006,200C
200,weekday,200-416,Congress / St Antoine,0,2009,200W
200,weekday,200-417,Congress / St Antoine,0,2006,200C
200,weekday,200-418,Congress / St Antoine,0,2009,200W
200,weekday,200-419,Congress / St Antoine,0,2006,200C
200,weekday,200-420,Congress / St Antoine,0,2009,200W
200,weekday,200-421,Congress / St Antoine,0,2006,200C
200,weekday,200-422,Congress / St Antoine,0,2009,200W
200,weekday,200-423,Congress / St Antoine,0,2006,200C
200,weekday,200-424,Congress / St Antoine,0,2009,200W
200,weekday,200-425,Congress / St Antoine,0,2006,200C
200,weekday,200-426,Congress / St Antoine,0,2009,200W
200,weekday,200-427,Congress / St Antoine,0,2006,200C
200,weekday,200-428,Congress / St Antoine,0,2009,200W
200,weekday,200-429,Congress / St Antoine,0,2006,200C
200,weekday,200-430,Congress / St Antoine,0,2009,200W
200,weekday,200-431,Congress / St Antoine,0,2006,200C
200,weekday,200-432,Congress / St Antoine,0,2009,200W
200,weekday,200-433,Congress / St Antoine,0,2006,200C
200,weekday,200-434,Congress / St Antoine,0,2009,200W
200,weekday,200-435,Congress / St Antoine,0,2006,200C
200,weekday,200-436,Congress / St Antoine,0,2009,200W
200,weekday,200-437,Congress / St Antoine,0,2006,200C
200,weekday,200-438,Congress / St Antoine,0,2009,200W
200,weekday,200-439,Congress / St Antoine,0,2006,200C
200,weekday,200-440,Congress / St Antoine,0,2009,200W
200,weekday,200-441,Congress / St Antoine,0,2006,200C
200,weekday,200-442,Congress / St Antoine,0,2009,200W
200,weekday,200-443,Congress / St Antoine,0,2006,200C
200,weekday,200-444,Congress / St Antoine,0,2009,200W
200,weekday,200-445,Congress / St Antoine,0,2006,200C
200,weekday,200-446,Congress / St Antoine,0,2009,200W
200,weekday,200-447,Congress / St Antoine,0,2006,200C
200,weekday,200-448,Congress / St Antoine,0,2009,200W
200,weekday,200-449,Congress / St Antoine,0,2006,200C
200,weekday,200-450,Congress / St Antoine,0,2009,200W
200,weekday,200-451,Congress / St Antoine,0,2006,200C
200,weekday,200-452,Congress / St Antoine,0,2009,200W
200,weekday,200-453,Congress / St Antoine,0,2006,200C
200,weekday,200-454,Congress / St Antoine,0,2009,200W
200,weekday,200-455,Congress / St Antoine,0,2006,200C
200,weekday,200-456,Congress / St Antoine,0,2009,200W
200,weekday,200-457,Congress / St Antoine,0,2006,200C
200,weekday,200-458,Congress / St Antoine,0,2009,200W
200,weekday,200-459,Congress / St Antoine,0,2006,200C
200,weekday,200-460,Congress / St Antoine,0,2009,200W
200,weekday,200-461,Congress / St Antoine,0,2006,200C
200,weekday,200-462,Congress / St Antoine,0,2009,200W
200,weekday,200-463,Congress / St Antoine,0,2006,200C
200,weekday,200-464,Congress / St Antoine,0,2009,200W
200,weekday,200-465,Congress / St Antoine,0,2006,200C
200,weekday,200-466,Congress / St Antoine,0,2009,200W
200,weekday,200-467,Congress / St Antoine,0,2006,200C
200,weekday,200-468,Congress / St Antoine,0,2009,200W
200,weekday,200-469,Congress / St Antoine,0,2006,200C
200,weekday,200-470,Congress / St Antoine,0,2009,200W
200,weekday,200-471,Congress / St Antoine,0,2006,200C
200,weekday,200-472,Congress / St Antoine,0,2009,200W
200,weekday,200-473,Congress / St Antoine,0,2006,200C
200,weekday,200-474,Congress / St Antoine,0,2009,200W
200,weekday,200-475,Congress / St Antoine,0,2006,200C
200,weekday,200-476,Congress / St Antoine,0,2009,200W
200,weekday,200-477,Congress / St Antoine,0,2006,200C
200,weekday,200-478,Congress / St Antoine,0,2009,200W
200,weekday,200-479,Congress / St Antoine,0,2006,200C
200,weekday,200-480,Congress / St Antoine,0,2009,200W
200,weekday,200-481,Congress / St Antoine,0,2006,200C
200,weekday,200-482,Congress / St Antoine,0,2009,200W
200,weekday,200-483,Congress / St Antoine,0,2006,200C
200,weekday,200-484,Congress / St Antoine,0,2009,200W
200,weekday,200-485,Congress / St Antoine,0,2006,200C
200,weekday,200-486,Congress / St Antoine,0,2009,200W
200,weekday,200-487,Congress / St Antoine,0,2006,200C
200,weekday,200-488,Congress / St Antoine,0,2009,200W
200,weekday,200-489,Congress / St Antoine,0,2006,200C
200,weekday,200-490,Congress / St Antoine,0,2009,200W
200,weekday,200-491,Congress / St Antoine,0,2006,200C
200,weekday,200-492,Congress / St Antoine,0,2009,200W
200,weekday,200-493,Congress / St Antoine,0,2006,200C
200,weekday,200-494,Congress / St Antoine,0,2009,200W
200,weekday,200-495,Congress / St Antoine,0,2006,200C
200,weekday,200-496,Congress / St Antoine,0,2009,200W
200,weekday,200-497,Congress / St Antoine,0,2006,200C
200,weekday,200-498,Congress / St Antoine,0,2009,200W
200,weekday,200-499,Congress / St Antoine,0,2006,200C
200,weekday,200-500,Congress / St Antoine,0,2009,200W
