route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
804,weekday,804-159,Metro Airport Nexus,1,8042
804,weekday,804-160,Metro Airport Nexus,1,8042
804,weekday,804-161,Metro Airport Nexus,1,8042
804,weekday,804-162,Metro Airport Nexus,1,8042
804,weekday,804-163,Metro Airport Nexus,1,8042
804,weekday,804-164,Metro Airport Nexus,1,8042
804,weekday,804-165,Metro Airport Nexus,1,8042
804,weekday,804-166,Metro Airport Nexus,1,8042
804,weekday,804-167,Metro Airport Nexus,1,8042
804,weekday,804-168,Metro Airport Nexus,1,8042
804,weekday,804-169,Metro Airport Nexus,1,8042
804,weekday,804-170,Metro Airport Nexus,1,8042
804,weekday,804-171,Metro Airport Nexus,1,8042
