route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
002,sunday,002-50,Westland Meijer,1,0024,
002,sunday,002-51,Westland Meijer,1,0024,
002,sunday,002-52,Westland Meijer,1,0024,
002,sunday,002-53,Westland Meijer,1,0024,
002,sunday,002-54,Westland Meijer,1,0024,
002,sunday,002-55,Westland Meijer,1,0024,
002,sunday,002-56,Westland Meijer,1,0024,
002,sunday,002-57,Westland Meijer,1,0024,
002,sunday,002-58,Westland Meijer,1,0024,
002,sunday,002-59,Westland Meijer,1,0024,
002,sunday,002-60,Westland Meijer,1,0024,
002,sunday,002-61,Westland Meijer,1,0024,
002,sunday,002-62,Westland Meijer,1,0024,
002,sunday,002-63,Westland Meijer,1,0024,
002,weekday,002-64,Grosse Pointe Nexus,0,0026,
002,weekday,002-65,Grosse Pointe Nexus,0,0026,
002,weekday,002-66,Grosse Pointe Nexus,0,0026,
002,weekday,002-67,Grosse Pointe Nexus,0,0026,
002,weekday,002-68,Grosse Pointe Nexus,0,0026,
002,weekday,002-69,Grosse Pointe Nexus,0,0026,
002,weekday,002-70,Grosse Pointe Nexus,0,0026,
002,weekday,002-71,Grosse Pointe Nexus,0,0026,
002,weekday,002-72,Grosse Pointe Nexus,0,0026,
002,weekday,002-73,Grosse Pointe Nexus,0,0026,
002,weekday,002-74,Grosse Pointe Nexus,0,0026,
002,weekday,002-75,Grosse Pointe Nexus,0,0026,
002,weekday,002-76,Grosse Pointe Nexus,0,0026,
002,weekday,002-77,Grosse Pointe Nexus,0,0026,
002,weekday,002-78,Grosse Pointe Nexus,0,0026,
002,weekday,002-79,Grosse Pointe Nexus,0,0026,
002,weekday,002-80,Grosse Pointe Nexus,0,0026,
002,weekday,002-81,Grosse Pointe Nexus,0,0026,
002,weekday,002-82,Grosse Pointe Nexus,0,0026,
002,weekday,002-83,Grosse Pointe Nexus,0,0026,
002,weekday,002-84,Grosse Pointe Nexus,0,0026,
002,weekday,002-85,Grosse Pointe Nexus,0,0026,
002,weekday,002-86,Grosse Pointe Nexus,0,0026,
002,weekday,002-87,Grosse Pointe Nexus,0,0026,
002,weekday,002-88,Grosse Pointe Nexus,0,0026,
002,weekday,002-89,Grosse Pointe Nexus,0,0026,
002,weekday,002-90,Grosse Pointe Nexus,0,0026,
002,weekday,002-91,Grosse Pointe Nexus,0,0026,
002,weekday,002-92,Grosse Pointe Nexus,0,0026,
002,weekday,002-93,Grosse Pointe Nexus,0,0026,
002,weekday,002-94,Grosse Pointe Nexus,0,0026,
002,weekday,002-95,Grosse Pointe Nexus,0,0026,
002,weekday,002-96,Grosse Pointe Nexus,0,0026,
002,weekday,002-97,Westland Meijer,1,0024,
002,weekday,002-98,Westland Meijer,1,0024,
002,weekday,002-99,Westland Meijer,1,0024,
002,weekday,002-100,Westland Meijer,1,0024,
002,weekday,002-101,Westland Meijer,1,0024,
002,weekday,002-102,Westland Meijer,1,0024,
002,weekday,002-103,Westland Meijer,1,0024,
002,weekday,002-104,Westland Meijer,1,0024,
002,weekday,002-105,Westland Meijer,1,0024,
002,weekday,002-106,Westland Meijer,1,0024,
002,weekday,002-107,Westland Meijer,1,0024,
002,weekday,002-108,Westland Meijer,1,0024,
002,weekday,002-109,Westland Meijer,1,0024,
002,weekday,002-110,Westland Meijer,1,0024,
002,weekday,002-111,Westland Meijer,1,0024,
002,weekday,002-112,Westland Meijer,1,0024,
002,weekday,002-113,Westland Meijer,1,0024,
002,weekday,002-114,Westland Meijer,1,0024,
002,weekday,002-115,Westland Meijer,1,0024,
002,weekday,002-116,Westland Meijer,1,0024,
002,weekday,002-117,Westland Meijer,1,0024,
002,weekday,002-118,Westland Meijer,1,0024,
002,weekday,002-119,Westland Meijer,1,0024,
002,weekday,002-120,Westland Meijer,1,0024,
002,weekday,002-121,Westland Meijer,1,0024,
002,weekday,002-122,Westland Meijer,1,0024,
002,weekday,002-123,Westland Meijer,1,0024,
002,weekday,002-124,Westland Meijer,1,0024,
002,weekday,002-125,Westland Meijer,1,0024,
002,weekday,002-126,Westland Meijer,1,0024,
002,weekday,002-127,Westland Meijer,1,0024,
002,weekday,002-128,Westland Meijer,1,0024,
