route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
800,sunday,800-116,Rosa Parks Nexus,0,8008
800,sunday,800-117,Rosa Parks Nexus,0,8008
800,sunday,800-118,Rosa Parks Nexus,0,8008
800,sunday,800-119,Rosa Parks Nexus,0,8008
800,sunday,800-120,Rosa Parks Nexus,0,8008
800,sunday,800-121,Rosa Parks Nexus,0,8008
800,sunday,800-122,Rosa Parks Nexus,0,8008
800,sunday,800-123,Rosa Parks Nexus,0,8008
800,sunday,800-124,Rosa Parks Nexus,0,8008
800,sunday,800-125,Rosa Parks Nexus,0,8008
800,sunday,800-126,Rosa Parks Nexus,0,8008
800,sunday,800-127,Rosa Parks Nexus,0,8008
800,sunday,800-128,Rosa Parks Nexus,0,8008
800,sunday,800-129,Rosa Parks Nexus,0,8008
800,sunday,800-130,Rosa Parks Nexus,0,8008
800,sunday,800-131,Rosa Parks Nexus,0,8008
800,sunday,800-132,Rosa Parks Nexus,0,8008
800,sunday,800-133,Rosa Parks Nexus,0,8008
800,sunday,800-134,Rosa Parks Nexus,0,8008
800,sunday,800-135,Rosa Parks Nexus,0,8008
800,sunday,800-136,Rosa Parks Nexus,0,8008
800,sunday,800-137,Rosa Parks Nexus,0,8008
800,sunday,800-138,Rosa Parks Nexus,0,8008
800,sunday,800-139,Rosa Parks Nexus,0,8008
800,sunday,800-140,Rosa Parks Nexus,0,8008
800,sunday,800-141,Rosa Parks Nexus,0,8008
800,sunday,800-142,Rosa Parks Nexus,0,8008
800,sunday,800-143,Rosa Parks Nexus,0,8008
800,sunday,800-144,Rosa Parks Nexus,0,8008
800,sunday,800-145,Rosa Parks Nexus,0,8008
800,sunday,800-146,Rosa Parks Nexus,0,8008
800,sunday,800-147,Rosa Parks Nexus,0,8008
800,sunday,800-148,Metro Airport Nexus,1,8002
800,sunday,800-149,Metro Airport Nexus,1,8002
800,sunday,800-150,Metro Airport Nexus,1,8002
800,sunday,800-151,Metro Airport Nexus,1,8002
800,sunday,800-152,Metro Airport Nexus,1,8002
800,sunday,800-153,Metro Airport Nexus,1,8002
800,sunday,800-154,Metro Airport Nexus,1,8002
800,sunday,800-155,Metro Airport Nexus,1,8002
800,sunday,800-156,Metro Airport Nexus,1,8002
800,sunday,800-157,Metro Airport Nexus,1,8002
800,sunday,800-158,Metro Airport Nexus,1,8002
800,sunday,800-159,Metro Airport Nexus,1,8002
800,sunday,800-160,Metro Airport Nexus,1,8002
800,sunday,800-161,Metro Airport Nexus,1,8002
800,sunday,800-162,Metro Airport Nexus,1,8002
800,sunday,800-163,Metro Airport Nexus,1,8002
800,sunday,800-164,Metro Airport Nexus,1,8002
800,sunday,800-165,Metro Airport Nexus,1,8002
800,sunday,800-166,Metro Airport Nexus,1,8002
800,sunday,800-167,Metro Airport Nexus,1,8002
800,sunday,800-168,Metro Airport Nexus,1,8002
800,sunday,800-169,Metro Airport Nexus,1,8002
800,sunday,800-170,Metro Airport Nexus,1,8002
800,sunday,800-171,Metro Airport Nexus,1,8002
800,sunday,800-172,Metro Airport Nexus,1,8002
800,sunday,800-173,Metro Airport Nexus,1,8002
800,sunday,800-174,Metro Airport Nexus,1,8002
800,sunday,800-175,Metro Airport Nexus,1,8002
800,sunday,800-176,Metro Airport Nexus,1,8002
800,sunday,800-177,Metro Airport Nexus,1,8002
800,sunday,800-178,Metro Airport Nexus,1,8002
800,sunday,800-179,Metro Airport Nexus,1,8002
800,sunday,800-180,Metro Airport Nexus,1,8002
800,sunday,800-181,Metro Airport Nexus,1,8002
800,sunday,800-182,Metro Airport Nexus,1,8002
800,sunday,800-183,Metro Airport Nexus,1,8002
800,sunday,800-184,Metro Airport Nexus,1,8002
800,sunday,800-185,Metro Airport Nexus,1,8002
800,sunday,800-186,Metro Airport Nexus,1,8002
800,sunday,800-187,Metro Airport Nexus,1,8002
800,weekday,800-188,Rosa Parks Nexus,0,8008
800,weekday,800-189,Rosa Parks Nexus,0,8008
800,weekday,800-190,Rosa Parks Nexus,0,8008
800,weekday,800-191,Rosa Parks Nexus,0,8008
800,weekday,800-192,Rosa Parks Nexus,0,8008
800,weekday,800-193,Rosa Parks Nexus,0,8008
800,weekday,800-194,Rosa Parks Nexus,0,8008
800,weekday,800-195,Rosa Parks Nexus,0,8008
800,weekday,800-196,Rosa Parks Nexus,0,8008
800,weekday,800-197,Rosa Parks Nexus,0,8008
800,weekday,800-198,Rosa Parks Nexus,0,8008
800,weekday,800-199,Rosa Parks Nexus,0,8008
800,weekday,800-200,Rosa Parks Nexus,0,8008
800,weekday,800-201,Rosa Parks Nexus,0,8008
800,weekday,800-202,Rosa Parks Nexus,0,8008
800,weekday,800-203,Rosa Parks Nexus,0,8008
800,weekday,800-204,Rosa Parks Nexus,0,8008
800,weekday,800-205,Rosa Parks Nexus,0,8008
800,weekday,800-206,Rosa Parks Nexus,0,8008
800,weekday,800-207,Rosa Parks Nexus,0,8008
800,weekday,800-208,Rosa Parks Nexus,0,8008
800,weekday,800-209,Rosa Parks Nexus,0,8008
800,weekday,800-210,Rosa Parks Nexus,0,8008
800,weekday,800-211,Rosa Parks Nexus,0,8008
800,weekday,800-212,Rosa Parks Nexus,0,8008
800,weekday,800-213,Rosa Parks Nexus,0,8008
800,weekday,800-214,Rosa Parks Nexus,0,8008
800,weekday,800-215,Rosa Parks Nexus,0,8008
800,weekday,800-216,Rosa Parks Nexus,0,8008
800,weekday,800-217,Rosa Parks Nexus,0,8008
800,weekday,800-218,Rosa Parks Nexus,0,8008
800,weekday,800-219,Rosa Parks Nexus,0,8008
800,weekday,800-220,Rosa Parks Nexus,0,8008
800,weekday,800-221,Rosa Parks Nexus,0,8008
800,weekday,800-222,Rosa Parks Nexus,0,8008
800,weekday,800-223,Rosa Parks Nexus,0,8008
800,weekday,800-224,Rosa Parks Nexus,0,8008
800,weekday,800-225,Rosa Parks Nexus,0,8008
800,weekday,800-226,Rosa Parks Nexus,0,8008
800,weekday,800-227,Rosa Parks Nexus,0,8008
800,weekday,800-228,Rosa Parks Nexus,0,8008
800,weekday,800-229,Rosa Parks Nexus,0,8008
800,weekday,800-230,Rosa Parks Nexus,0,8008
800,weekday,800-231,Rosa Parks Nexus,0,8008
800,weekday,800-232,Rosa Parks Nexus,0,8008
800,weekday,800-233,Rosa Parks Nexus,0,8008
800,weekday,800-234,Rosa Parks Nexus,0,8008
800,weekday,800-235,Rosa Parks Nexus,0,8008
800,weekday,800-236,Rosa Parks Nexus,0,8008
800,weekday,800-237,Rosa Parks Nexus,0,8008
800,weekday,800-238,Rosa Parks Nexus,0,8008
800,weekday,800-239,Rosa Parks Nexus,0,8008
800,weekday,800-240,Rosa Parks Nexus,0,8008
800,weekday,800-241,Rosa Parks Nexus,0,8008
800,weekday,800-242,Rosa Parks Nexus,0,8008
800,weekday,800-243,Rosa Parks Nexus,0,8008
800,weekday,800-244,Rosa Parks Nexus,0,8008
800,weekday,800-245,Rosa Parks Nexus,0,8008
800,weekday,800-246,Rosa Parks Nexus,0,8008
800,weekday,800-247,Rosa Parks Nexus,0,8008
800,weekday,800-248,Rosa Parks Nexus,0,8008
800,weekday,800-249,Rosa Parks Nexus,0,8008
800,weekday,800-250,Rosa Parks Nexus,0,8008
800,weekday,800-251,Rosa Parks Nexus,0,8008
800,weekday,800-252,Rosa Parks Nexus,0,8008
800,weekday,800-253,Rosa Parks Nexus,0,8008
800,weekday,800-254,Rosa Parks Nexus,0,8008
800,weekday,800-255,Rosa Parks Nexus,0,8008
800,weekday,800-256,Rosa Parks Nexus,0,8008
800,weekday,800-257,Rosa Parks Nexus,0,8008
800,weekday,800-258,Rosa Parks Nexus,0,8008
800,weekday,800-259,Rosa Parks Nexus,0,8008
800,weekday,800-260,Metro Airport Nexus,1,8002
800,weekday,800-261,Metro Airport Nexus,1,8002
800,weekday,800-262,Metro Airport Nexus,1,8002
800,weekday,800-263,Metro Airport Nexus,1,8002
800,weekday,800-264,Metro Airport Nexus,1,8002
800,weekday,800-265,Metro Airport Nexus,1,8002
800,weekday,800-266,Metro Airport Nexus,1,8002
800,weekday,800-267,Metro Airport Nexus,1,8002
800,weekday,800-268,Metro Airport Nexus,1,8002
800,weekday,800-269,Metro Airport Nexus,1,8002
800,weekday,800-270,Metro Airport Nexus,1,8002
800,weekday,800-271,Metro Airport Nexus,1,8002
800,weekday,800-272,Metro Airport Nexus,1,8002
800,weekday,800-273,Metro Airport Nexus,1,8002
800,weekday,800-274,Metro Airport Nexus,1,8002
800,weekday,800-275,Metro Airport Nexus,1,8002
800,weekday,800-276,Metro Airport Nexus,1,8002
800,weekday,800-277,Metro Airport Nexus,1,8002
800,weekday,800-278,Metro Airport Nexus,1,8002
800,weekday,800-279,Metro Airport Nexus,1,8002
800,weekday,800-280,Metro Airport Nexus,1,8002
800,weekday,800-281,Metro Airport Nexus,1,8002
800,weekday,800-282,Metro Airport Nexus,1,8002
800,weekday,800-283,Metro Airport Nexus,1,8002
800,weekday,800-284,Metro Airport Nexus,1,8002
800,weekday,800-285,Metro Airport Nexus,1,8002
800,weekday,800-286,Metro Airport Nexus,1,8002
800,weekday,800-287,Metro Airport Nexus,1,8002
800,weekday,800-288,Metro Airport Nexus,1,8002
800,weekday,800-289,Metro Airport Nexus,1,8002
800,weekday,800-290,Metro Airport Nexus,1,8002
800,weekday,800-291,Metro Airport Nexus,1,8002
800,weekday,800-292,Metro Airport Nexus,1,8002
800,weekday,800-293,Metro Airport Nexus,1,8002
800,weekday,800-294,Metro Airport Nexus,1,8002
800,weekday,800-295,Metro Airport Nexus,1,8002
800,weekday,800-296,Metro Airport Nexus,1,8002
800,weekday,800-297,Metro Airport Nexus,1,8002
800,weekday,800-298,Metro Airport Nexus,1,8002
800,weekday,800-299,Metro Airport Nexus,1,8002
800,weekday,800-300,Metro Airport Nexus,1,8002
800,weekday,800-301,Metro Airport Nexus,1,8002
800,weekday,800-302,Metro Airport Nexus,1,8002
800,weekday,800-303,Metro Airport Nexus,1,8002
800,weekday,800-304,Metro Airport Nexus,1,8002
800,weekday,800-305,Metro Airport Nexus,1,8002
800,weekday,800-306,Metro Airport Nexus,1,8002
800,weekday,800-307,Metro Airport Nexus,1,8002
800,weekday,800-308,Metro Airport Nexus,1,8002
800,weekday,800-309,Metro Airport Nexus,1,8002
800,weekday,800-310,Metro Airport Nexus,1,8002
800,weekday,800-311,Metro Airport Nexus,1,8002
800,weekday,800-312,Metro Airport Nexus,1,8002
800,weekday,800-313,Metro Airport Nexus,1,8002
800,weekday,800-314,Metro Airport Nexus,1,8002
800,weekday,800-315,Metro Airport Nexus,1,8002
800,weekday,800-316,Metro Airport Nexus,1,8002
800,weekday,800-317,Metro Airport Nexus,1,8002
800,weekday,800-318,Metro Airport Nexus,1,8002
800,weekday,800-319,Metro Airport Nexus,1,8002
800,weekday,800-320,Metro Airport Nexus,1,8002
800,weekday,800-321,Metro Airport Nexus,1,8002
800,weekday,800-322,Metro Airport Nexus,1,8002
800,weekday,800-323,Metro Airport Nexus,1,8002
800,weekday,800-324,Metro Airport Nexus,1,8002
800,weekday,800-325,Metro Airport Nexus,1,8002
800,weekday,800-326,Metro Airport Nexus,1,8002
800,weekday,800-327,Metro Airport Nexus,1,8002
800,weekday,800-328,Metro Airport Nexus,1,8002
800,weekday,800-329,Metro Airport Nexus,1,8002
800,weekday,800-330,Metro Airport Nexus,1,8002
800,weekday,800-331,Metro Airport Nexus,1,8002
