route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
430S,sunday,430-42,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-43,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-44,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-45,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-46,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-47,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-48,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-49,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-50,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-51,University of Detroit Mercy via Detroit Zoo,1,4303
430S,sunday,430-52,University of Detroit Mercy via Detroit Zoo,1,4303
430R,weekday,430-53,Royal Oak Nexus,0,4307
430R,weekday,430-54,Royal Oak Nexus,0,4307
430R,weekday,430-55,Royal Oak Nexus,0,4307
430R,weekday,430-56,Royal Oak Nexus,0,4307
430R,weekday,430-57,Royal Oak Nexus,0,4307
430Z,weekday,430-58,Detroit Zoo,0,4308
430R,weekday,430-59,Royal Oak Nexus,0,4307
430Z,weekday,430-60,Detroit Zoo,0,4308
430Z,weekday,430-61,Detroit Zoo,0,4308
430Z,weekday,430-62,Detroit Zoo,0,4308
430Z,weekday,430-63,Detroit Zoo,0,4308
430Z,weekday,430-64,Detroit Zoo,0,4308
430Z,weekday,430-65,Detroit Zoo,0,4308
430Z,weekday,430-66,Detroit Zoo,0,4308
430Z,weekday,430-67,Detroit Zoo,0,4308
430Z,weekday,430-68,Detroit Zoo,0,4308
430Z,weekday,430-69,Detroit Zoo,0,4308
430Z,weekday,430-70,Detroit Zoo,0,4308
430Z,weekday,430-71,Detroit Zoo,0,4308
430Z,weekday,430-72,Detroit Zoo,0,4308
430Z,weekday,430-73,Detroit Zoo,0,4308
430Z,weekday,430-74,Detroit Zoo,0,4308
430Z,weekday,430-75,Detroit Zoo,0,4308
430Z,weekday,430-76,Detroit Zoo,0,4308
430Z,weekday,430-77,Detroit Zoo,0,4308
430Z,weekday,430-78,Detroit Zoo,0,4308
430R,weekday,430-79,Royal Oak Nexus,0,4307
430R,weekday,430-80,Royal Oak Nexus,0,4307
430Z,weekday,430-81,Detroit Zoo,0,4308
430R,weekday,430-82,Royal Oak Nexus,0,4307
430R,weekday,430-83,Royal Oak Nexus,0,4307
430R,weekday,430-84,Royal Oak Nexus,0,4307
430R,weekday,430-85,Royal Oak Nexus,0,4307
430R,weekday,430-86,Royal Oak Nexus,0,4307
430R,weekday,430-87,Royal Oak Nexus,0,4307
430R,weekday,430-88,Royal Oak Nexus,0,4307
430R,weekday,430-89,Royal Oak Nexus,0,4307
430R,weekday,430-90,Royal Oak Nexus,0,4307
430R,weekday,430-91,University of Detroit Mercy,1,4301
430R,weekday,430-92,University of Detroit Mercy,1,4301
430R,weekday,430-93,University of Detroit Mercy,1,4301
430R,weekday,430-94,University of Detroit Mercy,1,4301
430R,weekday,430-95,University of Detroit Mercy,1,4301
430R,weekday,430-96,University of Detroit Mercy,1,4301
430Z,weekday,430-97,University of Detroit Mercy,1,4302
430R,weekday,430-98,University of Detroit Mercy,1,4301
430Z,weekday,430-99,University of Detroit Mercy,1,4302
430Z,weekday,430-100,University of Detroit Mercy,1,4302
430Z,weekday,430-101,University of Detroit Mercy,1,4302
430Z,weekday,430-102,University of Detroit Mercy,1,4302
430Z,weekday,430-103,University of Detroit Mercy,1,4302
430Z,weekday,430-104,University of Detroit Mercy,1,4302
430Z,weekday,430-105,University of Detroit Mercy,1,4302
430Z,weekday,430-106,University of Detroit Mercy,1,4302
430Z,weekday,430-107,University of Detroit Mercy,1,4302
430Z,weekday,430-108,University of Detroit Mercy,1,4302
430Z,weekday,430-109,University of Detroit Mercy,1,4302
430Z,weekday,430-110,University of Detroit Mercy,1,4302
430Z,weekday,430-111,University of Detroit Mercy,1,4302
430Z,weekday,430-112,University of Detroit Mercy,1,4302
430Z,weekday,430-113,University of Detroit Mercy,1,4302
430Z,weekday,430-114,University of Detroit Mercy,1,4302
430Z,weekday,430-115,University of Detroit Mercy,1,4302
430Z,weekday,430-116,University of Detroit Mercy,1,4302
430Z,weekday,430-117,University of Detroit Mercy,1,4302
430Z,weekday,430-118,University of Detroit Mercy,1,4302
430Z,weekday,430-119,University of Detroit Mercy,1,4302
430R,weekday,430-120,University of Detroit Mercy,1,4301
430R,weekday,430-121,University of Detroit Mercy,1,4301
430Z,weekday,430-122,University of Detroit Mercy,1,4302
430R,weekday,430-123,University of Detroit Mercy,1,4301
430R,weekday,430-124,University of Detroit Mercy,1,4301
430R,weekday,430-125,University of Detroit Mercy,1,4301
430R,weekday,430-126,University of Detroit Mercy,1,4301
