route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
T,weekday,T-167,Pontiac Nexus,0,0908
T,weekday,T-168,Pontiac Nexus,0,0908
T,weekday,T-169,Pontiac Nexus,0,0908
T,weekday,T-170,Pontiac Nexus,0,0908
T,weekday,T-171,Pontiac Nexus,0,0908
T,weekday,T-172,Pontiac Nexus,0,0908
T,weekday,T-173,Pontiac Nexus,0,0908
T,weekday,T-174,Pontiac Nexus,0,0908
T,weekday,T-175,Pontiac Nexus,0,0908
T,weekday,T-176,Pontiac Nexus,0,0908
T,weekday,T-177,Pontiac Nexus,0,0908
T,weekday,T-178,Pontiac Nexus,0,0908
T,weekday,T-179,Pontiac Nexus,0,0908
T,weekday,T-180,Pontiac Nexus,0,0908
T,weekday,T-181,Pontiac Nexus,0,0908
T,weekday,T-182,Pontiac Nexus,0,0908
T,weekday,T-183,Pontiac Nexus,0,0908
T,weekday,T-184,Pontiac Nexus,0,0908
T,weekday,T-185,Pontiac Nexus,0,0908
T,weekday,T-186,Pontiac Nexus,0,0908
T,weekday,T-187,Pontiac Nexus,0,0908
T,weekday,T-188,Pontiac Nexus,0,0908
T,weekday,T-189,Pontiac Nexus,0,0908
T,weekday,T-190,Pontiac Nexus,0,0908
T,weekday,T-191,Pontiac Nexus,0,0908
T,weekday,T-192,Pontiac Nexus,0,0908
T,weekday,T-193,Pontiac Nexus,0,0908
T,weekday,T-194,Pontiac Nexus,0,0908
T,weekday,T-195,Pontiac Nexus,0,0908
T,weekday,T-196,Pontiac Nexus,0,0908
T,weekday,T-197,Pontiac Nexus,0,0908
T,weekday,T-198,Pontiac Nexus,0,0908
T,weekday,T-199,Pontiac Nexus,0,0908
T,weekday,T-200,Pontiac Nexus,0,0908
T,weekday,T-201,Pontiac Nexus,0,0908
T,weekday,T-202,Pontiac Nexus,0,0908
T,weekday,T-203,Pontiac Nexus,0,0908
T,weekday,T-204,Pontiac Nexus,0,0908
T,weekday,T-205,Pontiac Nexus,0,0908
T,weekday,T-206,Pontiac Nexus,0,0908
T,weekday,T-207,Huron / Perry,0,0907
T,weekday,T-208,Pontiac Nexus,0,0908
T,weekday,T-209,Pontiac Nexus,0,0908
T,weekday,T-210,Huron / Perry,0,0907
T,weekday,T-211,Pontiac Nexus,0,0908
T,weekday,T-212,Huron / Perry,0,0907
T,weekday,T-213,Pontiac Nexus,0,0908
T,weekday,T-214,Huron / Perry,0,0907
T,weekday,T-215,Pontiac Nexus,0,0908
T,weekday,T-216,Huron / Perry,0,0907
T,weekday,T-217,Pontiac Nexus,0,0908
T,weekday,T-218,Huron / Perry,0,0907
T,weekday,T-219,Pontiac Nexus,0,0908
T,weekday,T-220,Pontiac Nexus,0,0908
T,weekday,T-221,Pontiac Nexus,0,0908
T,weekday,T-222,Pontiac Nexus,0,0908
T,weekday,T-223,Pontiac Nexus,0,0908
T,weekday,T-224,Pontiac Nexus,0,0908
T,weekday,T-225,Huron / Perry,0,0907
T,weekday,T-226,Huron / Perry,0,0907
T,weekday,T-227,Huron / Perry,0,0907
T,weekday,T-228,Metro Airport Nexus,1,0902
T,weekday,T-229,Metro Airport Nexus,1,0902
T,weekday,T-230,Metro Airport Nexus,1,0902
T,weekday,T-231,Metro Airport Nexus,1,0902
T,weekday,T-232,Metro Airport Nexus,1,0902
T,weekday,T-233,Metro Airport Nexus,1,0902
T,weekday,T-234,Metro Airport Nexus,1,0902
T,weekday,T-235,Metro Airport Nexus,1,0902
T,weekday,T-236,Metro Airport Nexus,1,0902
T,weekday,T-237,Metro Airport Nexus,1,0902
T,weekday,T-238,Metro Airport Nexus,1,0902
T,weekday,T-239,Metro Airport Nexus,1,0902
T,weekday,T-240,Metro Airport Nexus,1,0902
T,weekday,T-241,Metro Airport Nexus,1,0902
T,weekday,T-242,Metro Airport Nexus,1,0902
T,weekday,T-243,Metro Airport Nexus,1,0902
T,weekday,T-244,Metro Airport Nexus,1,0902
T,weekday,T-245,Metro Airport Nexus,1,0902
T,weekday,T-246,Metro Airport Nexus,1,0902
T,weekday,T-247,Metro Airport Nexus,1,0902
T,weekday,T-248,Metro Airport Nexus,1,0902
T,weekday,T-249,Metro Airport Nexus,1,0902
T,weekday,T-250,Metro Airport Nexus,1,0902
T,weekday,T-251,Metro Airport Nexus,1,0902
T,weekday,T-252,Metro Airport Nexus,1,0902
T,weekday,T-253,Metro Airport Nexus,1,0902
T,weekday,T-254,Metro Airport Nexus,1,0902
T,weekday,T-255,Metro Airport Nexus,1,0902
T,weekday,T-256,Metro Airport Nexus,1,0902
T,weekday,T-257,Metro Airport Nexus,1,0902
T,weekday,T-258,Metro Airport Nexus,1,0902
T,weekday,T-259,Metro Airport Nexus,1,0902
T,weekday,T-260,Metro Airport Nexus,1,0902
T,weekday,T-261,Metro Airport Nexus,1,0902
T,weekday,T-262,Metro Airport Nexus,1,0902
T,weekday,T-263,Metro Airport Nexus,1,0902
T,weekday,T-264,Metro Airport Nexus,1,0902
T,weekday,T-265,Metro Airport Nexus,1,0902
T,weekday,T-266,Metro Airport Nexus,1,0902
T,weekday,T-267,Metro Airport Nexus,1,0902
T,weekday,T-268,Metro Airport Nexus,1,0902
T,weekday,T-269,Metro Airport Nexus,1,0902
T,weekday,T-270,Metro Airport Nexus,1,0902
T,weekday,T-271,Metro Airport Nexus,1,0902
T,weekday,T-272,Metro Airport Nexus,1,0902
T,weekday,T-273,Metro Airport Nexus,1,0902
T,weekday,T-274,Metro Airport Nexus,1,0902
T,weekday,T-275,Metro Airport Nexus,1,0902
T,weekday,T-276,Metro Airport Nexus,1,0902
T,weekday,T-277,Metro Airport Nexus,1,0902
T,weekday,T-278,Metro Airport Nexus,1,0902
T,weekday,T-279,Metro Airport Nexus,1,0902
T,weekday,T-280,Metro Airport Nexus,1,0902
T,weekday,T-281,Metro Airport Nexus,1,0902
T,weekday,T-282,Metro Airport Nexus,1,0902
T,weekday,T-283,Metro Airport Nexus,1,0902
T,weekday,T-284,Metro Airport Nexus,1,0902
T,weekday,T-285,Metro Airport Nexus,1,0902
T,weekday,T-286,Metro Airport Nexus,1,0902
T,weekday,T-287,Metro Airport Nexus,1,0902
T,weekday,T-288,Metro Airport Nexus,1,0902
T,weekday,T-289,Metro Airport Nexus,1,0902
T,weekday,T-290,Metro Airport Nexus,1,0902
T,weekday,T-291,Metro Airport Nexus,1,0902
T,weekday,T-292,Metro Airport Nexus,1,0902
T,weekday,T-293,Metro Airport Nexus,1,0902
