route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
305,weekday,305-139,Madonna University,1,3054
305,weekday,305-140,Madonna University,1,3054
305,weekday,305-141,Madonna University,1,3054
305,weekday,305-142,Madonna University,1,3054
305,weekday,305-143,Madonna University,1,3054
305,weekday,305-144,Madonna University,1,3054
305,weekday,305-145,Madonna University,1,3054
305,weekday,305-146,Madonna University,1,3054
305,weekday,305-147,Madonna University,1,3054
305,weekday,305-148,Madonna University,1,3054
