route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
015,sunday,015-72,Roseville Nexus,0,0153,015S
015,sunday,015-73,Maple / Old Woodward,1,0151,015S
015,sunday,015-74,Maple / Old Woodward,1,0151,015S
015,sunday,015-75,Maple / Old Woodward,1,0151,015S
015,sunday,015-76,Maple / Old Woodward,1,0151,015S
015,sunday,015-77,Maple / Old Woodward,1,0151,015S
015,sunday,015-78,Maple / Old Woodward,1,0151,015S
015,sunday,015-79,Maple / Old Woodward,1,0151,015S
015,sunday,015-80,Maple / Old Woodward,1,0151,015S
015,sunday,015-81,Maple / Old Woodward,1,0151,015S
015,sunday,015-82,Maple / Old Woodward,1,0151,015S
015,sunday,015-83,Maple / Old Woodward,1,0151,015S
015,sunday,015-84,Maple / Old Woodward,1,0151,015S
015,sunday,015-85,Maple / Old Woodward,1,0151,015S
015,sunday,015-86,Maple / Old Woodward,1,0151,015S
015,sunday,015-87,Maple / Old Woodward,1,0151,015S
015,sunday,015-88,Maple / Old Woodward,1,0151,015S
015,sunday,015-89,Maple / Old Woodward,1,0151,015S
015,sunday,015-90,Maple / Old Woodward,1,0151,015S
015,weekday,015-91,Roseville Nexus,0,0156,015H
015,weekday,015-92,Roseville Nexus,0,0156,015H
015,weekday,015-93,Roseville Nexus,0,0156,015H
015,weekday,015-94,Roseville Nexus,0,0156,015H
015,weekday,015-95,Roseville Nexus,0,0159,015W
015,weekday,015-96,Roseville Nexus,0,0156,015H
015,weekday,015-97,Roseville Nexus,0,0159,015W
015,weekday,015-98,Roseville Nexus,0,0156,015H
015,weekday,015-99,Roseville Nexus,0,0159,015W
015,weekday,015-100,Roseville Nexus,0,0156,015H
015,weekday,015-101,Roseville Nexus,0,0159,015W
015,weekday,015-102,Roseville Nexus,0,0156,015H
015,weekday,015-103,Roseville Nexus,0,0159,015W
015,weekday,015-104,Roseville Nexus,0,0156,015H
015,weekday,015-105,Roseville Nexus,0,0159,015W
015,weekday,015-106,Roseville Nexus,0,0156,015H
015,weekday,015-107,Roseville Nexus,0,0159,015W
015,weekday,015-108,Roseville Nexus,0,0156,015H
015,weekday,015-109,Roseville Nexus,0,0159,015W
015,weekday,015-110,Roseville Nexus,0,0156,015H
015,weekday,015-111,Roseville Nexus,0,0159,015W
015,weekday,015-112,Roseville Nexus,0,0156,015H
015,weekday,015-113,Roseville Nexus,0,0159,015W
015,weekday,015-114,Roseville Nexus,0,0156,015H
015,weekday,015-115,Roseville Nexus,0,0159,015W
015,weekday,015-116,Roseville Nexus,0,0156,015H
015,weekday,015-117,Roseville Nexus,0,0159,015W
015,weekday,015-118,Roseville Nexus,0,0156,015H
015,weekday,015-119,Roseville Nexus,0,0159,015W
015,weekday,015-120,Roseville Nexus,0,0156,015H
015,weekday,015-121,Roseville Nexus,0,0159,015W
015,weekday,015-122,Roseville Nexus,0,0156,015H
015,weekday,015-123,Roseville Nexus,0,0159,015W
015,weekday,015-124,Roseville Nexus,0,0156,015H
015,weekday,015-125,Roseville Nexus,0,0159,015W
015,weekday,015-126,Roseville Nexus,0,0156,015H
015,weekday,015-127,Roseville Nexus,0,0159,015W
015,weekday,015-128,Roseville Nexus,0,0156,015H
015,weekday,015-129,Roseville Nexus,0,0159,015W
015,weekday,015-130,Roseville Nexus,0,0156,015H
015,weekday,015-131,Roseville Nexus,0,0159,015W
015,weekday,015-132,Roseville Nexus,0,0156,015H
015,weekday,015-133,Roseville Nexus,0,0159,015W
015,weekday,015-134,Roseville Nexus,0,0156,015H
015,weekday,015-135,Wixom Public Library,1,0157,015W
015,weekday,015-136,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-137,Wixom Public Library,1,0157,015W
015,weekday,015-138,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-139,Wixom Public Library,1,0157,015W
015,weekday,015-140,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-141,Wixom Public Library,1,0157,015W
015,weekday,015-142,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-143,Wixom Public Library,1,0157,015W
015,weekday,015-144,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-145,Wixom Public Library,1,0157,015W
015,weekday,015-146,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-147,Wixom Public Library,1,0157,015W
015,weekday,015-148,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-149,Wixom Public Library,1,0157,015W
015,weekday,015-150,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-151,Wixom Public Library,1,0157,015W
015,weekday,015-152,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-153,Wixom Public Library,1,0157,015W
015,weekday,015-154,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-155,Wixom Public Library,1,0157,015W
015,weekday,015-156,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-157,Wixom Public Library,1,0157,015W
015,weekday,015-158,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-159,Wixom Public Library,1,0157,015W
015,weekday,015-160,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-161,Wixom Public Library,1,0157,015W
015,weekday,015-162,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-163,Wixom Public Library,1,0157,015W
015,weekday,015-164,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-165,Wixom Public Library,1,0157,015W
015,weekday,015-166,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-167,Wixom Public Library,1,0157,015W
015,weekday,015-168,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-169,Wixom Public Library,1,0157,015W
015,weekday,015-170,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-171,Wixom Public Library,1,0157,015W
015,weekday,015-172,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-173,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-174,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-175,Henry Ford West Bloomfield,1,0154,015H
015,weekday,015-176,Henry Ford West Bloomfield,1,0154,015H
