route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
109,sunday,109-71,Grosse Ile,1,1092
109,sunday,109-72,Grosse Ile,1,1092
109,sunday,109-73,Grosse Ile,1,1092
109,weekday,109-74,Downtown Detroit,0,1098
109,weekday,109-75,Downtown Detroit,0,1098
109,weekday,109-76,Downtown Detroit,0,1098
109,weekday,109-77,Downtown Detroit,0,1098
109,weekday,109-78,Downtown Detroit,0,1098
109,weekday,109-79,Downtown Detroit,0,1098
109,weekday,109-80,Downtown Detroit,0,1098
109,weekday,109-81,Downtown Detroit,0,1098
109,weekday,109-82,Downtown Detroit,0,1098
109,weekday,109-83,Downtown Detroit,0,1098
109,weekday,109-84,Downtown Detroit,0,1098
109,weekday,109-85,Downtown Detroit,0,1098
109,weekday,109-86,Downtown Detroit,0,1098
109,weekday,109-87,Downtown Detroit,0,1098
109,weekday,109-88,Downtown Detroit,0,1098
109,weekday,109-89,Downtown Detroit,0,1098
109,weekday,109-90,Downtown Detroit,0,1098
109,weekday,109-91,Downtown Detroit,0,1098
109,weekday,109-92,Downtown Detroit,0,1098
109,weekday,109-93,Downtown Detroit,0,1098
109,weekday,109-94,Downtown Detroit,0,1098
109,weekday,109-95,Downtown Detroit,0,1098
109,weekday,109-96,Downtown Detroit,0,1098
109,weekday,109-97,Downtown Detroit,0,1098
109,weekday,109-98,Downtown Detroit,0,1098
109,weekday,109-99,Downtown Detroit,0,1098
109,weekday,109-100,Downtown Detroit,0,1098
109,weekday,109-101,Downtown Detroit,0,1098
109,weekday,109-102,Downtown Detroit,0,1098
109,weekday,109-103,Downtown Detroit,0,1098
109,weekday,109-104,Downtown Detroit,0,1098
109,weekday,109-105,Downtown Detroit,0,1098
109,weekday,109-106,Downtown Detroit,0,1098
109,weekday,109-107,Grosse Ile,1,1092
109,weekday,109-108,Grosse Ile,1,1092
109,weekday,109-109,Grosse Ile,1,1092
109,weekday,109-110,Grosse Ile,1,1092
109,weekday,109-111,Grosse Ile,1,1092
109,weekday,109-112,Grosse Ile,1,1092
109,weekday,109-113,Grosse Ile,1,1092
109,weekday,109-114,Grosse Ile,1,1092
109,weekday,109-115,Grosse Ile,1,1092
109,weekday,109-116,Grosse Ile,1,1092
109,weekday,109-117,Grosse Ile,1,1092
109,weekday,109-118,Grosse Ile,1,1092
109,weekday,109-119,Grosse Ile,1,1092
109,weekday,109-120,Grosse Ile,1,1092
109,weekday,109-121,Grosse Ile,1,1092
109,weekday,109-122,Grosse Ile,1,1092
109,weekday,109-123,Grosse Ile,1,1092
109,weekday,109-124,Grosse Ile,1,1092
109,weekday,109-125,Grosse Ile,1,1092
109,weekday,109-126,Grosse Ile,1,1092
109,weekday,109-127,Grosse Ile,1,1092
109,weekday,109-128,Grosse Ile,1,1092
109,weekday,109-129,Grosse Ile,1,1092
109,weekday,109-130,Grosse Ile,1,1092
109,weekday,109-131,Grosse Ile,1,1092
109,weekday,109-132,Grosse Ile,1,1092
109,weekday,109-133,Grosse Ile,1,1092
109,weekday,109-134,Grosse Ile,1,1092
109,weekday,109-135,Grosse Ile,1,1092
109,weekday,109-136,Grosse Ile,1,1092
109,weekday,109-137,Grosse Ile,1,1092
109,weekday,109-138,Grosse Ile,1,1092
109,weekday,109-139,Grosse Ile,1,1092
