route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
600,saturday,600-41,Chesterfield Meijer,0,6008
600,saturday,600-42,Chesterfield Meijer,0,6008
600,saturday,600-43,Chesterfield Meijer,0,6008
600,saturday,600-44,Chesterfield Meijer,0,6008
600,saturday,600-45,Chesterfield Meijer,0,6008
600,saturday,600-46,Chesterfield Meijer,0,6008
600,saturday,600-47,Chesterfield Meijer,0,6008
600,saturday,600-48,Chesterfield Meijer,0,6008
600,saturday,600-49,Chesterfield Meijer,0,6008
600,saturday,600-50,Chesterfield Meijer,0,6008
600,saturday,600-51,Chesterfield Meijer,0,6008
600,saturday,600-52,Chesterfield Meijer,0,6008
600,saturday,600-53,Chesterfield Meijer,0,6008
600,saturday,600-54,Chesterfield Meijer,0,6008
600,saturday,600-55,Chesterfield Meijer,0,6008
600,saturday,600-56,Chesterfield Meijer,0,6008
600,saturday,600-57,Chesterfield Meijer,0,6008
600,saturday,600-58,Chesterfield Meijer,0,6008
600,saturday,600-59,Chesterfield Meijer,0,6008
600,saturday,600-60,Chesterfield Meijer,0,6008
600,saturday,600-61,Chesterfield Meijer,0,6008
600,saturday,600-62,Chesterfield Meijer,0,6008
600,saturday,600-63,Chesterfield Meijer,0,6008
600,saturday,600-64,Chesterfield Meijer,0,6008
600,saturday,600-65,Chesterfield Meijer,0,6008
600,saturday,600-66,Chesterfield Meijer,0,6008
600,saturday,600-67,Chesterfield Meijer,0,6008
600,saturday,600-68,Chesterfield Meijer,0,6008
600,saturday,600-69,Chesterfield Meijer,0,6008
600,saturday,600-70,Chesterfield Meijer,0,6008
600,saturday,600-71,Chesterfield Meijer,0,6008
600,saturday,600-72,Chesterfield Meijer,0,6008
600,saturday,600-73,Chesterfield Meijer,0,6008
600,saturday,600-74,Chesterfield Meijer,0,6008
600,saturday,600-75,Chesterfield Meijer,0,6008
600,saturday,600-76,Chesterfield Meijer,0,6008
600,saturday,600-77,Chesterfield Meijer,0,6008
600,saturday,600-78,Chesterfield Meijer,0,6008
600,saturday,600-79,Chesterfield Meijer,0,6008
600,saturday,600-80,Chesterfield Meijer,0,6008
600,saturday,600-81,Chesterfield Meijer,0,6008
600,saturday,600-82,Chesterfield Meijer,0,6008
600,saturday,600-83,Chesterfield Meijer,0,6008
600,saturday,600-84,Chesterfield Meijer,0,6008
600,saturday,600-85,Chesterfield Meijer,0,6008
600,saturday,600-86,Chesterfield Meijer,0,6008
600,saturday,600-87,Chesterfield Meijer,0,6008
600,saturday,600-88,Chesterfield Meijer,0,6008
600,saturday,600-89,Chesterfield Meijer,0,6008
600,saturday,600-90,Chesterfield Meijer,0,6008
600,saturday,600-91,Chesterfield Meijer,0,6008
600,saturday,600-92,Chesterfield Meijer,0,6008
600,saturday,600-93,Chesterfield Meijer,0,6008
600,saturday,600-94,Chesterfield Meijer,0,6008
600,saturday,600-95,Chesterfield Meijer,0,6008
600,saturday,600-96,Chesterfield Meijer,0,6008
600,saturday,600-97,Chesterfield Meijer,0,6008
600,saturday,600-98,Chesterfield Meijer,0,6008
600,saturday,600-99,Chesterfield Meijer,0,6008
600,saturday,600-100,Chesterfield Meijer,0,6008
600,saturday,600-101,Chesterfield Meijer,0,6008
600,saturday,600-102,Chesterfield Meijer,0,6008
600,saturday,600-103,Chesterfield Meijer,0,6008
600,saturday,600-104,Chesterfield Meijer,0,6008
600,saturday,600-105,Chesterfield Meijer,0,6008
600,saturday,600-106,Chesterfield Meijer,0,6008
600,saturday,600-107,Detroit Greyhound,1,6002
600,saturday,600-108,Detroit Greyhound,1,6002
600,saturday,600-109,Detroit Greyhound,1,6002
600,saturday,600-110,Detroit Greyhound,1,6002
600,saturday,600-111,Detroit Greyhound,1,6002
600,saturday,600-112,Detroit Greyhound,1,6002
600,saturday,600-113,Detroit Greyhound,1,6002
600,saturday,600-114,Detroit Greyhound,1,6002
600,saturday,600-115,Detroit Greyhound,1,6002
600,saturday,600-116,Detroit Greyhound,1,6002
600,saturday,600-117,Detroit Greyhound,1,6002
600,saturday,600-118,Detroit Greyhound,1,6002
600,saturday,600-119,Detroit Greyhound,1,6002
600,saturday,600-120,Detroit Greyhound,1,6002
600,saturday,600-121,Detroit Greyhound,1,6002
600,saturday,600-122,Detroit Greyhound,1,6002
600,saturday,600-123,Detroit Greyhound,1,6002
600,saturday,600-124,Detroit Greyhound,1,6002
600,saturday,600-125,Detroit Greyhound,1,6002
600,saturday,600-126,Detroit Greyhound,1,6002
600,saturday,600-127,Detroit Greyhound,1,6002
600,saturday,600-128,Detroit Greyhound,1,6002
600,saturday,600-129,Detroit Greyhound,1,6002
600,saturday,600-130,Detroit Greyhound,1,6002
600,saturday,600-131,Detroit Greyhound,1,6002
600,saturday,600-132,Detroit Greyhound,1,6002
600,saturday,600-133,Detroit Greyhound,1,6002
600,saturday,600-134,Detroit Greyhound,1,6002
600,saturday,600-135,Detroit Greyhound,1,6002
600,saturday,600-136,Detroit Greyhound,1,6002
600,saturday,600-137,Detroit Greyhound,1,6002
600,saturday,600-138,Detroit Greyhound,1,6002
600,saturday,600-139,Detroit Greyhound,1,6002
600,saturday,600-140,Detroit Greyhound,1,6002
600,saturday,600-141,Detroit Greyhound,1,6002
600,saturday,600-142,Detroit Greyhound,1,6002
600,saturday,600-143,Detroit Greyhound,1,6002
600,saturday,600-144,Detroit Greyhound,1,6002
600,saturday,600-145,Detroit Greyhound,1,6002
600,saturday,600-146,Detroit Greyhound,1,6002
600,saturday,600-147,Detroit Greyhound,1,6002
600,saturday,600-148,Detroit Greyhound,1,6002
600,saturday,600-149,Detroit Greyhound,1,6002
600,saturday,600-150,Detroit Greyhound,1,6002
600,saturday,600-151,Detroit Greyhound,1,6002
600,saturday,600-152,Detroit Greyhound,1,6002
600,saturday,600-153,Detroit Greyhound,1,6002
600,saturday,600-154,Detroit Greyhound,1,6002
600,saturday,600-155,Detroit Greyhound,1,6002
600,saturday,600-156,Detroit Greyhound,1,6002
600,saturday,600-157,Detroit Greyhound,1,6002
600,saturday,600-158,Detroit Greyhound,1,6002
600,saturday,600-159,Detroit Greyhound,1,6002
600,saturday,600-160,Detroit Greyhound,1,6002
600,saturday,600-161,Detroit Greyhound,1,6002
600,saturday,600-162,Detroit Greyhound,1,6002
600,saturday,600-163,Detroit Greyhound,1,6002
600,saturday,600-164,Detroit Greyhound,1,6002
600,saturday,600-165,Detroit Greyhound,1,6002
600,saturday,600-166,Detroit Greyhound,1,6002
600,saturday,600-167,Detroit Greyhound,1,6002
600,saturday,600-168,Detroit Greyhound,1,6002
600,saturday,600-169,Detroit Greyhound,1,6002
600,saturday,600-170,Detroit Greyhound,1,6002
600,saturday,600-171,Detroit Greyhound,1,6002
600,saturday,600-172,Detroit Greyhound,1,6002
600,saturday,600-173,Detroit Greyhound,1,6002
600,saturday,600-174,Detroit Greyhound,1,6002
600,saturday,600-175,Detroit Greyhound,1,6002
600,saturday,600-176,Detroit Greyhound,1,6002
600,saturday,600-177,Detroit Greyhound,1,6002
600,saturday,600-178,Detroit Greyhound,1,6002
600,saturday,600-179,Detroit Greyhound,1,6002
600,saturday,600-180,Detroit Greyhound,1,6002
600,saturday,600-181,Detroit Greyhound,1,6002
600,saturday,600-182,Detroit Greyhound,1,6002
600,saturday,600-183,Detroit Greyhound,1,6002
600,saturday,600-184,Detroit Greyhound,1,6002
600,saturday,600-185,Detroit Greyhound,1,6002
600,saturday,600-186,Detroit Greyhound,1,6002
600,saturday,600-187,Detroit Greyhound,1,6002
600,saturday,600-188,Detroit Greyhound,1,6002
600,saturday,600-189,Detroit Greyhound,1,6002
600,saturday,600-190,Detroit Greyhound,1,6002
600,saturday,600-191,Detroit Greyhound,1,6002
600,saturday,600-192,Detroit Greyhound,1,6002
600,saturday,600-193,Detroit Greyhound,1,6002
600,saturday,600-194,Detroit Greyhound,1,6002
600,saturday,600-195,Detroit Greyhound,1,6002
600,saturday,600-196,Detroit Greyhound,1,6002
600,saturday,600-197,Detroit Greyhound,1,6002
600,saturday,600-198,Detroit Greyhound,1,6002
600,saturday,600-199,Detroit Greyhound,1,6002
600,saturday,600-200,Detroit Greyhound,1,6002
600,saturday,600-201,Detroit Greyhound,1,6002
600,saturday,600-202,Detroit Greyhound,1,6002
600,saturday,600-203,Detroit Greyhound,1,6002
600,saturday,600-204,Detroit Greyhound,1,6002
600,saturday,600-205,Detroit Greyhound,1,6002
600,saturday,600-206,Detroit Greyhound,1,6002
600,saturday,600-207,Detroit Greyhound,1,6002
600,saturday,600-208,Detroit Greyhound,1,6002
600,saturday,600-209,Detroit Greyhound,1,6002
600,saturday,600-210,Detroit Greyhound,1,6002
600,saturday,600-211,Detroit Greyhound,1,6002
600,saturday,600-212,Detroit Greyhound,1,6002
600,sunday,600-213,Chesterfield Meijer,0,6008
600,sunday,600-214,Chesterfield Meijer,0,6008
600,sunday,600-215,Chesterfield Meijer,0,6008
600,sunday,600-216,Chesterfield Meijer,0,6008
600,sunday,600-217,Chesterfield Meijer,0,6008
600,sunday,600-218,Chesterfield Meijer,0,6008
600,sunday,600-219,Chesterfield Meijer,0,6008
600,sunday,600-220,Chesterfield Meijer,0,6008
600,sunday,600-221,Chesterfield Meijer,0,6008
600,sunday,600-222,Chesterfield Meijer,0,6008
600,sunday,600-223,Chesterfield Meijer,0,6008
600,sunday,600-224,Chesterfield Meijer,0,6008
600,sunday,600-225,Chesterfield Meijer,0,6008
600,sunday,600-226,Chesterfield Meijer,0,6008
600,sunday,600-227,Chesterfield Meijer,0,6008
600,sunday,600-228,Chesterfield Meijer,0,6008
600,sunday,600-229,Chesterfield Meijer,0,6008
600,sunday,600-230,Chesterfield Meijer,0,6008
600,sunday,600-231,Chesterfield Meijer,0,6008
600,sunday,600-232,Chesterfield Meijer,0,6008
600,sunday,600-233,Chesterfield Meijer,0,6008
600,sunday,600-234,Chesterfield Meijer,0,6008
600,sunday,600-235,Chesterfield Meijer,0,6008
600,sunday,600-236,Chesterfield Meijer,0,6008
600,sunday,600-237,Chesterfield Meijer,0,6008
600,sunday,600-238,Chesterfield Meijer,0,6008
600,sunday,600-239,Chesterfield Meijer,0,6008
600,sunday,600-240,Chesterfield Meijer,0,6008
600,sunday,600-241,Chesterfield Meijer,0,6008
600,sunday,600-242,Chesterfield Meijer,0,6008
600,sunday,600-243,Chesterfield Meijer,0,6008
600,sunday,600-244,Chesterfield Meijer,0,6008
600,sunday,600-245,Chesterfield Meijer,0,6008
600,sunday,600-246,Chesterfield Meijer,0,6008
600,sunday,600-247,Chesterfield Meijer,0,6008
600,sunday,600-248,Chesterfield Meijer,0,6008
600,sunday,600-249,Chesterfield Meijer,0,6008
600,sunday,600-250,Chesterfield Meijer,0,6008
600,sunday,600-251,Chesterfield Meijer,0,6008
600,sunday,600-252,Chesterfield Meijer,0,6008
600,sunday,600-253,Chesterfield Meijer,0,6008
600,sunday,600-254,Chesterfield Meijer,0,6008
600,sunday,600-255,Chesterfield Meijer,0,6008
600,sunday,600-256,Chesterfield Meijer,0,6008
600,sunday,600-257,Chesterfield Meijer,0,6008
600,sunday,600-258,Chesterfield Meijer,0,6008
600,sunday,600-259,Chesterfield Meijer,0,6008
600,sunday,600-260,Chesterfield Meijer,0,6008
600,sunday,600-261,Chesterfield Meijer,0,6008
600,sunday,600-262,Chesterfield Meijer,0,6008
600,sunday,600-263,Chesterfield Meijer,0,6008
600,sunday,600-264,Chesterfield Meijer,0,6008
600,sunday,600-265,Chesterfield Meijer,0,6008
600,sunday,600-266,Chesterfield Meijer,0,6008
600,sunday,600-267,Chesterfield Meijer,0,6008
600,sunday,600-268,Chesterfield Meijer,0,6008
600,sunday,600-269,Chesterfield Meijer,0,6008
600,sunday,600-270,Chesterfield Meijer,0,6008
600,sunday,600-271,Chesterfield Meijer,0,6008
600,sunday,600-272,Chesterfield Meijer,0,6008
600,sunday,600-273,Chesterfield Meijer,0,6008
600,sunday,600-274,Chesterfield Meijer,0,6008
600,sunday,600-275,Chesterfield Meijer,0,6008
600,sunday,600-276,Chesterfield Meijer,0,6008
600,sunday,600-277,Chesterfield Meijer,0,6008
600,sunday,600-278,Chesterfield Meijer,0,6008
600,sunday,600-279,Chesterfield Meijer,0,6008
600,sunday,600-280,Chesterfield Meijer,0,6008
600,sunday,600-281,Chesterfield Meijer,0,6008
600,sunday,600-282,Chesterfield Meijer,0,6008
600,sunday,600-283,Chesterfield Meijer,0,6008
600,sunday,600-284,Chesterfield Meijer,0,6008
600,sunday,600-285,Chesterfield Meijer,0,6008
600,sunday,600-286,Chesterfield Meijer,0,6008
600,sunday,600-287,Chesterfield Meijer,0,6008
600,sunday,600-288,Chesterfield Meijer,0,6008
600,sunday,600-289,Detroit Greyhound,1,6002
600,sunday,600-290,Detroit Greyhound,1,6002
600,sunday,600-291,Detroit Greyhound,1,6002
600,sunday,600-292,Detroit Greyhound,1,6002
600,sunday,600-293,Detroit Greyhound,1,6002
600,sunday,600-294,Detroit Greyhound,1,6002
600,sunday,600-295,Detroit Greyhound,1,6002
600,sunday,600-296,Detroit Greyhound,1,6002
600,sunday,600-297,Detroit Greyhound,1,6002
600,sunday,600-298,Detroit Greyhound,1,6002
600,sunday,600-299,Detroit Greyhound,1,6002
600,sunday,600-300,Detroit Greyhound,1,6002
600,sunday,600-301,Detroit Greyhound,1,6002
600,sunday,600-302,Detroit Greyhound,1,6002
600,sunday,600-303,Detroit Greyhound,1,6002
600,sunday,600-304,Detroit Greyhound,1,6002
600,sunday,600-305,Detroit Greyhound,1,6002
600,sunday,600-306,Detroit Greyhound,1,6002
600,sunday,600-307,Detroit Greyhound,1,6002
600,sunday,600-308,Detroit Greyhound,1,6002
600,sunday,600-309,Detroit Greyhound,1,6002
600,sunday,600-310,Detroit Greyhound,1,6002
600,sunday,600-311,Detroit Greyhound,1,6002
600,sunday,600-312,Detroit Greyhound,1,6002
600,sunday,600-313,Detroit Greyhound,1,6002
600,sunday,600-314,Detroit Greyhound,1,6002
600,sunday,600-315,Detroit Greyhound,1,6002
600,sunday,600-316,Detroit Greyhound,1,6002
600,sunday,600-317,Detroit Greyhound,1,6002
600,sunday,600-318,Detroit Greyhound,1,6002
600,sunday,600-319,Detroit Greyhound,1,6002
600,sunday,600-320,Detroit Greyhound,1,6002
600,sunday,600-321,Detroit Greyhound,1,6002
600,sunday,600-322,Detroit Greyhound,1,6002
600,sunday,600-323,Detroit Greyhound,1,6002
600,sunday,600-324,Detroit Greyhound,1,6002
600,sunday,600-325,Detroit Greyhound,1,6002
600,sunday,600-326,Detroit Greyhound,1,6002
600,sunday,600-327,Detroit Greyhound,1,6002
600,sunday,600-328,Detroit Greyhound,1,6002
600,sunday,600-329,Detroit Greyhound,1,6002
600,sunday,600-330,Detroit Greyhound,1,6002
600,sunday,600-331,Detroit Greyhound,1,6002
600,sunday,600-332,Detroit Greyhound,1,6002
600,sunday,600-333,Detroit Greyhound,1,6002
600,sunday,600-334,Detroit Greyhound,1,6002
600,sunday,600-335,Detroit Greyhound,1,6002
600,sunday,600-336,Detroit Greyhound,1,6002
600,sunday,600-337,Detroit Greyhound,1,6002
600,sunday,600-338,Detroit Greyhound,1,6002
600,sunday,600-339,Detroit Greyhound,1,6002
600,sunday,600-340,Detroit Greyhound,1,6002
600,sunday,600-341,Detroit Greyhound,1,6002
600,sunday,600-342,Detroit Greyhound,1,6002
600,sunday,600-343,Detroit Greyhound,1,6002
600,sunday,600-344,Detroit Greyhound,1,6002
600,sunday,600-345,Detroit Greyhound,1,6002
600,sunday,600-346,Detroit Greyhound,1,6002
600,sunday,600-347,Detroit Greyhound,1,6002
600,sunday,600-348,Detroit Greyhound,1,6002
600,sunday,600-349,Detroit Greyhound,1,6002
600,sunday,600-350,Detroit Greyhound,1,6002
600,sunday,600-351,Detroit Greyhound,1,6002
600,sunday,600-352,Detroit Greyhound,1,6002
600,sunday,600-353,Detroit Greyhound,1,6002
600,sunday,600-354,Detroit Greyhound,1,6002
600,sunday,600-355,Detroit Greyhound,1,6002
600,sunday,600-356,Detroit Greyhound,1,6002
600,sunday,600-357,Detroit Greyhound,1,6002
600,sunday,600-358,Detroit Greyhound,1,6002
600,sunday,600-359,Detroit Greyhound,1,6002
600,sunday,600-360,Detroit Greyhound,1,6002
600,sunday,600-361,Detroit Greyhound,1,6002
600,sunday,600-362,Detroit Greyhound,1,6002
600,sunday,600-363,Detroit Greyhound,1,6002
600,sunday,600-364,Detroit Greyhound,1,6002
600,weekday,600-365,Chesterfield Meijer,0,6008
600,weekday,600-366,Chesterfield Meijer,0,6008
600,weekday,600-367,Chesterfield Meijer,0,6008
600,weekday,600-368,Chesterfield Meijer,0,6008
600,weekday,600-369,Chesterfield Meijer,0,6008
600,weekday,600-370,Chesterfield Meijer,0,6008
600,weekday,600-371,Chesterfield Meijer,0,6008
600,weekday,600-372,Chesterfield Meijer,0,6008
600,weekday,600-373,Chesterfield Meijer,0,6008
600,weekday,600-374,Chesterfield Meijer,0,6008
600,weekday,600-375,Chesterfield Meijer,0,6008
600,weekday,600-376,Chesterfield Meijer,0,6008
600,weekday,600-377,Chesterfield Meijer,0,6008
600,weekday,600-378,Chesterfield Meijer,0,6008
600,weekday,600-379,Chesterfield Meijer,0,6008
600,weekday,600-380,Chesterfield Meijer,0,6008
600,weekday,600-381,Chesterfield Meijer,0,6008
600,weekday,600-382,Chesterfield Meijer,0,6008
600,weekday,600-383,Chesterfield Meijer,0,6008
600,weekday,600-384,Chesterfield Meijer,0,6008
600,weekday,600-385,Chesterfield Meijer,0,6008
600,weekday,600-386,Chesterfield Meijer,0,6008
600,weekday,600-387,Chesterfield Meijer,0,6008
600,weekday,600-388,Chesterfield Meijer,0,6008
600,weekday,600-389,Chesterfield Meijer,0,6008
600,weekday,600-390,Chesterfield Meijer,0,6008
600,weekday,600-391,Chesterfield Meijer,0,6008
600,weekday,600-392,Chesterfield Meijer,0,6008
600,weekday,600-393,Chesterfield Meijer,0,6008
600,weekday,600-394,Chesterfield Meijer,0,6008
600,weekday,600-395,Chesterfield Meijer,0,6008
600,weekday,600-396,Chesterfield Meijer,0,6008
600,weekday,600-397,Chesterfield Meijer,0,6008
600,weekday,600-398,Chesterfield Meijer,0,6008
600,weekday,600-399,Chesterfield Meijer,0,6008
600,weekday,600-400,Chesterfield Meijer,0,6008
600,weekday,600-401,Chesterfield Meijer,0,6008
600,weekday,600-402,Chesterfield Meijer,0,6008
600,weekday,600-403,Chesterfield Meijer,0,6008
600,weekday,600-404,Chesterfield Meijer,0,6008
600,weekday,600-405,Chesterfield Meijer,0,6008
600,weekday,600-406,Chesterfield Meijer,0,6008
600,weekday,600-407,Chesterfield Meijer,0,6008
600,weekday,600-408,Chesterfield Meijer,0,6008
600,weekday,600-409,Chesterfield Meijer,0,6008
600,weekday,600-410,Chesterfield Meijer,0,6008
600,weekday,600-411,Chesterfield Meijer,0,6008
600,weekday,600-412,Chesterfield Meijer,0,6008
600,weekday,600-413,Chesterfield Meijer,0,6008
600,weekday,600-414,Chesterfield Meijer,0,6008
600,weekday,600-415,Chesterfield Meijer,0,6008
600,weekday,600-416,Chesterfield Meijer,0,6008
600,weekday,600-417,Chesterfield Meijer,0,6008
600,weekday,600-418,Chesterfield Meijer,0,6008
600,weekday,600-419,Chesterfield Meijer,0,6008
600,weekday,600-420,Chesterfield Meijer,0,6008
600,weekday,600-421,Chesterfield Meijer,0,6008
600,weekday,600-422,Chesterfield Meijer,0,6008
600,weekday,600-423,Chesterfield Meijer,0,6008
600,weekday,600-424,Chesterfield Meijer,0,6008
600,weekday,600-425,Chesterfield Meijer,0,6008
600,weekday,600-426,Chesterfield Meijer,0,6008
600,weekday,600-427,Chesterfield Meijer,0,6008
600,weekday,600-428,Chesterfield Meijer,0,6008
600,weekday,600-429,Chesterfield Meijer,0,6008
600,weekday,600-430,Chesterfield Meijer,0,6008
600,weekday,600-431,Chesterfield Meijer,0,6008
600,weekday,600-432,Chesterfield Meijer,0,6008
600,weekday,600-433,Chesterfield Meijer,0,6008
600,weekday,600-434,Chesterfield Meijer,0,6008
600,weekday,600-435,Chesterfield Meijer,0,6008
600,weekday,600-436,Chesterfield Meijer,0,6008
600,weekday,600-437,Chesterfield Meijer,0,6008
600,weekday,600-438,Chesterfield Meijer,0,6008
600,weekday,600-439,Chesterfield Meijer,0,6008
600,weekday,600-440,Chesterfield Meijer,0,6008
600,weekday,600-441,Chesterfield Meijer,0,6008
600,weekday,600-442,Chesterfield Meijer,0,6008
600,weekday,600-443,Chesterfield Meijer,0,6008
600,weekday,600-444,Chesterfield Meijer,0,6008
600,weekday,600-445,Chesterfield Meijer,0,6008
600,weekday,600-446,Chesterfield Meijer,0,6008
600,weekday,600-447,Chesterfield Meijer,0,6008
600,weekday,600-448,Chesterfield Meijer,0,6008
600,weekday,600-449,Chesterfield Meijer,0,6008
600,weekday,600-450,Chesterfield Meijer,0,6008
600,weekday,600-451,Chesterfield Meijer,0,6008
600,weekday,600-452,Chesterfield Meijer,0,6008
600,weekday,600-453,Chesterfield Meijer,0,6008
600,weekday,600-454,Chesterfield Meijer,0,6008
600,weekday,600-455,Chesterfield Meijer,0,6008
600,weekday,600-456,Chesterfield Meijer,0,6008
600,weekday,600-457,Chesterfield Meijer,0,6008
600,weekday,600-458,Chesterfield Meijer,0,6008
600,weekday,600-459,Chesterfield Meijer,0,6008
600,weekday,600-460,Chesterfield Meijer,0,6008
600,weekday,600-461,Chesterfield Meijer,0,6008
600,weekday,600-462,Chesterfield Meijer,0,6008
600,weekday,600-463,Chesterfield Meijer,0,6008
600,weekday,600-464,Chesterfield Meijer,0,6008
600,weekday,600-465,Chesterfield Meijer,0,6008
600,weekday,600-466,Chesterfield Meijer,0,6008
600,weekday,600-467,Chesterfield Meijer,0,6008
600,weekday,600-468,Chesterfield Meijer,0,6008
600,weekday,600-469,Chesterfield Meijer,0,6008
600,weekday,600-470,Chesterfield Meijer,0,6008
600,weekday,600-471,Chesterfield Meijer,0,6008
600,weekday,600-472,Chesterfield Meijer,0,6008
600,weekday,600-473,Chesterfield Meijer,0,6008
600,weekday,600-474,Chesterfield Meijer,0,6008
600,weekday,600-475,Chesterfield Meijer,0,6008
600,weekday,600-476,Chesterfield Meijer,0,6008
600,weekday,600-477,Chesterfield Meijer,0,6008
600,weekday,600-478,Chesterfield Meijer,0,6008
600,weekday,600-479,Chesterfield Meijer,0,6008
600,weekday,600-480,Chesterfield Meijer,0,6008
600,weekday,600-481,Chesterfield Meijer,0,6008
600,weekday,600-482,Chesterfield Meijer,0,6008
600,weekday,600-483,Chesterfield Meijer,0,6008
600,weekday,600-484,Chesterfield Meijer,0,6008
600,weekday,600-485,Chesterfield Meijer,0,6008
600,weekday,600-486,Chesterfield Meijer,0,6008
600,weekday,600-487,Chesterfield Meijer,0,6008
600,weekday,600-488,Chesterfield Meijer,0,6008
600,weekday,600-489,Chesterfield Meijer,0,6008
600,weekday,600-490,Chesterfield Meijer,0,6008
600,weekday,600-491,Chesterfield Meijer,0,6008
600,weekday,600-492,Chesterfield Meijer,0,6008
600,weekday,600-493,Chesterfield Meijer,0,6008
600,weekday,600-494,Chesterfield Meijer,0,6008
600,weekday,600-495,Chesterfield Meijer,0,6008
600,weekday,600-496,Chesterfield Meijer,0,6008
600,weekday,600-497,Chesterfield Meijer,0,6008
600,weekday,600-498,Chesterfield Meijer,0,6008
600,weekday,600-499,Chesterfield Meijer,0,6008
600,weekday,600-500,Chesterfield Meijer,0,6008
600,weekday,600-501,Chesterfield Meijer,0,6008
600,weekday,600-502,Chesterfield Meijer,0,6008
600,weekday,600-503,Chesterfield Meijer,0,6008
600,weekday,600-504,Chesterfield Meijer,0,6008
600,weekday,600-505,Chesterfield Meijer,0,6008
600,weekday,600-506,Chesterfield Meijer,0,6008
600,weekday,600-507,Chesterfield Meijer,0,6008
600,weekday,600-508,Chesterfield Meijer,0,6008
600,weekday,600-509,Chesterfield Meijer,0,6008
600,weekday,600-510,Chesterfield Meijer,0,6008
600,weekday,600-511,Chesterfield Meijer,0,6008
600,weekday,600-512,Chesterfield Meijer,0,6008
600,weekday,600-513,Chesterfield Meijer,0,6008
600,weekday,600-514,Chesterfield Meijer,0,6008
600,weekday,600-515,Chesterfield Meijer,0,6008
600,weekday,600-516,Chesterfield Meijer,0,6008
600,weekday,600-517,Chesterfield Meijer,0,6008
600,weekday,600-518,Chesterfield Meijer,0,6008
600,weekday,600-519,Chesterfield Meijer,0,6008
600,weekday,600-520,Chesterfield Meijer,0,6008
600,weekday,600-521,Chesterfield Meijer,0,6008
600,weekday,600-522,Chesterfield Meijer,0,6008
600,weekday,600-523,Chesterfield Meijer,0,6008
600,weekday,600-524,Chesterfield Meijer,0,6008
600,weekday,600-525,Chesterfield Meijer,0,6008
600,weekday,600-526,Chesterfield Meijer,0,6008
600,weekday,600-527,Chesterfield Meijer,0,6008
600,weekday,600-528,Chesterfield Meijer,0,6008
600,weekday,600-529,Chesterfield Meijer,0,6008
600,weekday,600-530,Chesterfield Meijer,0,6008
600,weekday,600-531,Chesterfield Meijer,0,6008
600,weekday,600-532,Chesterfield Meijer,0,6008
600,weekday,600-533,Chesterfield Meijer,0,6008
600,weekday,600-534,Chesterfield Meijer,0,6008
600,weekday,600-535,Chesterfield Meijer,0,6008
600,weekday,600-536,Chesterfield Meijer,0,6008
600,weekday,600-537,Chesterfield Meijer,0,6008
600,weekday,600-538,Chesterfield Meijer,0,6008
600,weekday,600-539,Chesterfield Meijer,0,6008
600,weekday,600-540,Chesterfield Meijer,0,6008
600,weekday,600-541,Chesterfield Meijer,0,6008
600,weekday,600-542,Chesterfield Meijer,0,6008
600,weekday,600-543,Chesterfield Meijer,0,6008
