route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M,saturday,M-113,Metro Airport Nexus,1,2904
M,saturday,M-114,Metro Airport Nexus,1,2904
M,saturday,M-115,Metro Airport Nexus,1,2904
M,saturday,M-116,Metro Airport Nexus,1,2904
M,saturday,M-117,Metro Airport Nexus,1,2904
M,saturday,M-118,Metro Airport Nexus,1,2904
M,saturday,M-119,Metro Airport Nexus,1,2904
M,saturday,M-120,Metro Airport Nexus,1,2904
M,saturday,M-121,Metro Airport Nexus,1,2904
M,saturday,M-122,Metro Airport Nexus,1,2904
M,saturday,M-123,Metro Airport Nexus,1,2904
M,saturday,M-124,Metro Airport Nexus,1,2904
M,saturday,M-125,Metro Airport Nexus,1,2904
M,saturday,M-126,Metro Airport Nexus,1,2904
M,saturday,M-127,Metro Airport Nexus,1,2904
M,saturday,M-128,Metro Airport Nexus,1,2904
M,saturday,M-129,Metro Airport Nexus,1,2904
M,saturday,M-130,Metro Airport Nexus,1,2904
M,saturday,M-131,Metro Airport Nexus,1,2904
M,saturday,M-132,Metro Airport Nexus,1,2904
M,saturday,M-133,Metro Airport Nexus,1,2904
M,saturday,M-134,Metro Airport Nexus,1,2904
M,saturday,M-135,Metro Airport Nexus,1,2904
M,saturday,M-136,Metro Airport Nexus,1,2904
M,saturday,M-137,Metro Airport Nexus,1,2904
M,saturday,M-138,Metro Airport Nexus,1,2904
M,saturday,M-139,Metro Airport Nexus,1,2904
M,saturday,M-140,Metro Airport Nexus,1,2904
M,saturday,M-141,Metro Airport Nexus,1,2904
M,saturday,M-142,Metro Airport Nexus,1,2904
M,saturday,M-143,Metro Airport Nexus,1,2904
M,saturday,M-144,Metro Airport Nexus,1,2904
M,saturday,M-145,Metro Airport Nexus,1,2904
M,saturday,M-146,Metro Airport Nexus,1,2904
M,saturday,M-147,Metro Airport Nexus,1,2904
M,saturday,M-148,Metro Airport Nexus,1,2904
M,saturday,M-149,Metro Airport Nexus,1,2904
M,saturday,M-150,Metro Airport Nexus,1,2904
M,saturday,M-151,Metro Airport Nexus,1,2904
M,saturday,M-152,Metro Airport Nexus,1,2904
M,saturday,M-153,Metro Airport Nexus,1,2904
M,saturday,M-154,Metro Airport Nexus,1,2904
M,saturday,M-155,Metro Airport Nexus,1,2904
M,saturday,M-156,Metro Airport Nexus,1,2904
M,saturday,M-157,Metro Airport Nexus,1,2904
M,saturday,M-158,Metro Airport Nexus,1,2904
M,saturday,M-159,Metro Airport Nexus,1,2904
M,saturday,M-160,Metro Airport Nexus,1,2904
M,saturday,M-161,Metro Airport Nexus,1,2904
M,saturday,M-162,Metro Airport Nexus,1,2904
M,saturday,M-163,Metro Airport Nexus,1,2904
M,saturday,M-164,Metro Airport Nexus,1,2904
M,saturday,M-165,Metro Airport Nexus,1,2904
M,saturday,M-166,Metro Airport Nexus,1,2904
M,saturday,M-167,Metro Airport Nexus,1,2904
M,saturday,M-168,Metro Airport Nexus,1,2904
M,saturday,M-169,Metro Airport Nexus,1,2904
M,saturday,M-170,Metro Airport Nexus,1,2904
M,saturday,M-171,Metro Airport Nexus,1,2904
M,saturday,M-172,Metro Airport Nexus,1,2904
M,saturday,M-173,Metro Airport Nexus,1,2904
M,saturday,M-174,Metro Airport Nexus,1,2904
M,saturday,M-175,Metro Airport Nexus,1,2904
M,saturday,M-176,Metro Airport Nexus,1,2904
M,saturday,M-177,Metro Airport Nexus,1,2904
M,saturday,M-178,Metro Airport Nexus,1,2904
M,saturday,M-179,Metro Airport Nexus,1,2904
M,saturday,M-180,Metro Airport Nexus,1,2904
M,saturday,M-181,Metro Airport Nexus,1,2904
M,saturday,M-182,Metro Airport Nexus,1,2904
M,saturday,M-183,Metro Airport Nexus,1,2904
M,saturday,M-184,Metro Airport Nexus,1,2904
M,saturday,M-185,Metro Airport Nexus,1,2904
M,saturday,M-186,Metro Airport Nexus,1,2904
M,saturday,M-187,Metro Airport Nexus,1,2904
M,saturday,M-188,Metro Airport Nexus,1,2904
M,sunday,M-189,Rosa Parks Nexus,0,2906
M,sunday,M-190,Rosa Parks Nexus,0,2906
M,sunday,M-191,Rosa Parks Nexus,0,2906
M,sunday,M-192,Rosa Parks Nexus,0,2906
M,sunday,M-193,Rosa Parks Nexus,0,2906
M,sunday,M-194,Rosa Parks Nexus,0,2906
M,sunday,M-195,Rosa Parks Nexus,0,2906
M,sunday,M-196,Rosa Parks Nexus,0,2906
M,sunday,M-197,Rosa Parks Nexus,0,2906
M,sunday,M-198,Rosa Parks Nexus,0,2906
M,sunday,M-199,Rosa Parks Nexus,0,2906
M,sunday,M-200,Rosa Parks Nexus,0,2906
M,sunday,M-201,Rosa Parks Nexus,0,2906
M,sunday,M-202,Rosa Parks Nexus,0,2906
M,sunday,M-203,Rosa Parks Nexus,0,2906
M,sunday,M-204,Rosa Parks Nexus,0,2906
M,sunday,M-205,Rosa Parks Nexus,0,2906
M,sunday,M-206,Rosa Parks Nexus,0,2906
M,sunday,M-207,Rosa Parks Nexus,0,2906
M,sunday,M-208,Rosa Parks Nexus,0,2906
M,sunday,M-209,Rosa Parks Nexus,0,2906
M,sunday,M-210,Rosa Parks Nexus,0,2906
M,sunday,M-211,Rosa Parks Nexus,0,2906
M,sunday,M-212,Rosa Parks Nexus,0,2906
M,sunday,M-213,Rosa Parks Nexus,0,2906
M,sunday,M-214,Rosa Parks Nexus,0,2906
M,sunday,M-215,Rosa Parks Nexus,0,2906
M,sunday,M-216,Rosa Parks Nexus,0,2906
M,sunday,M-217,Rosa Parks Nexus,0,2906
M,sunday,M-218,Rosa Parks Nexus,0,2906
M,sunday,M-219,Rosa Parks Nexus,0,2906
M,sunday,M-220,Rosa Parks Nexus,0,2906
M,sunday,M-221,Rosa Parks Nexus,0,2906
M,sunday,M-222,Rosa Parks Nexus,0,2906
M,sunday,M-223,Rosa Parks Nexus,0,2906
M,sunday,M-224,Rosa Parks Nexus,0,2906
M,sunday,M-225,Rosa Parks Nexus,0,2906
M,sunday,M-226,Rosa Parks Nexus,0,2906
M,sunday,M-227,Rosa Parks Nexus,0,2906
M,sunday,M-228,Rosa Parks Nexus,0,2906
M,sunday,M-229,Rosa Parks Nexus,0,2906
M,sunday,M-230,Rosa Parks Nexus,0,2906
M,sunday,M-231,Rosa Parks Nexus,0,2906
M,sunday,M-232,Rosa Parks Nexus,0,2906
M,sunday,M-233,Rosa Parks Nexus,0,2906
M,sunday,M-234,Rosa Parks Nexus,0,2906
M,sunday,M-235,Rosa Parks Nexus,0,2906
M,sunday,M-236,Rosa Parks Nexus,0,2906
M,sunday,M-237,Rosa Parks Nexus,0,2906
M,sunday,M-238,Rosa Parks Nexus,0,2906
M,sunday,M-239,Rosa Parks Nexus,0,2906
M,sunday,M-240,Rosa Parks Nexus,0,2906
M,sunday,M-241,Rosa Parks Nexus,0,2906
M,sunday,M-242,Rosa Parks Nexus,0,2906
M,sunday,M-243,Rosa Parks Nexus,0,2906
M,sunday,M-244,Rosa Parks Nexus,0,2906
M,sunday,M-245,Rosa Parks Nexus,0,2906
M,sunday,M-246,Rosa Parks Nexus,0,2906
M,sunday,M-247,Rosa Parks Nexus,0,2906
M,sunday,M-248,Rosa Parks Nexus,0,2906
M,sunday,M-249,Rosa Parks Nexus,0,2906
M,sunday,M-250,Rosa Parks Nexus,0,2906
M,sunday,M-251,Metro Airport Nexus,1,2904
M,sunday,M-252,Metro Airport Nexus,1,2904
M,sunday,M-253,Metro Airport Nexus,1,2904
M,sunday,M-254,Metro Airport Nexus,1,2904
M,sunday,M-255,Metro Airport Nexus,1,2904
M,sunday,M-256,Metro Airport Nexus,1,2904
M,sunday,M-257,Metro Airport Nexus,1,2904
M,sunday,M-258,Metro Airport Nexus,1,2904
M,sunday,M-259,Metro Airport Nexus,1,2904
M,sunday,M-260,Metro Airport Nexus,1,2904
M,sunday,M-261,Metro Airport Nexus,1,2904
M,sunday,M-262,Metro Airport Nexus,1,2904
M,sunday,M-263,Metro Airport Nexus,1,2904
M,sunday,M-264,Metro Airport Nexus,1,2904
M,sunday,M-265,Metro Airport Nexus,1,2904
M,sunday,M-266,Metro Airport Nexus,1,2904
M,sunday,M-267,Metro Airport Nexus,1,2904
M,sunday,M-268,Metro Airport Nexus,1,2904
M,sunday,M-269,Metro Airport Nexus,1,2904
M,sunday,M-270,Metro Airport Nexus,1,2904
M,sunday,M-271,Metro Airport Nexus,1,2904
M,sunday,M-272,Metro Airport Nexus,1,2904
M,sunday,M-273,Metro Airport Nexus,1,2904
M,sunday,M-274,Metro Airport Nexus,1,2904
M,sunday,M-275,Metro Airport Nexus,1,2904
M,sunday,M-276,Metro Airport Nexus,1,2904
M,sunday,M-277,Metro Airport Nexus,1,2904
M,sunday,M-278,Metro Airport Nexus,1,2904
M,sunday,M-279,Metro Airport Nexus,1,2904
M,sunday,M-280,Metro Airport Nexus,1,2904
M,sunday,M-281,Metro Airport Nexus,1,2904
M,sunday,M-282,Metro Airport Nexus,1,2904
M,sunday,M-283,Metro Airport Nexus,1,2904
M,sunday,M-284,Metro Airport Nexus,1,2904
M,sunday,M-285,Metro Airport Nexus,1,2904
M,sunday,M-286,Metro Airport Nexus,1,2904
M,sunday,M-287,Metro Airport Nexus,1,2904
M,sunday,M-288,Metro Airport Nexus,1,2904
M,sunday,M-289,Metro Airport Nexus,1,2904
M,sunday,M-290,Metro Airport Nexus,1,2904
M,sunday,M-291,Metro Airport Nexus,1,2904
M,sunday,M-292,Metro Airport Nexus,1,2904
M,sunday,M-293,Metro Airport Nexus,1,2904
M,sunday,M-294,Metro Airport Nexus,1,2904
M,sunday,M-295,Metro Airport Nexus,1,2904
M,sunday,M-296,Metro Airport Nexus,1,2904
M,sunday,M-297,Metro Airport Nexus,1,2904
M,sunday,M-298,Metro Airport Nexus,1,2904
M,sunday,M-299,Metro Airport Nexus,1,2904
M,sunday,M-300,Metro Airport Nexus,1,2904
M,sunday,M-301,Metro Airport Nexus,1,2904
M,sunday,M-302,Metro Airport Nexus,1,2904
M,sunday,M-303,Metro Airport Nexus,1,2904
M,sunday,M-304,Metro Airport Nexus,1,2904
M,sunday,M-305,Metro Airport Nexus,1,2904
M,sunday,M-306,Metro Airport Nexus,1,2904
M,sunday,M-307,Metro Airport Nexus,1,2904
M,sunday,M-308,Metro Airport Nexus,1,2904
M,sunday,M-309,Metro Airport Nexus,1,2904
M,sunday,M-310,Metro Airport Nexus,1,2904
M,sunday,M-311,Metro Airport Nexus,1,2904
M,sunday,M-312,Metro Airport Nexus,1,2904
M,weekday,M-313,Rosa Parks Nexus,0,2906
M,weekday,M-314,Rosa Parks Nexus,0,2906
M,weekday,M-315,Rosa Parks Nexus,0,2906
M,weekday,M-316,Rosa Parks Nexus,0,2906
M,weekday,M-317,Rosa Parks Nexus,0,2906
M,weekday,M-318,Rosa Parks Nexus,0,2906
M,weekday,M-319,Rosa Parks Nexus,0,2906
M,weekday,M-320,Rosa Parks Nexus,0,2906
M,weekday,M-321,Rosa Parks Nexus,0,2906
M,weekday,M-322,Rosa Parks Nexus,0,2906
M,weekday,M-323,Rosa Parks Nexus,0,2906
M,weekday,M-324,Rosa Parks Nexus,0,2906
M,weekday,M-325,Rosa Parks Nexus,0,2906
M,weekday,M-326,Rosa Parks Nexus,0,2906
M,weekday,M-327,Rosa Parks Nexus,0,2906
M,weekday,M-328,Rosa Parks Nexus,0,2906
M,weekday,M-329,Rosa Parks Nexus,0,2906
M,weekday,M-330,Rosa Parks Nexus,0,2906
M,weekday,M-331,Rosa Parks Nexus,0,2906
M,weekday,M-332,Rosa Parks Nexus,0,2906
M,weekday,M-333,Rosa Parks Nexus,0,2906
M,weekday,M-334,Rosa Parks Nexus,0,2906
M,weekday,M-335,Rosa Parks Nexus,0,2906
M,weekday,M-336,Rosa Parks Nexus,0,2906
M,weekday,M-337,Rosa Parks Nexus,0,2906
M,weekday,M-338,Rosa Parks Nexus,0,2906
M,weekday,M-339,Rosa Parks Nexus,0,2906
M,weekday,M-340,Rosa Parks Nexus,0,2906
M,weekday,M-341,Rosa Parks Nexus,0,2906
M,weekday,M-342,Rosa Parks Nexus,0,2906
M,weekday,M-343,Rosa Parks Nexus,0,2906
M,weekday,M-344,Rosa Parks Nexus,0,2906
M,weekday,M-345,Rosa Parks Nexus,0,2906
M,weekday,M-346,Rosa Parks Nexus,0,2906
M,weekday,M-347,Rosa Parks Nexus,0,2906
M,weekday,M-348,Rosa Parks Nexus,0,2906
M,weekday,M-349,Rosa Parks Nexus,0,2906
M,weekday,M-350,Rosa Parks Nexus,0,2906
M,weekday,M-351,Rosa Parks Nexus,0,2906
M,weekday,M-352,Rosa Parks Nexus,0,2906
M,weekday,M-353,Rosa Parks Nexus,0,2906
M,weekday,M-354,Rosa Parks Nexus,0,2906
M,weekday,M-355,Rosa Parks Nexus,0,2906
M,weekday,M-356,Rosa Parks Nexus,0,2906
M,weekday,M-357,Rosa Parks Nexus,0,2906
M,weekday,M-358,Rosa Parks Nexus,0,2906
M,weekday,M-359,Rosa Parks Nexus,0,2906
M,weekday,M-360,Rosa Parks Nexus,0,2906
M,weekday,M-361,Rosa Parks Nexus,0,2906
M,weekday,M-362,Rosa Parks Nexus,0,2906
M,weekday,M-363,Rosa Parks Nexus,0,2906
M,weekday,M-364,Rosa Parks Nexus,0,2906
M,weekday,M-365,Rosa Parks Nexus,0,2906
M,weekday,M-366,Rosa Parks Nexus,0,2906
M,weekday,M-367,Rosa Parks Nexus,0,2906
M,weekday,M-368,Rosa Parks Nexus,0,2906
M,weekday,M-369,Rosa Parks Nexus,0,2906
M,weekday,M-370,Rosa Parks Nexus,0,2906
M,weekday,M-371,Rosa Parks Nexus,0,2906
M,weekday,M-372,Rosa Parks Nexus,0,2906
M,weekday,M-373,Rosa Parks Nexus,0,2906
M,weekday,M-374,Rosa Parks Nexus,0,2906
M,weekday,M-375,Rosa Parks Nexus,0,2906
M,weekday,M-376,Rosa Parks Nexus,0,2906
M,weekday,M-377,Rosa Parks Nexus,0,2906
M,weekday,M-378,Rosa Parks Nexus,0,2906
M,weekday,M-379,Rosa Parks Nexus,0,2906
M,weekday,M-380,Rosa Parks Nexus,0,2906
M,weekday,M-381,Rosa Parks Nexus,0,2906
M,weekday,M-382,Rosa Parks Nexus,0,2906
M,weekday,M-383,Rosa Parks Nexus,0,2906
M,weekday,M-384,Rosa Parks Nexus,0,2906
M,weekday,M-385,Rosa Parks Nexus,0,2906
M,weekday,M-386,Rosa Parks Nexus,0,2906
M,weekday,M-387,Rosa Parks Nexus,0,2906
M,weekday,M-388,Rosa Parks Nexus,0,2906
M,weekday,M-389,Rosa Parks Nexus,0,2906
M,weekday,M-390,Rosa Parks Nexus,0,2906
M,weekday,M-391,Rosa Parks Nexus,0,2906
M,weekday,M-392,Rosa Parks Nexus,0,2906
M,weekday,M-393,Rosa Parks Nexus,0,2906
M,weekday,M-394,Rosa Parks Nexus,0,2906
M,weekday,M-395,Rosa Parks Nexus,0,2906
M,weekday,M-396,Rosa Parks Nexus,0,2906
M,weekday,M-397,Rosa Parks Nexus,0,2906
M,weekday,M-398,Rosa Parks Nexus,0,2906
M,weekday,M-399,Rosa Parks Nexus,0,2906
M,weekday,M-400,Rosa Parks Nexus,0,2906
M,weekday,M-401,Rosa Parks Nexus,0,2906
M,weekday,M-402,Rosa Parks Nexus,0,2906
M,weekday,M-403,Rosa Parks Nexus,0,2906
M,weekday,M-404,Rosa Parks Nexus,0,2906
M,weekday,M-405,Rosa Parks Nexus,0,2906
M,weekday,M-406,Rosa Parks Nexus,0,2906
M,weekday,M-407,Rosa Parks Nexus,0,2906
M,weekday,M-408,Rosa Parks Nexus,0,2906
M,weekday,M-409,Rosa Parks Nexus,0,2906
M,weekday,M-410,Rosa Parks Nexus,0,2906
M,weekday,M-411,Rosa Parks Nexus,0,2906
M,weekday,M-412,Rosa Parks Nexus,0,2906
M,weekday,M-413,Rosa Parks Nexus,0,2906
M,weekday,M-414,Rosa Parks Nexus,0,2906
M,weekday,M-415,Rosa Parks Nexus,0,2906
M,weekday,M-416,Rosa Parks Nexus,0,2906
M,weekday,M-417,Rosa Parks Nexus,0,2906
M,weekday,M-418,Rosa Parks Nexus,0,2906
M,weekday,M-419,Rosa Parks Nexus,0,2906
M,weekday,M-420,Rosa Parks Nexus,0,2906
M,weekday,M-421,Rosa Parks Nexus,0,2906
M,weekday,M-422,Rosa Parks Nexus,0,2906
M,weekday,M-423,Rosa Parks Nexus,0,2906
M,weekday,M-424,Rosa Parks Nexus,0,2906
M,weekday,M-425,Rosa Parks Nexus,0,2906
M,weekday,M-426,Rosa Parks Nexus,0,2906
M,weekday,M-427,Rosa Parks Nexus,0,2906
M,weekday,M-428,Rosa Parks Nexus,0,2906
M,weekday,M-429,Rosa Parks Nexus,0,2906
M,weekday,M-430,Rosa Parks Nexus,0,2906
M,weekday,M-431,Rosa Parks Nexus,0,2906
M,weekday,M-432,Rosa Parks Nexus,0,2906
M,weekday,M-433,Rosa Parks Nexus,0,2906
M,weekday,M-434,Rosa Parks Nexus,0,2906
M,weekday,M-435,Rosa Parks Nexus,0,2906
M,weekday,M-436,Rosa Parks Nexus,0,2906
M,weekday,M-437,Rosa Parks Nexus,0,2906
M,weekday,M-438,Rosa Parks Nexus,0,2906
M,weekday,M-439,Rosa Parks Nexus,0,2906
M,weekday,M-440,Rosa Parks Nexus,0,2906
M,weekday,M-441,Rosa Parks Nexus,0,2906
M,weekday,M-442,Rosa Parks Nexus,0,2906
M,weekday,M-443,Rosa Parks Nexus,0,2906
M,weekday,M-444,Rosa Parks Nexus,0,2906
M,weekday,M-445,Rosa Parks Nexus,0,2906
M,weekday,M-446,Rosa Parks Nexus,0,2906
M,weekday,M-447,Rosa Parks Nexus,0,2906
M,weekday,M-448,Rosa Parks Nexus,0,2906
M,weekday,M-449,Rosa Parks Nexus,0,2906
M,weekday,M-450,Rosa Parks Nexus,0,2906
M,weekday,M-451,Rosa Parks Nexus,0,2906
M,weekday,M-452,Rosa Parks Nexus,0,2906
M,weekday,M-453,Rosa Parks Nexus,0,2906
M,weekday,M-454,Rosa Parks Nexus,0,2906
M,weekday,M-455,Rosa Parks Nexus,0,2906
M,weekday,M-456,Rosa Parks Nexus,0,2906
M,weekday,M-457,Rosa Parks Nexus,0,2906
M,weekday,M-458,Rosa Parks Nexus,0,2906
M,weekday,M-459,Rosa Parks Nexus,0,2906
M,weekday,M-460,Metro Airport Nexus,1,2904
M,weekday,M-461,Metro Airport Nexus,1,2904
M,weekday,M-462,Metro Airport Nexus,1,2904
M,weekday,M-463,Metro Airport Nexus,1,2904
M,weekday,M-464,Metro Airport Nexus,1,2904
M,weekday,M-465,Metro Airport Nexus,1,2904
M,weekday,M-466,Metro Airport Nexus,1,2904
M,weekday,M-467,Metro Airport Nexus,1,2904
M,weekday,M-468,Metro Airport Nexus,1,2904
M,weekday,M-469,Metro Airport Nexus,1,2904
M,weekday,M-470,Metro Airport Nexus,1,2904
M,weekday,M-471,Metro Airport Nexus,1,2904
M,weekday,M-472,Metro Airport Nexus,1,2904
M,weekday,M-473,Metro Airport Nexus,1,2904
M,weekday,M-474,Metro Airport Nexus,1,2904
M,weekday,M-475,Metro Airport Nexus,1,2904
M,weekday,M-476,Metro Airport Nexus,1,2904
M,weekday,M-477,Metro Airport Nexus,1,2904
M,weekday,M-478,Metro Airport Nexus,1,2904
M,weekday,M-479,Metro Airport Nexus,1,2904
M,weekday,M-480,Metro Airport Nexus,1,2904
M,weekday,M-481,Metro Airport Nexus,1,2904
M,weekday,M-482,Metro Airport Nexus,1,2904
M,weekday,M-483,Metro Airport Nexus,1,2904
M,weekday,M-484,Metro Airport Nexus,1,2904
M,weekday,M-485,Metro Airport Nexus,1,2904
M,weekday,M-486,Metro Airport Nexus,1,2904
M,weekday,M-487,Metro Airport Nexus,1,2904
M,weekday,M-488,Metro Airport Nexus,1,2904
M,weekday,M-489,Metro Airport Nexus,1,2904
M,weekday,M-490,Metro Airport Nexus,1,2904
M,weekday,M-491,Metro Airport Nexus,1,2904
M,weekday,M-492,Metro Airport Nexus,1,2904
M,weekday,M-493,Metro Airport Nexus,1,2904
M,weekday,M-494,Metro Airport Nexus,1,2904
M,weekday,M-495,Metro Airport Nexus,1,2904
M,weekday,M-496,Metro Airport Nexus,1,2904
M,weekday,M-497,Metro Airport Nexus,1,2904
M,weekday,M-498,Metro Airport Nexus,1,2904
M,weekday,M-499,Metro Airport Nexus,1,2904
M,weekday,M-500,Metro Airport Nexus,1,2904
M,weekday,M-501,Metro Airport Nexus,1,2904
M,weekday,M-502,Metro Airport Nexus,1,2904
M,weekday,M-503,Metro Airport Nexus,1,2904
M,weekday,M-504,Metro Airport Nexus,1,2904
M,weekday,M-505,Metro Airport Nexus,1,2904
M,weekday,M-506,Metro Airport Nexus,1,2904
M,weekday,M-507,Metro Airport Nexus,1,2904
M,weekday,M-508,Metro Airport Nexus,1,2904
M,weekday,M-509,Metro Airport Nexus,1,2904
M,weekday,M-510,Metro Airport Nexus,1,2904
M,weekday,M-511,Metro Airport Nexus,1,2904
M,weekday,M-512,Metro Airport Nexus,1,2904
M,weekday,M-513,Metro Airport Nexus,1,2904
M,weekday,M-514,Metro Airport Nexus,1,2904
M,weekday,M-515,Metro Airport Nexus,1,2904
M,weekday,M-516,Metro Airport Nexus,1,2904
M,weekday,M-517,Metro Airport Nexus,1,2904
M,weekday,M-518,Metro Airport Nexus,1,2904
M,weekday,M-519,Metro Airport Nexus,1,2904
M,weekday,M-520,Metro Airport Nexus,1,2904
M,weekday,M-521,Metro Airport Nexus,1,2904
M,weekday,M-522,Metro Airport Nexus,1,2904
M,weekday,M-523,Metro Airport Nexus,1,2904
M,weekday,M-524,Metro Airport Nexus,1,2904
