route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
066,weekday,066-78,Rochester Public Library,0,0668
066,weekday,066-79,Rochester Public Library,0,0668
066,weekday,066-80,Rochester Public Library,0,0668
066,weekday,066-81,Rochester Public Library,0,0668
066,weekday,066-82,Rochester Public Library,0,0668
066,weekday,066-83,Rochester Public Library,0,0668
066,weekday,066-84,Rochester Public Library,0,0668
066,weekday,066-85,Rochester Public Library,0,0668
066,weekday,066-86,Rochester Public Library,0,0668
066,weekday,066-87,Rochester Public Library,0,0668
066,weekday,066-88,Rochester Public Library,0,0668
066,weekday,066-89,Rochester Public Library,0,0668
066,weekday,066-90,Rochester Public Library,0,0668
066,weekday,066-91,Rochester Public Library,0,0668
066,weekday,066-92,Rochester Public Library,0,0668
066,weekday,066-93,Rochester Public Library,0,0668
066,weekday,066-94,Rochester Public Library,0,0668
066,weekday,066-95,Rochester Public Library,0,0668
066,weekday,066-96,Rochester Public Library,0,0668
066,weekday,066-97,Rochester Public Library,0,0668
066,weekday,066-98,Rochester Public Library,0,0668
066,weekday,066-99,Rochester Public Library,0,0668
066,weekday,066-100,Rochester Public Library,0,0668
066,weekday,066-101,Rochester Public Library,0,0668
066,weekday,066-102,Rochester Public Library,0,0668
066,weekday,066-103,Rochester Public Library,0,0668
066,weekday,066-104,Rochester Public Library,0,0668
066,weekday,066-105,Rochester Public Library,0,0668
066,weekday,066-106,Rochester Public Library,0,0668
066,weekday,066-107,Rochester Public Library,0,0668
066,weekday,066-108,Jefferson / Coolidge,1,0662
066,weekday,066-109,Jefferson / Coolidge,1,0662
066,weekday,066-110,Jefferson / Coolidge,1,0662
066,weekday,066-111,Jefferson / Coolidge,1,0662
066,weekday,066-112,Jefferson / Coolidge,1,0662
066,weekday,066-113,Jefferson / Coolidge,1,0662
066,weekday,066-114,Jefferson / Coolidge,1,0662
066,weekday,066-115,Jefferson / Coolidge,1,0662
066,weekday,066-116,Jefferson / Coolidge,1,0662
066,weekday,066-117,Jefferson / Coolidge,1,0662
066,weekday,066-118,Jefferson / Coolidge,1,0662
066,weekday,066-119,Jefferson / Coolidge,1,0662
066,weekday,066-120,Jefferson / Coolidge,1,0662
066,weekday,066-121,Jefferson / Coolidge,1,0662
066,weekday,066-122,Jefferson / Coolidge,1,0662
066,weekday,066-123,Jefferson / Coolidge,1,0662
066,weekday,066-124,Jefferson / Coolidge,1,0662
066,weekday,066-125,Jefferson / Coolidge,1,0662
066,weekday,066-126,Jefferson / Coolidge,1,0662
066,weekday,066-127,Jefferson / Coolidge,1,0662
066,weekday,066-128,Jefferson / Coolidge,1,0662
066,weekday,066-129,Jefferson / Coolidge,1,0662
066,weekday,066-130,Jefferson / Coolidge,1,0662
066,weekday,066-131,Jefferson / Coolidge,1,0662
066,weekday,066-132,Jefferson / Coolidge,1,0662
066,weekday,066-133,Jefferson / Coolidge,1,0662
066,weekday,066-134,Jefferson / Coolidge,1,0662
066,weekday,066-135,Jefferson / Coolidge,1,0662
066,weekday,066-136,Jefferson / Coolidge,1,0662
066,weekday,066-137,Jefferson / Coolidge,1,0662
066,weekday,066-138,Jefferson / Coolidge,1,0662
