route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
O,saturday,O-83,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-84,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-85,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-86,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-87,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-88,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-89,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-90,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-91,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-92,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-93,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-94,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-95,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-96,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-97,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-98,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-99,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-100,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-101,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-102,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-103,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-104,Oakland Mall,0,0956
O,sunday,O-105,Oakland Mall,0,0956
O,sunday,O-106,Oakland Mall,0,0956
O,sunday,O-107,Oakland Mall,0,0956
O,sunday,O-108,Oakland Mall,0,0956
O,sunday,O-109,Oakland Mall,0,0956
O,sunday,O-110,Oakland Mall,0,0956
O,sunday,O-111,Oakland Mall,0,0956
O,sunday,O-112,Oakland Mall,0,0956
O,sunday,O-113,Oakland Mall,0,0956
O,sunday,O-114,Oakland Mall,0,0956
O,sunday,O-115,Oakland Mall,0,0956
O,sunday,O-116,Oakland Mall,0,0956
O,sunday,O-117,Oakland Mall,0,0956
O,sunday,O-118,Oakland Mall,0,0956
O,sunday,O-119,Oakland Mall,0,0956
O,sunday,O-120,Oakland Mall,0,0956
O,sunday,O-121,Oakland Mall,0,0956
O,sunday,O-122,Oakland Mall,0,0956
O,sunday,O-123,Oakland Mall,0,0956
O,sunday,O-124,Oakland Mall,0,0956
O,sunday,O-125,Oakland Mall,0,0956
O,sunday,O-126,Oakland Mall,0,0956
O,sunday,O-127,Oakland Mall,0,0956
O,sunday,O-128,Oakland Mall,0,0956
O,sunday,O-129,Oakland Mall,0,0956
O,sunday,O-130,Oakland Mall,0,0956
O,sunday,O-131,Oakland Mall,0,0956
O,sunday,O-132,Oakland Mall,0,0956
O,sunday,O-133,Oakland Mall,0,0956
O,sunday,O-134,Oakland Mall,0,0956
O,sunday,O-135,Oakland Mall,0,0956
O,sunday,O-136,Oakland Mall,0,0956
O,sunday,O-137,Oakland Mall,0,0956
O,sunday,O-138,Oakland Mall,0,0956
O,sunday,O-139,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-140,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-141,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-142,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-143,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-144,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-145,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-146,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-147,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-148,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-149,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-150,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-151,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-152,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-153,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-154,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-155,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-156,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-157,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-158,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-159,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-160,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-161,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-162,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-163,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-164,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-165,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-166,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-167,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-168,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-169,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-170,Oakland Community College Orchard Ridge,1,0954
O,sunday,O-171,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-172,Oakland Mall,0,0956
O,weekday,O-173,Oakland Mall,0,0956
O,weekday,O-174,Oakland Mall,0,0956
O,weekday,O-175,Oakland Mall,0,0956
O,weekday,O-176,Oakland Mall,0,0956
O,weekday,O-177,Oakland Mall,0,0956
O,weekday,O-178,Oakland Mall,0,0956
O,weekday,O-179,Oakland Mall,0,0956
O,weekday,O-180,Oakland Mall,0,0956
O,weekday,O-181,Oakland Mall,0,0956
O,weekday,O-182,Oakland Mall,0,0956
O,weekday,O-183,Oakland Mall,0,0956
O,weekday,O-184,Oakland Mall,0,0956
O,weekday,O-185,Oakland Mall,0,0956
O,weekday,O-186,Oakland Mall,0,0956
O,weekday,O-187,Oakland Mall,0,0956
O,weekday,O-188,Oakland Mall,0,0956
O,weekday,O-189,Oakland Mall,0,0956
O,weekday,O-190,Oakland Mall,0,0956
O,weekday,O-191,Oakland Mall,0,0956
O,weekday,O-192,Oakland Mall,0,0956
O,weekday,O-193,Oakland Mall,0,0956
O,weekday,O-194,Oakland Mall,0,0956
O,weekday,O-195,Oakland Mall,0,0956
O,weekday,O-196,Oakland Mall,0,0956
O,weekday,O-197,Oakland Mall,0,0956
O,weekday,O-198,Oakland Mall,0,0956
O,weekday,O-199,Oakland Mall,0,0956
O,weekday,O-200,Oakland Mall,0,0956
O,weekday,O-201,Oakland Mall,0,0956
O,weekday,O-202,Oakland Mall,0,0956
O,weekday,O-203,Oakland Mall,0,0956
O,weekday,O-204,Oakland Mall,0,0956
O,weekday,O-205,Oakland Mall,0,0956
O,weekday,O-206,Oakland Mall,0,0956
O,weekday,O-207,Oakland Mall,0,0956
O,weekday,O-208,Oakland Mall,0,0956
O,weekday,O-209,Oakland Mall,0,0956
O,weekday,O-210,Oakland Mall,0,0956
O,weekday,O-211,Oakland Mall,0,0956
O,weekday,O-212,Oakland Mall,0,0956
O,weekday,O-213,Oakland Mall,0,0956
O,weekday,O-214,Oakland Mall,0,0956
O,weekday,O-215,Oakland Mall,0,0956
O,weekday,O-216,Oakland Mall,0,0956
O,weekday,O-217,Oakland Mall,0,0956
O,weekday,O-218,Oakland Mall,0,0956
O,weekday,O-219,Oakland Mall,0,0956
O,weekday,O-220,Oakland Mall,0,0956
O,weekday,O-221,Oakland Mall,0,0956
O,weekday,O-222,Oakland Mall,0,0956
O,weekday,O-223,Oakland Mall,0,0956
O,weekday,O-224,Oakland Mall,0,0956
O,weekday,O-225,Oakland Mall,0,0956
O,weekday,O-226,Oakland Mall,0,0956
O,weekday,O-227,Oakland Mall,0,0956
O,weekday,O-228,Oakland Mall,0,0956
O,weekday,O-229,Oakland Mall,0,0956
O,weekday,O-230,Oakland Mall,0,0956
O,weekday,O-231,Oakland Mall,0,0956
O,weekday,O-232,Oakland Mall,0,0956
O,weekday,O-233,Oakland Mall,0,0956
O,weekday,O-234,Oakland Mall,0,0956
O,weekday,O-235,Oakland Mall,0,0956
O,weekday,O-236,Oakland Mall,0,0956
O,weekday,O-237,Oakland Mall,0,0956
O,weekday,O-238,Oakland Mall,0,0956
O,weekday,O-239,Oakland Mall,0,0956
O,weekday,O-240,Oakland Mall,0,0956
O,weekday,O-241,Oakland Mall,0,0956
O,weekday,O-242,Oakland Mall,0,0956
O,weekday,O-243,Oakland Mall,0,0956
O,weekday,O-244,Oakland Mall,0,0956
O,weekday,O-245,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-246,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-247,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-248,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-249,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-250,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-251,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-252,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-253,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-254,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-255,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-256,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-257,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-258,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-259,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-260,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-261,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-262,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-263,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-264,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-265,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-266,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-267,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-268,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-269,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-270,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-271,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-272,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-273,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-274,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-275,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-276,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-277,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-278,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-279,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-280,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-281,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-282,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-283,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-284,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-285,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-286,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-287,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-288,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-289,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-290,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-291,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-292,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-293,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-294,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-295,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-296,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-297,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-298,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-299,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-300,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-301,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-302,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-303,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-304,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-305,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-306,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-307,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-308,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-309,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-310,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-311,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-312,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-313,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-314,Oakland Community College Orchard Ridge,1,0954
O,weekday,O-315,Oakland Community College Orchard Ridge,1,0954
