route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
405,weekday,405-124,Rosa Parks Nexus,1,4052
405,weekday,405-125,Rosa Parks Nexus,1,4052
405,weekday,405-126,Rosa Parks Nexus,1,4052
405,weekday,405-127,Rosa Parks Nexus,1,4052
405,weekday,405-128,Rosa Parks Nexus,1,4052
405,weekday,405-129,Rosa Parks Nexus,1,4052
405,weekday,405-130,Rosa Parks Nexus,1,4052
405,weekday,405-131,Rosa Parks Nexus,1,4052
405,weekday,405-132,Rosa Parks Nexus,1,4052
405,weekday,405-133,Rosa Parks Nexus,1,4052
405,weekday,405-134,Rosa Parks Nexus,1,4052
405,weekday,405-135,Rosa Parks Nexus,1,4052
405,weekday,405-136,Rosa Parks Nexus,1,4052
