route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
G,saturday,G-134,Rosa Parks Nexus,1,6902
G,saturday,G-135,Rosa Parks Nexus,1,6902
G,saturday,G-136,Rosa Parks Nexus,1,6902
G,saturday,G-137,Rosa Parks Nexus,1,6902
G,saturday,G-138,Rosa Parks Nexus,1,6902
G,saturday,G-139,Rosa Parks Nexus,1,6902
G,saturday,G-140,Rosa Parks Nexus,1,6902
G,saturday,G-141,Rosa Parks Nexus,1,6902
G,saturday,G-142,Rosa Parks Nexus,1,6902
G,saturday,G-143,Rosa Parks Nexus,1,6902
G,saturday,G-144,Rosa Parks Nexus,1,6902
G,saturday,G-145,Rosa Parks Nexus,1,6902
G,saturday,G-146,Rosa Parks Nexus,1,6902
G,saturday,G-147,Rosa Parks Nexus,1,6902
G,saturday,G-148,Rosa Parks Nexus,1,6902
G,saturday,G-149,Rosa Parks Nexus,1,6902
G,saturday,G-150,Rosa Parks Nexus,1,6902
G,saturday,G-151,Rosa Parks Nexus,1,6902
G,saturday,G-152,Rosa Parks Nexus,1,6902
G,saturday,G-153,Rosa Parks Nexus,1,6902
G,saturday,G-154,Rosa Parks Nexus,1,6902
G,saturday,G-155,Rosa Parks Nexus,1,6902
G,saturday,G-156,Rosa Parks Nexus,1,6902
G,saturday,G-157,Rosa Parks Nexus,1,6902
G,saturday,G-158,Rosa Parks Nexus,1,6902
G,saturday,G-159,Rosa Parks Nexus,1,6902
G,saturday,G-160,Rosa Parks Nexus,1,6902
G,saturday,G-161,Rosa Parks Nexus,1,6902
G,saturday,G-162,Rosa Parks Nexus,1,6902
G,saturday,G-163,Rosa Parks Nexus,1,6902
G,saturday,G-164,Rosa Parks Nexus,1,6902
G,saturday,G-165,Rosa Parks Nexus,1,6902
G,saturday,G-166,Rosa Parks Nexus,1,6902
G,saturday,G-167,Rosa Parks Nexus,1,6902
G,saturday,G-168,Rosa Parks Nexus,1,6902
G,saturday,G-169,Rosa Parks Nexus,1,6902
G,saturday,G-170,Rosa Parks Nexus,1,6902
G,saturday,G-171,Rosa Parks Nexus,1,6902
G,saturday,G-172,Rosa Parks Nexus,1,6902
G,saturday,G-173,Rosa Parks Nexus,1,6902
G,saturday,G-174,Rosa Parks Nexus,1,6902
G,saturday,G-175,Rosa Parks Nexus,1,6902
G,saturday,G-176,Rosa Parks Nexus,1,6902
G,saturday,G-177,Rosa Parks Nexus,1,6902
G,saturday,G-178,Rosa Parks Nexus,1,6902
G,saturday,G-179,Rosa Parks Nexus,1,6902
G,saturday,G-180,Rosa Parks Nexus,1,6902
G,saturday,G-181,Rosa Parks Nexus,1,6902
G,saturday,G-182,Rosa Parks Nexus,1,6902
G,saturday,G-183,Rosa Parks Nexus,1,6902
G,saturday,G-184,Rosa Parks Nexus,1,6902
G,saturday,G-185,Rosa Parks Nexus,1,6902
G,saturday,G-186,Rosa Parks Nexus,1,6902
G,sunday,G-187,Chesterfield Meijer,0,6908
G,sunday,G-188,Chesterfield Meijer,0,6908
G,sunday,G-189,Chesterfield Meijer,0,6908
G,sunday,G-190,Chesterfield Meijer,0,6908
G,sunday,G-191,Chesterfield Meijer,0,6908
G,sunday,G-192,Chesterfield Meijer,0,6908
G,sunday,G-193,Chesterfield Meijer,0,6908
G,sunday,G-194,Chesterfield Meijer,0,6908
G,sunday,G-195,Chesterfield Meijer,0,6908
G,sunday,G-196,Chesterfield Meijer,0,6908
G,sunday,G-197,Chesterfield Meijer,0,6908
G,sunday,G-198,Chesterfield Meijer,0,6908
G,sunday,G-199,Chesterfield Meijer,0,6908
G,sunday,G-200,Chesterfield Meijer,0,6908
G,sunday,G-201,Chesterfield Meijer,0,6908
G,sunday,G-202,Chesterfield Meijer,0,6908
G,sunday,G-203,Chesterfield Meijer,0,6908
G,sunday,G-204,Chesterfield Meijer,0,6908
G,sunday,G-205,Chesterfield Meijer,0,6908
G,sunday,G-206,Chesterfield Meijer,0,6908
G,sunday,G-207,Chesterfield Meijer,0,6908
G,sunday,G-208,Chesterfield Meijer,0,6908
G,sunday,G-209,Chesterfield Meijer,0,6908
G,sunday,G-210,Chesterfield Meijer,0,6908
G,sunday,G-211,Chesterfield Meijer,0,6908
G,sunday,G-212,Chesterfield Meijer,0,6908
G,sunday,G-213,Chesterfield Meijer,0,6908
G,sunday,G-214,Chesterfield Meijer,0,6908
G,sunday,G-215,Chesterfield Meijer,0,6908
G,sunday,G-216,Chesterfield Meijer,0,6908
G,sunday,G-217,Chesterfield Meijer,0,6908
G,sunday,G-218,Chesterfield Meijer,0,6908
G,sunday,G-219,Chesterfield Meijer,0,6908
G,sunday,G-220,Chesterfield Meijer,0,6908
G,sunday,G-221,Chesterfield Meijer,0,6908
G,sunday,G-222,Chesterfield Meijer,0,6908
G,sunday,G-223,Chesterfield Meijer,0,6908
G,sunday,G-224,Chesterfield Meijer,0,6908
G,sunday,G-225,Chesterfield Meijer,0,6908
G,sunday,G-226,Chesterfield Meijer,0,6908
G,sunday,G-227,Chesterfield Meijer,0,6908
G,sunday,G-228,Chesterfield Meijer,0,6908
G,sunday,G-229,Chesterfield Meijer,0,6908
G,sunday,G-230,Chesterfield Meijer,0,6908
G,sunday,G-231,Chesterfield Meijer,0,6908
G,sunday,G-232,Chesterfield Meijer,0,6908
G,sunday,G-233,Chesterfield Meijer,0,6908
G,sunday,G-234,Chesterfield Meijer,0,6908
G,sunday,G-235,Chesterfield Meijer,0,6908
G,sunday,G-236,Chesterfield Meijer,0,6908
G,sunday,G-237,Chesterfield Meijer,0,6908
G,sunday,G-238,Chesterfield Meijer,0,6908
G,sunday,G-239,Chesterfield Meijer,0,6908
G,sunday,G-240,Chesterfield Meijer,0,6908
G,sunday,G-241,Chesterfield Meijer,0,6908
G,sunday,G-242,Chesterfield Meijer,0,6908
G,sunday,G-243,Chesterfield Meijer,0,6908
G,sunday,G-244,Chesterfield Meijer,0,6908
G,sunday,G-245,Chesterfield Meijer,0,6908
G,sunday,G-246,Chesterfield Meijer,0,6908
G,sunday,G-247,Chesterfield Meijer,0,6908
G,sunday,G-248,Chesterfield Meijer,0,6908
G,sunday,G-249,Chesterfield Meijer,0,6908
G,sunday,G-250,Chesterfield Meijer,0,6908
G,sunday,G-251,Rosa Parks Nexus,1,6902
G,sunday,G-252,Rosa Parks Nexus,1,6902
G,sunday,G-253,Rosa Parks Nexus,1,6902
G,sunday,G-254,Rosa Parks Nexus,1,6902
G,sunday,G-255,Rosa Parks Nexus,1,6902
G,sunday,G-256,Rosa Parks Nexus,1,6902
G,sunday,G-257,Rosa Parks Nexus,1,6902
G,sunday,G-258,Rosa Parks Nexus,1,6902
G,sunday,G-259,Rosa Parks Nexus,1,6902
G,sunday,G-260,Rosa Parks Nexus,1,6902
G,sunday,G-261,Rosa Parks Nexus,1,6902
G,sunday,G-262,Rosa Parks Nexus,1,6902
G,sunday,G-263,Rosa Parks Nexus,1,6902
G,sunday,G-264,Rosa Parks Nexus,1,6902
G,sunday,G-265,Rosa Parks Nexus,1,6902
G,sunday,G-266,Rosa Parks Nexus,1,6902
G,sunday,G-267,Rosa Parks Nexus,1,6902
G,sunday,G-268,Rosa Parks Nexus,1,6902
G,sunday,G-269,Rosa Parks Nexus,1,6902
G,sunday,G-270,Rosa Parks Nexus,1,6902
G,sunday,G-271,Rosa Parks Nexus,1,6902
G,sunday,G-272,Rosa Parks Nexus,1,6902
G,sunday,G-273,Rosa Parks Nexus,1,6902
G,sunday,G-274,Rosa Parks Nexus,1,6902
G,sunday,G-275,Rosa Parks Nexus,1,6902
G,sunday,G-276,Rosa Parks Nexus,1,6902
G,sunday,G-277,Rosa Parks Nexus,1,6902
G,sunday,G-278,Rosa Parks Nexus,1,6902
G,sunday,G-279,Rosa Parks Nexus,1,6902
G,sunday,G-280,Rosa Parks Nexus,1,6902
G,sunday,G-281,Rosa Parks Nexus,1,6902
G,sunday,G-282,Rosa Parks Nexus,1,6902
G,sunday,G-283,Rosa Parks Nexus,1,6902
G,sunday,G-284,Rosa Parks Nexus,1,6902
G,sunday,G-285,Rosa Parks Nexus,1,6902
G,sunday,G-286,Rosa Parks Nexus,1,6902
G,sunday,G-287,Rosa Parks Nexus,1,6902
G,sunday,G-288,Rosa Parks Nexus,1,6902
G,sunday,G-289,Rosa Parks Nexus,1,6902
G,sunday,G-290,Rosa Parks Nexus,1,6902
G,sunday,G-291,Rosa Parks Nexus,1,6902
G,sunday,G-292,Rosa Parks Nexus,1,6902
G,sunday,G-293,Rosa Parks Nexus,1,6902
G,sunday,G-294,Rosa Parks Nexus,1,6902
G,sunday,G-295,Rosa Parks Nexus,1,6902
G,sunday,G-296,Rosa Parks Nexus,1,6902
G,sunday,G-297,Rosa Parks Nexus,1,6902
G,sunday,G-298,Rosa Parks Nexus,1,6902
G,sunday,G-299,Rosa Parks Nexus,1,6902
G,sunday,G-300,Rosa Parks Nexus,1,6902
G,sunday,G-301,Rosa Parks Nexus,1,6902
G,sunday,G-302,Rosa Parks Nexus,1,6902
G,sunday,G-303,Rosa Parks Nexus,1,6902
G,sunday,G-304,Rosa Parks Nexus,1,6902
G,sunday,G-305,Rosa Parks Nexus,1,6902
G,sunday,G-306,Rosa Parks Nexus,1,6902
G,sunday,G-307,Rosa Parks Nexus,1,6902
G,sunday,G-308,Rosa Parks Nexus,1,6902
G,sunday,G-309,Rosa Parks Nexus,1,6902
G,sunday,G-310,Rosa Parks Nexus,1,6902
G,sunday,G-311,Rosa Parks Nexus,1,6902
G,sunday,G-312,Rosa Parks Nexus,1,6902
G,sunday,G-313,Rosa Parks Nexus,1,6902
G,sunday,G-314,Rosa Parks Nexus,1,6902
G,weekday,G-315,Chesterfield Meijer,0,6908
G,weekday,G-316,Chesterfield Meijer,0,6908
G,weekday,G-317,Chesterfield Meijer,0,6908
G,weekday,G-318,Chesterfield Meijer,0,6908
G,weekday,G-319,Chesterfield Meijer,0,6908
G,weekday,G-320,Chesterfield Meijer,0,6908
G,weekday,G-321,Chesterfield Meijer,0,6908
G,weekday,G-322,Chesterfield Meijer,0,6908
G,weekday,G-323,Chesterfield Meijer,0,6908
G,weekday,G-324,Chesterfield Meijer,0,6908
G,weekday,G-325,Chesterfield Meijer,0,6908
G,weekday,G-326,Chesterfield Meijer,0,6908
G,weekday,G-327,Chesterfield Meijer,0,6908
G,weekday,G-328,Chesterfield Meijer,0,6908
G,weekday,G-329,Chesterfield Meijer,0,6908
G,weekday,G-330,Chesterfield Meijer,0,6908
G,weekday,G-331,Chesterfield Meijer,0,6908
G,weekday,G-332,Chesterfield Meijer,0,6908
G,weekday,G-333,Chesterfield Meijer,0,6908
G,weekday,G-334,Chesterfield Meijer,0,6908
G,weekday,G-335,Chesterfield Meijer,0,6908
G,weekday,G-336,Chesterfield Meijer,0,6908
G,weekday,G-337,Chesterfield Meijer,0,6908
G,weekday,G-338,Chesterfield Meijer,0,6908
G,weekday,G-339,Chesterfield Meijer,0,6908
G,weekday,G-340,Chesterfield Meijer,0,6908
G,weekday,G-341,Chesterfield Meijer,0,6908
G,weekday,G-342,Chesterfield Meijer,0,6908
G,weekday,G-343,Chesterfield Meijer,0,6908
G,weekday,G-344,Chesterfield Meijer,0,6908
G,weekday,G-345,Chesterfield Meijer,0,6908
G,weekday,G-346,Chesterfield Meijer,0,6908
G,weekday,G-347,Chesterfield Meijer,0,6908
G,weekday,G-348,Chesterfield Meijer,0,6908
G,weekday,G-349,Chesterfield Meijer,0,6908
G,weekday,G-350,Chesterfield Meijer,0,6908
G,weekday,G-351,Chesterfield Meijer,0,6908
G,weekday,G-352,Chesterfield Meijer,0,6908
G,weekday,G-353,Chesterfield Meijer,0,6908
G,weekday,G-354,Chesterfield Meijer,0,6908
G,weekday,G-355,Chesterfield Meijer,0,6908
G,weekday,G-356,Chesterfield Meijer,0,6908
G,weekday,G-357,Chesterfield Meijer,0,6908
G,weekday,G-358,Chesterfield Meijer,0,6908
G,weekday,G-359,Chesterfield Meijer,0,6908
G,weekday,G-360,Chesterfield Meijer,0,6908
G,weekday,G-361,Chesterfield Meijer,0,6908
G,weekday,G-362,Chesterfield Meijer,0,6908
G,weekday,G-363,Chesterfield Meijer,0,6908
G,weekday,G-364,Chesterfield Meijer,0,6908
G,weekday,G-365,Chesterfield Meijer,0,6908
G,weekday,G-366,Chesterfield Meijer,0,6908
G,weekday,G-367,Chesterfield Meijer,0,6908
G,weekday,G-368,Chesterfield Meijer,0,6908
G,weekday,G-369,Chesterfield Meijer,0,6908
G,weekday,G-370,Chesterfield Meijer,0,6908
G,weekday,G-371,Chesterfield Meijer,0,6908
G,weekday,G-372,Chesterfield Meijer,0,6908
G,weekday,G-373,Chesterfield Meijer,0,6908
G,weekday,G-374,Chesterfield Meijer,0,6908
G,weekday,G-375,Chesterfield Meijer,0,6908
G,weekday,G-376,Chesterfield Meijer,0,6908
G,weekday,G-377,Chesterfield Meijer,0,6908
G,weekday,G-378,Chesterfield Meijer,0,6908
G,weekday,G-379,Chesterfield Meijer,0,6908
G,weekday,G-380,Chesterfield Meijer,0,6908
G,weekday,G-381,Chesterfield Meijer,0,6908
G,weekday,G-382,Chesterfield Meijer,0,6908
G,weekday,G-383,Chesterfield Meijer,0,6908
G,weekday,G-384,Chesterfield Meijer,0,6908
G,weekday,G-385,Chesterfield Meijer,0,6908
G,weekday,G-386,Chesterfield Meijer,0,6908
G,weekday,G-387,Chesterfield Meijer,0,6908
G,weekday,G-388,Chesterfield Meijer,0,6908
G,weekday,G-389,Chesterfield Meijer,0,6908
G,weekday,G-390,Chesterfield Meijer,0,6908
G,weekday,G-391,Chesterfield Meijer,0,6908
G,weekday,G-392,Chesterfield Meijer,0,6908
G,weekday,G-393,Chesterfield Meijer,0,6908
G,weekday,G-394,Chesterfield Meijer,0,6908
G,weekday,G-395,Chesterfield Meijer,0,6908
G,weekday,G-396,Chesterfield Meijer,0,6908
G,weekday,G-397,Chesterfield Meijer,0,6908
G,weekday,G-398,Chesterfield Meijer,0,6908
G,weekday,G-399,Chesterfield Meijer,0,6908
G,weekday,G-400,Chesterfield Meijer,0,6908
G,weekday,G-401,Chesterfield Meijer,0,6908
G,weekday,G-402,Chesterfield Meijer,0,6908
G,weekday,G-403,Chesterfield Meijer,0,6908
G,weekday,G-404,Chesterfield Meijer,0,6908
G,weekday,G-405,Chesterfield Meijer,0,6908
G,weekday,G-406,Chesterfield Meijer,0,6908
G,weekday,G-407,Chesterfield Meijer,0,6908
G,weekday,G-408,Chesterfield Meijer,0,6908
G,weekday,G-409,Chesterfield Meijer,0,6908
G,weekday,G-410,Chesterfield Meijer,0,6908
G,weekday,G-411,Chesterfield Meijer,0,6908
G,weekday,G-412,Chesterfield Meijer,0,6908
G,weekday,G-413,Chesterfield Meijer,0,6908
G,weekday,G-414,Chesterfield Meijer,0,6908
G,weekday,G-415,Chesterfield Meijer,0,6908
G,weekday,G-416,Chesterfield Meijer,0,6908
G,weekday,G-417,Chesterfield Meijer,0,6908
G,weekday,G-418,Chesterfield Meijer,0,6908
G,weekday,G-419,Chesterfield Meijer,0,6908
G,weekday,G-420,Chesterfield Meijer,0,6908
G,weekday,G-421,Chesterfield Meijer,0,6908
G,weekday,G-422,Chesterfield Meijer,0,6908
G,weekday,G-423,Chesterfield Meijer,0,6908
G,weekday,G-424,Chesterfield Meijer,0,6908
G,weekday,G-425,Chesterfield Meijer,0,6908
G,weekday,G-426,Chesterfield Meijer,0,6908
G,weekday,G-427,Chesterfield Meijer,0,6908
G,weekday,G-428,Chesterfield Meijer,0,6908
G,weekday,G-429,Chesterfield Meijer,0,6908
G,weekday,G-430,Chesterfield Meijer,0,6908
G,weekday,G-431,Chesterfield Meijer,0,6908
G,weekday,G-432,Chesterfield Meijer,0,6908
G,weekday,G-433,Chesterfield Meijer,0,6908
G,weekday,G-434,Chesterfield Meijer,0,6908
G,weekday,G-435,Chesterfield Meijer,0,6908
G,weekday,G-436,Chesterfield Meijer,0,6908
G,weekday,G-437,Chesterfield Meijer,0,6908
G,weekday,G-438,Chesterfield Meijer,0,6908
G,weekday,G-439,Chesterfield Meijer,0,6908
G,weekday,G-440,Chesterfield Meijer,0,6908
G,weekday,G-441,Chesterfield Meijer,0,6908
G,weekday,G-442,Chesterfield Meijer,0,6908
G,weekday,G-443,Chesterfield Meijer,0,6908
G,weekday,G-444,Chesterfield Meijer,0,6908
G,weekday,G-445,Chesterfield Meijer,0,6908
G,weekday,G-446,Chesterfield Meijer,0,6908
G,weekday,G-447,Chesterfield Meijer,0,6908
G,weekday,G-448,Chesterfield Meijer,0,6908
G,weekday,G-449,Chesterfield Meijer,0,6908
G,weekday,G-450,Chesterfield Meijer,0,6908
G,weekday,G-451,Chesterfield Meijer,0,6908
G,weekday,G-452,Chesterfield Meijer,0,6908
G,weekday,G-453,Chesterfield Meijer,0,6908
G,weekday,G-454,Chesterfield Meijer,0,6908
G,weekday,G-455,Chesterfield Meijer,0,6908
G,weekday,G-456,Chesterfield Meijer,0,6908
G,weekday,G-457,Rosa Parks Nexus,1,6902
G,weekday,G-458,Rosa Parks Nexus,1,6902
G,weekday,G-459,Rosa Parks Nexus,1,6902
G,weekday,G-460,Rosa Parks Nexus,1,6902
G,weekday,G-461,Rosa Parks Nexus,1,6902
G,weekday,G-462,Rosa Parks Nexus,1,6902
G,weekday,G-463,Rosa Parks Nexus,1,6902
G,weekday,G-464,Rosa Parks Nexus,1,6902
G,weekday,G-465,Rosa Parks Nexus,1,6902
G,weekday,G-466,Rosa Parks Nexus,1,6902
G,weekday,G-467,Rosa Parks Nexus,1,6902
G,weekday,G-468,Rosa Parks Nexus,1,6902
G,weekday,G-469,Rosa Parks Nexus,1,6902
G,weekday,G-470,Rosa Parks Nexus,1,6902
G,weekday,G-471,Rosa Parks Nexus,1,6902
G,weekday,G-472,Rosa Parks Nexus,1,6902
G,weekday,G-473,Rosa Parks Nexus,1,6902
G,weekday,G-474,Rosa Parks Nexus,1,6902
G,weekday,G-475,Rosa Parks Nexus,1,6902
G,weekday,G-476,Rosa Parks Nexus,1,6902
G,weekday,G-477,Rosa Parks Nexus,1,6902
G,weekday,G-478,Rosa Parks Nexus,1,6902
G,weekday,G-479,Rosa Parks Nexus,1,6902
G,weekday,G-480,Rosa Parks Nexus,1,6902
G,weekday,G-481,Rosa Parks Nexus,1,6902
G,weekday,G-482,Rosa Parks Nexus,1,6902
G,weekday,G-483,Rosa Parks Nexus,1,6902
G,weekday,G-484,Rosa Parks Nexus,1,6902
G,weekday,G-485,Rosa Parks Nexus,1,6902
G,weekday,G-486,Rosa Parks Nexus,1,6902
G,weekday,G-487,Rosa Parks Nexus,1,6902
G,weekday,G-488,Rosa Parks Nexus,1,6902
G,weekday,G-489,Rosa Parks Nexus,1,6902
G,weekday,G-490,Rosa Parks Nexus,1,6902
G,weekday,G-491,Rosa Parks Nexus,1,6902
G,weekday,G-492,Rosa Parks Nexus,1,6902
G,weekday,G-493,Rosa Parks Nexus,1,6902
G,weekday,G-494,Rosa Parks Nexus,1,6902
G,weekday,G-495,Rosa Parks Nexus,1,6902
G,weekday,G-496,Rosa Parks Nexus,1,6902
G,weekday,G-497,Rosa Parks Nexus,1,6902
G,weekday,G-498,Rosa Parks Nexus,1,6902
G,weekday,G-499,Rosa Parks Nexus,1,6902
G,weekday,G-500,Rosa Parks Nexus,1,6902
G,weekday,G-501,Rosa Parks Nexus,1,6902
G,weekday,G-502,Rosa Parks Nexus,1,6902
G,weekday,G-503,Rosa Parks Nexus,1,6902
G,weekday,G-504,Rosa Parks Nexus,1,6902
G,weekday,G-505,Rosa Parks Nexus,1,6902
G,weekday,G-506,Rosa Parks Nexus,1,6902
G,weekday,G-507,Rosa Parks Nexus,1,6902
G,weekday,G-508,Rosa Parks Nexus,1,6902
G,weekday,G-509,Rosa Parks Nexus,1,6902
G,weekday,G-510,Rosa Parks Nexus,1,6902
G,weekday,G-511,Rosa Parks Nexus,1,6902
G,weekday,G-512,Rosa Parks Nexus,1,6902
G,weekday,G-513,Rosa Parks Nexus,1,6902
G,weekday,G-514,Rosa Parks Nexus,1,6902
G,weekday,G-515,Rosa Parks Nexus,1,6902
G,weekday,G-516,Rosa Parks Nexus,1,6902
G,weekday,G-517,Rosa Parks Nexus,1,6902
G,weekday,G-518,Rosa Parks Nexus,1,6902
G,weekday,G-519,Rosa Parks Nexus,1,6902
G,weekday,G-520,Rosa Parks Nexus,1,6902
G,weekday,G-521,Rosa Parks Nexus,1,6902
G,weekday,G-522,Rosa Parks Nexus,1,6902
G,weekday,G-523,Rosa Parks Nexus,1,6902
G,weekday,G-524,Rosa Parks Nexus,1,6902
G,weekday,G-525,Rosa Parks Nexus,1,6902
G,weekday,G-526,Rosa Parks Nexus,1,6902
G,weekday,G-527,Rosa Parks Nexus,1,6902
