route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
920,weekday,920-94,Grand River / Farmington,0,9206
920,weekday,920-95,Grand River / Farmington,0,9206
920,weekday,920-96,Grand River / Farmington,0,9206
920,weekday,920-97,Grand River / Farmington,0,9206
920,weekday,920-98,Grand River / Farmington,0,9206
920,weekday,920-99,Grand River / Farmington,0,9206
920,weekday,920-100,Grand River / Farmington,0,9206
920,weekday,920-101,Grand River / Farmington,0,9206
920,weekday,920-102,Grand River / Farmington,0,9206
920,weekday,920-103,Grand River / Farmington,0,9206
920,weekday,920-104,Grand River / Farmington,0,9206
920,weekday,920-105,Grand River / Farmington,0,9206
920,weekday,920-106,Grand River / Farmington,0,9206
920,weekday,920-107,Grand River / Farmington,0,9206
920,weekday,920-108,Grand River / Farmington,0,9206
920,weekday,920-109,Grand River / Farmington,0,9206
920,weekday,920-110,Grand River / Farmington,0,9206
920,weekday,920-111,Grand River / Farmington,0,9206
920,weekday,920-112,Brighton,1,9204
920,weekday,920-113,Brighton,1,9204
920,weekday,920-114,Brighton,1,9204
920,weekday,920-115,Brighton,1,9204
920,weekday,920-116,Brighton,1,9204
920,weekday,920-117,Brighton,1,9204
920,weekday,920-118,Brighton,1,9204
920,weekday,920-119,Brighton,1,9204
920,weekday,920-120,Brighton,1,9204
920,weekday,920-121,Brighton,1,9204
920,weekday,920-122,Brighton,1,9204
920,weekday,920-123,Brighton,1,9204
920,weekday,920-124,Brighton,1,9204
920,weekday,920-125,Brighton,1,9204
920,weekday,920-126,Brighton,1,9204
920,weekday,920-127,Brighton,1,9204
920,weekday,920-128,Brighton,1,9204
920,weekday,920-129,Brighton,1,9204
920,weekday,920-130,Brighton,1,9204
920,weekday,920-131,Brighton,1,9204
920,weekday,920-132,Brighton,1,9204
920,weekday,920-133,Brighton,1,9204
920,weekday,920-134,Brighton,1,9204
920,weekday,920-135,Brighton,1,9204
920,weekday,920-136,Brighton,1,9204
920,weekday,920-137,Brighton,1,9204
920,weekday,920-138,Brighton,1,9204
920,weekday,920-139,Brighton,1,9204
920,weekday,920-140,Brighton,1,9204
920,weekday,920-141,Brighton,1,9204
920,weekday,920-142,Brighton,1,9204
920,weekday,920-143,Brighton,1,9204
920,weekday,920-144,Brighton,1,9204
