route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
300,saturday,300-52,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-53,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-54,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-55,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-56,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-57,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-58,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-59,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-60,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-61,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-62,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-63,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-64,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-65,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-66,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-67,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-68,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-69,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-70,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-71,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-72,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-73,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-74,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-75,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-76,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-77,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-78,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-79,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-80,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-81,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-82,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-83,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-84,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-85,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-86,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-87,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-88,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-89,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-90,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-91,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-92,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-93,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-94,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-95,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-96,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-97,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-98,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-99,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-100,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-101,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-102,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-103,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-104,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-105,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-106,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-107,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-108,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-109,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-110,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-111,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-112,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-113,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-114,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-115,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-116,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-117,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-118,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-119,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-120,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-121,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-122,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-123,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-124,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-125,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-126,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-127,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-128,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-129,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-130,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-131,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-132,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-133,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-134,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-135,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-136,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-137,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-138,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-139,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-140,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-141,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-142,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-143,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-144,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-145,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-146,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-147,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-148,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-149,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-150,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-151,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-152,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-153,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-154,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-155,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-156,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-157,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-158,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-159,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-160,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-161,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-162,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-163,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-164,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-165,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-166,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-167,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-168,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-169,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-170,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-171,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-172,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-173,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-174,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-175,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-176,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-177,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-178,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-179,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-180,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-181,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-182,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-183,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-184,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-185,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-186,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-187,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-188,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-189,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-190,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-191,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-192,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-193,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-194,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-195,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-196,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-197,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-198,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-199,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-200,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-201,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-202,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-203,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-204,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-205,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-206,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-207,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-208,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,saturday,300-209,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,saturday,300-210,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-211,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-212,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-213,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-214,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-215,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-216,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-217,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-218,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-219,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-220,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-221,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-222,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-223,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-224,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-225,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-226,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-227,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-228,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-229,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-230,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-231,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-232,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-233,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-234,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-235,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-236,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-237,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-238,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-239,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-240,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-241,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-242,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-243,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-244,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-245,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-246,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-247,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-248,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-249,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-250,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-251,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-252,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-253,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-254,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-255,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-256,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-257,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-258,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-259,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-260,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-261,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-262,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-263,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-264,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-265,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-266,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-267,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-268,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-269,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-270,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-271,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-272,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-273,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-274,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-275,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-276,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-277,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-278,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-279,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-280,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-281,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-282,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-283,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-284,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-285,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-286,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-287,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,sunday,300-288,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,sunday,300-289,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-290,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-291,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-292,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-293,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-294,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-295,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-296,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-297,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-298,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-299,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-300,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-301,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-302,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-303,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-304,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-305,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-306,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-307,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-308,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-309,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-310,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-311,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-312,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-313,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-314,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-315,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-316,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-317,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-318,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-319,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-320,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-321,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-322,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-323,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-324,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-325,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-326,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-327,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-328,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-329,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-330,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-331,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-332,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-333,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-334,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-335,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-336,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-337,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-338,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-339,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-340,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-341,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-342,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-343,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-344,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-345,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-346,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-347,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-348,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-349,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-350,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-351,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-352,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-353,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-354,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-355,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-356,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-357,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-358,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-359,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-360,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-361,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-362,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,sunday,300-363,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,sunday,300-364,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-365,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-366,Washington / Jefferson via Beck / Grand River,0,3006,300B
