route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
007,saturday,007-85,Sheraton Novi,0,0074,
007,saturday,007-86,Sheraton Novi,0,0074,
007,saturday,007-87,Sheraton Novi,0,0074,
007,saturday,007-88,Sheraton Novi,0,0074,
007,saturday,007-89,Sheraton Novi,0,0074,
007,saturday,007-90,Sheraton Novi,0,0074,
007,saturday,007-91,Sheraton Novi,0,0074,
007,saturday,007-92,Sheraton Novi,0,0074,
007,saturday,007-93,Sheraton Novi,0,0074,
007,saturday,007-94,Sheraton Novi,0,0074,
007,saturday,007-95,Sheraton Novi,0,0074,
007,saturday,007-96,Sheraton Novi,0,0074,
007,saturday,007-97,Sheraton Novi,0,0074,
007,saturday,007-98,Sheraton Novi,0,0074,
007,saturday,007-99,Sheraton Novi,0,0074,
007,saturday,007-100,Sheraton Novi,0,0074,
007,saturday,007-101,Sheraton Novi,0,0074,
007,saturday,007-102,Sheraton Novi,0,0074,
007,saturday,007-103,Sheraton Novi,0,0074,
007,sunday,007-104,Grosse Pointe Nexus,1,0076,
007,sunday,007-105,Grosse Pointe Nexus,1,0076,
007,sunday,007-106,Grosse Pointe Nexus,1,0076,
007,sunday,007-107,Grosse Pointe Nexus,1,0076,
007,sunday,007-108,Grosse Pointe Nexus,1,0076,
007,sunday,007-109,Grosse Pointe Nexus,1,0076,
007,sunday,007-110,Grosse Pointe Nexus,1,0076,
007,sunday,007-111,Grosse Pointe Nexus,1,0076,
007,sunday,007-112,Grosse Pointe Nexus,1,0076,
007,sunday,007-113,Grosse Pointe Nexus,1,0076,
007,sunday,007-114,Grosse Pointe Nexus,1,0076,
007,sunday,007-115,Grosse Pointe Nexus,1,0076,
007,sunday,007-116,Grosse Pointe Nexus,1,0076,
007,sunday,007-117,Grosse Pointe Nexus,1,0076,
007,sunday,007-118,Grosse Pointe Nexus,1,0076,
007,sunday,007-119,Grosse Pointe Nexus,1,0076,
007,sunday,007-120,Grosse Pointe Nexus,1,0076,
007,sunday,007-121,Grosse Pointe Nexus,1,0076,
007,sunday,007-122,Grosse Pointe Nexus,1,0076,
007,sunday,007-123,Grosse Pointe Nexus,1,0076,
007,sunday,007-124,Grosse Pointe Nexus,1,0076,
007,sunday,007-125,Grosse Pointe Nexus,1,0076,
007,sunday,007-126,Grosse Pointe Nexus,1,0076,
007,sunday,007-127,Grosse Pointe Nexus,1,0076,
007,sunday,007-128,Grosse Pointe Nexus,1,0076,
007,sunday,007-129,Grosse Pointe Nexus,1,0076,
007,sunday,007-130,Grosse Pointe Nexus,1,0076,
007,sunday,007-131,Grosse Pointe Nexus,1,0076,
007,sunday,007-132,Grosse Pointe Nexus,1,0076,
007,sunday,007-133,Grosse Pointe Nexus,1,0076,
007,sunday,007-134,Grosse Pointe Nexus,1,0076,
007,sunday,007-135,Grosse Pointe Nexus,1,0076,
007,sunday,007-136,Grosse Pointe Nexus,1,0076,
007,sunday,007-137,Grosse Pointe Nexus,1,0076,
007,sunday,007-138,Grosse Pointe Nexus,1,0076,
007,sunday,007-139,Grosse Pointe Nexus,1,0076,
007,sunday,007-140,Grosse Pointe Nexus,1,0076,
007,sunday,007-141,Grosse Pointe Nexus,1,0076,
007,sunday,007-142,Grosse Pointe Nexus,1,0076,
007,sunday,007-143,Sheraton Novi,0,0074,
007,sunday,007-144,Sheraton Novi,0,0074,
007,sunday,007-145,Sheraton Novi,0,0074,
007,sunday,007-146,Sheraton Novi,0,0074,
007,sunday,007-147,Sheraton Novi,0,0074,
007,sunday,007-148,Sheraton Novi,0,0074,
007,sunday,007-149,Sheraton Novi,0,0074,
007,sunday,007-150,Sheraton Novi,0,0074,
007,sunday,007-151,Sheraton Novi,0,0074,
007,sunday,007-152,Sheraton Novi,0,0074,
007,sunday,007-153,Sheraton Novi,0,0074,
007,sunday,007-154,Sheraton Novi,0,0074,
007,sunday,007-155,Sheraton Novi,0,0074,
007,sunday,007-156,Sheraton Novi,0,0074,
007,sunday,007-157,Sheraton Novi,0,0074,
007,sunday,007-158,Sheraton Novi,0,0074,
007,sunday,007-159,Sheraton Novi,0,0074,
007,sunday,007-160,Sheraton Novi,0,0074,
007,sunday,007-161,Sheraton Novi,0,0074,
007,sunday,007-162,Sheraton Novi,0,0074,
007,sunday,007-163,Sheraton Novi,0,0074,
007,sunday,007-164,Sheraton Novi,0,0074,
007,sunday,007-165,Sheraton Novi,0,0074,
007,sunday,007-166,Sheraton Novi,0,0074,
007,sunday,007-167,Sheraton Novi,0,0074,
007,sunday,007-168,Sheraton Novi,0,0074,
007,sunday,007-169,Sheraton Novi,0,0074,
007,sunday,007-170,Sheraton Novi,0,0074,
007,sunday,007-171,Sheraton Novi,0,0074,
007,sunday,007-172,Sheraton Novi,0,0074,
007,sunday,007-173,Sheraton Novi,0,0074,
007,sunday,007-174,Sheraton Novi,0,0074,
007,sunday,007-175,Sheraton Novi,0,0074,
007,sunday,007-176,Sheraton Novi,0,0074,
007,sunday,007-177,Sheraton Novi,0,0074,
007,sunday,007-178,Sheraton Novi,0,0074,
007,sunday,007-179,Sheraton Novi,0,0074,
007,sunday,007-180,Sheraton Novi,0,0074,
007,sunday,007-181,Sheraton Novi,0,0074,
007,weekday,007-182,Grosse Pointe Nexus,1,0076,
007,weekday,007-183,Grosse Pointe Nexus,1,0076,
007,weekday,007-184,Grosse Pointe Nexus,1,0076,
007,weekday,007-185,Grosse Pointe Nexus,1,0076,
007,weekday,007-186,Grosse Pointe Nexus,1,0076,
007,weekday,007-187,Grosse Pointe Nexus,1,0076,
007,weekday,007-188,Grosse Pointe Nexus,1,0076,
007,weekday,007-189,Grosse Pointe Nexus,1,0076,
007,weekday,007-190,Grosse Pointe Nexus,1,0076,
007,weekday,007-191,Grosse Pointe Nexus,1,0076,
007,weekday,007-192,Grosse Pointe Nexus,1,0076,
007,weekday,007-193,Grosse Pointe Nexus,1,0076,
007,weekday,007-194,Grosse Pointe Nexus,1,0076,
007,weekday,007-195,Grosse Pointe Nexus,1,0076,
007,weekday,007-196,Grosse Pointe Nexus,1,0076,
007,weekday,007-197,Grosse Pointe Nexus,1,0076,
007,weekday,007-198,Grosse Pointe Nexus,1,0076,
007,weekday,007-199,Grosse Pointe Nexus,1,0076,
007,weekday,007-200,Grosse Pointe Nexus,1,0076,
007,weekday,007-201,Grosse Pointe Nexus,1,0076,
007,weekday,007-202,Grosse Pointe Nexus,1,0076,
007,weekday,007-203,Grosse Pointe Nexus,1,0076,
007,weekday,007-204,Grosse Pointe Nexus,1,0076,
007,weekday,007-205,Grosse Pointe Nexus,1,0076,
007,weekday,007-206,Grosse Pointe Nexus,1,0076,
007,weekday,007-207,Grosse Pointe Nexus,1,0076,
007,weekday,007-208,Grosse Pointe Nexus,1,0076,
007,weekday,007-209,Grosse Pointe Nexus,1,0076,
007,weekday,007-210,Grosse Pointe Nexus,1,0076,
007,weekday,007-211,Grosse Pointe Nexus,1,0076,
007,weekday,007-212,Grosse Pointe Nexus,1,0076,
007,weekday,007-213,Grosse Pointe Nexus,1,0076,
007,weekday,007-214,Grosse Pointe Nexus,1,0076,
007,weekday,007-215,Grosse Pointe Nexus,1,0076,
007,weekday,007-216,Grosse Pointe Nexus,1,0076,
007,weekday,007-217,Grosse Pointe Nexus,1,0076,
007,weekday,007-218,Grosse Pointe Nexus,1,0076,
007,weekday,007-219,Grosse Pointe Nexus,1,0076,
007,weekday,007-220,Grosse Pointe Nexus,1,0076,
007,weekday,007-221,Grosse Pointe Nexus,1,0076,
007,weekday,007-222,Grosse Pointe Nexus,1,0076,
007,weekday,007-223,Grosse Pointe Nexus,1,0076,
007,weekday,007-224,Grosse Pointe Nexus,1,0076,
007,weekday,007-225,Grosse Pointe Nexus,1,0076,
007,weekday,007-226,Grosse Pointe Nexus,1,0076,
007,weekday,007-227,Grosse Pointe Nexus,1,0076,
007,weekday,007-228,Grosse Pointe Nexus,1,0076,
007,weekday,007-229,Grosse Pointe Nexus,1,0076,
007,weekday,007-230,Grosse Pointe Nexus,1,0076,
007,weekday,007-231,Grosse Pointe Nexus,1,0076,
007,weekday,007-232,Grosse Pointe Nexus,1,0076,
007,weekday,007-233,Grosse Pointe Nexus,1,0076,
007,weekday,007-234,Grosse Pointe Nexus,1,0076,
007,weekday,007-235,Grosse Pointe Nexus,1,0076,
007,weekday,007-236,Grosse Pointe Nexus,1,0076,
007,weekday,007-237,Grosse Pointe Nexus,1,0076,
007,weekday,007-238,Grosse Pointe Nexus,1,0076,
007,weekday,007-239,Grosse Pointe Nexus,1,0076,
007,weekday,007-240,Grosse Pointe Nexus,1,0076,
007,weekday,007-241,Grosse Pointe Nexus,1,0076,
007,weekday,007-242,Grosse Pointe Nexus,1,0076,
007,weekday,007-243,Grosse Pointe Nexus,1,0076,
007,weekday,007-244,Grosse Pointe Nexus,1,0076,
007,weekday,007-245,Grosse Pointe Nexus,1,0076,
007,weekday,007-246,Grosse Pointe Nexus,1,0076,
007,weekday,007-247,Grosse Pointe Nexus,1,0076,
007,weekday,007-248,Grosse Pointe Nexus,1,0076,
007,weekday,007-249,Grosse Pointe Nexus,1,0076,
007,weekday,007-250,Grosse Pointe Nexus,1,0076,
007,weekday,007-251,Grosse Pointe Nexus,1,0076,
007,weekday,007-252,Grosse Pointe Nexus,1,0076,
007,weekday,007-253,Grosse Pointe Nexus,1,0076,
007,weekday,007-254,Sheraton Novi,0,0074,
007,weekday,007-255,Sheraton Novi,0,0074,
007,weekday,007-256,Sheraton Novi,0,0074,
007,weekday,007-257,Sheraton Novi,0,0074,
007,weekday,007-258,Sheraton Novi,0,0074,
007,weekday,007-259,Sheraton Novi,0,0074,
007,weekday,007-260,Sheraton Novi,0,0074,
007,weekday,007-261,Sheraton Novi,0,0074,
007,weekday,007-262,Sheraton Novi,0,0074,
007,weekday,007-263,Sheraton Novi,0,0074,
007,weekday,007-264,Sheraton Novi,0,0074,
007,weekday,007-265,Sheraton Novi,0,0074,
007,weekday,007-266,Sheraton Novi,0,0074,
007,weekday,007-267,Sheraton Novi,0,0074,
007,weekday,007-268,Sheraton Novi,0,0074,
007,weekday,007-269,Sheraton Novi,0,0074,
007,weekday,007-270,Sheraton Novi,0,0074,
007,weekday,007-271,Sheraton Novi,0,0074,
007,weekday,007-272,Sheraton Novi,0,0074,
007,weekday,007-273,Sheraton Novi,0,0074,
007,weekday,007-274,Sheraton Novi,0,0074,
007,weekday,007-275,Sheraton Novi,0,0074,
007,weekday,007-276,Sheraton Novi,0,0074,
007,weekday,007-277,Sheraton Novi,0,0074,
007,weekday,007-278,Sheraton Novi,0,0074,
007,weekday,007-279,Sheraton Novi,0,0074,
007,weekday,007-280,Sheraton Novi,0,0074,
007,weekday,007-281,Sheraton Novi,0,0074,
007,weekday,007-282,Sheraton Novi,0,0074,
007,weekday,007-283,Sheraton Novi,0,0074,
007,weekday,007-284,Sheraton Novi,0,0074,
007,weekday,007-285,Sheraton Novi,0,0074,
007,weekday,007-286,Sheraton Novi,0,0074,
007,weekday,007-287,Sheraton Novi,0,0074,
007,weekday,007-288,Sheraton Novi,0,0074,
007,weekday,007-289,Sheraton Novi,0,0074,
007,weekday,007-290,Sheraton Novi,0,0074,
007,weekday,007-291,Sheraton Novi,0,0074,
007,weekday,007-292,Sheraton Novi,0,0074,
007,weekday,007-293,Sheraton Novi,0,0074,
007,weekday,007-294,Sheraton Novi,0,0074,
007,weekday,007-295,Sheraton Novi,0,0074,
007,weekday,007-296,Sheraton Novi,0,0074,
007,weekday,007-297,Sheraton Novi,0,0074,
007,weekday,007-298,Sheraton Novi,0,0074,
007,weekday,007-299,Sheraton Novi,0,0074,
007,weekday,007-300,Sheraton Novi,0,0074,
007,weekday,007-301,Sheraton Novi,0,0074,
007,weekday,007-302,Sheraton Novi,0,0074,
007,weekday,007-303,Sheraton Novi,0,0074,
007,weekday,007-304,Sheraton Novi,0,0074,
007,weekday,007-305,Sheraton Novi,0,0074,
007,weekday,007-306,Sheraton Novi,0,0074,
007,weekday,007-307,Sheraton Novi,0,0074,
007,weekday,007-308,Sheraton Novi,0,0074,
007,weekday,007-309,Sheraton Novi,0,0074,
007,weekday,007-310,Sheraton Novi,0,0074,
007,weekday,007-311,Sheraton Novi,0,0074,
007,weekday,007-312,Sheraton Novi,0,0074,
007,weekday,007-313,Sheraton Novi,0,0074,
007,weekday,007-314,Sheraton Novi,0,0074,
007,weekday,007-315,Sheraton Novi,0,0074,
007,weekday,007-316,Sheraton Novi,0,0074,
007,weekday,007-317,Sheraton Novi,0,0074,
007,weekday,007-318,Sheraton Novi,0,0074,
007,weekday,007-319,Sheraton Novi,0,0074,
007,weekday,007-320,Sheraton Novi,0,0074,
007,weekday,007-321,Sheraton Novi,0,0074,
007,weekday,007-322,Sheraton Novi,0,0074,
007,weekday,007-323,Sheraton Novi,0,0074,
007,weekday,007-324,Sheraton Novi,0,0074,
007,weekday,007-325,Sheraton Novi,0,0074,
007,weekday,007-326,Sheraton Novi,0,0074,
