route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
008,saturday,008-72,Botsford Hospital,0,0084,008B
008,saturday,008-73,Main / Center,0,0081,008N
008,saturday,008-74,Botsford Hospital,0,0084,008B
008,saturday,008-75,Main / Center,0,0081,008N
008,saturday,008-76,Botsford Hospital,0,0084,008B
008,saturday,008-77,Main / Center,0,0081,008N
008,saturday,008-78,Botsford Hospital,0,0084,008B
008,saturday,008-79,Main / Center,0,0081,008N
008,saturday,008-80,Botsford Hospital,0,0084,008B
008,saturday,008-81,Main / Center,0,0081,008N
008,saturday,008-82,Botsford Hospital,0,0084,008B
008,saturday,008-83,Main / Center,0,0081,008N
008,saturday,008-84,Botsford Hospital,0,0084,008B
008,saturday,008-85,Main / Center,0,0081,008N
008,saturday,008-86,Botsford Hospital,0,0084,008B
008,saturday,008-87,Main / Center,0,0081,008N
008,saturday,008-88,Botsford Hospital,0,0084,008B
008,saturday,008-89,Main / Center,0,0081,008N
008,saturday,008-90,Botsford Hospital,0,0084,008B
008,saturday,008-91,Main / Center,0,0081,008N
008,saturday,008-92,Botsford Hospital,0,0084,008B
008,saturday,008-93,Botsford Hospital,0,0084,008B
008,saturday,008-94,Botsford Hospital,0,0084,008B
008,saturday,008-95,Botsford Hospital,0,0084,008B
008,saturday,008-96,Botsford Hospital,0,0084,008B
008,saturday,008-97,Botsford Hospital,0,0084,008B
008,saturday,008-98,Botsford Hospital,0,0084,008B
008,saturday,008-99,Botsford Hospital,0,0084,008B
008,saturday,008-100,Botsford Hospital,0,0084,008B
008,saturday,008-101,Botsford Hospital,0,0084,008B
008,saturday,008-102,Botsford Hospital,0,0084,008B
008,sunday,008-103,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-104,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-105,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-106,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-107,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-108,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-109,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-110,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-111,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-112,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-113,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-114,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-115,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-116,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-117,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-118,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-119,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-120,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-121,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-122,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-123,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-124,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-125,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-126,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-127,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-128,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-129,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-130,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-131,Grosse Pointe Nexus,1,0083,008N
008,sunday,008-132,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-133,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-134,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-135,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-136,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-137,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-138,Grosse Pointe Nexus,1,0086,008B
008,sunday,008-139,Botsford Hospital,0,0084,008B
008,sunday,008-140,Botsford Hospital,0,0084,008B
008,sunday,008-141,Botsford Hospital,0,0084,008B
008,sunday,008-142,Botsford Hospital,0,0084,008B
008,sunday,008-143,Main / Center,0,0081,008N
008,sunday,008-144,Botsford Hospital,0,0084,008B
008,sunday,008-145,Main / Center,0,0081,008N
008,sunday,008-146,Botsford Hospital,0,0084,008B
008,sunday,008-147,Main / Center,0,0081,008N
008,sunday,008-148,Botsford Hospital,0,0084,008B
008,sunday,008-149,Main / Center,0,0081,008N
008,sunday,008-150,Botsford Hospital,0,0084,008B
008,sunday,008-151,Main / Center,0,0081,008N
008,sunday,008-152,Botsford Hospital,0,0084,008B
008,sunday,008-153,Main / Center,0,0081,008N
008,sunday,008-154,Botsford Hospital,0,0084,008B
008,sunday,008-155,Main / Center,0,0081,008N
008,sunday,008-156,Botsford Hospital,0,0084,008B
008,sunday,008-157,Main / Center,0,0081,008N
008,sunday,008-158,Botsford Hospital,0,0084,008B
008,sunday,008-159,Main / Center,0,0081,008N
008,sunday,008-160,Botsford Hospital,0,0084,008B
008,sunday,008-161,Main / Center,0,0081,008N
008,sunday,008-162,Botsford Hospital,0,0084,008B
008,sunday,008-163,Main / Center,0,0081,008N
008,sunday,008-164,Botsford Hospital,0,0084,008B
008,sunday,008-165,Main / Center,0,0081,008N
008,sunday,008-166,Botsford Hospital,0,0084,008B
008,sunday,008-167,Botsford Hospital,0,0084,008B
008,sunday,008-168,Botsford Hospital,0,0084,008B
008,sunday,008-169,Botsford Hospital,0,0084,008B
008,sunday,008-170,Botsford Hospital,0,0084,008B
008,sunday,008-171,Botsford Hospital,0,0084,008B
008,sunday,008-172,Botsford Hospital,0,0084,008B
008,sunday,008-173,Botsford Hospital,0,0084,008B
008,sunday,008-174,Botsford Hospital,0,0084,008B
008,weekday,008-175,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-176,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-177,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-178,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-179,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-180,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-181,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-182,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-183,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-184,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-185,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-186,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-187,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-188,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-189,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-190,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-191,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-192,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-193,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-194,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-195,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-196,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-197,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-198,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-199,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-200,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-201,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-202,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-203,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-204,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-205,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-206,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-207,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-208,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-209,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-210,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-211,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-212,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-213,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-214,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-215,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-216,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-217,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-218,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-219,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-220,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-221,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-222,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-223,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-224,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-225,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-226,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-227,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-228,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-229,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-230,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-231,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-232,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-233,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-234,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-235,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-236,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-237,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-238,Grosse Pointe Nexus,1,0083,008N
008,weekday,008-239,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-240,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-241,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-242,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-243,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-244,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-245,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-246,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-247,Grosse Pointe Nexus,1,0086,008B
008,weekday,008-248,Botsford Hospital,0,0084,008B
008,weekday,008-249,Botsford Hospital,0,0084,008B
008,weekday,008-250,Botsford Hospital,0,0084,008B
008,weekday,008-251,Botsford Hospital,0,0084,008B
008,weekday,008-252,Botsford Hospital,0,0084,008B
008,weekday,008-253,Main / Center,0,0081,008N
008,weekday,008-254,Botsford Hospital,0,0084,008B
008,weekday,008-255,Main / Center,0,0081,008N
008,weekday,008-256,Botsford Hospital,0,0084,008B
008,weekday,008-257,Main / Center,0,0081,008N
008,weekday,008-258,Botsford Hospital,0,0084,008B
008,weekday,008-259,Main / Center,0,0081,008N
008,weekday,008-260,Botsford Hospital,0,0084,008B
008,weekday,008-261,Main / Center,0,0081,008N
008,weekday,008-262,Botsford Hospital,0,0084,008B
008,weekday,008-263,Main / Center,0,0081,008N
008,weekday,008-264,Botsford Hospital,0,0084,008B
008,weekday,008-265,Main / Center,0,0081,008N
008,weekday,008-266,Botsford Hospital,0,0084,008B
008,weekday,008-267,Main / Center,0,0081,008N
008,weekday,008-268,Botsford Hospital,0,0084,008B
008,weekday,008-269,Main / Center,0,0081,008N
008,weekday,008-270,Botsford Hospital,0,0084,008B
008,weekday,008-271,Main / Center,0,0081,008N
008,weekday,008-272,Botsford Hospital,0,0084,008B
008,weekday,008-273,Main / Center,0,0081,008N
008,weekday,008-274,Botsford Hospital,0,0084,008B
008,weekday,008-275,Main / Center,0,0081,008N
008,weekday,008-276,Botsford Hospital,0,0084,008B
008,weekday,008-277,Main / Center,0,0081,008N
008,weekday,008-278,Botsford Hospital,0,0084,008B
008,weekday,008-279,Main / Center,0,0081,008N
008,weekday,008-280,Botsford Hospital,0,0084,008B
008,weekday,008-281,Main / Center,0,0081,008N
008,weekday,008-282,Botsford Hospital,0,0084,008B
008,weekday,008-283,Main / Center,0,0081,008N
008,weekday,008-284,Botsford Hospital,0,0084,008B
008,weekday,008-285,Main / Center,0,0081,008N
008,weekday,008-286,Botsford Hospital,0,0084,008B
008,weekday,008-287,Main / Center,0,0081,008N
008,weekday,008-288,Botsford Hospital,0,0084,008B
008,weekday,008-289,Main / Center,0,0081,008N
008,weekday,008-290,Botsford Hospital,0,0084,008B
008,weekday,008-291,Main / Center,0,0081,008N
008,weekday,008-292,Botsford Hospital,0,0084,008B
008,weekday,008-293,Main / Center,0,0081,008N
008,weekday,008-294,Botsford Hospital,0,0084,008B
008,weekday,008-295,Main / Center,0,0081,008N
008,weekday,008-296,Botsford Hospital,0,0084,008B
008,weekday,008-297,Main / Center,0,0081,008N
008,weekday,008-298,Botsford Hospital,0,0084,008B
008,weekday,008-299,Main / Center,0,0081,008N
008,weekday,008-300,Botsford Hospital,0,0084,008B
008,weekday,008-301,Main / Center,0,0081,008N
008,weekday,008-302,Botsford Hospital,0,0084,008B
008,weekday,008-303,Main / Center,0,0081,008N
008,weekday,008-304,Botsford Hospital,0,0084,008B
008,weekday,008-305,Main / Center,0,0081,008N
008,weekday,008-306,Botsford Hospital,0,0084,008B
008,weekday,008-307,Botsford Hospital,0,0084,008B
008,weekday,008-308,Botsford Hospital,0,0084,008B
008,weekday,008-309,Botsford Hospital,0,0084,008B
008,weekday,008-310,Botsford Hospital,0,0084,008B
008,weekday,008-311,Botsford Hospital,0,0084,008B
008,weekday,008-312,Botsford Hospital,0,0084,008B
008,weekday,008-313,Botsford Hospital,0,0084,008B
008,weekday,008-314,Botsford Hospital,0,0084,008B
008,weekday,008-315,Botsford Hospital,0,0084,008B
008,weekday,008-316,Botsford Hospital,0,0084,008B
008,weekday,008-317,Botsford Hospital,0,0084,008B
