route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
025,sunday,025-62,Canton Meijer,1,0254
025,sunday,025-63,Canton Meijer,1,0254
025,sunday,025-64,Canton Meijer,1,0254
025,sunday,025-65,Canton Meijer,1,0254
025,sunday,025-66,Canton Meijer,1,0254
025,sunday,025-67,Canton Meijer,1,0254
025,sunday,025-68,Canton Meijer,1,0254
025,sunday,025-69,Canton Meijer,1,0254
025,sunday,025-70,Canton Meijer,1,0254
025,sunday,025-71,Canton Meijer,1,0254
025,sunday,025-72,Canton Meijer,1,0254
025,sunday,025-73,Canton Meijer,1,0254
025,sunday,025-74,Canton Meijer,1,0254
025,weekday,025-75,Mack / Woodward,0,0256
025,weekday,025-76,Mack / Woodward,0,0256
025,weekday,025-77,Mack / Woodward,0,0256
025,weekday,025-78,Mack / Woodward,0,0256
025,weekday,025-79,Mack / Woodward,0,0256
025,weekday,025-80,Mack / Woodward,0,0256
025,weekday,025-81,Mack / Woodward,0,0256
025,weekday,025-82,Mack / Woodward,0,0256
025,weekday,025-83,Mack / Woodward,0,0256
025,weekday,025-84,Mack / Woodward,0,0256
025,weekday,025-85,Mack / Woodward,0,0256
025,weekday,025-86,Mack / Woodward,0,0256
025,weekday,025-87,Mack / Woodward,0,0256
025,weekday,025-88,Mack / Woodward,0,0256
025,weekday,025-89,Mack / Woodward,0,0256
025,weekday,025-90,Mack / Woodward,0,0256
025,weekday,025-91,Mack / Woodward,0,0256
025,weekday,025-92,Mack / Woodward,0,0256
025,weekday,025-93,Mack / Woodward,0,0256
025,weekday,025-94,Mack / Woodward,0,0256
025,weekday,025-95,Mack / Woodward,0,0256
025,weekday,025-96,Mack / Woodward,0,0256
025,weekday,025-97,Mack / Woodward,0,0256
025,weekday,025-98,Mack / Woodward,0,0256
025,weekday,025-99,Mack / Woodward,0,0256
025,weekday,025-100,Mack / Woodward,0,0256
025,weekday,025-101,Mack / Woodward,0,0256
025,weekday,025-102,Mack / Woodward,0,0256
025,weekday,025-103,Mack / Woodward,0,0256
025,weekday,025-104,Mack / Woodward,0,0256
025,weekday,025-105,Mack / Woodward,0,0256
025,weekday,025-106,Mack / Woodward,0,0256
025,weekday,025-107,Canton Meijer,1,0254
025,weekday,025-108,Canton Meijer,1,0254
025,weekday,025-109,Canton Meijer,1,0254
025,weekday,025-110,Canton Meijer,1,0254
025,weekday,025-111,Canton Meijer,1,0254
025,weekday,025-112,Canton Meijer,1,0254
025,weekday,025-113,Canton Meijer,1,0254
025,weekday,025-114,Canton Meijer,1,0254
025,weekday,025-115,Canton Meijer,1,0254
025,weekday,025-116,Canton Meijer,1,0254
025,weekday,025-117,Canton Meijer,1,0254
025,weekday,025-118,Canton Meijer,1,0254
025,weekday,025-119,Canton Meijer,1,0254
025,weekday,025-120,Canton Meijer,1,0254
025,weekday,025-121,Canton Meijer,1,0254
025,weekday,025-122,Canton Meijer,1,0254
025,weekday,025-123,Canton Meijer,1,0254
025,weekday,025-124,Canton Meijer,1,0254
025,weekday,025-125,Canton Meijer,1,0254
025,weekday,025-126,Canton Meijer,1,0254
025,weekday,025-127,Canton Meijer,1,0254
025,weekday,025-128,Canton Meijer,1,0254
025,weekday,025-129,Canton Meijer,1,0254
025,weekday,025-130,Canton Meijer,1,0254
025,weekday,025-131,Canton Meijer,1,0254
025,weekday,025-132,Canton Meijer,1,0254
025,weekday,025-133,Canton Meijer,1,0254
025,weekday,025-134,Canton Meijer,1,0254
025,weekday,025-135,Canton Meijer,1,0254
025,weekday,025-136,Canton Meijer,1,0254
025,weekday,025-137,Canton Meijer,1,0254
