route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
W,saturday,W-76,Pontiac Nexus,0,5908
W,saturday,W-77,Pontiac Nexus,0,5908
W,saturday,W-78,Pontiac Nexus,0,5908
W,saturday,W-79,Pontiac Nexus,0,5908
W,saturday,W-80,Pontiac Nexus,0,5908
W,saturday,W-81,Pontiac Nexus,0,5908
W,saturday,W-82,Pontiac Nexus,0,5908
W,saturday,W-83,Pontiac Nexus,0,5908
W,saturday,W-84,Pontiac Nexus,0,5908
W,saturday,W-85,Pontiac Nexus,0,5908
W,saturday,W-86,Pontiac Nexus,0,5908
W,saturday,W-87,Pontiac Nexus,0,5908
W,saturday,W-88,Pontiac Nexus,0,5908
W,saturday,W-89,Pontiac Nexus,0,5908
W,saturday,W-90,Pontiac Nexus,0,5908
W,saturday,W-91,Pontiac Nexus,0,5908
W,saturday,W-92,Pontiac Nexus,0,5908
W,saturday,W-93,Pontiac Nexus,0,5908
W,saturday,W-94,Jefferson / Brush,1,5902
W,saturday,W-95,Jefferson / Brush,1,5902
W,saturday,W-96,Jefferson / Brush,1,5902
W,saturday,W-97,Jefferson / Brush,1,5902
W,saturday,W-98,Jefferson / Brush,1,5902
W,saturday,W-99,Jefferson / Brush,1,5902
W,saturday,W-100,Jefferson / Brush,1,5902
W,saturday,W-101,Jefferson / Brush,1,5902
W,saturday,W-102,Jefferson / Brush,1,5902
W,saturday,W-103,Jefferson / Brush,1,5902
W,saturday,W-104,Jefferson / Brush,1,5902
W,saturday,W-105,Jefferson / Brush,1,5902
W,saturday,W-106,Jefferson / Brush,1,5902
W,saturday,W-107,Jefferson / Brush,1,5902
W,saturday,W-108,Jefferson / Brush,1,5902
W,saturday,W-109,Jefferson / Brush,1,5902
W,saturday,W-110,Jefferson / Brush,1,5902
W,saturday,W-111,Jefferson / Brush,1,5902
W,saturday,W-112,Jefferson / Brush,1,5902
W,saturday,W-113,Jefferson / Brush,1,5902
W,saturday,W-114,Jefferson / Brush,1,5902
W,saturday,W-115,Jefferson / Brush,1,5902
W,saturday,W-116,Jefferson / Brush,1,5902
W,saturday,W-117,Jefferson / Brush,1,5902
W,saturday,W-118,Jefferson / Brush,1,5902
W,saturday,W-119,Jefferson / Brush,1,5902
W,saturday,W-120,Jefferson / Brush,1,5902
W,saturday,W-121,Jefferson / Brush,1,5902
W,saturday,W-122,Jefferson / Brush,1,5902
W,saturday,W-123,Jefferson / Brush,1,5902
W,saturday,W-124,Jefferson / Brush,1,5902
W,saturday,W-125,Jefferson / Brush,1,5902
W,saturday,W-126,Jefferson / Brush,1,5902
W,saturday,W-127,Jefferson / Brush,1,5902
W,saturday,W-128,Jefferson / Brush,1,5902
W,saturday,W-129,Jefferson / Brush,1,5902
W,saturday,W-130,Jefferson / Brush,1,5902
W,saturday,W-131,Jefferson / Brush,1,5902
W,saturday,W-132,Jefferson / Brush,1,5902
W,saturday,W-133,Jefferson / Brush,1,5902
W,saturday,W-134,Jefferson / Brush,1,5902
W,saturday,W-135,Jefferson / Brush,1,5902
W,saturday,W-136,Jefferson / Brush,1,5902
W,saturday,W-137,Jefferson / Brush,1,5902
W,saturday,W-138,Jefferson / Brush,1,5902
W,saturday,W-139,Jefferson / Brush,1,5902
W,saturday,W-140,Jefferson / Brush,1,5902
W,saturday,W-141,Jefferson / Brush,1,5902
W,saturday,W-142,Jefferson / Brush,1,5902
W,saturday,W-143,Jefferson / Brush,1,5902
W,saturday,W-144,Jefferson / Brush,1,5902
W,saturday,W-145,Jefferson / Brush,1,5902
W,saturday,W-146,Jefferson / Brush,1,5902
W,saturday,W-147,Jefferson / Brush,1,5902
W,saturday,W-148,Jefferson / Brush,1,5902
W,saturday,W-149,Jefferson / Brush,1,5902
W,saturday,W-150,Jefferson / Brush,1,5902
W,saturday,W-151,Jefferson / Brush,1,5902
W,saturday,W-152,Jefferson / Brush,1,5902
W,saturday,W-153,Jefferson / Brush,1,5902
W,saturday,W-154,Jefferson / Brush,1,5902
W,saturday,W-155,Jefferson / Brush,1,5902
W,saturday,W-156,Jefferson / Brush,1,5902
W,saturday,W-157,Jefferson / Brush,1,5902
W,saturday,W-158,Jefferson / Brush,1,5902
W,saturday,W-159,Jefferson / Brush,1,5902
W,saturday,W-160,Jefferson / Brush,1,5902
W,saturday,W-161,Jefferson / Brush,1,5902
W,saturday,W-162,Jefferson / Brush,1,5902
W,saturday,W-163,Jefferson / Brush,1,5902
W,saturday,W-164,Jefferson / Brush,1,5902
W,saturday,W-165,Jefferson / Brush,1,5902
W,saturday,W-166,Jefferson / Brush,1,5902
W,saturday,W-167,Jefferson / Brush,1,5902
W,saturday,W-168,Jefferson / Brush,1,5902
W,saturday,W-169,Jefferson / Brush,1,5902
W,saturday,W-170,Jefferson / Brush,1,5902
W,saturday,W-171,Jefferson / Brush,1,5902
W,saturday,W-172,Jefferson / Brush,1,5902
W,saturday,W-173,Jefferson / Brush,1,5902
W,saturday,W-174,Jefferson / Brush,1,5902
W,saturday,W-175,Jefferson / Brush,1,5902
W,saturday,W-176,Jefferson / Brush,1,5902
W,saturday,W-177,Jefferson / Brush,1,5902
W,saturday,W-178,Jefferson / Brush,1,5902
W,saturday,W-179,Jefferson / Brush,1,5902
W,saturday,W-180,Jefferson / Brush,1,5902
W,saturday,W-181,Jefferson / Brush,1,5902
W,saturday,W-182,Jefferson / Brush,1,5902
W,saturday,W-183,Jefferson / Brush,1,5902
W,saturday,W-184,Jefferson / Brush,1,5902
W,saturday,W-185,Jefferson / Brush,1,5902
W,saturday,W-186,Jefferson / Brush,1,5902
W,sunday,W-187,Pontiac Nexus,0,5908
W,sunday,W-188,Pontiac Nexus,0,5908
W,sunday,W-189,Pontiac Nexus,0,5908
W,sunday,W-190,Pontiac Nexus,0,5908
W,sunday,W-191,Pontiac Nexus,0,5908
W,sunday,W-192,Pontiac Nexus,0,5908
W,sunday,W-193,Pontiac Nexus,0,5908
W,sunday,W-194,Pontiac Nexus,0,5908
W,sunday,W-195,Pontiac Nexus,0,5908
W,sunday,W-196,Pontiac Nexus,0,5908
W,sunday,W-197,Pontiac Nexus,0,5908
W,sunday,W-198,Pontiac Nexus,0,5908
W,sunday,W-199,Pontiac Nexus,0,5908
W,sunday,W-200,Pontiac Nexus,0,5908
W,sunday,W-201,Pontiac Nexus,0,5908
W,sunday,W-202,Pontiac Nexus,0,5908
W,sunday,W-203,Pontiac Nexus,0,5908
W,sunday,W-204,Pontiac Nexus,0,5908
W,sunday,W-205,Pontiac Nexus,0,5908
W,sunday,W-206,Pontiac Nexus,0,5908
W,sunday,W-207,Pontiac Nexus,0,5908
W,sunday,W-208,Pontiac Nexus,0,5908
W,sunday,W-209,Pontiac Nexus,0,5908
W,sunday,W-210,Pontiac Nexus,0,5908
W,sunday,W-211,Pontiac Nexus,0,5908
W,sunday,W-212,Pontiac Nexus,0,5908
W,sunday,W-213,Pontiac Nexus,0,5908
W,sunday,W-214,Pontiac Nexus,0,5908
W,sunday,W-215,Pontiac Nexus,0,5908
W,sunday,W-216,Pontiac Nexus,0,5908
W,sunday,W-217,Pontiac Nexus,0,5908
W,sunday,W-218,Pontiac Nexus,0,5908
W,sunday,W-219,Pontiac Nexus,0,5908
W,sunday,W-220,Pontiac Nexus,0,5908
W,sunday,W-221,Pontiac Nexus,0,5908
W,sunday,W-222,Pontiac Nexus,0,5908
W,sunday,W-223,Pontiac Nexus,0,5908
W,sunday,W-224,Pontiac Nexus,0,5908
W,sunday,W-225,Pontiac Nexus,0,5908
W,sunday,W-226,Pontiac Nexus,0,5908
W,sunday,W-227,Pontiac Nexus,0,5908
W,sunday,W-228,Pontiac Nexus,0,5908
W,sunday,W-229,Pontiac Nexus,0,5908
W,sunday,W-230,Pontiac Nexus,0,5908
W,sunday,W-231,Pontiac Nexus,0,5908
W,sunday,W-232,Pontiac Nexus,0,5908
W,sunday,W-233,Pontiac Nexus,0,5908
W,sunday,W-234,Pontiac Nexus,0,5908
W,sunday,W-235,Pontiac Nexus,0,5908
W,sunday,W-236,Pontiac Nexus,0,5908
W,sunday,W-237,Pontiac Nexus,0,5908
W,sunday,W-238,Pontiac Nexus,0,5908
W,sunday,W-239,Pontiac Nexus,0,5908
W,sunday,W-240,Pontiac Nexus,0,5908
W,sunday,W-241,Pontiac Nexus,0,5908
W,sunday,W-242,Pontiac Nexus,0,5908
W,sunday,W-243,Pontiac Nexus,0,5908
W,sunday,W-244,Pontiac Nexus,0,5908
W,sunday,W-245,Pontiac Nexus,0,5908
W,sunday,W-246,Pontiac Nexus,0,5908
W,sunday,W-247,Pontiac Nexus,0,5908
W,sunday,W-248,Pontiac Nexus,0,5908
W,sunday,W-249,Pontiac Nexus,0,5908
W,sunday,W-250,Pontiac Nexus,0,5908
W,sunday,W-251,Jefferson / Brush,1,5902
W,sunday,W-252,Jefferson / Brush,1,5902
W,sunday,W-253,Jefferson / Brush,1,5902
W,sunday,W-254,Jefferson / Brush,1,5902
W,sunday,W-255,Jefferson / Brush,1,5902
W,sunday,W-256,Jefferson / Brush,1,5902
W,sunday,W-257,Jefferson / Brush,1,5902
W,sunday,W-258,Jefferson / Brush,1,5902
W,sunday,W-259,Jefferson / Brush,1,5902
W,sunday,W-260,Jefferson / Brush,1,5902
W,sunday,W-261,Jefferson / Brush,1,5902
W,sunday,W-262,Jefferson / Brush,1,5902
W,sunday,W-263,Jefferson / Brush,1,5902
W,sunday,W-264,Jefferson / Brush,1,5902
W,sunday,W-265,Jefferson / Brush,1,5902
W,sunday,W-266,Jefferson / Brush,1,5902
W,sunday,W-267,Jefferson / Brush,1,5902
W,sunday,W-268,Jefferson / Brush,1,5902
W,sunday,W-269,Jefferson / Brush,1,5902
W,sunday,W-270,Jefferson / Brush,1,5902
W,sunday,W-271,Jefferson / Brush,1,5902
W,sunday,W-272,Jefferson / Brush,1,5902
W,sunday,W-273,Jefferson / Brush,1,5902
W,sunday,W-274,Jefferson / Brush,1,5902
W,sunday,W-275,Jefferson / Brush,1,5902
W,sunday,W-276,Jefferson / Brush,1,5902
W,sunday,W-277,Jefferson / Brush,1,5902
W,sunday,W-278,Jefferson / Brush,1,5902
W,sunday,W-279,Jefferson / Brush,1,5902
W,sunday,W-280,Jefferson / Brush,1,5902
W,sunday,W-281,Jefferson / Brush,1,5902
W,sunday,W-282,Jefferson / Brush,1,5902
W,sunday,W-283,Jefferson / Brush,1,5902
W,sunday,W-284,Jefferson / Brush,1,5902
W,sunday,W-285,Jefferson / Brush,1,5902
W,sunday,W-286,Jefferson / Brush,1,5902
W,sunday,W-287,Jefferson / Brush,1,5902
W,sunday,W-288,Jefferson / Brush,1,5902
W,sunday,W-289,Jefferson / Brush,1,5902
W,sunday,W-290,Jefferson / Brush,1,5902
W,sunday,W-291,Jefferson / Brush,1,5902
W,sunday,W-292,Jefferson / Brush,1,5902
W,sunday,W-293,Jefferson / Brush,1,5902
W,sunday,W-294,Jefferson / Brush,1,5902
W,sunday,W-295,Jefferson / Brush,1,5902
W,sunday,W-296,Jefferson / Brush,1,5902
W,sunday,W-297,Jefferson / Brush,1,5902
W,sunday,W-298,Jefferson / Brush,1,5902
W,sunday,W-299,Jefferson / Brush,1,5902
W,sunday,W-300,Jefferson / Brush,1,5902
W,sunday,W-301,Jefferson / Brush,1,5902
W,sunday,W-302,Jefferson / Brush,1,5902
W,sunday,W-303,Jefferson / Brush,1,5902
W,sunday,W-304,Jefferson / Brush,1,5902
W,sunday,W-305,Jefferson / Brush,1,5902
W,sunday,W-306,Jefferson / Brush,1,5902
W,sunday,W-307,Jefferson / Brush,1,5902
W,sunday,W-308,Jefferson / Brush,1,5902
W,sunday,W-309,Jefferson / Brush,1,5902
W,sunday,W-310,Jefferson / Brush,1,5902
W,sunday,W-311,Jefferson / Brush,1,5902
W,sunday,W-312,Jefferson / Brush,1,5902
W,sunday,W-313,Jefferson / Brush,1,5902
W,sunday,W-314,Jefferson / Brush,1,5902
W,weekday,W-315,Pontiac Nexus,0,5908
W,weekday,W-316,Pontiac Nexus,0,5908
W,weekday,W-317,Pontiac Nexus,0,5908
W,weekday,W-318,Pontiac Nexus,0,5908
W,weekday,W-319,Pontiac Nexus,0,5908
W,weekday,W-320,Pontiac Nexus,0,5908
W,weekday,W-321,Pontiac Nexus,0,5908
W,weekday,W-322,Pontiac Nexus,0,5908
W,weekday,W-323,Pontiac Nexus,0,5908
W,weekday,W-324,Pontiac Nexus,0,5908
W,weekday,W-325,Pontiac Nexus,0,5908
W,weekday,W-326,Pontiac Nexus,0,5908
W,weekday,W-327,Pontiac Nexus,0,5908
W,weekday,W-328,Pontiac Nexus,0,5908
W,weekday,W-329,Pontiac Nexus,0,5908
W,weekday,W-330,Pontiac Nexus,0,5908
W,weekday,W-331,Pontiac Nexus,0,5908
W,weekday,W-332,Pontiac Nexus,0,5908
W,weekday,W-333,Pontiac Nexus,0,5908
W,weekday,W-334,Pontiac Nexus,0,5908
W,weekday,W-335,Pontiac Nexus,0,5908
W,weekday,W-336,Pontiac Nexus,0,5908
W,weekday,W-337,Pontiac Nexus,0,5908
W,weekday,W-338,Pontiac Nexus,0,5908
W,weekday,W-339,Pontiac Nexus,0,5908
W,weekday,W-340,Pontiac Nexus,0,5908
W,weekday,W-341,Pontiac Nexus,0,5908
W,weekday,W-342,Pontiac Nexus,0,5908
W,weekday,W-343,Pontiac Nexus,0,5908
W,weekday,W-344,Pontiac Nexus,0,5908
W,weekday,W-345,Pontiac Nexus,0,5908
W,weekday,W-346,Pontiac Nexus,0,5908
W,weekday,W-347,Pontiac Nexus,0,5908
W,weekday,W-348,Pontiac Nexus,0,5908
W,weekday,W-349,Pontiac Nexus,0,5908
W,weekday,W-350,Pontiac Nexus,0,5908
W,weekday,W-351,Pontiac Nexus,0,5908
W,weekday,W-352,Pontiac Nexus,0,5908
W,weekday,W-353,Pontiac Nexus,0,5908
W,weekday,W-354,Pontiac Nexus,0,5908
W,weekday,W-355,Pontiac Nexus,0,5908
W,weekday,W-356,Pontiac Nexus,0,5908
W,weekday,W-357,Pontiac Nexus,0,5908
W,weekday,W-358,Pontiac Nexus,0,5908
W,weekday,W-359,Pontiac Nexus,0,5908
W,weekday,W-360,Pontiac Nexus,0,5908
W,weekday,W-361,Pontiac Nexus,0,5908
W,weekday,W-362,Pontiac Nexus,0,5908
W,weekday,W-363,Pontiac Nexus,0,5908
W,weekday,W-364,Pontiac Nexus,0,5908
W,weekday,W-365,Pontiac Nexus,0,5908
W,weekday,W-366,Pontiac Nexus,0,5908
W,weekday,W-367,Pontiac Nexus,0,5908
W,weekday,W-368,Pontiac Nexus,0,5908
W,weekday,W-369,Pontiac Nexus,0,5908
W,weekday,W-370,Pontiac Nexus,0,5908
W,weekday,W-371,Pontiac Nexus,0,5908
W,weekday,W-372,Pontiac Nexus,0,5908
W,weekday,W-373,Pontiac Nexus,0,5908
W,weekday,W-374,Pontiac Nexus,0,5908
W,weekday,W-375,Pontiac Nexus,0,5908
W,weekday,W-376,Pontiac Nexus,0,5908
W,weekday,W-377,Pontiac Nexus,0,5908
W,weekday,W-378,Pontiac Nexus,0,5908
W,weekday,W-379,Pontiac Nexus,0,5908
W,weekday,W-380,Pontiac Nexus,0,5908
W,weekday,W-381,Pontiac Nexus,0,5908
W,weekday,W-382,Pontiac Nexus,0,5908
W,weekday,W-383,Pontiac Nexus,0,5908
W,weekday,W-384,Pontiac Nexus,0,5908
W,weekday,W-385,Pontiac Nexus,0,5908
W,weekday,W-386,Pontiac Nexus,0,5908
W,weekday,W-387,Pontiac Nexus,0,5908
W,weekday,W-388,Pontiac Nexus,0,5908
W,weekday,W-389,Pontiac Nexus,0,5908
W,weekday,W-390,Pontiac Nexus,0,5908
W,weekday,W-391,Pontiac Nexus,0,5908
W,weekday,W-392,Pontiac Nexus,0,5908
W,weekday,W-393,Pontiac Nexus,0,5908
W,weekday,W-394,Pontiac Nexus,0,5908
W,weekday,W-395,Pontiac Nexus,0,5908
W,weekday,W-396,Pontiac Nexus,0,5908
W,weekday,W-397,Pontiac Nexus,0,5908
W,weekday,W-398,Pontiac Nexus,0,5908
W,weekday,W-399,Pontiac Nexus,0,5908
W,weekday,W-400,Pontiac Nexus,0,5908
W,weekday,W-401,Pontiac Nexus,0,5908
W,weekday,W-402,Pontiac Nexus,0,5908
W,weekday,W-403,Pontiac Nexus,0,5908
W,weekday,W-404,Pontiac Nexus,0,5908
W,weekday,W-405,Pontiac Nexus,0,5908
W,weekday,W-406,Pontiac Nexus,0,5908
W,weekday,W-407,Pontiac Nexus,0,5908
W,weekday,W-408,Pontiac Nexus,0,5908
W,weekday,W-409,Pontiac Nexus,0,5908
W,weekday,W-410,Pontiac Nexus,0,5908
W,weekday,W-411,Pontiac Nexus,0,5908
W,weekday,W-412,Pontiac Nexus,0,5908
W,weekday,W-413,Pontiac Nexus,0,5908
W,weekday,W-414,Pontiac Nexus,0,5908
W,weekday,W-415,Pontiac Nexus,0,5908
W,weekday,W-416,Pontiac Nexus,0,5908
W,weekday,W-417,Pontiac Nexus,0,5908
W,weekday,W-418,Pontiac Nexus,0,5908
W,weekday,W-419,Pontiac Nexus,0,5908
W,weekday,W-420,Pontiac Nexus,0,5908
W,weekday,W-421,Pontiac Nexus,0,5908
W,weekday,W-422,Pontiac Nexus,0,5908
W,weekday,W-423,Pontiac Nexus,0,5908
W,weekday,W-424,Pontiac Nexus,0,5908
W,weekday,W-425,Pontiac Nexus,0,5908
W,weekday,W-426,Pontiac Nexus,0,5908
W,weekday,W-427,Pontiac Nexus,0,5908
W,weekday,W-428,Pontiac Nexus,0,5908
W,weekday,W-429,Pontiac Nexus,0,5908
W,weekday,W-430,Pontiac Nexus,0,5908
W,weekday,W-431,Pontiac Nexus,0,5908
W,weekday,W-432,Pontiac Nexus,0,5908
W,weekday,W-433,Pontiac Nexus,0,5908
W,weekday,W-434,Pontiac Nexus,0,5908
W,weekday,W-435,Pontiac Nexus,0,5908
W,weekday,W-436,Pontiac Nexus,0,5908
W,weekday,W-437,Pontiac Nexus,0,5908
W,weekday,W-438,Pontiac Nexus,0,5908
W,weekday,W-439,Pontiac Nexus,0,5908
W,weekday,W-440,Pontiac Nexus,0,5908
W,weekday,W-441,Pontiac Nexus,0,5908
W,weekday,W-442,Pontiac Nexus,0,5908
W,weekday,W-443,Pontiac Nexus,0,5908
W,weekday,W-444,Pontiac Nexus,0,5908
W,weekday,W-445,Pontiac Nexus,0,5908
W,weekday,W-446,Pontiac Nexus,0,5908
W,weekday,W-447,Pontiac Nexus,0,5908
W,weekday,W-448,Pontiac Nexus,0,5908
W,weekday,W-449,Pontiac Nexus,0,5908
W,weekday,W-450,Pontiac Nexus,0,5908
W,weekday,W-451,Pontiac Nexus,0,5908
W,weekday,W-452,Pontiac Nexus,0,5908
W,weekday,W-453,Pontiac Nexus,0,5908
W,weekday,W-454,Pontiac Nexus,0,5908
W,weekday,W-455,Pontiac Nexus,0,5908
W,weekday,W-456,Pontiac Nexus,0,5908
W,weekday,W-457,Jefferson / Brush,1,5902
W,weekday,W-458,Jefferson / Brush,1,5902
W,weekday,W-459,Jefferson / Brush,1,5902
W,weekday,W-460,Jefferson / Brush,1,5902
W,weekday,W-461,Jefferson / Brush,1,5902
W,weekday,W-462,Jefferson / Brush,1,5902
W,weekday,W-463,Jefferson / Brush,1,5902
W,weekday,W-464,Jefferson / Brush,1,5902
W,weekday,W-465,Jefferson / Brush,1,5902
W,weekday,W-466,Jefferson / Brush,1,5902
W,weekday,W-467,Jefferson / Brush,1,5902
W,weekday,W-468,Jefferson / Brush,1,5902
W,weekday,W-469,Jefferson / Brush,1,5902
W,weekday,W-470,Jefferson / Brush,1,5902
W,weekday,W-471,Jefferson / Brush,1,5902
W,weekday,W-472,Jefferson / Brush,1,5902
W,weekday,W-473,Jefferson / Brush,1,5902
W,weekday,W-474,Jefferson / Brush,1,5902
W,weekday,W-475,Jefferson / Brush,1,5902
W,weekday,W-476,Jefferson / Brush,1,5902
W,weekday,W-477,Jefferson / Brush,1,5902
W,weekday,W-478,Jefferson / Brush,1,5902
W,weekday,W-479,Jefferson / Brush,1,5902
W,weekday,W-480,Jefferson / Brush,1,5902
W,weekday,W-481,Jefferson / Brush,1,5902
W,weekday,W-482,Jefferson / Brush,1,5902
W,weekday,W-483,Jefferson / Brush,1,5902
W,weekday,W-484,Jefferson / Brush,1,5902
W,weekday,W-485,Jefferson / Brush,1,5902
W,weekday,W-486,Jefferson / Brush,1,5902
W,weekday,W-487,Jefferson / Brush,1,5902
W,weekday,W-488,Jefferson / Brush,1,5902
W,weekday,W-489,Jefferson / Brush,1,5902
W,weekday,W-490,Jefferson / Brush,1,5902
W,weekday,W-491,Jefferson / Brush,1,5902
W,weekday,W-492,Jefferson / Brush,1,5902
W,weekday,W-493,Jefferson / Brush,1,5902
W,weekday,W-494,Jefferson / Brush,1,5902
W,weekday,W-495,Jefferson / Brush,1,5902
W,weekday,W-496,Jefferson / Brush,1,5902
W,weekday,W-497,Jefferson / Brush,1,5902
W,weekday,W-498,Jefferson / Brush,1,5902
W,weekday,W-499,Jefferson / Brush,1,5902
W,weekday,W-500,Jefferson / Brush,1,5902
W,weekday,W-501,Jefferson / Brush,1,5902
W,weekday,W-502,Jefferson / Brush,1,5902
W,weekday,W-503,Jefferson / Brush,1,5902
W,weekday,W-504,Jefferson / Brush,1,5902
W,weekday,W-505,Jefferson / Brush,1,5902
W,weekday,W-506,Jefferson / Brush,1,5902
W,weekday,W-507,Jefferson / Brush,1,5902
W,weekday,W-508,Jefferson / Brush,1,5902
W,weekday,W-509,Jefferson / Brush,1,5902
W,weekday,W-510,Jefferson / Brush,1,5902
W,weekday,W-511,Jefferson / Brush,1,5902
W,weekday,W-512,Jefferson / Brush,1,5902
W,weekday,W-513,Jefferson / Brush,1,5902
W,weekday,W-514,Jefferson / Brush,1,5902
W,weekday,W-515,Jefferson / Brush,1,5902
W,weekday,W-516,Jefferson / Brush,1,5902
W,weekday,W-517,Jefferson / Brush,1,5902
W,weekday,W-518,Jefferson / Brush,1,5902
W,weekday,W-519,Jefferson / Brush,1,5902
W,weekday,W-520,Jefferson / Brush,1,5902
W,weekday,W-521,Jefferson / Brush,1,5902
W,weekday,W-522,Jefferson / Brush,1,5902
W,weekday,W-523,Jefferson / Brush,1,5902
W,weekday,W-524,Jefferson / Brush,1,5902
W,weekday,W-525,Jefferson / Brush,1,5902
W,weekday,W-526,Jefferson / Brush,1,5902
W,weekday,W-527,Jefferson / Brush,1,5902
W,weekday,W-528,Jefferson / Brush,1,5902
W,weekday,W-529,Jefferson / Brush,1,5902
W,weekday,W-530,Jefferson / Brush,1,5902
W,weekday,W-531,Jefferson / Brush,1,5902
W,weekday,W-532,Jefferson / Brush,1,5902
W,weekday,W-533,Jefferson / Brush,1,5902
W,weekday,W-534,Jefferson / Brush,1,5902
W,weekday,W-535,Jefferson / Brush,1,5902
W,weekday,W-536,Jefferson / Brush,1,5902
W,weekday,W-537,Jefferson / Brush,1,5902
W,weekday,W-538,Jefferson / Brush,1,5902
W,weekday,W-539,Jefferson / Brush,1,5902
W,weekday,W-540,Jefferson / Brush,1,5902
W,weekday,W-541,Jefferson / Brush,1,5902
W,weekday,W-542,Jefferson / Brush,1,5902
W,weekday,W-543,Jefferson / Brush,1,5902
W,weekday,W-544,Jefferson / Brush,1,5902
W,weekday,W-545,Jefferson / Brush,1,5902
W,weekday,W-546,Jefferson / Brush,1,5902
W,weekday,W-547,Jefferson / Brush,1,5902
W,weekday,W-548,Jefferson / Brush,1,5902
W,weekday,W-549,Jefferson / Brush,1,5902
W,weekday,W-550,Jefferson / Brush,1,5902
W,weekday,W-551,Jefferson / Brush,1,5902
W,weekday,W-552,Jefferson / Brush,1,5902
W,weekday,W-553,Jefferson / Brush,1,5902
W,weekday,W-554,Jefferson / Brush,1,5902
W,weekday,W-555,Jefferson / Brush,1,5902
W,weekday,W-556,Jefferson / Brush,1,5902
W,weekday,W-557,Jefferson / Brush,1,5902
