route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
505,preholiday,500-36,Troy Park & Ride,0,5057,505T
505,preholiday,500-37,Somerset Collection,0,5058,505S
500,preholiday,500-38,Great Lakes Crossing,0,5007,500G
505,preholiday,500-39,Somerset Collection,0,5058,505S
505,preholiday,500-40,Somerset Collection,0,5058,505S
500,preholiday,500-41,Pontiac Nexus,0,5008,500P
505,preholiday,500-42,Somerset Collection,0,5058,505S
505,preholiday,500-43,Somerset Collection,0,5058,505S
500,preholiday,500-44,Great Lakes Crossing,0,5007,500G
505,preholiday,500-45,Somerset Collection,0,5058,505S
505,preholiday,500-46,Somerset Collection,0,5058,505S
500,preholiday,500-47,Pontiac Nexus,0,5008,500P
505,preholiday,500-48,Somerset Collection,0,5058,505S
505,preholiday,500-49,Somerset Collection,0,5058,505S
500,preholiday,500-50,Great Lakes Crossing,0,5007,500G
505,preholiday,500-51,Somerset Collection,0,5058,505S
505,preholiday,500-52,Somerset Collection,0,5058,505S
500,preholiday,500-53,Pontiac Nexus,0,5008,500P
505,preholiday,500-54,Somerset Collection,0,5058,505S
505,preholiday,500-55,Somerset Collection,0,5058,505S
500,preholiday,500-56,Great Lakes Crossing,0,5007,500G
505,preholiday,500-57,Somerset Collection,0,5058,505S
505,preholiday,500-58,Somerset Collection,0,5058,505S
500,preholiday,500-59,Pontiac Nexus,0,5008,500P
505,preholiday,500-60,Somerset Collection,0,5058,505S
505,preholiday,500-61,Somerset Collection,0,5058,505S
500,preholiday,500-62,Great Lakes Crossing,0,5007,500G
505,preholiday,500-63,Troy Park & Ride,0,5057,505T
505,preholiday,500-64,Troy Park & Ride,0,5057,505T
500,preholiday,500-65,Pontiac Nexus,0,5008,500P
505,preholiday,500-66,Troy Park & Ride,0,5057,505T
505,preholiday,500-67,Troy Park & Ride,0,5057,505T
500,preholiday,500-68,Great Lakes Crossing,0,5007,500G
505,preholiday,500-69,Troy Park & Ride,0,5057,505T
505,preholiday,500-70,Troy Park & Ride,0,5057,505T
500,preholiday,500-71,Pontiac Nexus,0,5008,500P
505,preholiday,500-72,Troy Park & Ride,0,5057,505T
505,preholiday,500-73,Troy Park & Ride,0,5057,505T
500,preholiday,500-74,Great Lakes Crossing,0,5007,500G
505,preholiday,500-75,Troy Park & Ride,0,5057,505T
505,preholiday,500-76,Troy Park & Ride,0,5057,505T
500,preholiday,500-77,Pontiac Nexus,0,5008,500P
505,preholiday,500-78,Troy Park & Ride,0,5057,505T
505,preholiday,500-79,Troy Park & Ride,0,5057,505T
500,preholiday,500-80,Great Lakes Crossing,0,5007,500G
505,preholiday,500-81,Troy Park & Ride,0,5057,505T
505,preholiday,500-82,Troy Park & Ride,0,5057,505T
500,preholiday,500-83,Pontiac Nexus,0,5008,500P
505,preholiday,500-84,Troy Park & Ride,0,5057,505T
505,preholiday,500-85,Troy Park & Ride,0,5057,505T
500,preholiday,500-86,Great Lakes Crossing,0,5007,500G
505,preholiday,500-87,Troy Park & Ride,0,5057,505T
505,preholiday,500-88,Troy Park & Ride,0,5057,505T
500,preholiday,500-89,Pontiac Nexus,0,5008,500P
505,preholiday,500-90,Troy Park & Ride,0,5057,505T
505,preholiday,500-91,Troy Park & Ride,0,5057,505T
500,preholiday,500-92,Great Lakes Crossing,0,5007,500G
505,preholiday,500-93,Troy Park & Ride,0,5057,505T
505,preholiday,500-94,Troy Park & Ride,0,5057,505T
500,preholiday,500-95,Pontiac Nexus,0,5008,500P
505,preholiday,500-96,Troy Park & Ride,0,5057,505T
505,preholiday,500-97,Troy Park & Ride,0,5057,505T
500,preholiday,500-98,Great Lakes Crossing,0,5007,500G
505,preholiday,500-99,Troy Park & Ride,0,5057,505T
505,preholiday,500-100,Troy Park & Ride,0,5057,505T
500,preholiday,500-101,Pontiac Nexus,0,5008,500P
505,preholiday,500-102,Troy Park & Ride,0,5057,505T
505,preholiday,500-103,Troy Park & Ride,0,5057,505T
500,preholiday,500-104,Great Lakes Crossing,0,5007,500G
505,preholiday,500-105,Troy Park & Ride,0,5057,505T
505,preholiday,500-106,Troy Park & Ride,0,5057,505T
500,preholiday,500-107,Pontiac Nexus,0,5008,500P
505,preholiday,500-108,Troy Park & Ride,0,5057,505T
505,preholiday,500-109,Troy Park & Ride,0,5057,505T
500,preholiday,500-110,Great Lakes Crossing,0,5007,500G
505,preholiday,500-111,Troy Park & Ride,0,5057,505T
505,preholiday,500-112,Troy Park & Ride,0,5057,505T
500,preholiday,500-113,Pontiac Nexus,0,5008,500P
505,preholiday,500-114,Troy Park & Ride,0,5057,505T
505,preholiday,500-115,Troy Park & Ride,0,5057,505T
500,preholiday,500-116,Great Lakes Crossing,0,5007,500G
505,preholiday,500-117,Troy Park & Ride,0,5057,505T
505,preholiday,500-118,Troy Park & Ride,0,5057,505T
500,preholiday,500-119,Pontiac Nexus,0,5008,500P
505,preholiday,500-120,Troy Park & Ride,0,5057,505T
505,preholiday,500-121,Troy Park & Ride,0,5057,505T
500,preholiday,500-122,Great Lakes Crossing,0,5007,500G
505,preholiday,500-123,Troy Park & Ride,0,5057,505T
505,preholiday,500-124,Troy Park & Ride,0,5057,505T
500,preholiday,500-125,Pontiac Nexus,0,5008,500P
505,preholiday,500-126,Troy Park & Ride,0,5057,505T
505,preholiday,500-127,Troy Park & Ride,0,5057,505T
500,preholiday,500-128,Great Lakes Crossing,0,5007,500G
505,preholiday,500-129,Troy Park & Ride,0,5057,505T
505,preholiday,500-130,Troy Park & Ride,0,5057,505T
500,preholiday,500-131,Pontiac Nexus,0,5008,500P
505,preholiday,500-132,Troy Park & Ride,0,5057,505T
505,preholiday,500-133,Troy Park & Ride,0,5057,505T
500,preholiday,500-134,Great Lakes Crossing,0,5007,500G
505,preholiday,500-135,Troy Park & Ride,0,5057,505T
505,preholiday,500-136,Troy Park & Ride,0,5057,505T
500,preholiday,500-137,Pontiac Nexus,0,5008,500P
505,preholiday,500-138,Troy Park & Ride,0,5057,505T
505,preholiday,500-139,Troy Park & Ride,0,5057,505T
500,preholiday,500-140,Great Lakes Crossing,0,5007,500G
505,preholiday,500-141,Troy Park & Ride,0,5057,505T
505,preholiday,500-142,Troy Park & Ride,0,5057,505T
500,preholiday,500-143,Pontiac Nexus,0,5008,500P
505,preholiday,500-144,Troy Park & Ride,0,5057,505T
505,preholiday,500-145,Troy Park & Ride,0,5057,505T
500,preholiday,500-146,Great Lakes Crossing,0,5007,500G
505,preholiday,500-147,Somerset Collection,0,5058,505S
505,preholiday,500-148,Somerset Collection,0,5058,505S
500,preholiday,500-149,Pontiac Nexus,0,5008,500P
505,preholiday,500-150,Somerset Collection,0,5058,505S
505,preholiday,500-151,Somerset Collection,0,5058,505S
500,preholiday,500-152,Great Lakes Crossing,0,5007,500G
505,preholiday,500-153,Somerset Collection,0,5058,505S
505,preholiday,500-154,Somerset Collection,0,5058,505S
500,preholiday,500-155,Pontiac Nexus,0,5008,500P
505,preholiday,500-156,Somerset Collection,0,5058,505S
505,preholiday,500-157,Somerset Collection,0,5058,505S
500,preholiday,500-158,Great Lakes Crossing,0,5007,500G
505,preholiday,500-159,Somerset Collection,0,5058,505S
505,preholiday,500-160,Somerset Collection,0,5058,505S
500,preholiday,500-161,Pontiac Nexus,0,5008,500P
505,preholiday,500-162,Somerset Collection,0,5058,505S
505,preholiday,500-163,Somerset Collection,0,5058,505S
500,preholiday,500-164,Great Lakes Crossing,0,5007,500G
505,preholiday,500-165,Somerset Collection,0,5058,505S
500,preholiday,500-166,Pontiac Nexus,0,5008,500P
505,preholiday,500-167,Somerset Collection,0,5058,505S
500,preholiday,500-168,Pontiac Nexus,0,5008,500P
505,preholiday,500-169,Somerset Collection,0,5058,505S
500,preholiday,500-170,Pontiac Nexus,0,5008,500P
505,preholiday,500-171,Somerset Collection,0,5058,505S
500,preholiday,500-172,Pontiac Nexus,0,5008,500P
505,preholiday,500-173,Somerset Collection,0,5058,505S
500,preholiday,500-174,Pontiac Nexus,0,5008,500P
505,preholiday,500-175,Somerset Collection,0,5058,505S
500,preholiday,500-176,Pontiac Nexus,0,5008,500P
505,preholiday,500-177,Somerset Collection,0,5058,505S
500,preholiday,500-178,Pontiac Nexus,0,5008,500P
505,preholiday,500-179,Somerset Collection,0,5058,505S
500,preholiday,500-180,Pontiac Nexus,0,5008,500P
505,preholiday,500-181,Somerset Collection,0,5058,505S
500,preholiday,500-182,Pontiac Nexus,0,5008,500P
505,preholiday,500-183,Somerset Collection,0,5058,505S
500,preholiday,500-184,Pontiac Nexus,0,5008,500P
505,preholiday,500-185,Somerset Collection,0,5058,505S
505,preholiday,500-186,Jefferson / Brush,1,5052,505S
500,preholiday,500-187,Jefferson / Brush,1,5002,500P
505,preholiday,500-188,Jefferson / Brush,1,5052,505S
500,preholiday,500-189,Jefferson / Brush,1,5002,500P
505,preholiday,500-190,Jefferson / Brush,1,5052,505S
500,preholiday,500-191,Jefferson / Brush,1,5002,500P
505,preholiday,500-192,Jefferson / Brush,1,5052,505S
500,preholiday,500-193,Jefferson / Brush,1,5002,500P
505,preholiday,500-194,Jefferson / Brush,1,5052,505S
500,preholiday,500-195,Jefferson / Brush,1,5002,500P
505,preholiday,500-196,Jefferson / Brush,1,5052,505S
505,preholiday,500-197,Jefferson / Brush,1,5052,505S
500,preholiday,500-198,Jefferson / Brush,1,5002,500P
505,preholiday,500-199,Jefferson / Brush,1,5052,505S
505,preholiday,500-200,Jefferson / Brush,1,5052,505S
500,preholiday,500-201,Jefferson / Brush,1,5002,500P
505,preholiday,500-202,Jefferson / Brush,1,5051,505T
505,preholiday,500-203,Jefferson / Brush,1,5051,505T
500,preholiday,500-204,Jefferson / Brush,1,5002,500P
505,preholiday,500-205,Jefferson / Brush,1,5051,505T
505,preholiday,500-206,Jefferson / Brush,1,5051,505T
500,preholiday,500-207,Jefferson / Brush,1,5002,500P
505,preholiday,500-208,Jefferson / Brush,1,5051,505T
505,preholiday,500-209,Jefferson / Brush,1,5051,505T
500,preholiday,500-210,Jefferson / Brush,1,5002,500P
505,preholiday,500-211,Jefferson / Brush,1,5051,505T
505,preholiday,500-212,Jefferson / Brush,1,5051,505T
500,preholiday,500-213,Jefferson / Brush,1,5002,500P
505,preholiday,500-214,Jefferson / Brush,1,5051,505T
505,preholiday,500-215,Jefferson / Brush,1,5051,505T
500,preholiday,500-216,Jefferson / Brush,1,5002,500P
505,preholiday,500-217,Jefferson / Brush,1,5051,505T
505,preholiday,500-218,Jefferson / Brush,1,5051,505T
500,preholiday,500-219,Jefferson / Brush,1,5002,500P
505,preholiday,500-220,Jefferson / Brush,1,5051,505T
505,preholiday,500-221,Jefferson / Brush,1,5051,505T
500,preholiday,500-222,Jefferson / Brush,1,5002,500P
505,preholiday,500-223,Jefferson / Brush,1,5051,505T
505,preholiday,500-224,Jefferson / Brush,1,5051,505T
500,preholiday,500-225,Jefferson / Brush,1,5002,500P
505,preholiday,500-226,Jefferson / Brush,1,5051,505T
505,preholiday,500-227,Jefferson / Brush,1,5051,505T
500,preholiday,500-228,Jefferson / Brush,1,5002,500P
505,preholiday,500-229,Jefferson / Brush,1,5051,505T
505,preholiday,500-230,Jefferson / Brush,1,5051,505T
500,preholiday,500-231,Jefferson / Brush,1,5001,500G
505,preholiday,500-232,Jefferson / Brush,1,5051,505T
505,preholiday,500-233,Jefferson / Brush,1,5051,505T
500,preholiday,500-234,Jefferson / Brush,1,5002,500P
505,preholiday,500-235,Jefferson / Brush,1,5051,505T
505,preholiday,500-236,Jefferson / Brush,1,5051,505T
500,preholiday,500-237,Jefferson / Brush,1,5001,500G
505,preholiday,500-238,Jefferson / Brush,1,5051,505T
505,preholiday,500-239,Jefferson / Brush,1,5051,505T
500,preholiday,500-240,Jefferson / Brush,1,5002,500P
505,preholiday,500-241,Jefferson / Brush,1,5051,505T
505,preholiday,500-242,Jefferson / Brush,1,5052,505S
500,preholiday,500-243,Jefferson / Brush,1,5001,500G
505,preholiday,500-244,Jefferson / Brush,1,5052,505S
505,preholiday,500-245,Jefferson / Brush,1,5052,505S
500,preholiday,500-246,Jefferson / Brush,1,5002,500P
505,preholiday,500-247,Jefferson / Brush,1,5052,505S
505,preholiday,500-248,Jefferson / Brush,1,5052,505S
500,preholiday,500-249,Jefferson / Brush,1,5001,500G
505,preholiday,500-250,Jefferson / Brush,1,5052,505S
505,preholiday,500-251,Jefferson / Brush,1,5052,505S
500,preholiday,500-252,Jefferson / Brush,1,5002,500P
505,preholiday,500-253,Jefferson / Brush,1,5052,505S
505,preholiday,500-254,Jefferson / Brush,1,5052,505S
500,preholiday,500-255,Jefferson / Brush,1,5002,500P
505,preholiday,500-256,Jefferson / Brush,1,5052,505S
505,preholiday,500-257,Jefferson / Brush,1,5052,505S
500,preholiday,500-258,Jefferson / Brush,1,5001,500G
505,preholiday,500-259,Jefferson / Brush,1,5052,505S
505,preholiday,500-260,Jefferson / Brush,1,5052,505S
500,preholiday,500-261,Jefferson / Brush,1,5002,500P
505,preholiday,500-262,Jefferson / Brush,1,5052,505S
505,preholiday,500-263,Jefferson / Brush,1,5052,505S
500,preholiday,500-264,Jefferson / Brush,1,5001,500G
505,preholiday,500-265,Jefferson / Brush,1,5051,505T
505,preholiday,500-266,Jefferson / Brush,1,5051,505T
500,preholiday,500-267,Jefferson / Brush,1,5002,500P
505,preholiday,500-268,Jefferson / Brush,1,5051,505T
505,preholiday,500-269,Jefferson / Brush,1,5051,505T
500,preholiday,500-270,Jefferson / Brush,1,5001,500G
505,preholiday,500-271,Jefferson / Brush,1,5051,505T
505,preholiday,500-272,Jefferson / Brush,1,5051,505T
500,preholiday,500-273,Jefferson / Brush,1,5002,500P
505,preholiday,500-274,Jefferson / Brush,1,5051,505T
505,preholiday,500-275,Jefferson / Brush,1,5051,505T
500,preholiday,500-276,Jefferson / Brush,1,5001,500G
505,preholiday,500-277,Jefferson / Brush,1,5051,505T
505,preholiday,500-278,Jefferson / Brush,1,5051,505T
500,preholiday,500-279,Jefferson / Brush,1,5002,500P
505,preholiday,500-280,Jefferson / Brush,1,5051,505T
505,preholiday,500-281,Jefferson / Brush,1,5051,505T
500,preholiday,500-282,Jefferson / Brush,1,5001,500G
505,preholiday,500-283,Jefferson / Brush,1,5051,505T
505,preholiday,500-284,Jefferson / Brush,1,5051,505T
500,preholiday,500-285,Jefferson / Brush,1,5002,500P
505,preholiday,500-286,Jefferson / Brush,1,5051,505T
505,preholiday,500-287,Jefferson / Brush,1,5051,505T
500,preholiday,500-288,Jefferson / Brush,1,5001,500G
505,preholiday,500-289,Jefferson / Brush,1,5051,505T
505,preholiday,500-290,Jefferson / Brush,1,5051,505T
500,preholiday,500-291,Jefferson / Brush,1,5002,500P
505,preholiday,500-292,Jefferson / Brush,1,5051,505T
505,preholiday,500-293,Jefferson / Brush,1,5051,505T
500,preholiday,500-294,Jefferson / Brush,1,5001,500G
505,preholiday,500-295,Jefferson / Brush,1,5051,505T
505,preholiday,500-296,Jefferson / Brush,1,5051,505T
500,preholiday,500-297,Jefferson / Brush,1,5002,500P
505,preholiday,500-298,Jefferson / Brush,1,5051,505T
505,preholiday,500-299,Jefferson / Brush,1,5051,505T
500,preholiday,500-300,Jefferson / Brush,1,5001,500G
505,preholiday,500-301,Jefferson / Brush,1,5051,505T
505,preholiday,500-302,Jefferson / Brush,1,5051,505T
500,preholiday,500-303,Jefferson / Brush,1,5002,500P
505,preholiday,500-304,Jefferson / Brush,1,5051,505T
505,preholiday,500-305,Jefferson / Brush,1,5051,505T
500,preholiday,500-306,Jefferson / Brush,1,5001,500G
505,preholiday,500-307,Jefferson / Brush,1,5051,505T
505,preholiday,500-308,Jefferson / Brush,1,5051,505T
500,preholiday,500-309,Jefferson / Brush,1,5002,500P
505,preholiday,500-310,Jefferson / Brush,1,5051,505T
505,preholiday,500-311,Jefferson / Brush,1,5051,505T
500,preholiday,500-312,Jefferson / Brush,1,5001,500G
505,preholiday,500-313,Jefferson / Brush,1,5051,505T
505,preholiday,500-314,Jefferson / Brush,1,5051,505T
500,preholiday,500-315,Jefferson / Brush,1,5002,500P
505,preholiday,500-316,Jefferson / Brush,1,5051,505T
505,preholiday,500-317,Jefferson / Brush,1,5051,505T
500,preholiday,500-318,Jefferson / Brush,1,5002,500P
505,preholiday,500-319,Jefferson / Brush,1,5051,505T
505,preholiday,500-320,Jefferson / Brush,1,5051,505T
500,preholiday,500-321,Jefferson / Brush,1,5001,500G
505,preholiday,500-322,Jefferson / Brush,1,5051,505T
505,preholiday,500-323,Jefferson / Brush,1,5051,505T
500,preholiday,500-324,Jefferson / Brush,1,5002,500P
505,preholiday,500-325,Jefferson / Brush,1,5051,505T
505,preholiday,500-326,Jefferson / Brush,1,5051,505T
500,preholiday,500-327,Jefferson / Brush,1,5001,500G
505,preholiday,500-328,Jefferson / Brush,1,5051,505T
505,preholiday,500-329,Jefferson / Brush,1,5051,505T
500,preholiday,500-330,Jefferson / Brush,1,5002,500P
505,preholiday,500-331,Jefferson / Brush,1,5051,505T
505,preholiday,500-332,Jefferson / Brush,1,5051,505T
500,preholiday,500-333,Jefferson / Brush,1,5001,500G
505,preholiday,500-334,Jefferson / Brush,1,5051,505T
505,preholiday,500-335,Jefferson / Brush,1,5051,505T
500,preholiday,500-336,Jefferson / Brush,1,5002,500P
505,preholiday,500-337,Jefferson / Brush,1,5051,505T
505,preholiday,500-338,Jefferson / Brush,1,5051,505T
500,preholiday,500-339,Jefferson / Brush,1,5001,500G
505,preholiday,500-340,Jefferson / Brush,1,5051,505T
505,preholiday,500-341,Jefferson / Brush,1,5051,505T
500,preholiday,500-342,Jefferson / Brush,1,5002,500P
505,preholiday,500-343,Jefferson / Brush,1,5051,505T
505,preholiday,500-344,Jefferson / Brush,1,5051,505T
500,preholiday,500-345,Jefferson / Brush,1,5001,500G
505,preholiday,500-346,Jefferson / Brush,1,5052,505S
505,preholiday,500-347,Jefferson / Brush,1,5052,505S
500,preholiday,500-348,Jefferson / Brush,1,5002,500P
505,preholiday,500-349,Jefferson / Brush,1,5052,505S
505,preholiday,500-350,Jefferson / Brush,1,5052,505S
500,preholiday,500-351,Jefferson / Brush,1,5001,500G
505,preholiday,500-352,Jefferson / Brush,1,5052,505S
505,preholiday,500-353,Jefferson / Brush,1,5052,505S
500,preholiday,500-354,Jefferson / Brush,1,5002,500P
505,preholiday,500-355,Jefferson / Brush,1,5052,505S
500,preholiday,500-356,Jefferson / Brush,1,5002,500P
505,preholiday,500-357,Jefferson / Brush,1,5052,505S
500,preholiday,500-358,Jefferson / Brush,1,5001,500G
505,preholiday,500-359,Jefferson / Brush,1,5052,505S
500,preholiday,500-360,Jefferson / Brush,1,5002,500P
505,preholiday,500-361,Jefferson / Brush,1,5052,505S
500,preholiday,500-362,Jefferson / Brush,1,5001,500G
505,preholiday,500-363,Jefferson / Brush,1,5052,505S
500,preholiday,500-364,Jefferson / Brush,1,5002,500P
505,preholiday,500-365,Jefferson / Brush,1,5052,505S
500,preholiday,500-366,Jefferson / Brush,1,5002,500P
505,preholiday,500-367,Jefferson / Brush,1,5052,505S
500,preholiday,500-368,Jefferson / Brush,1,5002,500P
505,preholiday,500-369,Jefferson / Brush,1,5052,505S
500,preholiday,500-370,Jefferson / Brush,1,5002,500P
505,preholiday,500-371,Jefferson / Brush,1,5052,505S
500,preholiday,500-372,Jefferson / Brush,1,5002,500P
500,saturday,500-373,Pontiac Nexus,0,5008,500P
505,saturday,500-374,Somerset Collection,0,5058,505S
500,saturday,500-375,Pontiac Nexus,0,5008,500P
505,saturday,500-376,Somerset Collection,0,5058,505S
500,saturday,500-377,Pontiac Nexus,0,5008,500P
505,saturday,500-378,Somerset Collection,0,5058,505S
500,saturday,500-379,Pontiac Nexus,0,5008,500P
505,saturday,500-380,Somerset Collection,0,5058,505S
500,saturday,500-381,Great Lakes Crossing,0,5007,500G
505,saturday,500-382,Somerset Collection,0,5058,505S
500,saturday,500-383,Pontiac Nexus,0,5008,500P
505,saturday,500-384,Somerset Collection,0,5058,505S
500,saturday,500-385,Great Lakes Crossing,0,5007,500G
505,saturday,500-386,Somerset Collection,0,5058,505S
505,saturday,500-387,Somerset Collection,0,5058,505S
500,saturday,500-388,Pontiac Nexus,0,5008,500P
505,saturday,500-389,Somerset Collection,0,5058,505S
505,saturday,500-390,Somerset Collection,0,5058,505S
500,saturday,500-391,Great Lakes Crossing,0,5007,500G
505,saturday,500-392,Somerset Collection,0,5058,505S
505,saturday,500-393,Somerset Collection,0,5058,505S
500,saturday,500-394,Pontiac Nexus,0,5008,500P
505,saturday,500-395,Somerset Collection,0,5058,505S
505,saturday,500-396,Somerset Collection,0,5058,505S
500,saturday,500-397,Great Lakes Crossing,0,5007,500G
505,saturday,500-398,Somerset Collection,0,5058,505S
505,saturday,500-399,Somerset Collection,0,5058,505S
500,saturday,500-400,Pontiac Nexus,0,5008,500P
505,saturday,500-401,Somerset Collection,0,5058,505S
505,saturday,500-402,Somerset Collection,0,5058,505S
500,saturday,500-403,Great Lakes Crossing,0,5007,500G
505,saturday,500-404,Somerset Collection,0,5058,505S
505,saturday,500-405,Somerset Collection,0,5058,505S
500,saturday,500-406,Pontiac Nexus,0,5008,500P
505,saturday,500-407,Somerset Collection,0,5058,505S
505,saturday,500-408,Somerset Collection,0,5058,505S
500,saturday,500-409,Great Lakes Crossing,0,5007,500G
505,saturday,500-410,Somerset Collection,0,5058,505S
505,saturday,500-411,Somerset Collection,0,5058,505S
500,saturday,500-412,Pontiac Nexus,0,5008,500P
505,saturday,500-413,Somerset Collection,0,5058,505S
505,saturday,500-414,Somerset Collection,0,5058,505S
500,saturday,500-415,Great Lakes Crossing,0,5007,500G
505,saturday,500-416,Somerset Collection,0,5058,505S
505,saturday,500-417,Somerset Collection,0,5058,505S
500,saturday,500-418,Pontiac Nexus,0,5008,500P
505,saturday,500-419,Somerset Collection,0,5058,505S
505,saturday,500-420,Somerset Collection,0,5058,505S
500,saturday,500-421,Great Lakes Crossing,0,5007,500G
505,saturday,500-422,Somerset Collection,0,5058,505S
505,saturday,500-423,Somerset Collection,0,5058,505S
500,saturday,500-424,Pontiac Nexus,0,5008,500P
505,saturday,500-425,Somerset Collection,0,5058,505S
505,saturday,500-426,Somerset Collection,0,5058,505S
500,saturday,500-427,Great Lakes Crossing,0,5007,500G
505,saturday,500-428,Somerset Collection,0,5058,505S
505,saturday,500-429,Somerset Collection,0,5058,505S
500,saturday,500-430,Pontiac Nexus,0,5008,500P
505,saturday,500-431,Somerset Collection,0,5058,505S
505,saturday,500-432,Somerset Collection,0,5058,505S
500,saturday,500-433,Great Lakes Crossing,0,5007,500G
505,saturday,500-434,Somerset Collection,0,5058,505S
505,saturday,500-435,Somerset Collection,0,5058,505S
500,saturday,500-436,Pontiac Nexus,0,5008,500P
505,saturday,500-437,Somerset Collection,0,5058,505S
505,saturday,500-438,Somerset Collection,0,5058,505S
500,saturday,500-439,Great Lakes Crossing,0,5007,500G
505,saturday,500-440,Somerset Collection,0,5058,505S
505,saturday,500-441,Somerset Collection,0,5058,505S
500,saturday,500-442,Pontiac Nexus,0,5008,500P
505,saturday,500-443,Somerset Collection,0,5058,505S
505,saturday,500-444,Somerset Collection,0,5058,505S
500,saturday,500-445,Great Lakes Crossing,0,5007,500G
505,saturday,500-446,Somerset Collection,0,5058,505S
505,saturday,500-447,Somerset Collection,0,5058,505S
500,saturday,500-448,Pontiac Nexus,0,5008,500P
505,saturday,500-449,Somerset Collection,0,5058,505S
505,saturday,500-450,Somerset Collection,0,5058,505S
500,saturday,500-451,Great Lakes Crossing,0,5007,500G
505,saturday,500-452,Somerset Collection,0,5058,505S
505,saturday,500-453,Somerset Collection,0,5058,505S
500,saturday,500-454,Pontiac Nexus,0,5008,500P
505,saturday,500-455,Somerset Collection,0,5058,505S
500,saturday,500-456,Great Lakes Crossing,0,5007,500G
505,saturday,500-457,Somerset Collection,0,5058,505S
500,saturday,500-458,Pontiac Nexus,0,5008,500P
505,saturday,500-459,Somerset Collection,0,5058,505S
500,saturday,500-460,Great Lakes Crossing,0,5007,500G
505,saturday,500-461,Somerset Collection,0,5058,505S
500,saturday,500-462,Pontiac Nexus,0,5008,500P
505,saturday,500-463,Somerset Collection,0,5058,505S
500,saturday,500-464,Pontiac Nexus,0,5008,500P
505,saturday,500-465,Somerset Collection,0,5058,505S
500,saturday,500-466,Pontiac Nexus,0,5008,500P
505,saturday,500-467,Somerset Collection,0,5058,505S
500,saturday,500-468,Pontiac Nexus,0,5008,500P
505,saturday,500-469,Somerset Collection,0,5058,505S
500,saturday,500-470,Pontiac Nexus,0,5008,500P
505,saturday,500-471,Somerset Collection,0,5058,505S
500,saturday,500-472,Pontiac Nexus,0,5008,500P
505,saturday,500-473,Somerset Collection,0,5058,505S
500,saturday,500-474,Pontiac Nexus,0,5008,500P
505,saturday,500-475,Somerset Collection,0,5058,505S
500,saturday,500-476,Pontiac Nexus,0,5008,500P
505,saturday,500-477,Somerset Collection,0,5058,505S
505,saturday,500-478,Jefferson / Brush,1,5052,505S
500,saturday,500-479,Jefferson / Brush,1,5002,500P
505,saturday,500-480,Jefferson / Brush,1,5052,505S
500,saturday,500-481,Jefferson / Brush,1,5002,500P
505,saturday,500-482,Jefferson / Brush,1,5052,505S
500,saturday,500-483,Jefferson / Brush,1,5002,500P
505,saturday,500-484,Jefferson / Brush,1,5052,505S
500,saturday,500-485,Jefferson / Brush,1,5002,500P
505,saturday,500-486,Jefferson / Brush,1,5052,505S
500,saturday,500-487,Jefferson / Brush,1,5002,500P
505,saturday,500-488,Jefferson / Brush,1,5052,505S
505,saturday,500-489,Jefferson / Brush,1,5052,505S
500,saturday,500-490,Jefferson / Brush,1,5002,500P
