route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
100,sunday,100-158,West / Allen,1,1002
100,sunday,100-159,West / Allen,1,1002
100,sunday,100-160,West / Allen,1,1002
100,sunday,100-161,West / Allen,1,1002
100,sunday,100-162,West / Allen,1,1002
100,sunday,100-163,West / Allen,1,1002
100,sunday,100-164,West / Allen,1,1002
100,sunday,100-165,West / Allen,1,1002
100,sunday,100-166,West / Allen,1,1002
100,sunday,100-167,West / Allen,1,1002
100,sunday,100-168,West / Allen,1,1002
100,sunday,100-169,West / Allen,1,1002
100,sunday,100-170,West / Allen,1,1002
100,sunday,100-171,West / Allen,1,1002
100,sunday,100-172,West / Allen,1,1002
100,sunday,100-173,West / Allen,1,1002
100,sunday,100-174,West / Allen,1,1002
100,sunday,100-175,West / Allen,1,1002
100,sunday,100-176,West / Allen,1,1002
100,sunday,100-177,West / Allen,1,1002
100,sunday,100-178,West / Allen,1,1002
100,sunday,100-179,West / Allen,1,1002
100,sunday,100-180,West / Allen,1,1002
100,sunday,100-181,West / Allen,1,1002
100,sunday,100-182,West / Allen,1,1002
100,sunday,100-183,West / Allen,1,1002
100,sunday,100-184,West / Allen,1,1002
100,sunday,100-185,West / Allen,1,1002
100,sunday,100-186,West / Allen,1,1002
100,weekday,100-187,Ford Field,0,1008
100,weekday,100-188,Ford Field,0,1008
100,weekday,100-189,Ford Field,0,1008
100,weekday,100-190,Ford Field,0,1008
100,weekday,100-191,Ford Field,0,1008
100,weekday,100-192,Ford Field,0,1008
100,weekday,100-193,Ford Field,0,1008
100,weekday,100-194,Ford Field,0,1008
100,weekday,100-195,Ford Field,0,1008
100,weekday,100-196,Ford Field,0,1008
100,weekday,100-197,Ford Field,0,1008
100,weekday,100-198,Ford Field,0,1008
100,weekday,100-199,Ford Field,0,1008
100,weekday,100-200,Ford Field,0,1008
100,weekday,100-201,Ford Field,0,1008
100,weekday,100-202,Ford Field,0,1008
100,weekday,100-203,Ford Field,0,1008
100,weekday,100-204,Ford Field,0,1008
100,weekday,100-205,Ford Field,0,1008
100,weekday,100-206,Ford Field,0,1008
100,weekday,100-207,Ford Field,0,1008
100,weekday,100-208,Ford Field,0,1008
100,weekday,100-209,Ford Field,0,1008
100,weekday,100-210,Ford Field,0,1008
100,weekday,100-211,Ford Field,0,1008
100,weekday,100-212,Ford Field,0,1008
100,weekday,100-213,Ford Field,0,1008
100,weekday,100-214,Ford Field,0,1008
100,weekday,100-215,Ford Field,0,1008
100,weekday,100-216,Ford Field,0,1008
100,weekday,100-217,Ford Field,0,1008
100,weekday,100-218,Ford Field,0,1008
100,weekday,100-219,Ford Field,0,1008
100,weekday,100-220,Ford Field,0,1008
100,weekday,100-221,Ford Field,0,1008
100,weekday,100-222,Ford Field,0,1008
100,weekday,100-223,Ford Field,0,1008
100,weekday,100-224,Ford Field,0,1008
100,weekday,100-225,Ford Field,0,1008
100,weekday,100-226,Ford Field,0,1008
100,weekday,100-227,Ford Field,0,1008
100,weekday,100-228,Ford Field,0,1008
100,weekday,100-229,Ford Field,0,1008
100,weekday,100-230,Ford Field,0,1008
100,weekday,100-231,Ford Field,0,1008
100,weekday,100-232,Ford Field,0,1008
100,weekday,100-233,Ford Field,0,1008
100,weekday,100-234,Ford Field,0,1008
100,weekday,100-235,Ford Field,0,1008
100,weekday,100-236,Ford Field,0,1008
100,weekday,100-237,Ford Field,0,1008
100,weekday,100-238,Ford Field,0,1008
100,weekday,100-239,Ford Field,0,1008
100,weekday,100-240,Ford Field,0,1008
100,weekday,100-241,Ford Field,0,1008
100,weekday,100-242,Ford Field,0,1008
100,weekday,100-243,Ford Field,0,1008
100,weekday,100-244,Ford Field,0,1008
100,weekday,100-245,Ford Field,0,1008
100,weekday,100-246,Ford Field,0,1008
100,weekday,100-247,Ford Field,0,1008
100,weekday,100-248,Ford Field,0,1008
100,weekday,100-249,Ford Field,0,1008
100,weekday,100-250,Ford Field,0,1008
100,weekday,100-251,Ford Field,0,1008
100,weekday,100-252,Ford Field,0,1008
100,weekday,100-253,Ford Field,0,1008
100,weekday,100-254,Ford Field,0,1008
100,weekday,100-255,Ford Field,0,1008
100,weekday,100-256,Ford Field,0,1008
100,weekday,100-257,West / Allen,1,1002
100,weekday,100-258,West / Allen,1,1002
100,weekday,100-259,West / Allen,1,1002
100,weekday,100-260,West / Allen,1,1002
100,weekday,100-261,West / Allen,1,1002
100,weekday,100-262,West / Allen,1,1002
100,weekday,100-263,West / Allen,1,1002
100,weekday,100-264,West / Allen,1,1002
100,weekday,100-265,West / Allen,1,1002
100,weekday,100-266,West / Allen,1,1002
100,weekday,100-267,West / Allen,1,1002
100,weekday,100-268,West / Allen,1,1002
100,weekday,100-269,West / Allen,1,1002
100,weekday,100-270,West / Allen,1,1002
100,weekday,100-271,West / Allen,1,1002
100,weekday,100-272,West / Allen,1,1002
100,weekday,100-273,West / Allen,1,1002
100,weekday,100-274,West / Allen,1,1002
100,weekday,100-275,West / Allen,1,1002
100,weekday,100-276,West / Allen,1,1002
100,weekday,100-277,West / Allen,1,1002
100,weekday,100-278,West / Allen,1,1002
100,weekday,100-279,West / Allen,1,1002
100,weekday,100-280,West / Allen,1,1002
100,weekday,100-281,West / Allen,1,1002
100,weekday,100-282,West / Allen,1,1002
100,weekday,100-283,West / Allen,1,1002
100,weekday,100-284,West / Allen,1,1002
100,weekday,100-285,West / Allen,1,1002
100,weekday,100-286,West / Allen,1,1002
100,weekday,100-287,West / Allen,1,1002
100,weekday,100-288,West / Allen,1,1002
100,weekday,100-289,West / Allen,1,1002
100,weekday,100-290,West / Allen,1,1002
100,weekday,100-291,West / Allen,1,1002
100,weekday,100-292,West / Allen,1,1002
100,weekday,100-293,West / Allen,1,1002
100,weekday,100-294,West / Allen,1,1002
100,weekday,100-295,West / Allen,1,1002
100,weekday,100-296,West / Allen,1,1002
100,weekday,100-297,West / Allen,1,1002
100,weekday,100-298,West / Allen,1,1002
100,weekday,100-299,West / Allen,1,1002
100,weekday,100-300,West / Allen,1,1002
100,weekday,100-301,West / Allen,1,1002
100,weekday,100-302,West / Allen,1,1002
100,weekday,100-303,West / Allen,1,1002
100,weekday,100-304,West / Allen,1,1002
100,weekday,100-305,West / Allen,1,1002
100,weekday,100-306,West / Allen,1,1002
100,weekday,100-307,West / Allen,1,1002
100,weekday,100-308,West / Allen,1,1002
100,weekday,100-309,West / Allen,1,1002
100,weekday,100-310,West / Allen,1,1002
100,weekday,100-311,West / Allen,1,1002
100,weekday,100-312,West / Allen,1,1002
100,weekday,100-313,West / Allen,1,1002
100,weekday,100-314,West / Allen,1,1002
100,weekday,100-315,West / Allen,1,1002
100,weekday,100-316,West / Allen,1,1002
100,weekday,100-317,West / Allen,1,1002
100,weekday,100-318,West / Allen,1,1002
100,weekday,100-319,West / Allen,1,1002
100,weekday,100-320,West / Allen,1,1002
100,weekday,100-321,West / Allen,1,1002
100,weekday,100-322,West / Allen,1,1002
100,weekday,100-323,West / Allen,1,1002
100,weekday,100-324,West / Allen,1,1002
100,weekday,100-325,West / Allen,1,1002
100,weekday,100-326,West / Allen,1,1002
