route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
805,weekday,805-201,Metro Airport Nexus,0,8056
805,weekday,805-202,Metro Airport Nexus,0,8056
805,weekday,805-203,Metro Airport Nexus,0,8056
805,weekday,805-204,Metro Airport Nexus,0,8056
805,weekday,805-205,Metro Airport Nexus,0,8056
805,weekday,805-206,Metro Airport Nexus,0,8056
805,weekday,805-207,Metro Airport Nexus,0,8056
805,weekday,805-208,Metro Airport Nexus,0,8056
805,weekday,805-209,Metro Airport Nexus,0,8056
805,weekday,805-210,Metro Airport Nexus,0,8056
805,weekday,805-211,Metro Airport Nexus,0,8056
805,weekday,805-212,Metro Airport Nexus,0,8056
805,weekday,805-213,Metro Airport Nexus,0,8056
805,weekday,805-214,Metro Airport Nexus,0,8056
805,weekday,805-215,Metro Airport Nexus,0,8056
805,weekday,805-216,Metro Airport Nexus,0,8056
805,weekday,805-217,Metro Airport Nexus,0,8056
805,weekday,805-218,Metro Airport Nexus,0,8056
805,weekday,805-219,Metro Airport Nexus,0,8056
805,weekday,805-220,Metro Airport Nexus,0,8056
805,weekday,805-221,Metro Airport Nexus,0,8056
805,weekday,805-222,Metro Airport Nexus,0,8056
805,weekday,805-223,Metro Airport Nexus,0,8056
805,weekday,805-224,Metro Airport Nexus,0,8056
805,weekday,805-225,Metro Airport Nexus,0,8056
805,weekday,805-226,Metro Airport Nexus,0,8056
805,weekday,805-227,Metro Airport Nexus,0,8056
805,weekday,805-228,Metro Airport Nexus,0,8056
805,weekday,805-229,Metro Airport Nexus,0,8056
805,weekday,805-230,Metro Airport Nexus,0,8056
805,weekday,805-231,Metro Airport Nexus,0,8056
805,weekday,805-232,Metro Airport Nexus,0,8056
805,weekday,805-233,Metro Airport Nexus,0,8056
805,weekday,805-234,Metro Airport Nexus,0,8056
805,weekday,805-235,Metro Airport Nexus,0,8056
805,weekday,805-236,Metro Airport Nexus,0,8056
805,weekday,805-237,Metro Airport Nexus,0,8056
805,weekday,805-238,Metro Airport Nexus,0,8056
805,weekday,805-239,Metro Airport Nexus,0,8056
805,weekday,805-240,Metro Airport Nexus,0,8056
805,weekday,805-241,Metro Airport Nexus,0,8056
805,weekday,805-242,Metro Airport Nexus,0,8056
805,weekday,805-243,Metro Airport Nexus,0,8056
805,weekday,805-244,Metro Airport Nexus,0,8056
805,weekday,805-245,Metro Airport Nexus,0,8056
805,weekday,805-246,Metro Airport Nexus,0,8056
805,weekday,805-247,Metro Airport Nexus,0,8056
805,weekday,805-248,Metro Airport Nexus,0,8056
805,weekday,805-249,Metro Airport Nexus,0,8056
805,weekday,805-250,Metro Airport Nexus,0,8056
805,weekday,805-251,Metro Airport Nexus,0,8056
805,weekday,805-252,Metro Airport Nexus,0,8056
805,weekday,805-253,Metro Airport Nexus,0,8056
805,weekday,805-254,Metro Airport Nexus,0,8056
805,weekday,805-255,Metro Airport Nexus,0,8056
805,weekday,805-256,Metro Airport Nexus,0,8056
805,weekday,805-257,Metro Airport Nexus,0,8056
805,weekday,805-258,Metro Airport Nexus,0,8056
805,weekday,805-259,Metro Airport Nexus,0,8056
805,weekday,805-260,Blake Transit Center,1,8054
805,weekday,805-261,Blake Transit Center,1,8054
805,weekday,805-262,Blake Transit Center,1,8054
805,weekday,805-263,Blake Transit Center,1,8054
805,weekday,805-264,Blake Transit Center,1,8054
805,weekday,805-265,Blake Transit Center,1,8054
805,weekday,805-266,Blake Transit Center,1,8054
805,weekday,805-267,Blake Transit Center,1,8054
805,weekday,805-268,Blake Transit Center,1,8054
805,weekday,805-269,Blake Transit Center,1,8054
805,weekday,805-270,Blake Transit Center,1,8054
805,weekday,805-271,Blake Transit Center,1,8054
805,weekday,805-272,Blake Transit Center,1,8054
805,weekday,805-273,Blake Transit Center,1,8054
805,weekday,805-274,Blake Transit Center,1,8054
805,weekday,805-275,Blake Transit Center,1,8054
805,weekday,805-276,Blake Transit Center,1,8054
805,weekday,805-277,Blake Transit Center,1,8054
805,weekday,805-278,Blake Transit Center,1,8054
805,weekday,805-279,Blake Transit Center,1,8054
805,weekday,805-280,Blake Transit Center,1,8054
805,weekday,805-281,Blake Transit Center,1,8054
805,weekday,805-282,Blake Transit Center,1,8054
805,weekday,805-283,Blake Transit Center,1,8054
805,weekday,805-284,Blake Transit Center,1,8054
805,weekday,805-285,Blake Transit Center,1,8054
805,weekday,805-286,Blake Transit Center,1,8054
805,weekday,805-287,Blake Transit Center,1,8054
805,weekday,805-288,Blake Transit Center,1,8054
805,weekday,805-289,Blake Transit Center,1,8054
805,weekday,805-290,Blake Transit Center,1,8054
805,weekday,805-291,Blake Transit Center,1,8054
805,weekday,805-292,Blake Transit Center,1,8054
805,weekday,805-293,Blake Transit Center,1,8054
805,weekday,805-294,Blake Transit Center,1,8054
805,weekday,805-295,Blake Transit Center,1,8054
805,weekday,805-296,Blake Transit Center,1,8054
805,weekday,805-297,Blake Transit Center,1,8054
805,weekday,805-298,Blake Transit Center,1,8054
805,weekday,805-299,Blake Transit Center,1,8054
805,weekday,805-300,Blake Transit Center,1,8054
805,weekday,805-301,Blake Transit Center,1,8054
805,weekday,805-302,Blake Transit Center,1,8054
805,weekday,805-303,Blake Transit Center,1,8054
805,weekday,805-304,Blake Transit Center,1,8054
805,weekday,805-305,Blake Transit Center,1,8054
805,weekday,805-306,Blake Transit Center,1,8054
805,weekday,805-307,Blake Transit Center,1,8054
805,weekday,805-308,Blake Transit Center,1,8054
805,weekday,805-309,Blake Transit Center,1,8054
805,weekday,805-310,Blake Transit Center,1,8054
805,weekday,805-311,Blake Transit Center,1,8054
805,weekday,805-312,Blake Transit Center,1,8054
805,weekday,805-313,Blake Transit Center,1,8054
805,weekday,805-314,Blake Transit Center,1,8054
805,weekday,805-315,Blake Transit Center,1,8054
805,weekday,805-316,Blake Transit Center,1,8054
805,weekday,805-317,Blake Transit Center,1,8054
805,weekday,805-318,Blake Transit Center,1,8054
805,weekday,805-319,Blake Transit Center,1,8054
805,weekday,805-320,Blake Transit Center,1,8054
805,weekday,805-321,Blake Transit Center,1,8054
805,weekday,805-322,Blake Transit Center,1,8054
805,weekday,805-323,Blake Transit Center,1,8054
805,weekday,805-324,Blake Transit Center,1,8054
805,weekday,805-325,Blake Transit Center,1,8054
805,weekday,805-326,Blake Transit Center,1,8054
805,weekday,805-327,Blake Transit Center,1,8054
805,weekday,805-328,Blake Transit Center,1,8054
805,weekday,805-329,Blake Transit Center,1,8054
805,weekday,805-330,Blake Transit Center,1,8054
805,weekday,805-331,Blake Transit Center,1,8054
