route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
012,sunday,012-177,Novi Park & Ride,0,0124
012,sunday,012-178,Novi Park & Ride,0,0124
012,sunday,012-179,Novi Park & Ride,0,0124
012,sunday,012-180,Novi Park & Ride,0,0124
012,sunday,012-181,Novi Park & Ride,0,0124
012,sunday,012-182,Novi Park & Ride,0,0124
012,sunday,012-183,Novi Park & Ride,0,0124
012,sunday,012-184,Novi Park & Ride,0,0124
012,sunday,012-185,Novi Park & Ride,0,0124
012,sunday,012-186,Novi Park & Ride,0,0124
012,weekday,012-187,Roseville Nexus,1,0126
012,weekday,012-188,Roseville Nexus,1,0126
012,weekday,012-189,Roseville Nexus,1,0126
012,weekday,012-190,Roseville Nexus,1,0126
012,weekday,012-191,Roseville Nexus,1,0126
012,weekday,012-192,Roseville Nexus,1,0126
012,weekday,012-193,Roseville Nexus,1,0126
012,weekday,012-194,Roseville Nexus,1,0126
012,weekday,012-195,Roseville Nexus,1,0126
012,weekday,012-196,Roseville Nexus,1,0126
012,weekday,012-197,Roseville Nexus,1,0126
012,weekday,012-198,Roseville Nexus,1,0126
012,weekday,012-199,Roseville Nexus,1,0126
012,weekday,012-200,Roseville Nexus,1,0126
012,weekday,012-201,Roseville Nexus,1,0126
012,weekday,012-202,Roseville Nexus,1,0126
012,weekday,012-203,Roseville Nexus,1,0126
012,weekday,012-204,Roseville Nexus,1,0126
012,weekday,012-205,Roseville Nexus,1,0126
012,weekday,012-206,Roseville Nexus,1,0126
012,weekday,012-207,Roseville Nexus,1,0126
012,weekday,012-208,Roseville Nexus,1,0126
012,weekday,012-209,Roseville Nexus,1,0126
012,weekday,012-210,Roseville Nexus,1,0126
012,weekday,012-211,Roseville Nexus,1,0126
012,weekday,012-212,Roseville Nexus,1,0126
012,weekday,012-213,Roseville Nexus,1,0126
012,weekday,012-214,Roseville Nexus,1,0126
012,weekday,012-215,Roseville Nexus,1,0126
012,weekday,012-216,Roseville Nexus,1,0126
012,weekday,012-217,Roseville Nexus,1,0126
012,weekday,012-218,Roseville Nexus,1,0126
012,weekday,012-219,Roseville Nexus,1,0126
012,weekday,012-220,Roseville Nexus,1,0126
012,weekday,012-221,Roseville Nexus,1,0126
012,weekday,012-222,Roseville Nexus,1,0126
012,weekday,012-223,Roseville Nexus,1,0126
012,weekday,012-224,Roseville Nexus,1,0126
012,weekday,012-225,Roseville Nexus,1,0126
012,weekday,012-226,Roseville Nexus,1,0126
012,weekday,012-227,Roseville Nexus,1,0126
012,weekday,012-228,Roseville Nexus,1,0126
012,weekday,012-229,Roseville Nexus,1,0126
012,weekday,012-230,Roseville Nexus,1,0126
012,weekday,012-231,Roseville Nexus,1,0126
012,weekday,012-232,Roseville Nexus,1,0126
012,weekday,012-233,Roseville Nexus,1,0126
012,weekday,012-234,Roseville Nexus,1,0126
012,weekday,012-235,Roseville Nexus,1,0126
012,weekday,012-236,Roseville Nexus,1,0126
012,weekday,012-237,Roseville Nexus,1,0126
012,weekday,012-238,Roseville Nexus,1,0126
012,weekday,012-239,Roseville Nexus,1,0126
012,weekday,012-240,Roseville Nexus,1,0126
012,weekday,012-241,Roseville Nexus,1,0126
012,weekday,012-242,Roseville Nexus,1,0126
012,weekday,012-243,Roseville Nexus,1,0126
012,weekday,012-244,Roseville Nexus,1,0126
012,weekday,012-245,Roseville Nexus,1,0126
012,weekday,012-246,Roseville Nexus,1,0126
012,weekday,012-247,Roseville Nexus,1,0126
012,weekday,012-248,Roseville Nexus,1,0126
012,weekday,012-249,Roseville Nexus,1,0126
012,weekday,012-250,Roseville Nexus,1,0126
012,weekday,012-251,Roseville Nexus,1,0126
012,weekday,012-252,Roseville Nexus,1,0126
012,weekday,012-253,Roseville Nexus,1,0126
012,weekday,012-254,Roseville Nexus,1,0126
012,weekday,012-255,Roseville Nexus,1,0126
012,weekday,012-256,Roseville Nexus,1,0126
012,weekday,012-257,Roseville Nexus,1,0126
012,weekday,012-258,Roseville Nexus,1,0126
012,weekday,012-259,Roseville Nexus,1,0126
012,weekday,012-260,Roseville Nexus,1,0126
012,weekday,012-261,Novi Park & Ride,0,0124
012,weekday,012-262,Novi Park & Ride,0,0124
012,weekday,012-263,Novi Park & Ride,0,0124
012,weekday,012-264,Novi Park & Ride,0,0124
012,weekday,012-265,Novi Park & Ride,0,0124
012,weekday,012-266,Novi Park & Ride,0,0124
012,weekday,012-267,Novi Park & Ride,0,0124
012,weekday,012-268,Novi Park & Ride,0,0124
012,weekday,012-269,Novi Park & Ride,0,0124
012,weekday,012-270,Novi Park & Ride,0,0124
012,weekday,012-271,Novi Park & Ride,0,0124
012,weekday,012-272,Novi Park & Ride,0,0124
012,weekday,012-273,Novi Park & Ride,0,0124
012,weekday,012-274,Novi Park & Ride,0,0124
012,weekday,012-275,Novi Park & Ride,0,0124
012,weekday,012-276,Novi Park & Ride,0,0124
012,weekday,012-277,Novi Park & Ride,0,0124
012,weekday,012-278,Novi Park & Ride,0,0124
012,weekday,012-279,Novi Park & Ride,0,0124
012,weekday,012-280,Novi Park & Ride,0,0124
012,weekday,012-281,Novi Park & Ride,0,0124
012,weekday,012-282,Novi Park & Ride,0,0124
012,weekday,012-283,Novi Park & Ride,0,0124
012,weekday,012-284,Novi Park & Ride,0,0124
012,weekday,012-285,Novi Park & Ride,0,0124
012,weekday,012-286,Novi Park & Ride,0,0124
012,weekday,012-287,Novi Park & Ride,0,0124
012,weekday,012-288,Novi Park & Ride,0,0124
012,weekday,012-289,Novi Park & Ride,0,0124
012,weekday,012-290,Novi Park & Ride,0,0124
012,weekday,012-291,Novi Park & Ride,0,0124
012,weekday,012-292,Novi Park & Ride,0,0124
012,weekday,012-293,Novi Park & Ride,0,0124
012,weekday,012-294,Novi Park & Ride,0,0124
012,weekday,012-295,Novi Park & Ride,0,0124
012,weekday,012-296,Novi Park & Ride,0,0124
012,weekday,012-297,Novi Park & Ride,0,0124
012,weekday,012-298,Novi Park & Ride,0,0124
012,weekday,012-299,Novi Park & Ride,0,0124
012,weekday,012-300,Novi Park & Ride,0,0124
012,weekday,012-301,Novi Park & Ride,0,0124
012,weekday,012-302,Novi Park & Ride,0,0124
012,weekday,012-303,Novi Park & Ride,0,0124
012,weekday,012-304,Novi Park & Ride,0,0124
012,weekday,012-305,Novi Park & Ride,0,0124
012,weekday,012-306,Novi Park & Ride,0,0124
012,weekday,012-307,Novi Park & Ride,0,0124
012,weekday,012-308,Novi Park & Ride,0,0124
012,weekday,012-309,Novi Park & Ride,0,0124
012,weekday,012-310,Novi Park & Ride,0,0124
012,weekday,012-311,Novi Park & Ride,0,0124
012,weekday,012-312,Novi Park & Ride,0,0124
012,weekday,012-313,Novi Park & Ride,0,0124
012,weekday,012-314,Novi Park & Ride,0,0124
012,weekday,012-315,Novi Park & Ride,0,0124
012,weekday,012-316,Novi Park & Ride,0,0124
012,weekday,012-317,Novi Park & Ride,0,0124
012,weekday,012-318,Novi Park & Ride,0,0124
012,weekday,012-319,Novi Park & Ride,0,0124
012,weekday,012-320,Novi Park & Ride,0,0124
012,weekday,012-321,Novi Park & Ride,0,0124
012,weekday,012-322,Novi Park & Ride,0,0124
012,weekday,012-323,Novi Park & Ride,0,0124
012,weekday,012-324,Novi Park & Ride,0,0124
012,weekday,012-325,Novi Park & Ride,0,0124
012,weekday,012-326,Novi Park & Ride,0,0124
012,weekday,012-327,Novi Park & Ride,0,0124
012,weekday,012-328,Novi Park & Ride,0,0124
012,weekday,012-329,Novi Park & Ride,0,0124
012,weekday,012-330,Novi Park & Ride,0,0124
012,weekday,012-331,Novi Park & Ride,0,0124
012,weekday,012-332,Novi Park & Ride,0,0124
012,weekday,012-333,Novi Park & Ride,0,0124
012,weekday,012-334,Novi Park & Ride,0,0124
