route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
952,sunday,952-109,Metro Airport Nexus,1,9524
952,sunday,952-110,Metro Airport Nexus,1,9524
952,sunday,952-111,Metro Airport Nexus,1,9524
952,sunday,952-112,Metro Airport Nexus,1,9524
952,sunday,952-113,Metro Airport Nexus,1,9524
952,sunday,952-114,Metro Airport Nexus,1,9524
952,sunday,952-115,Metro Airport Nexus,1,9524
952,sunday,952-116,Metro Airport Nexus,1,9524
952,sunday,952-117,Metro Airport Nexus,1,9524
952,sunday,952-118,Metro Airport Nexus,1,9524
952,sunday,952-119,Metro Airport Nexus,1,9524
952,sunday,952-120,Metro Airport Nexus,1,9524
952,weekday,952-121,Windsor VIA Rail Station,0,9526
952,weekday,952-122,Windsor VIA Rail Station,0,9526
952,weekday,952-123,Windsor VIA Rail Station,0,9526
952,weekday,952-124,Windsor VIA Rail Station,0,9526
952,weekday,952-125,Windsor VIA Rail Station,0,9526
952,weekday,952-126,Windsor VIA Rail Station,0,9526
952,weekday,952-127,Windsor VIA Rail Station,0,9526
952,weekday,952-128,Windsor VIA Rail Station,0,9526
952,weekday,952-129,Windsor VIA Rail Station,0,9526
952,weekday,952-130,Windsor VIA Rail Station,0,9526
952,weekday,952-131,Windsor VIA Rail Station,0,9526
952,weekday,952-132,Windsor VIA Rail Station,0,9526
952,weekday,952-133,Windsor VIA Rail Station,0,9526
952,weekday,952-134,Windsor VIA Rail Station,0,9526
952,weekday,952-135,Windsor VIA Rail Station,0,9526
952,weekday,952-136,Windsor VIA Rail Station,0,9526
952,weekday,952-137,Windsor VIA Rail Station,0,9526
952,weekday,952-138,Windsor VIA Rail Station,0,9526
952,weekday,952-139,Windsor VIA Rail Station,0,9526
952,weekday,952-140,Windsor VIA Rail Station,0,9526
952,weekday,952-141,Windsor VIA Rail Station,0,9526
952,weekday,952-142,Windsor VIA Rail Station,0,9526
952,weekday,952-143,Windsor VIA Rail Station,0,9526
952,weekday,952-144,Windsor VIA Rail Station,0,9526
952,weekday,952-145,Windsor VIA Rail Station,0,9526
952,weekday,952-146,Windsor VIA Rail Station,0,9526
952,weekday,952-147,Windsor VIA Rail Station,0,9526
952,weekday,952-148,Windsor VIA Rail Station,0,9526
952,weekday,952-149,Windsor VIA Rail Station,0,9526
952,weekday,952-150,Windsor VIA Rail Station,0,9526
952,weekday,952-151,Windsor VIA Rail Station,0,9526
952,weekday,952-152,Windsor VIA Rail Station,0,9526
952,weekday,952-153,Windsor VIA Rail Station,0,9526
952,weekday,952-154,Windsor VIA Rail Station,0,9526
952,weekday,952-155,Windsor VIA Rail Station,0,9526
952,weekday,952-156,Windsor VIA Rail Station,0,9526
952,weekday,952-157,Windsor VIA Rail Station,0,9526
952,weekday,952-158,Windsor VIA Rail Station,0,9526
952,weekday,952-159,Windsor VIA Rail Station,0,9526
952,weekday,952-160,Windsor VIA Rail Station,0,9526
952,weekday,952-161,Windsor VIA Rail Station,0,9526
952,weekday,952-162,Windsor VIA Rail Station,0,9526
952,weekday,952-163,Windsor VIA Rail Station,0,9526
952,weekday,952-164,Windsor VIA Rail Station,0,9526
952,weekday,952-165,Windsor VIA Rail Station,0,9526
952,weekday,952-166,Windsor VIA Rail Station,0,9526
952,weekday,952-167,Windsor VIA Rail Station,0,9526
952,weekday,952-168,Windsor VIA Rail Station,0,9526
952,weekday,952-169,Windsor VIA Rail Station,0,9526
952,weekday,952-170,Windsor VIA Rail Station,0,9526
952,weekday,952-171,Windsor VIA Rail Station,0,9526
952,weekday,952-172,Metro Airport Nexus,1,9524
952,weekday,952-173,Metro Airport Nexus,1,9524
952,weekday,952-174,Metro Airport Nexus,1,9524
952,weekday,952-175,Metro Airport Nexus,1,9524
952,weekday,952-176,Metro Airport Nexus,1,9524
952,weekday,952-177,Metro Airport Nexus,1,9524
952,weekday,952-178,Metro Airport Nexus,1,9524
952,weekday,952-179,Metro Airport Nexus,1,9524
952,weekday,952-180,Metro Airport Nexus,1,9524
952,weekday,952-181,Metro Airport Nexus,1,9524
952,weekday,952-182,Metro Airport Nexus,1,9524
952,weekday,952-183,Metro Airport Nexus,1,9524
952,weekday,952-184,Metro Airport Nexus,1,9524
952,weekday,952-185,Metro Airport Nexus,1,9524
952,weekday,952-186,Metro Airport Nexus,1,9524
952,weekday,952-187,Metro Airport Nexus,1,9524
952,weekday,952-188,Metro Airport Nexus,1,9524
952,weekday,952-189,Metro Airport Nexus,1,9524
952,weekday,952-190,Metro Airport Nexus,1,9524
952,weekday,952-191,Metro Airport Nexus,1,9524
952,weekday,952-192,Metro Airport Nexus,1,9524
952,weekday,952-193,Metro Airport Nexus,1,9524
952,weekday,952-194,Metro Airport Nexus,1,9524
952,weekday,952-195,Metro Airport Nexus,1,9524
952,weekday,952-196,Metro Airport Nexus,1,9524
952,weekday,952-197,Metro Airport Nexus,1,9524
952,weekday,952-198,Metro Airport Nexus,1,9524
952,weekday,952-199,Metro Airport Nexus,1,9524
952,weekday,952-200,Metro Airport Nexus,1,9524
952,weekday,952-201,Metro Airport Nexus,1,9524
952,weekday,952-202,Metro Airport Nexus,1,9524
952,weekday,952-203,Metro Airport Nexus,1,9524
952,weekday,952-204,Metro Airport Nexus,1,9524
952,weekday,952-205,Metro Airport Nexus,1,9524
952,weekday,952-206,Metro Airport Nexus,1,9524
952,weekday,952-207,Metro Airport Nexus,1,9524
952,weekday,952-208,Metro Airport Nexus,1,9524
952,weekday,952-209,Metro Airport Nexus,1,9524
952,weekday,952-210,Metro Airport Nexus,1,9524
952,weekday,952-211,Metro Airport Nexus,1,9524
952,weekday,952-212,Metro Airport Nexus,1,9524
952,weekday,952-213,Metro Airport Nexus,1,9524
952,weekday,952-214,Metro Airport Nexus,1,9524
952,weekday,952-215,Metro Airport Nexus,1,9524
952,weekday,952-216,Metro Airport Nexus,1,9524
952,weekday,952-217,Metro Airport Nexus,1,9524
952,weekday,952-218,Metro Airport Nexus,1,9524
952,weekday,952-219,Metro Airport Nexus,1,9524
952,weekday,952-220,Metro Airport Nexus,1,9524
952,weekday,952-221,Metro Airport Nexus,1,9524
952,weekday,952-222,Metro Airport Nexus,1,9524
