route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
003,sunday,003-64,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-65,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-66,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-67,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-68,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-69,Millennium Park,0,0037,003S
003,sunday,003-70,Millennium Park,0,0037,003S
003,sunday,003-71,Millennium Park,0,0037,003S
003,sunday,003-72,Millennium Park,0,0037,003S
003,sunday,003-73,Millennium Park,0,0037,003S
003,sunday,003-74,Millennium Park,0,0037,003S
003,sunday,003-75,Millennium Park,0,0037,003S
003,sunday,003-76,Millennium Park,0,0037,003S
003,sunday,003-77,Millennium Park,0,0037,003S
003,sunday,003-78,Millennium Park,0,0037,003S
003,sunday,003-79,Millennium Park,0,0037,003S
003,sunday,003-80,Millennium Park,0,0037,003S
003,sunday,003-81,Millennium Park,0,0037,003S
003,sunday,003-82,Millennium Park,0,0037,003S
003,weekday,003-83,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-84,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-85,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-86,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-87,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-88,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-89,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-90,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-91,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-92,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-93,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-94,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-95,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-96,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-97,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-98,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-99,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-100,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-101,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-102,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-103,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-104,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-105,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-106,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-107,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-108,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-109,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-110,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-111,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-112,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-113,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-114,Grosse Pointe Nexus,1,0036,003U
003,weekday,003-115,Grosse Pointe Nexus,1,0039,003S
003,weekday,003-116,Millennium Park,0,0037,003S
003,weekday,003-117,Madonna University,0,0034,003U
003,weekday,003-118,Millennium Park,0,0037,003S
003,weekday,003-119,Madonna University,0,0034,003U
003,weekday,003-120,Millennium Park,0,0037,003S
003,weekday,003-121,Madonna University,0,0034,003U
003,weekday,003-122,Millennium Park,0,0037,003S
003,weekday,003-123,Madonna University,0,0034,003U
003,weekday,003-124,Millennium Park,0,0037,003S
003,weekday,003-125,Madonna University,0,0034,003U
003,weekday,003-126,Millennium Park,0,0037,003S
003,weekday,003-127,Madonna University,0,0034,003U
003,weekday,003-128,Millennium Park,0,0037,003S
003,weekday,003-129,Madonna University,0,0034,003U
003,weekday,003-130,Millennium Park,0,0037,003S
003,weekday,003-131,Madonna University,0,0034,003U
003,weekday,003-132,Millennium Park,0,0037,003S
003,weekday,003-133,Madonna University,0,0034,003U
003,weekday,003-134,Millennium Park,0,0037,003S
003,weekday,003-135,Madonna University,0,0034,003U
003,weekday,003-136,Millennium Park,0,0037,003S
003,weekday,003-137,Madonna University,0,0034,003U
003,weekday,003-138,Millennium Park,0,0037,003S
003,weekday,003-139,Madonna University,0,0034,003U
003,weekday,003-140,Millennium Park,0,0037,003S
003,weekday,003-141,Madonna University,0,0034,003U
003,weekday,003-142,Millennium Park,0,0037,003S
003,weekday,003-143,Madonna University,0,0034,003U
003,weekday,003-144,Millennium Park,0,0037,003S
003,weekday,003-145,Madonna University,0,0034,003U
003,weekday,003-146,Millennium Park,0,0037,003S
003,weekday,003-147,Millennium Park,0,0037,003S
003,weekday,003-148,Millennium Park,0,0037,003S
