route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
064,sunday,064-68,Southgate Nexus,1,0642
064,sunday,064-69,Southgate Nexus,1,0642
064,sunday,064-70,Southgate Nexus,1,0642
064,sunday,064-71,Southgate Nexus,1,0642
064,sunday,064-72,Southgate Nexus,1,0642
064,sunday,064-73,Southgate Nexus,1,0642
064,sunday,064-74,Southgate Nexus,1,0642
064,sunday,064-75,Southgate Nexus,1,0642
064,sunday,064-76,Southgate Nexus,1,0642
064,sunday,064-77,Southgate Nexus,1,0642
064,weekday,064-78,Somerset Collection,0,0648
064,weekday,064-79,Somerset Collection,0,0648
064,weekday,064-80,Somerset Collection,0,0648
064,weekday,064-81,Somerset Collection,0,0648
064,weekday,064-82,Somerset Collection,0,0648
064,weekday,064-83,Somerset Collection,0,0648
064,weekday,064-84,Somerset Collection,0,0648
064,weekday,064-85,Somerset Collection,0,0648
064,weekday,064-86,Somerset Collection,0,0648
064,weekday,064-87,Somerset Collection,0,0648
064,weekday,064-88,Somerset Collection,0,0648
064,weekday,064-89,Somerset Collection,0,0648
064,weekday,064-90,Somerset Collection,0,0648
064,weekday,064-91,Somerset Collection,0,0648
064,weekday,064-92,Somerset Collection,0,0648
064,weekday,064-93,Somerset Collection,0,0648
064,weekday,064-94,Somerset Collection,0,0648
064,weekday,064-95,Somerset Collection,0,0648
064,weekday,064-96,Somerset Collection,0,0648
064,weekday,064-97,Somerset Collection,0,0648
064,weekday,064-98,Somerset Collection,0,0648
064,weekday,064-99,Somerset Collection,0,0648
064,weekday,064-100,Somerset Collection,0,0648
064,weekday,064-101,Somerset Collection,0,0648
064,weekday,064-102,Somerset Collection,0,0648
064,weekday,064-103,Somerset Collection,0,0648
064,weekday,064-104,Somerset Collection,0,0648
064,weekday,064-105,Somerset Collection,0,0648
064,weekday,064-106,Somerset Collection,0,0648
064,weekday,064-107,Somerset Collection,0,0648
064,weekday,064-108,Somerset Collection,0,0648
064,weekday,064-109,Somerset Collection,0,0648
064,weekday,064-110,Southgate Nexus,1,0642
064,weekday,064-111,Southgate Nexus,1,0642
064,weekday,064-112,Southgate Nexus,1,0642
064,weekday,064-113,Southgate Nexus,1,0642
064,weekday,064-114,Southgate Nexus,1,0642
064,weekday,064-115,Southgate Nexus,1,0642
064,weekday,064-116,Southgate Nexus,1,0642
064,weekday,064-117,Southgate Nexus,1,0642
064,weekday,064-118,Southgate Nexus,1,0642
064,weekday,064-119,Southgate Nexus,1,0642
064,weekday,064-120,Southgate Nexus,1,0642
064,weekday,064-121,Southgate Nexus,1,0642
064,weekday,064-122,Southgate Nexus,1,0642
064,weekday,064-123,Southgate Nexus,1,0642
064,weekday,064-124,Southgate Nexus,1,0642
064,weekday,064-125,Southgate Nexus,1,0642
064,weekday,064-126,Southgate Nexus,1,0642
064,weekday,064-127,Southgate Nexus,1,0642
064,weekday,064-128,Southgate Nexus,1,0642
064,weekday,064-129,Southgate Nexus,1,0642
064,weekday,064-130,Southgate Nexus,1,0642
064,weekday,064-131,Southgate Nexus,1,0642
064,weekday,064-132,Southgate Nexus,1,0642
064,weekday,064-133,Southgate Nexus,1,0642
064,weekday,064-134,Southgate Nexus,1,0642
064,weekday,064-135,Southgate Nexus,1,0642
064,weekday,064-136,Southgate Nexus,1,0642
064,weekday,064-137,Southgate Nexus,1,0642
064,weekday,064-138,Southgate Nexus,1,0642
064,weekday,064-139,Southgate Nexus,1,0642
064,weekday,064-140,Southgate Nexus,1,0642
064,weekday,064-141,Southgate Nexus,1,0642
064,weekday,064-142,Southgate Nexus,1,0642
064,weekday,064-143,Southgate Nexus,1,0642
