route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
006,NormalMonFri,006-39,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-40,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-41,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-42,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-43,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-44,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-45,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-46,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-47,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-48,Grosse Pointe Nexus,1,6_E
006,NormalMonFri,006-49,Schoolcraft College,0,6_W
006,NormalMonFri,006-50,Schoolcraft College,0,6_W
006,NormalMonFri,006-51,Schoolcraft College,0,6_W
006,NormalMonFri,006-52,Schoolcraft College,0,6_W
006,NormalMonFri,006-53,Schoolcraft College,0,6_W
006,NormalMonFri,006-54,Schoolcraft College,0,6_W
006,NormalMonFri,006-55,Schoolcraft College,0,6_W
006,NormalMonFri,006-56,Schoolcraft College,0,6_W
006,NormalMonFri,006-57,Schoolcraft College,0,6_W
006,NormalMonFri,006-58,Schoolcraft College,0,6_W
006,NormalMonFri,006-59,Schoolcraft College,0,6_W
006,NormalMonFri,006-60,Schoolcraft College,0,6_W
006,NormalMonFri,006-61,Schoolcraft College,0,6_W
006,NormalMonFri,006-62,Schoolcraft College,0,6_W
006,NormalMonFri,006-63,Schoolcraft College,0,6_W
006,NormalMonFri,006-64,Schoolcraft College,0,6_W
006,NormalMonFri,006-65,Schoolcraft College,0,6_W
006,NormalMonFri,006-66,Schoolcraft College,0,6_W
006,NormalMonFri,006-67,Schoolcraft College,0,6_W
006,NormalMonFri,006-68,Schoolcraft College,0,6_W
006,NormalMonFri,006-69,Schoolcraft College,0,6_W
006,NormalMonFri,006-70,Schoolcraft College,0,6_W
006,NormalMonFri,006-71,Schoolcraft College,0,6_W
006,NormalMonFri,006-72,Schoolcraft College,0,6_W
006,NormalMonFri,006-73,Schoolcraft College,0,6_W
006,NormalMonFri,006-74,Schoolcraft College,0,6_W
006,NormalMonFri,006-75,Schoolcraft College,0,6_W
006,NormalMonFri,006-76,Schoolcraft College,0,6_W
006,NormalMonFri,006-77,Schoolcraft College,0,6_W
006,NormalMonFri,006-78,Schoolcraft College,0,6_W
006,NormalMonFri,006-79,Schoolcraft College,0,6_W
006,NormalMonFri,006-80,Schoolcraft College,0,6_W
006,NormalMonFri,006-81,Schoolcraft College,0,6_W
006,NormalMonFri,006-82,Schoolcraft College,0,6_W
006,NormalMonFri,006-83,Schoolcraft College,0,6_W
006,NormalMonFri,006-84,Schoolcraft College,0,6_W
006,NormalMonFri,006-85,Schoolcraft College,0,6_W
006,NormalMonFri,006-86,Schoolcraft College,0,6_W
006,NormalMonFri,006-87,Schoolcraft College,0,6_W
006,NormalMonFri,006-88,Schoolcraft College,0,6_W
006,NormalMonFri,006-89,Schoolcraft College,0,6_W
006,NormalMonFri,006-90,Schoolcraft College,0,6_W
006,NormalMonFri,006-91,Schoolcraft College,0,6_W
006,NormalMonFri,006-92,Schoolcraft College,0,6_W
006,NormalMonFri,006-93,Schoolcraft College,0,6_W
006,NormalMonFri,006-94,Schoolcraft College,0,6_W
006,NormalMonFri,006-95,Schoolcraft College,0,6_W
006,SatToMonSat,006-96,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-97,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-98,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-99,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-100,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-101,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-102,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-103,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-104,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-105,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-106,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-107,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-108,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-109,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-110,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-111,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-112,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-113,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-114,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-115,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-116,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-117,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-118,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-119,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-120,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-121,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-122,Grosse Pointe Nexus,1,6_E
006,SatToMonSat,006-123,Schoolcraft College,0,6_W
006,SatToMonSat,006-124,Schoolcraft College,0,6_W
006,SatToMonSat,006-125,Schoolcraft College,0,6_W
006,SatToMonSat,006-126,Schoolcraft College,0,6_W
006,SatToMonSat,006-127,Schoolcraft College,0,6_W
006,SatToMonSat,006-128,Schoolcraft College,0,6_W
006,SatToMonSat,006-129,Schoolcraft College,0,6_W
006,SatToMonSat,006-130,Schoolcraft College,0,6_W
006,SatToMonSat,006-131,Schoolcraft College,0,6_W
006,SatToMonSat,006-132,Schoolcraft College,0,6_W
006,SatToMonSat,006-133,Schoolcraft College,0,6_W
006,SatToMonSat,006-134,Schoolcraft College,0,6_W
006,SatToMonSat,006-135,Schoolcraft College,0,6_W
006,SatToMonSat,006-136,Schoolcraft College,0,6_W
006,SatToMonSat,006-137,Schoolcraft College,0,6_W
006,SatToMonSat,006-138,Schoolcraft College,0,6_W
006,SatToMonSat,006-139,Schoolcraft College,0,6_W
006,SatToMonSat,006-140,Schoolcraft College,0,6_W
006,SatToMonSat,006-141,Schoolcraft College,0,6_W
006,SatToMonSat,006-142,Schoolcraft College,0,6_W
006,SatToMonSat,006-143,Schoolcraft College,0,6_W
006,SatToMonSat,006-144,Schoolcraft College,0,6_W
006,SatToMonSat,006-145,Schoolcraft College,0,6_W
006,SatToMonSat,006-146,Schoolcraft College,0,6_W
006,SatToMonSat,006-147,Schoolcraft College,0,6_W
006,SatToMonSat,006-148,Schoolcraft College,0,6_W
006,SatToMonSat,006-149,Schoolcraft College,0,6_W
006,SatToMonSat,006-150,Schoolcraft College,0,6_W
