route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
063,weekday,063-238,Troy Nexus WB,0,0638
063,weekday,063-239,Troy Nexus WB,0,0638
063,weekday,063-240,Troy Nexus WB,0,0638
063,weekday,063-241,Troy Nexus WB,0,0638
063,weekday,063-242,Troy Nexus WB,0,0638
063,weekday,063-243,Troy Nexus WB,0,0638
063,weekday,063-244,Troy Nexus EB,0,0637
063,weekday,063-245,Troy Nexus EB,0,0637
063,weekday,063-246,Troy Nexus EB,0,0637
063,weekday,063-247,Troy Nexus EB,0,0637
063,weekday,063-248,Troy Nexus EB,0,0637
063,weekday,063-249,Troy Nexus EB,0,0637
063,weekday,063-250,Troy Nexus EB,0,0637
063,weekday,063-251,Troy Nexus EB,0,0637
063,weekday,063-252,Dearborn Nexus,1,0632
063,weekday,063-253,Dearborn Nexus,1,0632
063,weekday,063-254,Dearborn Nexus,1,0632
063,weekday,063-255,Dearborn Nexus,1,0632
063,weekday,063-256,Dearborn Nexus,1,0632
063,weekday,063-257,Dearborn Nexus,1,0632
063,weekday,063-258,Dearborn Nexus,1,0632
063,weekday,063-259,Dearborn Nexus,1,0632
063,weekday,063-260,Dearborn Nexus,1,0632
063,weekday,063-261,Dearborn Nexus,1,0632
063,weekday,063-262,Dearborn Nexus,1,0632
063,weekday,063-263,Dearborn Nexus,1,0632
063,weekday,063-264,Dearborn Nexus,1,0632
063,weekday,063-265,Dearborn Nexus,1,0632
063,weekday,063-266,Dearborn Nexus,1,0632
063,weekday,063-267,Dearborn Nexus,1,0632
063,weekday,063-268,Dearborn Nexus,1,0632
063,weekday,063-269,Dearborn Nexus,1,0632
063,weekday,063-270,Dearborn Nexus,1,0632
063,weekday,063-271,Dearborn Nexus,1,0632
063,weekday,063-272,Dearborn Nexus,1,0632
063,weekday,063-273,Dearborn Nexus,1,0632
063,weekday,063-274,Dearborn Nexus,1,0632
063,weekday,063-275,Dearborn Nexus,1,0632
063,weekday,063-276,Dearborn Nexus,1,0632
063,weekday,063-277,Dearborn Nexus,1,0632
063,weekday,063-278,Dearborn Nexus,1,0632
063,weekday,063-279,Dearborn Nexus,1,0632
063,weekday,063-280,Dearborn Nexus,1,0632
063,weekday,063-281,Dearborn Nexus,1,0632
063,weekday,063-282,Dearborn Nexus,1,0632
063,weekday,063-283,Dearborn Nexus,1,0632
063,weekday,063-284,Dearborn Nexus,1,0632
063,weekday,063-285,Dearborn Nexus,1,0632
063,weekday,063-286,Dearborn Nexus,1,0632
063,weekday,063-287,Dearborn Nexus,1,0632
063,weekday,063-288,Dearborn Nexus,1,0632
063,weekday,063-289,Dearborn Nexus,1,0632
063,weekday,063-290,Dearborn Nexus,1,0632
063,weekday,063-291,Dearborn Nexus,1,0632
063,weekday,063-292,Dearborn Nexus,1,0632
063,weekday,063-293,Dearborn Nexus,1,0632
063,weekday,063-294,Dearborn Nexus,1,0632
063,weekday,063-295,Dearborn Nexus,1,0632
063,weekday,063-296,Dearborn Nexus,1,0632
063,weekday,063-297,Dearborn Nexus,1,0632
063,weekday,063-298,Dearborn Nexus,1,0632
063,weekday,063-299,Dearborn Nexus,1,0632
063,weekday,063-300,Dearborn Nexus,1,0632
063,weekday,063-301,Dearborn Nexus,1,0632
063,weekday,063-302,Dearborn Nexus,1,0632
063,weekday,063-303,Dearborn Nexus,1,0632
063,weekday,063-304,Dearborn Nexus,1,0632
063,weekday,063-305,Dearborn Nexus,1,0632
063,weekday,063-306,Dearborn Nexus,1,0632
063,weekday,063-307,Dearborn Nexus,1,0632
063,weekday,063-308,Dearborn Nexus,1,0632
063,weekday,063-309,Dearborn Nexus,1,0632
063,weekday,063-310,Dearborn Nexus,1,0632
063,weekday,063-311,Dearborn Nexus,1,0632
063,weekday,063-312,Dearborn Nexus,1,0632
063,weekday,063-313,Dearborn Nexus,1,0632
063,weekday,063-314,Dearborn Nexus,1,0632
063,weekday,063-315,Dearborn Nexus,1,0632
063,weekday,063-316,Dearborn Nexus,1,0632
063,weekday,063-317,Dearborn Nexus,1,0632
063,weekday,063-318,Dearborn Nexus,1,0632
063,weekday,063-319,Dearborn Nexus,1,0632
063,weekday,063-320,Dearborn Nexus,1,0632
063,weekday,063-321,Dearborn Nexus,1,0632
063,weekday,063-322,Dearborn Nexus,1,0632
063,weekday,063-323,Dearborn Nexus,1,0632
