route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
801,saturday,801-66,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-67,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-68,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-69,Metro Airport Nexus via Madonna University,1,8012
801,saturday,801-70,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-71,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-72,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-73,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-74,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-75,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-76,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-77,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-78,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-79,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-80,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-81,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-82,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-83,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-84,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-85,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-86,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-87,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-88,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-89,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-90,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-91,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-92,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-93,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-94,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-95,Manchester / Hamilton via Madonna University,0,8018
801,sunday,801-96,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-97,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-98,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-99,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-100,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-101,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-102,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-103,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-104,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-105,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-106,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-107,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-108,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-109,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-110,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-111,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-112,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-113,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-114,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-115,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-116,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-117,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-118,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-119,Metro Airport Nexus via Madonna University,1,8012
801,sunday,801-120,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-121,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-122,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-123,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-124,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-125,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-126,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-127,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-128,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-129,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-130,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-131,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-132,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-133,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-134,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-135,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-136,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-137,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-138,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-139,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-140,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-141,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-142,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-143,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-144,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-145,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-146,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-147,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-148,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-149,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-150,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-151,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-152,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-153,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-154,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-155,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-156,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-157,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-158,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-159,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-160,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-161,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-162,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-163,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-164,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-165,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-166,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-167,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-168,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-169,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-170,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-171,Manchester / Hamilton via Madonna University,0,8018
801,weekday,801-172,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-173,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-174,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-175,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-176,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-177,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-178,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-179,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-180,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-181,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-182,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-183,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-184,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-185,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-186,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-187,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-188,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-189,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-190,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-191,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-192,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-193,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-194,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-195,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-196,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-197,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-198,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-199,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-200,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-201,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-202,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-203,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-204,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-205,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-206,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-207,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-208,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-209,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-210,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-211,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-212,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-213,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-214,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-215,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-216,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-217,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-218,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-219,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-220,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-221,Metro Airport Nexus via Madonna University,1,8012
801,weekday,801-222,Metro Airport Nexus via Madonna University,1,8012
