trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
805-16,12,10:45:00,10:45:00,631,0,0,46200.633335871134,1
805-17,94,10:30:00,10:30:00,1,0,0,0.0,1
805-17,100,10:46:00,10:46:00,277,0,0,17098.359734365968,1
805-17,9751,10:54:00,10:54:00,409,0,0,25942.51906986267,1
805-17,12,11:05:00,11:05:00,631,0,0,46200.633335871134,1
805-18,94,10:50:00,10:50:00,1,0,0,0.0,1
805-18,100,11:06:00,11:06:00,277,0,0,17098.359734365968,1
805-18,9751,11:14:00,11:14:00,409,0,0,25942.51906986267,1
805-18,12,11:25:00,11:25:00,631,0,0,46200.633335871134,1
805-19,94,11:10:00,11:10:00,1,0,0,0.0,1
805-19,100,11:26:00,11:26:00,277,0,0,17098.359734365968,1
805-19,9751,11:34:00,11:34:00,409,0,0,25942.51906986267,1
805-19,12,11:45:00,11:45:00,631,0,0,46200.633335871134,1
805-20,94,11:30:00,11:30:00,1,0,0,0.0,1
805-20,100,11:46:00,11:46:00,277,0,0,17098.359734365968,1
805-20,9751,11:54:00,11:54:00,409,0,0,25942.51906986267,1
805-20,12,12:05:00,12:05:00,631,0,0,46200.633335871134,1
805-21,94,11:50:00,11:50:00,1,0,0,0.0,1
805-21,100,12:06:00,12:06:00,277,0,0,17098.359734365968,1
805-21,9751,12:14:00,12:14:00,409,0,0,25942.51906986267,1
805-21,12,12:25:00,12:25:00,631,0,0,46200.633335871134,1
805-22,94,12:10:00,12:10:00,1,0,0,0.0,1
805-22,100,12:26:00,12:26:00,277,0,0,17098.359734365968,1
805-22,9751,12:34:00,12:34:00,409,0,0,25942.51906986267,1
805-22,12,12:45:00,12:45:00,631,0,0,46200.633335871134,1
805-23,94,12:30:00,12:30:00,1,0,0,0.0,1
805-23,100,12:46:00,12:46:00,277,0,0,17098.359734365968,1
805-23,9751,12:54:00,12:54:00,409,0,0,25942.51906986267,1
805-23,12,13:05:00,13:05:00,631,0,0,46200.633335871134,1
805-24,94,12:50:00,12:50:00,1,0,0,0.0,1
805-24,100,13:06:00,13:06:00,277,0,0,17098.359734365968,1
805-24,9751,13:14:00,13:14:00,409,0,0,25942.51906986267,1
805-24,12,13:25:00,13:25:00,631,0,0,46200.633335871134,1
805-25,94,13:10:00,13:10:00,1,0,0,0.0,1
805-25,100,13:26:00,13:26:00,277,0,0,17098.359734365968,1
805-25,9751,13:34:00,13:34:00,409,0,0,25942.51906986267,1
805-25,12,13:45:00,13:45:00,631,0,0,46200.633335871134,1
805-26,94,13:30:00,13:30:00,1,0,0,0.0,1
805-26,100,13:46:00,13:46:00,277,0,0,17098.359734365968,1
805-26,9751,13:54:00,13:54:00,409,0,0,25942.51906986267,1
805-26,12,14:05:00,14:05:00,631,0,0,46200.633335871134,1
805-27,94,13:50:00,13:50:00,1,0,0,0.0,1
805-27,100,14:06:00,14:06:00,277,0,0,17098.359734365968,1
805-27,9751,14:14:00,14:14:00,409,0,0,25942.51906986267,1
805-27,12,14:25:00,14:25:00,631,0,0,46200.633335871134,1
805-28,94,14:10:00,14:10:00,1,0,0,0.0,1
805-28,100,14:26:00,14:26:00,277,0,0,17098.359734365968,1
805-28,9751,14:34:00,14:34:00,409,0,0,25942.51906986267,1
805-28,12,14:45:00,14:45:00,631,0,0,46200.633335871134,1
805-29,94,14:30:00,14:30:00,1,0,0,0.0,1
805-29,100,14:46:00,14:46:00,277,0,0,17098.359734365968,1
805-29,9751,14:54:00,14:54:00,409,0,0,25942.51906986267,1
805-29,12,15:05:00,15:05:00,631,0,0,46200.633335871134,1
805-30,94,14:50:00,14:50:00,1,0,0,0.0,1
805-30,100,15:06:00,15:06:00,277,0,0,17098.359734365968,1
805-30,9751,15:14:00,15:14:00,409,0,0,25942.51906986267,1
805-30,12,15:25:00,15:25:00,631,0,0,46200.633335871134,1
805-31,94,15:10:00,15:10:00,1,0,0,0.0,1
805-31,100,15:26:00,15:26:00,277,0,0,17098.359734365968,1
805-31,9751,15:34:00,15:34:00,409,0,0,25942.51906986267,1
805-31,12,15:45:00,15:45:00,631,0,0,46200.633335871134,1
805-32,94,15:30:00,15:30:00,1,0,0,0.0,1
805-32,100,15:46:00,15:46:00,277,0,0,17098.359734365968,1
805-32,9751,15:54:00,15:54:00,409,0,0,25942.51906986267,1
805-32,12,16:05:00,16:05:00,631,0,0,46200.633335871134,1
805-33,94,15:50:00,15:50:00,1,0,0,0.0,1
805-33,100,16:06:00,16:06:00,277,0,0,17098.359734365968,1
805-33,9751,16:14:00,16:14:00,409,0,0,25942.51906986267,1
805-33,12,16:25:00,16:25:00,631,0,0,46200.633335871134,1
805-34,94,16:10:00,16:10:00,1,0,0,0.0,1
805-34,100,16:26:00,16:26:00,277,0,0,17098.359734365968,1
805-34,9751,16:34:00,16:34:00,409,0,0,25942.51906986267,1
805-34,12,16:45:00,16:45:00,631,0,0,46200.633335871134,1
805-35,94,16:30:00,16:30:00,1,0,0,0.0,1
805-35,100,16:46:00,16:46:00,277,0,0,17098.359734365968,1
805-35,9751,16:54:00,16:54:00,409,0,0,25942.51906986267,1
805-35,12,17:05:00,17:05:00,631,0,0,46200.633335871134,1
805-36,94,16:50:00,16:50:00,1,0,0,0.0,1
805-36,100,17:06:00,17:06:00,277,0,0,17098.359734365968,1
805-36,9751,17:14:00,17:14:00,409,0,0,25942.51906986267,1
805-36,12,17:25:00,17:25:00,631,0,0,46200.633335871134,1
805-37,94,17:10:00,17:10:00,1,0,0,0.0,1
805-37,100,17:26:00,17:26:00,277,0,0,17098.359734365968,1
805-37,9751,17:34:00,17:34:00,409,0,0,25942.51906986267,1
805-37,12,17:45:00,17:45:00,631,0,0,46200.633335871134,1
805-38,94,17:30:00,17:30:00,1,0,0,0.0,1
805-38,100,17:46:00,17:46:00,277,0,0,17098.359734365968,1
805-38,9751,17:54:00,17:54:00,409,0,0,25942.51906986267,1
805-38,12,18:05:00,18:05:00,631,0,0,46200.633335871134,1
805-39,94,17:50:00,17:50:00,1,0,0,0.0,1
805-39,100,18:06:00,18:06:00,277,0,0,17098.359734365968,1
805-39,9751,18:14:00,18:14:00,409,0,0,25942.51906986267,1
805-39,12,18:25:00,18:25:00,631,0,0,46200.633335871134,1
805-40,94,18:10:00,18:10:00,1,0,0,0.0,1
805-40,100,18:26:00,18:26:00,277,0,0,17098.359734365968,1
805-40,9751,18:34:00,18:34:00,409,0,0,25942.51906986267,1
805-40,12,18:45:00,18:45:00,631,0,0,46200.633335871134,1
805-41,94,18:30:00,18:30:00,1,0,0,0.0,1
805-41,100,18:46:00,18:46:00,277,0,0,17098.359734365968,1
805-41,9751,18:54:00,18:54:00,409,0,0,25942.51906986267,1
805-41,12,19:05:00,19:05:00,631,0,0,46200.633335871134,1
805-42,94,19:00:00,19:00:00,1,0,0,0.0,1
805-42,100,19:16:00,19:16:00,277,0,0,17098.359734365968,1
805-42,9751,19:24:00,19:24:00,409,0,0,25942.51906986267,1
805-42,12,19:35:00,19:35:00,631,0,0,46200.633335871134,1
805-43,94,19:30:00,19:30:00,1,0,0,0.0,1
805-43,100,19:46:00,19:46:00,277,0,0,17098.359734365968,1
805-43,9751,19:54:00,19:54:00,409,0,0,25942.51906986267,1
805-43,12,20:05:00,20:05:00,631,0,0,46200.633335871134,1
805-44,94,20:00:00,20:00:00,1,0,0,0.0,1
805-44,100,20:16:00,20:16:00,277,0,0,17098.359734365968,1
805-44,9751,20:24:00,20:24:00,409,0,0,25942.51906986267,1
805-44,12,20:35:00,20:35:00,631,0,0,46200.633335871134,1
805-45,94,20:40:00,20:40:00,1,0,0,0.0,1
805-45,100,20:56:00,20:56:00,277,0,0,17098.359734365968,1
805-45,9751,21:04:00,21:04:00,409,0,0,25942.51906986267,1
805-45,12,21:15:00,21:15:00,631,0,0,46200.633335871134,1
805-46,94,21:25:00,21:25:00,1,0,0,0.0,1
805-46,100,21:41:00,21:41:00,277,0,0,17098.359734365968,1
805-46,9751,21:49:00,21:49:00,409,0,0,25942.51906986267,1
805-46,12,22:00:00,22:00:00,631,0,0,46200.633335871134,1
805-47,94,22:10:00,22:10:00,1,0,0,0.0,1
805-47,100,22:26:00,22:26:00,277,0,0,17098.359734365968,1
805-47,9751,22:34:00,22:34:00,409,0,0,25942.51906986267,1
805-47,12,22:45:00,22:45:00,631,0,0,46200.633335871134,1
805-48,94,22:55:00,22:55:00,1,0,0,0.0,1
805-48,100,23:11:00,23:11:00,277,0,0,17098.359734365968,1
805-48,9751,23:19:00,23:19:00,409,0,0,25942.51906986267,1
805-48,12,23:30:00,23:30:00,631,0,0,46200.633335871134,1
805-49,94,23:40:00,23:40:00,1,0,0,0.0,1
805-49,100,23:56:00,23:56:00,277,0,0,17098.359734365968,1
805-49,9751,24:04:00,24:04:00,409,0,0,25942.51906986267,1
805-49,12,24:15:00,24:15:00,631,0,0,46200.633335871134,1
805-50,94,24:30:00,24:30:00,1,0,0,0.0,1
805-50,100,24:46:00,24:46:00,277,0,0,17098.359734365968,1
805-50,9751,24:54:00,24:54:00,409,0,0,25942.51906986267,1
805-50,12,25:05:00,25:05:00,631,0,0,46200.633335871134,1
805-51,94,25:30:00,25:30:00,1,0,0,0.0,1
805-51,100,25:46:00,25:46:00,277,0,0,17098.359734365968,1
805-51,9751,25:54:00,25:54:00,409,0,0,25942.51906986267,1
805-51,12,26:05:00,26:05:00,631,0,0,46200.633335871134,1
805-52,94,26:30:00,26:30:00,1,0,0,0.0,1
805-52,100,26:46:00,26:46:00,277,0,0,17098.359734365968,1
805-52,9751,26:54:00,26:54:00,409,0,0,25942.51906986267,1
805-52,12,27:05:00,27:05:00,631,0,0,46200.633335871134,1
805-53,12,03:24:00,03:24:00,1,0,0,0.0,1
805-53,9751,03:34:00,03:34:00,220,0,0,20308.505350699517,1
805-53,100,03:42:00,03:42:00,377,0,0,29732.18903158433,1
805-53,94,04:00:00,04:00:00,664,0,0,47200.71541988563,1
805-54,12,04:24:00,04:24:00,1,0,0,0.0,1
805-54,9751,04:34:00,04:34:00,220,0,0,20308.505350699517,1
805-54,100,04:42:00,04:42:00,377,0,0,29732.18903158433,1
805-54,94,05:00:00,05:00:00,664,0,0,47200.71541988563,1
805-55,12,05:09:00,05:09:00,1,0,0,0.0,1
805-55,9751,05:19:00,05:19:00,220,0,0,20308.505350699517,1
805-55,100,05:27:00,05:27:00,377,0,0,29732.18903158433,1
805-55,94,05:45:00,05:45:00,664,0,0,47200.71541988563,1
805-56,12,05:54:00,05:54:00,1,0,0,0.0,1
805-56,9751,06:04:00,06:04:00,220,0,0,20308.505350699517,1
805-56,100,06:12:00,06:12:00,377,0,0,29732.18903158433,1
805-56,94,06:30:00,06:30:00,664,0,0,47200.71541988563,1
805-57,12,06:24:00,06:24:00,1,0,0,0.0,1
805-57,9751,06:34:00,06:34:00,220,0,0,20308.505350699517,1
805-57,100,06:42:00,06:42:00,377,0,0,29732.18903158433,1
805-57,94,07:00:00,07:00:00,664,0,0,47200.71541988563,1
805-58,12,06:44:00,06:44:00,1,0,0,0.0,1
805-58,9751,06:54:00,06:54:00,220,0,0,20308.505350699517,1
805-58,100,07:02:00,07:02:00,377,0,0,29732.18903158433,1
805-58,94,07:20:00,07:20:00,664,0,0,47200.71541988563,1
805-59,12,07:04:00,07:04:00,1,0,0,0.0,1
805-59,9751,07:14:00,07:14:00,220,0,0,20308.505350699517,1
805-59,100,07:22:00,07:22:00,377,0,0,29732.18903158433,1
805-59,94,07:40:00,07:40:00,664,0,0,47200.71541988563,1
805-60,12,07:24:00,07:24:00,1,0,0,0.0,1
805-60,9751,07:34:00,07:34:00,220,0,0,20308.505350699517,1
805-60,100,07:42:00,07:42:00,377,0,0,29732.18903158433,1
805-60,94,08:00:00,08:00:00,664,0,0,47200.71541988563,1
805-61,12,07:44:00,07:44:00,1,0,0,0.0,1
805-61,9751,07:54:00,07:54:00,220,0,0,20308.505350699517,1
805-61,100,08:02:00,08:02:00,377,0,0,29732.18903158433,1
805-61,94,08:20:00,08:20:00,664,0,0,47200.71541988563,1
805-62,12,08:04:00,08:04:00,1,0,0,0.0,1
805-62,9751,08:14:00,08:14:00,220,0,0,20308.505350699517,1
805-62,100,08:22:00,08:22:00,377,0,0,29732.18903158433,1
805-62,94,08:40:00,08:40:00,664,0,0,47200.71541988563,1
805-63,12,08:24:00,08:24:00,1,0,0,0.0,1
805-63,9751,08:34:00,08:34:00,220,0,0,20308.505350699517,1
805-63,100,08:42:00,08:42:00,377,0,0,29732.18903158433,1
805-63,94,09:00:00,09:00:00,664,0,0,47200.71541988563,1
805-64,12,08:44:00,08:44:00,1,0,0,0.0,1
805-64,9751,08:54:00,08:54:00,220,0,0,20308.505350699517,1
805-64,100,09:02:00,09:02:00,377,0,0,29732.18903158433,1
805-64,94,09:20:00,09:20:00,664,0,0,47200.71541988563,1
805-65,12,09:04:00,09:04:00,1,0,0,0.0,1
805-65,9751,09:14:00,09:14:00,220,0,0,20308.505350699517,1
805-65,100,09:22:00,09:22:00,377,0,0,29732.18903158433,1
805-65,94,09:40:00,09:40:00,664,0,0,47200.71541988563,1
805-66,12,09:24:00,09:24:00,1,0,0,0.0,1
805-66,9751,09:34:00,09:34:00,220,0,0,20308.505350699517,1
805-66,100,09:42:00,09:42:00,377,0,0,29732.18903158433,1
805-66,94,10:00:00,10:00:00,664,0,0,47200.71541988563,1
805-67,12,09:44:00,09:44:00,1,0,0,0.0,1
805-67,9751,09:54:00,09:54:00,220,0,0,20308.505350699517,1
805-67,100,10:02:00,10:02:00,377,0,0,29732.18903158433,1
805-67,94,10:20:00,10:20:00,664,0,0,47200.71541988563,1
805-68,12,10:04:00,10:04:00,1,0,0,0.0,1
805-68,9751,10:14:00,10:14:00,220,0,0,20308.505350699517,1
805-68,100,10:22:00,10:22:00,377,0,0,29732.18903158433,1
805-68,94,10:40:00,10:40:00,664,0,0,47200.71541988563,1
805-69,12,10:24:00,10:24:00,1,0,0,0.0,1
805-69,9751,10:34:00,10:34:00,220,0,0,20308.505350699517,1
805-69,100,10:42:00,10:42:00,377,0,0,29732.18903158433,1
805-69,94,11:00:00,11:00:00,664,0,0,47200.71541988563,1
805-70,12,10:44:00,10:44:00,1,0,0,0.0,1
805-70,9751,10:54:00,10:54:00,220,0,0,20308.505350699517,1
805-70,100,11:02:00,11:02:00,377,0,0,29732.18903158433,1
805-70,94,11:20:00,11:20:00,664,0,0,47200.71541988563,1
805-71,12,11:04:00,11:04:00,1,0,0,0.0,1
805-71,9751,11:14:00,11:14:00,220,0,0,20308.505350699517,1
805-71,100,11:22:00,11:22:00,377,0,0,29732.18903158433,1
805-71,94,11:40:00,11:40:00,664,0,0,47200.71541988563,1
805-72,12,11:24:00,11:24:00,1,0,0,0.0,1
805-72,9751,11:34:00,11:34:00,220,0,0,20308.505350699517,1
805-72,100,11:42:00,11:42:00,377,0,0,29732.18903158433,1
805-72,94,12:00:00,12:00:00,664,0,0,47200.71541988563,1
805-73,12,11:44:00,11:44:00,1,0,0,0.0,1
805-73,9751,11:54:00,11:54:00,220,0,0,20308.505350699517,1
805-73,100,12:02:00,12:02:00,377,0,0,29732.18903158433,1
805-73,94,12:20:00,12:20:00,664,0,0,47200.71541988563,1
805-74,12,12:04:00,12:04:00,1,0,0,0.0,1
805-74,9751,12:14:00,12:14:00,220,0,0,20308.505350699517,1
805-74,100,12:22:00,12:22:00,377,0,0,29732.18903158433,1
805-74,94,12:40:00,12:40:00,664,0,0,47200.71541988563,1
805-75,12,12:24:00,12:24:00,1,0,0,0.0,1
805-75,9751,12:34:00,12:34:00,220,0,0,20308.505350699517,1
805-75,100,12:42:00,12:42:00,377,0,0,29732.18903158433,1
805-75,94,13:00:00,13:00:00,664,0,0,47200.71541988563,1
805-76,12,12:44:00,12:44:00,1,0,0,0.0,1
805-76,9751,12:54:00,12:54:00,220,0,0,20308.505350699517,1
805-76,100,13:02:00,13:02:00,377,0,0,29732.18903158433,1
805-76,94,13:20:00,13:20:00,664,0,0,47200.71541988563,1
805-77,12,13:04:00,13:04:00,1,0,0,0.0,1
805-77,9751,13:14:00,13:14:00,220,0,0,20308.505350699517,1
805-77,100,13:22:00,13:22:00,377,0,0,29732.18903158433,1
805-77,94,13:40:00,13:40:00,664,0,0,47200.71541988563,1
805-78,12,13:24:00,13:24:00,1,0,0,0.0,1
805-78,9751,13:34:00,13:34:00,220,0,0,20308.505350699517,1
805-78,100,13:42:00,13:42:00,377,0,0,29732.18903158433,1
805-78,94,14:00:00,14:00:00,664,0,0,47200.71541988563,1
805-79,12,13:44:00,13:44:00,1,0,0,0.0,1
805-79,9751,13:54:00,13:54:00,220,0,0,20308.505350699517,1
805-79,100,14:02:00,14:02:00,377,0,0,29732.18903158433,1
805-79,94,14:20:00,14:20:00,664,0,0,47200.71541988563,1
805-80,12,14:04:00,14:04:00,1,0,0,0.0,1
805-80,9751,14:14:00,14:14:00,220,0,0,20308.505350699517,1
805-80,100,14:22:00,14:22:00,377,0,0,29732.18903158433,1
805-80,94,14:40:00,14:40:00,664,0,0,47200.71541988563,1
805-81,12,14:24:00,14:24:00,1,0,0,0.0,1
805-81,9751,14:34:00,14:34:00,220,0,0,20308.505350699517,1
805-81,100,14:42:00,14:42:00,377,0,0,29732.18903158433,1
805-81,94,15:00:00,15:00:00,664,0,0,47200.71541988563,1
805-82,12,14:44:00,14:44:00,1,0,0,0.0,1
805-82,9751,14:54:00,14:54:00,220,0,0,20308.505350699517,1
805-82,100,15:02:00,15:02:00,377,0,0,29732.18903158433,1
805-82,94,15:20:00,15:20:00,664,0,0,47200.71541988563,1
805-83,12,15:04:00,15:04:00,1,0,0,0.0,1
805-83,9751,15:14:00,15:14:00,220,0,0,20308.505350699517,1
805-83,100,15:22:00,15:22:00,377,0,0,29732.18903158433,1
805-83,94,15:40:00,15:40:00,664,0,0,47200.71541988563,1
805-84,12,15:24:00,15:24:00,1,0,0,0.0,1
805-84,9751,15:34:00,15:34:00,220,0,0,20308.505350699517,1
805-84,100,15:42:00,15:42:00,377,0,0,29732.18903158433,1
805-84,94,16:00:00,16:00:00,664,0,0,47200.71541988563,1
805-85,12,15:44:00,15:44:00,1,0,0,0.0,1
805-85,9751,15:54:00,15:54:00,220,0,0,20308.505350699517,1
805-85,100,16:02:00,16:02:00,377,0,0,29732.18903158433,1
805-85,94,16:20:00,16:20:00,664,0,0,47200.71541988563,1
805-86,12,16:04:00,16:04:00,1,0,0,0.0,1
805-86,9751,16:14:00,16:14:00,220,0,0,20308.505350699517,1
805-86,100,16:22:00,16:22:00,377,0,0,29732.18903158433,1
805-86,94,16:40:00,16:40:00,664,0,0,47200.71541988563,1
805-87,12,16:24:00,16:24:00,1,0,0,0.0,1
805-87,9751,16:34:00,16:34:00,220,0,0,20308.505350699517,1
805-87,100,16:42:00,16:42:00,377,0,0,29732.18903158433,1
805-87,94,17:00:00,17:00:00,664,0,0,47200.71541988563,1
805-88,12,16:44:00,16:44:00,1,0,0,0.0,1
805-88,9751,16:54:00,16:54:00,220,0,0,20308.505350699517,1
805-88,100,17:02:00,17:02:00,377,0,0,29732.18903158433,1
805-88,94,17:20:00,17:20:00,664,0,0,47200.71541988563,1
805-89,12,17:04:00,17:04:00,1,0,0,0.0,1
805-89,9751,17:14:00,17:14:00,220,0,0,20308.505350699517,1
805-89,100,17:22:00,17:22:00,377,0,0,29732.18903158433,1
805-89,94,17:40:00,17:40:00,664,0,0,47200.71541988563,1
805-90,12,17:24:00,17:24:00,1,0,0,0.0,1
805-90,9751,17:34:00,17:34:00,220,0,0,20308.505350699517,1
805-90,100,17:42:00,17:42:00,377,0,0,29732.18903158433,1
805-90,94,18:00:00,18:00:00,664,0,0,47200.71541988563,1
805-91,12,17:44:00,17:44:00,1,0,0,0.0,1
805-91,9751,17:54:00,17:54:00,220,0,0,20308.505350699517,1
805-91,100,18:02:00,18:02:00,377,0,0,29732.18903158433,1
805-91,94,18:20:00,18:20:00,664,0,0,47200.71541988563,1
805-92,12,18:04:00,18:04:00,1,0,0,0.0,1
805-92,9751,18:14:00,18:14:00,220,0,0,20308.505350699517,1
805-92,100,18:22:00,18:22:00,377,0,0,29732.18903158433,1
805-92,94,18:40:00,18:40:00,664,0,0,47200.71541988563,1
805-93,12,18:24:00,18:24:00,1,0,0,0.0,1
805-93,9751,18:34:00,18:34:00,220,0,0,20308.505350699517,1
805-93,100,18:42:00,18:42:00,377,0,0,29732.18903158433,1
805-93,94,19:00:00,19:00:00,664,0,0,47200.71541988563,1
805-94,12,18:44:00,18:44:00,1,0,0,0.0,1
805-94,9751,18:54:00,18:54:00,220,0,0,20308.505350699517,1
805-94,100,19:02:00,19:02:00,377,0,0,29732.18903158433,1
805-94,94,19:20:00,19:20:00,664,0,0,47200.71541988563,1
805-95,12,19:04:00,19:04:00,1,0,0,0.0,1
805-95,9751,19:14:00,19:14:00,220,0,0,20308.505350699517,1
805-95,100,19:22:00,19:22:00,377,0,0,29732.18903158433,1
805-95,94,19:40:00,19:40:00,664,0,0,47200.71541988563,1
805-96,12,19:24:00,19:24:00,1,0,0,0.0,1
805-96,9751,19:34:00,19:34:00,220,0,0,20308.505350699517,1
805-96,100,19:42:00,19:42:00,377,0,0,29732.18903158433,1
805-96,94,20:00:00,20:00:00,664,0,0,47200.71541988563,1
805-97,12,19:44:00,19:44:00,1,0,0,0.0,1
805-97,9751,19:54:00,19:54:00,220,0,0,20308.505350699517,1
805-97,100,20:02:00,20:02:00,377,0,0,29732.18903158433,1
805-97,94,20:20:00,20:20:00,664,0,0,47200.71541988563,1
805-98,12,20:04:00,20:04:00,1,0,0,0.0,1
805-98,9751,20:14:00,20:14:00,220,0,0,20308.505350699517,1
805-98,100,20:22:00,20:22:00,377,0,0,29732.18903158433,1
805-98,94,20:40:00,20:40:00,664,0,0,47200.71541988563,1
805-99,12,20:24:00,20:24:00,1,0,0,0.0,1
805-99,9751,20:34:00,20:34:00,220,0,0,20308.505350699517,1
805-99,100,20:42:00,20:42:00,377,0,0,29732.18903158433,1
805-99,94,21:00:00,21:00:00,664,0,0,47200.71541988563,1
805-100,12,20:54:00,20:54:00,1,0,0,0.0,1
805-100,9751,21:04:00,21:04:00,220,0,0,20308.505350699517,1
805-100,100,21:12:00,21:12:00,377,0,0,29732.18903158433,1
805-100,94,21:30:00,21:30:00,664,0,0,47200.71541988563,1
805-101,12,21:24:00,21:24:00,1,0,0,0.0,1
805-101,9751,21:34:00,21:34:00,220,0,0,20308.505350699517,1
805-101,100,21:42:00,21:42:00,377,0,0,29732.18903158433,1
805-101,94,22:00:00,22:00:00,664,0,0,47200.71541988563,1
805-102,12,22:09:00,22:09:00,1,0,0,0.0,1
805-102,9751,22:19:00,22:19:00,220,0,0,20308.505350699517,1
805-102,100,22:27:00,22:27:00,377,0,0,29732.18903158433,1
805-102,94,22:45:00,22:45:00,664,0,0,47200.71541988563,1
805-103,12,22:54:00,22:54:00,1,0,0,0.0,1
805-103,9751,23:04:00,23:04:00,220,0,0,20308.505350699517,1
805-103,100,23:12:00,23:12:00,377,0,0,29732.18903158433,1
805-103,94,23:30:00,23:30:00,664,0,0,47200.71541988563,1
805-104,12,23:39:00,23:39:00,1,0,0,0.0,1
805-104,9751,23:49:00,23:49:00,220,0,0,20308.505350699517,1
805-104,100,23:57:00,23:57:00,377,0,0,29732.18903158433,1
805-104,94,24:15:00,24:15:00,664,0,0,47200.71541988563,1
805-105,12,24:24:00,24:24:00,1,0,0,0.0,1
