trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
922-4,11837,09:42:14,09:42:14,60,0,0,1937.0169857442622,0
922-4,11838,09:44:00,09:44:00,106,0,0,3493.6636922422354,1
922-4,11839,09:46:30,09:46:30,147,0,0,5169.149864807782,0
922-4,11840,09:47:54,09:47:54,176,0,0,6757.902104598342,0
922-4,11841,09:49:07,09:49:07,206,0,0,8372.41395273734,0
922-4,11842,09:50:29,09:50:29,233,0,0,9961.252809089916,0
922-4,11843,09:52:00,09:52:00,253,0,0,10779.303523343995,1
922-4,11844,09:53:11,09:53:11,280,0,0,11630.703877181666,0
922-4,11845,09:54:40,09:54:40,322,0,0,13214.164832421377,0
922-4,11846,09:57:00,09:57:00,348,0,0,14888.64319856734,1
922-4,11847,09:58:42,09:58:42,398,0,0,16481.025120584152,0
922-4,11848,10:01:08,10:01:08,442,0,0,18094.182420209632,0
922-4,11849,10:03:28,10:03:28,481,0,0,19707.837911902305,0
922-4,35,10:06:00,10:06:00,535,0,0,21848.75860764163,1
922-4,644,10:07:45,10:07:45,607,0,0,23567.85429754142,0
922-4,649,10:08:56,10:08:56,667,0,0,25118.47286658113,0
922-4,5748,10:11:00,10:11:00,741,0,0,26842.971124275555,1
922-5,11836,10:20:00,10:20:00,1,0,0,0.0,1
922-5,11837,10:22:14,10:22:14,60,0,0,1937.0169857442622,0
922-5,11838,10:24:00,10:24:00,106,0,0,3493.6636922422354,1
922-5,11839,10:26:30,10:26:30,147,0,0,5169.149864807782,0
922-5,11840,10:27:54,10:27:54,176,0,0,6757.902104598342,0
922-5,11841,10:29:07,10:29:07,206,0,0,8372.41395273734,0
922-5,11842,10:30:29,10:30:29,233,0,0,9961.252809089916,0
922-5,11843,10:32:00,10:32:00,253,0,0,10779.303523343995,1
922-5,11844,10:33:11,10:33:11,280,0,0,11630.703877181666,0
922-5,11845,10:34:40,10:34:40,322,0,0,13214.164832421377,0
922-5,11846,10:37:00,10:37:00,348,0,0,14888.64319856734,1
922-5,11847,10:38:42,10:38:42,398,0,0,16481.025120584152,0
922-5,11848,10:41:08,10:41:08,442,0,0,18094.182420209632,0
922-5,11849,10:43:28,10:43:28,481,0,0,19707.837911902305,0
922-5,35,10:46:00,10:46:00,535,0,0,21848.75860764163,1
922-5,644,10:47:45,10:47:45,607,0,0,23567.85429754142,0
922-5,649,10:48:56,10:48:56,667,0,0,25118.47286658113,0
922-5,5748,10:51:00,10:51:00,741,0,0,26842.971124275555,1
922-6,11836,11:00:00,11:00:00,1,0,0,0.0,1
922-6,11837,11:02:14,11:02:14,60,0,0,1937.0169857442622,0
922-6,11838,11:04:00,11:04:00,106,0,0,3493.6636922422354,1
922-6,11839,11:06:30,11:06:30,147,0,0,5169.149864807782,0
922-6,11840,11:07:54,11:07:54,176,0,0,6757.902104598342,0
922-6,11841,11:09:07,11:09:07,206,0,0,8372.41395273734,0
922-6,11842,11:10:29,11:10:29,233,0,0,9961.252809089916,0
922-6,11843,11:12:00,11:12:00,253,0,0,10779.303523343995,1
922-6,11844,11:13:11,11:13:11,280,0,0,11630.703877181666,0
922-6,11845,11:14:40,11:14:40,322,0,0,13214.164832421377,0
922-6,11846,11:17:00,11:17:00,348,0,0,14888.64319856734,1
922-6,11847,11:18:42,11:18:42,398,0,0,16481.025120584152,0
922-6,11848,11:21:08,11:21:08,442,0,0,18094.182420209632,0
922-6,11849,11:23:28,11:23:28,481,0,0,19707.837911902305,0
922-6,35,11:26:00,11:26:00,535,0,0,21848.75860764163,1
922-6,644,11:27:45,11:27:45,607,0,0,23567.85429754142,0
922-6,649,11:28:56,11:28:56,667,0,0,25118.47286658113,0
922-6,5748,11:31:00,11:31:00,741,0,0,26842.971124275555,1
922-7,11836,11:40:00,11:40:00,1,0,0,0.0,1
922-7,11837,11:42:14,11:42:14,60,0,0,1937.0169857442622,0
922-7,11838,11:44:00,11:44:00,106,0,0,3493.6636922422354,1
922-7,11839,11:46:30,11:46:30,147,0,0,5169.149864807782,0
922-7,11840,11:47:54,11:47:54,176,0,0,6757.902104598342,0
922-7,11841,11:49:07,11:49:07,206,0,0,8372.41395273734,0
922-7,11842,11:50:29,11:50:29,233,0,0,9961.252809089916,0
922-7,11843,11:52:00,11:52:00,253,0,0,10779.303523343995,1
922-7,11844,11:53:11,11:53:11,280,0,0,11630.703877181666,0
922-7,11845,11:54:40,11:54:40,322,0,0,13214.164832421377,0
922-7,11846,11:57:00,11:57:00,348,0,0,14888.64319856734,1
922-7,11847,11:58:42,11:58:42,398,0,0,16481.025120584152,0
922-7,11848,12:01:08,12:01:08,442,0,0,18094.182420209632,0
922-7,11849,12:03:28,12:03:28,481,0,0,19707.837911902305,0
922-7,35,12:06:00,12:06:00,535,0,0,21848.75860764163,1
922-7,644,12:07:45,12:07:45,607,0,0,23567.85429754142,0
922-7,649,12:08:56,12:08:56,667,0,0,25118.47286658113,0
922-7,5748,12:11:00,12:11:00,741,0,0,26842.971124275555,1
922-8,11836,12:20:00,12:20:00,1,0,0,0.0,1
922-8,11837,12:22:14,12:22:14,60,0,0,1937.0169857442622,0
922-8,11838,12:24:00,12:24:00,106,0,0,3493.6636922422354,1
922-8,11839,12:26:30,12:26:30,147,0,0,5169.149864807782,0
922-8,11840,12:27:54,12:27:54,176,0,0,6757.902104598342,0
922-8,11841,12:29:07,12:29:07,206,0,0,8372.41395273734,0
922-8,11842,12:30:29,12:30:29,233,0,0,9961.252809089916,0
922-8,11843,12:32:00,12:32:00,253,0,0,10779.303523343995,1
922-8,11844,12:33:11,12:33:11,280,0,0,11630.703877181666,0
922-8,11845,12:34:40,12:34:40,322,0,0,13214.164832421377,0
922-8,11846,12:37:00,12:37:00,348,0,0,14888.64319856734,1
922-8,11847,12:38:42,12:38:42,398,0,0,16481.025120584152,0
922-8,11848,12:41:08,12:41:08,442,0,0,18094.182420209632,0
922-8,11849,12:43:28,12:43:28,481,0,0,19707.837911902305,0
922-8,35,12:46:00,12:46:00,535,0,0,21848.75860764163,1
922-8,644,12:47:45,12:47:45,607,0,0,23567.85429754142,0
922-8,649,12:48:56,12:48:56,667,0,0,25118.47286658113,0
922-8,5748,12:51:00,12:51:00,741,0,0,26842.971124275555,1
922-9,11836,13:00:00,13:00:00,1,0,0,0.0,1
922-9,11837,13:02:14,13:02:14,60,0,0,1937.0169857442622,0
922-9,11838,13:04:00,13:04:00,106,0,0,3493.6636922422354,1
922-9,11839,13:06:30,13:06:30,147,0,0,5169.149864807782,0
922-9,11840,13:07:54,13:07:54,176,0,0,6757.902104598342,0
922-9,11841,13:09:07,13:09:07,206,0,0,8372.41395273734,0
922-9,11842,13:10:29,13:10:29,233,0,0,9961.252809089916,0
922-9,11843,13:12:00,13:12:00,253,0,0,10779.303523343995,1
922-9,11844,13:13:11,13:13:11,280,0,0,11630.703877181666,0
922-9,11845,13:14:40,13:14:40,322,0,0,13214.164832421377,0
922-9,11846,13:17:00,13:17:00,348,0,0,14888.64319856734,1
922-9,11847,13:18:42,13:18:42,398,0,0,16481.025120584152,0
922-9,11848,13:21:08,13:21:08,442,0,0,18094.182420209632,0
922-9,11849,13:23:28,13:23:28,481,0,0,19707.837911902305,0
922-9,35,13:26:00,13:26:00,535,0,0,21848.75860764163,1
922-9,644,13:27:45,13:27:45,607,0,0,23567.85429754142,0
922-9,649,13:28:56,13:28:56,667,0,0,25118.47286658113,0
922-9,5748,13:31:00,13:31:00,741,0,0,26842.971124275555,1
922-10,11836,13:40:00,13:40:00,1,0,0,0.0,1
922-10,11837,13:42:14,13:42:14,60,0,0,1937.0169857442622,0
922-10,11838,13:44:00,13:44:00,106,0,0,3493.6636922422354,1
922-10,11839,13:46:30,13:46:30,147,0,0,5169.149864807782,0
922-10,11840,13:47:54,13:47:54,176,0,0,6757.902104598342,0
922-10,11841,13:49:07,13:49:07,206,0,0,8372.41395273734,0
922-10,11842,13:50:29,13:50:29,233,0,0,9961.252809089916,0
922-10,11843,13:52:00,13:52:00,253,0,0,10779.303523343995,1
922-10,11844,13:53:11,13:53:11,280,0,0,11630.703877181666,0
922-10,11845,13:54:40,13:54:40,322,0,0,13214.164832421377,0
922-10,11846,13:57:00,13:57:00,348,0,0,14888.64319856734,1
922-10,11847,13:58:42,13:58:42,398,0,0,16481.025120584152,0
922-10,11848,14:01:08,14:01:08,442,0,0,18094.182420209632,0
922-10,11849,14:03:28,14:03:28,481,0,0,19707.837911902305,0
922-10,35,14:06:00,14:06:00,535,0,0,21848.75860764163,1
922-10,644,14:07:45,14:07:45,607,0,0,23567.85429754142,0
922-10,649,14:08:56,14:08:56,667,0,0,25118.47286658113,0
922-10,5748,14:11:00,14:11:00,741,0,0,26842.971124275555,1
922-11,11836,14:20:00,14:20:00,1,0,0,0.0,1
922-11,11837,14:22:14,14:22:14,60,0,0,1937.0169857442622,0
922-11,11838,14:24:00,14:24:00,106,0,0,3493.6636922422354,1
922-11,11839,14:26:30,14:26:30,147,0,0,5169.149864807782,0
922-11,11840,14:27:54,14:27:54,176,0,0,6757.902104598342,0
922-11,11841,14:29:07,14:29:07,206,0,0,8372.41395273734,0
922-11,11842,14:30:29,14:30:29,233,0,0,9961.252809089916,0
922-11,11843,14:32:00,14:32:00,253,0,0,10779.303523343995,1
922-11,11844,14:33:11,14:33:11,280,0,0,11630.703877181666,0
922-11,11845,14:34:40,14:34:40,322,0,0,13214.164832421377,0
922-11,11846,14:37:00,14:37:00,348,0,0,14888.64319856734,1
922-11,11847,14:38:42,14:38:42,398,0,0,16481.025120584152,0
922-11,11848,14:41:08,14:41:08,442,0,0,18094.182420209632,0
922-11,11849,14:43:28,14:43:28,481,0,0,19707.837911902305,0
922-11,35,14:46:00,14:46:00,535,0,0,21848.75860764163,1
922-11,644,14:47:45,14:47:45,607,0,0,23567.85429754142,0
922-11,649,14:48:56,14:48:56,667,0,0,25118.47286658113,0
922-11,5748,14:51:00,14:51:00,741,0,0,26842.971124275555,1
922-12,11836,15:00:00,15:00:00,1,0,0,0.0,1
922-12,11837,15:02:14,15:02:14,60,0,0,1937.0169857442622,0
922-12,11838,15:04:00,15:04:00,106,0,0,3493.6636922422354,1
922-12,11839,15:06:30,15:06:30,147,0,0,5169.149864807782,0
922-12,11840,15:07:54,15:07:54,176,0,0,6757.902104598342,0
922-12,11841,15:09:07,15:09:07,206,0,0,8372.41395273734,0
922-12,11842,15:10:29,15:10:29,233,0,0,9961.252809089916,0
922-12,11843,15:12:00,15:12:00,253,0,0,10779.303523343995,1
922-12,11844,15:13:11,15:13:11,280,0,0,11630.703877181666,0
922-12,11845,15:14:40,15:14:40,322,0,0,13214.164832421377,0
922-12,11846,15:17:00,15:17:00,348,0,0,14888.64319856734,1
922-12,11847,15:18:42,15:18:42,398,0,0,16481.025120584152,0
922-12,11848,15:21:08,15:21:08,442,0,0,18094.182420209632,0
922-12,11849,15:23:28,15:23:28,481,0,0,19707.837911902305,0
922-12,35,15:26:00,15:26:00,535,0,0,21848.75860764163,1
922-12,644,15:27:45,15:27:45,607,0,0,23567.85429754142,0
922-12,649,15:28:56,15:28:56,667,0,0,25118.47286658113,0
922-12,5748,15:31:00,15:31:00,741,0,0,26842.971124275555,1
922-13,11836,15:40:00,15:40:00,1,0,0,0.0,1
922-13,11837,15:42:14,15:42:14,60,0,0,1937.0169857442622,0
922-13,11838,15:44:00,15:44:00,106,0,0,3493.6636922422354,1
922-13,11839,15:46:30,15:46:30,147,0,0,5169.149864807782,0
922-13,11840,15:47:54,15:47:54,176,0,0,6757.902104598342,0
922-13,11841,15:49:07,15:49:07,206,0,0,8372.41395273734,0
922-13,11842,15:50:29,15:50:29,233,0,0,9961.252809089916,0
922-13,11843,15:52:00,15:52:00,253,0,0,10779.303523343995,1
922-13,11844,15:53:11,15:53:11,280,0,0,11630.703877181666,0
922-13,11845,15:54:40,15:54:40,322,0,0,13214.164832421377,0
922-13,11846,15:57:00,15:57:00,348,0,0,14888.64319856734,1
922-13,11847,15:58:42,15:58:42,398,0,0,16481.025120584152,0
922-13,11848,16:01:08,16:01:08,442,0,0,18094.182420209632,0
922-13,11849,16:03:28,16:03:28,481,0,0,19707.837911902305,0
922-13,35,16:06:00,16:06:00,535,0,0,21848.75860764163,1
922-13,644,16:07:45,16:07:45,607,0,0,23567.85429754142,0
922-13,649,16:08:56,16:08:56,667,0,0,25118.47286658113,0
922-13,5748,16:11:00,16:11:00,741,0,0,26842.971124275555,1
922-14,11836,16:20:00,16:20:00,1,0,0,0.0,1
922-14,11837,16:22:14,16:22:14,60,0,0,1937.0169857442622,0
922-14,11838,16:24:00,16:24:00,106,0,0,3493.6636922422354,1
922-14,11839,16:26:30,16:26:30,147,0,0,5169.149864807782,0
922-14,11840,16:27:54,16:27:54,176,0,0,6757.902104598342,0
922-14,11841,16:29:07,16:29:07,206,0,0,8372.41395273734,0
922-14,11842,16:30:29,16:30:29,233,0,0,9961.252809089916,0
922-14,11843,16:32:00,16:32:00,253,0,0,10779.303523343995,1
922-14,11844,16:33:11,16:33:11,280,0,0,11630.703877181666,0
922-14,11845,16:34:40,16:34:40,322,0,0,13214.164832421377,0
922-14,11846,16:37:00,16:37:00,348,0,0,14888.64319856734,1
922-14,11847,16:38:42,16:38:42,398,0,0,16481.025120584152,0
922-14,11848,16:41:08,16:41:08,442,0,0,18094.182420209632,0
922-14,11849,16:43:28,16:43:28,481,0,0,19707.837911902305,0
922-14,35,16:46:00,16:46:00,535,0,0,21848.75860764163,1
922-14,644,16:47:45,16:47:45,607,0,0,23567.85429754142,0
922-14,649,16:48:56,16:48:56,667,0,0,25118.47286658113,0
922-14,5748,16:51:00,16:51:00,741,0,0,26842.971124275555,1
922-15,11836,17:00:00,17:00:00,1,0,0,0.0,1
922-15,11837,17:02:14,17:02:14,60,0,0,1937.0169857442622,0
922-15,11838,17:04:00,17:04:00,106,0,0,3493.6636922422354,1
922-15,11839,17:06:30,17:06:30,147,0,0,5169.149864807782,0
922-15,11840,17:07:54,17:07:54,176,0,0,6757.902104598342,0
922-15,11841,17:09:07,17:09:07,206,0,0,8372.41395273734,0
922-15,11842,17:10:29,17:10:29,233,0,0,9961.252809089916,0
922-15,11843,17:12:00,17:12:00,253,0,0,10779.303523343995,1
922-15,11844,17:13:11,17:13:11,280,0,0,11630.703877181666,0
922-15,11845,17:14:40,17:14:40,322,0,0,13214.164832421377,0
922-15,11846,17:17:00,17:17:00,348,0,0,14888.64319856734,1
922-15,11847,17:18:42,17:18:42,398,0,0,16481.025120584152,0
922-15,11848,17:21:08,17:21:08,442,0,0,18094.182420209632,0
922-15,11849,17:23:28,17:23:28,481,0,0,19707.837911902305,0
922-15,35,17:26:00,17:26:00,535,0,0,21848.75860764163,1
922-15,644,17:27:45,17:27:45,607,0,0,23567.85429754142,0
922-15,649,17:28:56,17:28:56,667,0,0,25118.47286658113,0
922-15,5748,17:31:00,17:31:00,741,0,0,26842.971124275555,1
922-16,11836,17:40:00,17:40:00,1,0,0,0.0,1
922-16,11837,17:42:14,17:42:14,60,0,0,1937.0169857442622,0
922-16,11838,17:44:00,17:44:00,106,0,0,3493.6636922422354,1
922-16,11839,17:46:30,17:46:30,147,0,0,5169.149864807782,0
922-16,11840,17:47:54,17:47:54,176,0,0,6757.902104598342,0
922-16,11841,17:49:07,17:49:07,206,0,0,8372.41395273734,0
922-16,11842,17:50:29,17:50:29,233,0,0,9961.252809089916,0
922-16,11843,17:52:00,17:52:00,253,0,0,10779.303523343995,1
922-16,11844,17:53:11,17:53:11,280,0,0,11630.703877181666,0
922-16,11845,17:54:40,17:54:40,322,0,0,13214.164832421377,0
922-16,11846,17:57:00,17:57:00,348,0,0,14888.64319856734,1
922-16,11847,17:58:42,17:58:42,398,0,0,16481.025120584152,0
922-16,11848,18:01:08,18:01:08,442,0,0,18094.182420209632,0
922-16,11849,18:03:28,18:03:28,481,0,0,19707.837911902305,0
922-16,35,18:06:00,18:06:00,535,0,0,21848.75860764163,1
922-16,644,18:07:45,18:07:45,607,0,0,23567.85429754142,0
922-16,649,18:08:56,18:08:56,667,0,0,25118.47286658113,0
922-16,5748,18:11:00,18:11:00,741,0,0,26842.971124275555,1
922-17,11836,18:20:00,18:20:00,1,0,0,0.0,1
922-17,11837,18:22:14,18:22:14,60,0,0,1937.0169857442622,0
922-17,11838,18:24:00,18:24:00,106,0,0,3493.6636922422354,1
922-17,11839,18:26:30,18:26:30,147,0,0,5169.149864807782,0
922-17,11840,18:27:54,18:27:54,176,0,0,6757.902104598342,0
922-17,11841,18:29:07,18:29:07,206,0,0,8372.41395273734,0
922-17,11842,18:30:29,18:30:29,233,0,0,9961.252809089916,0
922-17,11843,18:32:00,18:32:00,253,0,0,10779.303523343995,1
922-17,11844,18:33:11,18:33:11,280,0,0,11630.703877181666,0
922-17,11845,18:34:40,18:34:40,322,0,0,13214.164832421377,0
922-17,11846,18:37:00,18:37:00,348,0,0,14888.64319856734,1
922-17,11847,18:38:42,18:38:42,398,0,0,16481.025120584152,0
922-17,11848,18:41:08,18:41:08,442,0,0,18094.182420209632,0
922-17,11849,18:43:28,18:43:28,481,0,0,19707.837911902305,0
922-17,35,18:46:00,18:46:00,535,0,0,21848.75860764163,1
922-17,644,18:47:45,18:47:45,607,0,0,23567.85429754142,0
922-17,649,18:48:56,18:48:56,667,0,0,25118.47286658113,0
922-17,5748,18:51:00,18:51:00,741,0,0,26842.971124275555,1
922-18,11836,19:00:00,19:00:00,1,0,0,0.0,1
922-18,11837,19:02:14,19:02:14,60,0,0,1937.0169857442622,0
922-18,11838,19:04:00,19:04:00,106,0,0,3493.6636922422354,1
922-18,11839,19:06:30,19:06:30,147,0,0,5169.149864807782,0
922-18,11840,19:07:54,19:07:54,176,0,0,6757.902104598342,0
922-18,11841,19:09:07,19:09:07,206,0,0,8372.41395273734,0
922-18,11842,19:10:29,19:10:29,233,0,0,9961.252809089916,0
922-18,11843,19:12:00,19:12:00,253,0,0,10779.303523343995,1
922-18,11844,19:13:11,19:13:11,280,0,0,11630.703877181666,0
922-18,11845,19:14:40,19:14:40,322,0,0,13214.164832421377,0
922-18,11846,19:17:00,19:17:00,348,0,0,14888.64319856734,1
922-18,11847,19:18:42,19:18:42,398,0,0,16481.025120584152,0
922-18,11848,19:21:08,19:21:08,442,0,0,18094.182420209632,0
922-18,11849,19:23:28,19:23:28,481,0,0,19707.837911902305,0
922-18,35,19:26:00,19:26:00,535,0,0,21848.75860764163,1
922-18,644,19:27:45,19:27:45,607,0,0,23567.85429754142,0
922-18,649,19:28:56,19:28:56,667,0,0,25118.47286658113,0
922-18,5748,19:31:00,19:31:00,741,0,0,26842.971124275555,1
922-19,30,07:00:00,07:00:00,1,0,0,0.0,1
922-19,593,07:01:46,07:01:46,75,0,0,1732.5831331691325,0
922-19,598,07:02:55,07:02:55,126,0,0,3184.5713223039506,0
922-19,31,07:05:00,07:05:00,212,0,0,5004.628212419565,1
922-19,11850,07:07:34,07:07:34,264,0,0,7140.106528027067,0
922-19,11851,07:09:55,07:09:55,303,0,0,8748.487614966989,0
922-19,11852,07:12:20,07:12:20,348,0,0,10361.166182466415,0
922-19,11853,07:14:00,07:14:00,397,0,0,11997.633215330357,1
922-19,11854,07:15:40,07:15:40,423,0,0,13618.37348313869,0
922-19,11855,07:17:07,07:17:07,473,0,0,15224.000816307162,0
922-19,11856,07:19:00,07:19:00,488,0,0,16051.667316642332,1
922-19,11857,07:20:06,07:20:06,508,0,0,16842.813977674643,0
922-19,11858,07:21:27,07:21:27,535,0,0,18455.933647718884,0
922-19,11859,07:22:39,07:22:39,565,0,0,20062.967708539778,0
922-19,11860,07:23:54,07:23:54,595,0,0,21645.983382171096,0
922-19,11861,07:27:00,07:27:00,633,0,0,23275.658848600608,1
922-19,11862,07:28:37,07:28:37,681,0,0,24886.91147556488,0
922-19,11836,07:30:00,07:30:00,727,0,0,26423.062802293378,1
922-20,30,07:40:00,07:40:00,1,0,0,0.0,1
922-20,593,07:41:46,07:41:46,75,0,0,1732.5831331691325,0
922-20,598,07:42:55,07:42:55,126,0,0,3184.5713223039506,0
922-20,31,07:45:00,07:45:00,212,0,0,5004.628212419565,1
922-20,11850,07:47:34,07:47:34,264,0,0,7140.106528027067,0
922-20,11851,07:49:55,07:49:55,303,0,0,8748.487614966989,0
922-20,11852,07:52:20,07:52:20,348,0,0,10361.166182466415,0
922-20,11853,07:54:00,07:54:00,397,0,0,11997.633215330357,1
922-20,11854,07:55:40,07:55:40,423,0,0,13618.37348313869,0
922-20,11855,07:57:07,07:57:07,473,0,0,15224.000816307162,0
922-20,11856,07:59:00,07:59:00,488,0,0,16051.667316642332,1
922-20,11857,08:00:06,08:00:06,508,0,0,16842.813977674643,0
922-20,11858,08:01:27,08:01:27,535,0,0,18455.933647718884,0
922-20,11859,08:02:39,08:02:39,565,0,0,20062.967708539778,0
922-20,11860,08:03:54,08:03:54,595,0,0,21645.983382171096,0
922-20,11861,08:07:00,08:07:00,633,0,0,23275.658848600608,1
922-20,11862,08:08:37,08:08:37,681,0,0,24886.91147556488,0
922-20,11836,08:10:00,08:10:00,727,0,0,26423.062802293378,1
922-21,30,08:20:00,08:20:00,1,0,0,0.0,1
922-21,593,08:21:46,08:21:46,75,0,0,1732.5831331691325,0
922-21,598,08:22:55,08:22:55,126,0,0,3184.5713223039506,0
922-21,31,08:25:00,08:25:00,212,0,0,5004.628212419565,1
922-21,11850,08:27:34,08:27:34,264,0,0,7140.106528027067,0
922-21,11851,08:29:55,08:29:55,303,0,0,8748.487614966989,0
922-21,11852,08:32:20,08:32:20,348,0,0,10361.166182466415,0
922-21,11853,08:34:00,08:34:00,397,0,0,11997.633215330357,1
922-21,11854,08:35:40,08:35:40,423,0,0,13618.37348313869,0
922-21,11855,08:37:07,08:37:07,473,0,0,15224.000816307162,0
922-21,11856,08:39:00,08:39:00,488,0,0,16051.667316642332,1
922-21,11857,08:40:06,08:40:06,508,0,0,16842.813977674643,0
922-21,11858,08:41:27,08:41:27,535,0,0,18455.933647718884,0
922-21,11859,08:42:39,08:42:39,565,0,0,20062.967708539778,0
922-21,11860,08:43:54,08:43:54,595,0,0,21645.983382171096,0
922-21,11861,08:47:00,08:47:00,633,0,0,23275.658848600608,1
922-21,11862,08:48:37,08:48:37,681,0,0,24886.91147556488,0
922-21,11836,08:50:00,08:50:00,727,0,0,26423.062802293378,1
922-22,30,09:00:00,09:00:00,1,0,0,0.0,1
922-22,593,09:01:46,09:01:46,75,0,0,1732.5831331691325,0
922-22,598,09:02:55,09:02:55,126,0,0,3184.5713223039506,0
922-22,31,09:05:00,09:05:00,212,0,0,5004.628212419565,1
922-22,11850,09:07:34,09:07:34,264,0,0,7140.106528027067,0
922-22,11851,09:09:55,09:09:55,303,0,0,8748.487614966989,0
922-22,11852,09:12:20,09:12:20,348,0,0,10361.166182466415,0
922-22,11853,09:14:00,09:14:00,397,0,0,11997.633215330357,1
922-22,11854,09:15:40,09:15:40,423,0,0,13618.37348313869,0
922-22,11855,09:17:07,09:17:07,473,0,0,15224.000816307162,0
922-22,11856,09:19:00,09:19:00,488,0,0,16051.667316642332,1
922-22,11857,09:20:06,09:20:06,508,0,0,16842.813977674643,0
922-22,11858,09:21:27,09:21:27,535,0,0,18455.933647718884,0
922-22,11859,09:22:39,09:22:39,565,0,0,20062.967708539778,0
922-22,11860,09:23:54,09:23:54,595,0,0,21645.983382171096,0
922-22,11861,09:27:00,09:27:00,633,0,0,23275.658848600608,1
922-22,11862,09:28:37,09:28:37,681,0,0,24886.91147556488,0
922-22,11836,09:30:00,09:30:00,727,0,0,26423.062802293378,1
922-23,30,09:40:00,09:40:00,1,0,0,0.0,1
922-23,593,09:41:46,09:41:46,75,0,0,1732.5831331691325,0
922-23,598,09:42:55,09:42:55,126,0,0,3184.5713223039506,0
922-23,31,09:45:00,09:45:00,212,0,0,5004.628212419565,1
