trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
G-9,1229,06:36:00,06:36:00,605,0,0,21354.856604002096,1
G-9,1237,06:39:00,06:39:00,653,0,0,23726.04779721427,1
G-9,13498,06:42:00,06:42:00,717,0,0,26735.43480566805,1
G-9,1255,06:45:00,06:45:00,762,0,0,29320.14750466542,1
G-9,83,06:50:00,06:50:00,864,0,0,34416.03297284961,1
G-9,84,06:54:00,06:54:00,954,0,0,38593.69011481971,1
G-9,13502,06:59:00,06:59:00,1095,0,0,44244.98711137043,1
G-10,2044,06:07:00,06:07:00,1,0,0,0.0,1
G-10,13547,06:10:00,06:10:00,74,0,0,1465.16457591045,1
G-10,1171,06:14:00,06:14:00,147,0,0,2519.68384408412,1
G-10,70,06:16:00,06:16:00,163,0,0,3170.9900771187167,1
G-10,71,06:19:00,06:19:00,216,0,0,5168.196556919129,1
G-10,1181,06:21:00,06:21:00,252,0,0,6842.451977361411,1
G-10,1193,06:27:00,06:27:00,352,0,0,10822.005163388725,1
G-10,75,06:31:00,06:31:00,453,0,0,14536.626408681968,1
G-10,1212,06:34:00,06:34:00,502,0,0,16441.147856078507,1
G-10,1219,06:37:00,06:37:00,542,0,0,18210.39486978972,1
G-10,1225,06:40:00,06:40:00,581,0,0,20089.992080839253,1
G-10,1229,06:42:00,06:42:00,605,0,0,21354.856604002096,1
G-10,1237,06:45:00,06:45:00,653,0,0,23726.04779721427,1
G-10,13498,06:48:00,06:48:00,717,0,0,26735.43480566805,1
G-10,1255,06:51:00,06:51:00,762,0,0,29320.14750466542,1
G-10,83,06:56:00,06:56:00,864,0,0,34416.03297284961,1
G-10,84,07:00:00,07:00:00,954,0,0,38593.69011481971,1
G-10,13502,07:05:00,07:05:00,1095,0,0,44244.98711137043,1
G-11,2044,06:13:00,06:13:00,1,0,0,0.0,1
G-11,13547,06:16:00,06:16:00,74,0,0,1465.16457591045,1
G-11,1171,06:20:00,06:20:00,147,0,0,2519.68384408412,1
G-11,70,06:22:00,06:22:00,163,0,0,3170.9900771187167,1
G-11,71,06:25:00,06:25:00,216,0,0,5168.196556919129,1
G-11,1181,06:27:00,06:27:00,252,0,0,6842.451977361411,1
G-11,1193,06:33:00,06:33:00,352,0,0,10822.005163388725,1
G-11,75,06:37:00,06:37:00,453,0,0,14536.626408681968,1
G-11,1212,06:40:00,06:40:00,502,0,0,16441.147856078507,1
G-11,1219,06:43:00,06:43:00,542,0,0,18210.39486978972,1
G-11,1225,06:46:00,06:46:00,581,0,0,20089.992080839253,1
G-11,1229,06:48:00,06:48:00,605,0,0,21354.856604002096,1
G-11,1237,06:51:00,06:51:00,653,0,0,23726.04779721427,1
G-11,13498,06:54:00,06:54:00,717,0,0,26735.43480566805,1
G-11,1255,06:57:00,06:57:00,762,0,0,29320.14750466542,1
G-11,83,07:02:00,07:02:00,864,0,0,34416.03297284961,1
G-11,84,07:06:00,07:06:00,954,0,0,38593.69011481971,1
G-11,13502,07:11:00,07:11:00,1095,0,0,44244.98711137043,1
G-12,2044,06:19:00,06:19:00,1,0,0,0.0,1
G-12,13547,06:22:00,06:22:00,74,0,0,1465.16457591045,1
G-12,1171,06:26:00,06:26:00,147,0,0,2519.68384408412,1
G-12,70,06:28:00,06:28:00,163,0,0,3170.9900771187167,1
G-12,71,06:31:00,06:31:00,216,0,0,5168.196556919129,1
G-12,1181,06:33:00,06:33:00,252,0,0,6842.451977361411,1
G-12,1193,06:39:00,06:39:00,352,0,0,10822.005163388725,1
G-12,75,06:43:00,06:43:00,453,0,0,14536.626408681968,1
G-12,1212,06:46:00,06:46:00,502,0,0,16441.147856078507,1
G-12,1219,06:49:00,06:49:00,542,0,0,18210.39486978972,1
G-12,1225,06:52:00,06:52:00,581,0,0,20089.992080839253,1
G-12,1229,06:54:00,06:54:00,605,0,0,21354.856604002096,1
G-12,1237,06:57:00,06:57:00,653,0,0,23726.04779721427,1
G-12,13498,07:00:00,07:00:00,717,0,0,26735.43480566805,1
G-12,1255,07:03:00,07:03:00,762,0,0,29320.14750466542,1
G-12,83,07:08:00,07:08:00,864,0,0,34416.03297284961,1
G-12,84,07:12:00,07:12:00,954,0,0,38593.69011481971,1
G-12,13502,07:17:00,07:17:00,1095,0,0,44244.98711137043,1
G-13,2044,06:25:00,06:25:00,1,0,0,0.0,1
G-13,13547,06:28:00,06:28:00,74,0,0,1465.16457591045,1
G-13,1171,06:32:00,06:32:00,147,0,0,2519.68384408412,1
G-13,70,06:34:00,06:34:00,163,0,0,3170.9900771187167,1
G-13,71,06:37:00,06:37:00,216,0,0,5168.196556919129,1
G-13,1181,06:39:00,06:39:00,252,0,0,6842.451977361411,1
G-13,1193,06:45:00,06:45:00,352,0,0,10822.005163388725,1
G-13,75,06:49:00,06:49:00,453,0,0,14536.626408681968,1
G-13,1212,06:52:00,06:52:00,502,0,0,16441.147856078507,1
G-13,1219,06:55:00,06:55:00,542,0,0,18210.39486978972,1
G-13,1225,06:58:00,06:58:00,581,0,0,20089.992080839253,1
G-13,1229,07:00:00,07:00:00,605,0,0,21354.856604002096,1
G-13,1237,07:03:00,07:03:00,653,0,0,23726.04779721427,1
G-13,13498,07:06:00,07:06:00,717,0,0,26735.43480566805,1
G-13,1255,07:09:00,07:09:00,762,0,0,29320.14750466542,1
G-13,83,07:14:00,07:14:00,864,0,0,34416.03297284961,1
G-13,84,07:18:00,07:18:00,954,0,0,38593.69011481971,1
G-13,13502,07:23:00,07:23:00,1095,0,0,44244.98711137043,1
G-14,2044,06:31:00,06:31:00,1,0,0,0.0,1
G-14,13547,06:34:00,06:34:00,74,0,0,1465.16457591045,1
G-14,1171,06:38:00,06:38:00,147,0,0,2519.68384408412,1
G-14,70,06:40:00,06:40:00,163,0,0,3170.9900771187167,1
G-14,71,06:43:00,06:43:00,216,0,0,5168.196556919129,1
G-14,1181,06:45:00,06:45:00,252,0,0,6842.451977361411,1
G-14,1193,06:51:00,06:51:00,352,0,0,10822.005163388725,1
G-14,75,06:55:00,06:55:00,453,0,0,14536.626408681968,1
G-14,1212,06:58:00,06:58:00,502,0,0,16441.147856078507,1
G-14,1219,07:01:00,07:01:00,542,0,0,18210.39486978972,1
G-14,1225,07:04:00,07:04:00,581,0,0,20089.992080839253,1
G-14,1229,07:06:00,07:06:00,605,0,0,21354.856604002096,1
G-14,1237,07:09:00,07:09:00,653,0,0,23726.04779721427,1
G-14,13498,07:12:00,07:12:00,717,0,0,26735.43480566805,1
G-14,1255,07:15:00,07:15:00,762,0,0,29320.14750466542,1
G-14,83,07:20:00,07:20:00,864,0,0,34416.03297284961,1
G-14,84,07:24:00,07:24:00,954,0,0,38593.69011481971,1
G-14,13502,07:29:00,07:29:00,1095,0,0,44244.98711137043,1
G-15,2044,06:37:00,06:37:00,1,0,0,0.0,1
G-15,13547,06:40:00,06:40:00,74,0,0,1465.16457591045,1
G-15,1171,06:44:00,06:44:00,147,0,0,2519.68384408412,1
G-15,70,06:46:00,06:46:00,163,0,0,3170.9900771187167,1
G-15,71,06:49:00,06:49:00,216,0,0,5168.196556919129,1
G-15,1181,06:51:00,06:51:00,252,0,0,6842.451977361411,1
G-15,1193,06:57:00,06:57:00,352,0,0,10822.005163388725,1
G-15,75,07:01:00,07:01:00,453,0,0,14536.626408681968,1
G-15,1212,07:04:00,07:04:00,502,0,0,16441.147856078507,1
G-15,1219,07:07:00,07:07:00,542,0,0,18210.39486978972,1
G-15,1225,07:10:00,07:10:00,581,0,0,20089.992080839253,1
G-15,1229,07:12:00,07:12:00,605,0,0,21354.856604002096,1
G-15,1237,07:15:00,07:15:00,653,0,0,23726.04779721427,1
G-15,13498,07:18:00,07:18:00,717,0,0,26735.43480566805,1
G-15,1255,07:21:00,07:21:00,762,0,0,29320.14750466542,1
G-15,83,07:26:00,07:26:00,864,0,0,34416.03297284961,1
G-15,84,07:30:00,07:30:00,954,0,0,38593.69011481971,1
G-15,13502,07:35:00,07:35:00,1095,0,0,44244.98711137043,1
G-16,2044,06:43:00,06:43:00,1,0,0,0.0,1
G-16,13547,06:46:00,06:46:00,74,0,0,1465.16457591045,1
G-16,1171,06:50:00,06:50:00,147,0,0,2519.68384408412,1
G-16,70,06:52:00,06:52:00,163,0,0,3170.9900771187167,1
G-16,71,06:55:00,06:55:00,216,0,0,5168.196556919129,1
G-16,1181,06:57:00,06:57:00,252,0,0,6842.451977361411,1
G-16,1193,07:03:00,07:03:00,352,0,0,10822.005163388725,1
G-16,75,07:07:00,07:07:00,453,0,0,14536.626408681968,1
G-16,1212,07:10:00,07:10:00,502,0,0,16441.147856078507,1
G-16,1219,07:13:00,07:13:00,542,0,0,18210.39486978972,1
G-16,1225,07:16:00,07:16:00,581,0,0,20089.992080839253,1
G-16,1229,07:18:00,07:18:00,605,0,0,21354.856604002096,1
G-16,1237,07:21:00,07:21:00,653,0,0,23726.04779721427,1
G-16,13498,07:24:00,07:24:00,717,0,0,26735.43480566805,1
G-16,1255,07:27:00,07:27:00,762,0,0,29320.14750466542,1
G-16,83,07:32:00,07:32:00,864,0,0,34416.03297284961,1
G-16,84,07:36:00,07:36:00,954,0,0,38593.69011481971,1
G-16,13502,07:41:00,07:41:00,1095,0,0,44244.98711137043,1
G-17,2044,06:49:00,06:49:00,1,0,0,0.0,1
G-17,13547,06:52:00,06:52:00,74,0,0,1465.16457591045,1
G-17,1171,06:56:00,06:56:00,147,0,0,2519.68384408412,1
G-17,70,06:58:00,06:58:00,163,0,0,3170.9900771187167,1
G-17,71,07:01:00,07:01:00,216,0,0,5168.196556919129,1
G-17,1181,07:03:00,07:03:00,252,0,0,6842.451977361411,1
G-17,1193,07:09:00,07:09:00,352,0,0,10822.005163388725,1
G-17,75,07:13:00,07:13:00,453,0,0,14536.626408681968,1
G-17,1212,07:16:00,07:16:00,502,0,0,16441.147856078507,1
G-17,1219,07:19:00,07:19:00,542,0,0,18210.39486978972,1
G-17,1225,07:22:00,07:22:00,581,0,0,20089.992080839253,1
G-17,1229,07:24:00,07:24:00,605,0,0,21354.856604002096,1
G-17,1237,07:27:00,07:27:00,653,0,0,23726.04779721427,1
G-17,13498,07:30:00,07:30:00,717,0,0,26735.43480566805,1
G-17,1255,07:33:00,07:33:00,762,0,0,29320.14750466542,1
G-17,83,07:38:00,07:38:00,864,0,0,34416.03297284961,1
G-17,84,07:42:00,07:42:00,954,0,0,38593.69011481971,1
G-17,13502,07:47:00,07:47:00,1095,0,0,44244.98711137043,1
G-18,2044,06:55:00,06:55:00,1,0,0,0.0,1
G-18,13547,06:58:00,06:58:00,74,0,0,1465.16457591045,1
G-18,1171,07:02:00,07:02:00,147,0,0,2519.68384408412,1
G-18,70,07:04:00,07:04:00,163,0,0,3170.9900771187167,1
G-18,71,07:07:00,07:07:00,216,0,0,5168.196556919129,1
G-18,1181,07:09:00,07:09:00,252,0,0,6842.451977361411,1
G-18,1193,07:15:00,07:15:00,352,0,0,10822.005163388725,1
G-18,75,07:19:00,07:19:00,453,0,0,14536.626408681968,1
G-18,1212,07:22:00,07:22:00,502,0,0,16441.147856078507,1
G-18,1219,07:25:00,07:25:00,542,0,0,18210.39486978972,1
G-18,1225,07:28:00,07:28:00,581,0,0,20089.992080839253,1
G-18,1229,07:30:00,07:30:00,605,0,0,21354.856604002096,1
G-18,1237,07:33:00,07:33:00,653,0,0,23726.04779721427,1
G-18,13498,07:36:00,07:36:00,717,0,0,26735.43480566805,1
G-18,1255,07:39:00,07:39:00,762,0,0,29320.14750466542,1
G-18,83,07:44:00,07:44:00,864,0,0,34416.03297284961,1
G-18,84,07:48:00,07:48:00,954,0,0,38593.69011481971,1
G-18,13502,07:53:00,07:53:00,1095,0,0,44244.98711137043,1
G-19,2044,07:01:00,07:01:00,1,0,0,0.0,1
G-19,13547,07:04:00,07:04:00,74,0,0,1465.16457591045,1
G-19,1171,07:08:00,07:08:00,147,0,0,2519.68384408412,1
G-19,70,07:10:00,07:10:00,163,0,0,3170.9900771187167,1
G-19,71,07:13:00,07:13:00,216,0,0,5168.196556919129,1
G-19,1181,07:15:00,07:15:00,252,0,0,6842.451977361411,1
G-19,1193,07:21:00,07:21:00,352,0,0,10822.005163388725,1
G-19,75,07:25:00,07:25:00,453,0,0,14536.626408681968,1
G-19,1212,07:28:00,07:28:00,502,0,0,16441.147856078507,1
G-19,1219,07:31:00,07:31:00,542,0,0,18210.39486978972,1
G-19,1225,07:34:00,07:34:00,581,0,0,20089.992080839253,1
G-19,1229,07:36:00,07:36:00,605,0,0,21354.856604002096,1
G-19,1237,07:39:00,07:39:00,653,0,0,23726.04779721427,1
G-19,13498,07:42:00,07:42:00,717,0,0,26735.43480566805,1
G-19,1255,07:45:00,07:45:00,762,0,0,29320.14750466542,1
G-19,83,07:50:00,07:50:00,864,0,0,34416.03297284961,1
G-19,84,07:54:00,07:54:00,954,0,0,38593.69011481971,1
G-19,13502,07:59:00,07:59:00,1095,0,0,44244.98711137043,1
G-20,2044,07:07:00,07:07:00,1,0,0,0.0,1
G-20,13547,07:10:00,07:10:00,74,0,0,1465.16457591045,1
G-20,1171,07:14:00,07:14:00,147,0,0,2519.68384408412,1
G-20,70,07:16:00,07:16:00,163,0,0,3170.9900771187167,1
G-20,71,07:19:00,07:19:00,216,0,0,5168.196556919129,1
G-20,1181,07:21:00,07:21:00,252,0,0,6842.451977361411,1
G-20,1193,07:27:00,07:27:00,352,0,0,10822.005163388725,1
G-20,75,07:31:00,07:31:00,453,0,0,14536.626408681968,1
G-20,1212,07:34:00,07:34:00,502,0,0,16441.147856078507,1
G-20,1219,07:37:00,07:37:00,542,0,0,18210.39486978972,1
G-20,1225,07:40:00,07:40:00,581,0,0,20089.992080839253,1
G-20,1229,07:42:00,07:42:00,605,0,0,21354.856604002096,1
G-20,1237,07:45:00,07:45:00,653,0,0,23726.04779721427,1
G-20,13498,07:48:00,07:48:00,717,0,0,26735.43480566805,1
G-20,1255,07:51:00,07:51:00,762,0,0,29320.14750466542,1
G-20,83,07:56:00,07:56:00,864,0,0,34416.03297284961,1
G-20,84,08:00:00,08:00:00,954,0,0,38593.69011481971,1
G-20,13502,08:05:00,08:05:00,1095,0,0,44244.98711137043,1
G-21,2044,07:13:00,07:13:00,1,0,0,0.0,1
G-21,13547,07:16:00,07:16:00,74,0,0,1465.16457591045,1
G-21,1171,07:20:00,07:20:00,147,0,0,2519.68384408412,1
G-21,70,07:22:00,07:22:00,163,0,0,3170.9900771187167,1
G-21,71,07:25:00,07:25:00,216,0,0,5168.196556919129,1
G-21,1181,07:27:00,07:27:00,252,0,0,6842.451977361411,1
G-21,1193,07:33:00,07:33:00,352,0,0,10822.005163388725,1
G-21,75,07:37:00,07:37:00,453,0,0,14536.626408681968,1
G-21,1212,07:40:00,07:40:00,502,0,0,16441.147856078507,1
G-21,1219,07:43:00,07:43:00,542,0,0,18210.39486978972,1
G-21,1225,07:46:00,07:46:00,581,0,0,20089.992080839253,1
G-21,1229,07:48:00,07:48:00,605,0,0,21354.856604002096,1
G-21,1237,07:51:00,07:51:00,653,0,0,23726.04779721427,1
G-21,13498,07:54:00,07:54:00,717,0,0,26735.43480566805,1
G-21,1255,07:57:00,07:57:00,762,0,0,29320.14750466542,1
G-21,83,08:02:00,08:02:00,864,0,0,34416.03297284961,1
G-21,84,08:06:00,08:06:00,954,0,0,38593.69011481971,1
G-21,13502,08:11:00,08:11:00,1095,0,0,44244.98711137043,1
G-22,2044,07:19:00,07:19:00,1,0,0,0.0,1
G-22,13547,07:22:00,07:22:00,74,0,0,1465.16457591045,1
G-22,1171,07:26:00,07:26:00,147,0,0,2519.68384408412,1
G-22,70,07:28:00,07:28:00,163,0,0,3170.9900771187167,1
G-22,71,07:31:00,07:31:00,216,0,0,5168.196556919129,1
G-22,1181,07:33:00,07:33:00,252,0,0,6842.451977361411,1
G-22,1193,07:39:00,07:39:00,352,0,0,10822.005163388725,1
G-22,75,07:43:00,07:43:00,453,0,0,14536.626408681968,1
G-22,1212,07:46:00,07:46:00,502,0,0,16441.147856078507,1
G-22,1219,07:49:00,07:49:00,542,0,0,18210.39486978972,1
G-22,1225,07:52:00,07:52:00,581,0,0,20089.992080839253,1
G-22,1229,07:54:00,07:54:00,605,0,0,21354.856604002096,1
G-22,1237,07:57:00,07:57:00,653,0,0,23726.04779721427,1
G-22,13498,08:00:00,08:00:00,717,0,0,26735.43480566805,1
G-22,1255,08:03:00,08:03:00,762,0,0,29320.14750466542,1
G-22,83,08:08:00,08:08:00,864,0,0,34416.03297284961,1
G-22,84,08:12:00,08:12:00,954,0,0,38593.69011481971,1
G-22,13502,08:17:00,08:17:00,1095,0,0,44244.98711137043,1
G-23,2044,07:25:00,07:25:00,1,0,0,0.0,1
G-23,13547,07:28:00,07:28:00,74,0,0,1465.16457591045,1
G-23,1171,07:32:00,07:32:00,147,0,0,2519.68384408412,1
G-23,70,07:34:00,07:34:00,163,0,0,3170.9900771187167,1
G-23,71,07:37:00,07:37:00,216,0,0,5168.196556919129,1
