trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
810-4,215,15:34:25,15:34:25,119,0,0,2210.3915046441657,0
810-4,14681,15:34:55,15:34:55,129,0,0,2455.137491488192,0
810-4,495,15:35:16,15:35:16,134,0,0,2538.7939663949956,0
810-4,496,15:35:45,15:35:45,142,0,0,2695.7838650634544,0
810-4,497,15:37:00,15:37:00,148,0,0,2842.056919982732,1
810-4,4089,15:40:00,15:40:00,187,0,0,5539.395167600968,1
810-4,4188,15:40:35,15:40:35,201,0,0,5785.690263883144,0
810-4,14737,15:41:04,15:41:04,209,0,0,5986.886799500497,0
810-4,14750,15:41:41,15:41:41,219,0,0,6247.5181646365445,0
810-4,14733,15:42:13,15:42:13,228,0,0,6491.396876687027,0
810-4,9549,15:42:58,15:42:58,239,0,0,6718.784946057331,0
810-4,774,15:43:33,15:43:33,248,0,0,6965.749228796611,0
810-4,775,15:43:59,15:43:59,258,0,0,7222.308715731643,0
810-4,47,15:45:00,15:45:00,272,0,0,7509.849535860451,1
810-4,776,15:45:31,15:45:31,281,0,0,7714.663436109721,0
810-4,777,15:45:49,15:45:49,290,0,0,7867.261690929579,0
810-4,778,15:46:06,15:46:06,295,0,0,7995.812266696546,0
810-4,779,15:46:22,15:46:22,302,0,0,8134.994991773849,0
810-4,780,15:46:49,15:46:49,312,0,0,8383.045098037686,0
810-4,781,15:47:20,15:47:20,318,0,0,8666.190240669097,0
810-4,782,15:48:00,15:48:00,321,0,0,8868.016203126943,1
810-4,10726,15:48:40,15:48:40,336,0,0,9159.243599778018,0
810-4,2600,15:49:13,15:49:13,350,0,0,9486.232147560833,0
810-4,13701,15:51:00,15:51:00,382,0,0,10121.588087952996,1
810-4,5161,15:56:40,15:56:40,524,0,0,20508.701385762404,0
810-4,5163,15:57:59,15:57:59,544,0,0,21089.809171677505,0
810-4,5164,15:58:27,15:58:27,552,0,0,21280.29586895848,0
810-4,10133,16:00:00,16:00:00,567,0,0,21902.232755451536,1
810-4,10134,16:01:04,16:01:04,579,0,0,22303.914007098498,0
810-4,10135,16:01:49,16:01:49,583,0,0,22669.018077970723,0
810-4,5456,16:02:57,16:02:57,595,0,0,23476.301493491068,0
810-4,5457,16:04:01,16:04:01,619,0,0,24317.047768670738,0
810-4,5461,16:05:05,16:05:05,647,0,0,25176.661141803386,0
810-4,5464,16:06:04,16:06:04,672,0,0,25924.78780654065,0
810-4,5467,16:07:04,16:07:04,690,0,0,26693.291324208752,0
810-4,5470,16:08:06,16:08:06,708,0,0,27510.602042326154,0
810-4,5473,16:09:03,16:09:03,730,0,0,28296.876660152102,0
810-4,5476,16:10:12,16:10:12,747,0,0,29112.233769800736,0
810-4,5479,16:11:06,16:11:06,762,0,0,29880.538550117057,0
810-4,5483,16:12:09,16:12:09,781,0,0,30715.80292238296,0
810-4,561,16:14:00,16:14:00,806,0,0,31496.782004010493,1
810-4,8374,16:15:14,16:15:14,825,0,0,32402.257234632438,0
810-4,14393,16:18:00,16:18:00,849,0,0,33534.97561317752,1
810-5,1687,15:51:00,15:51:00,1,0,0,0.0,1
810-5,1688,15:51:31,15:51:31,7,0,0,122.51195167882469,0
810-5,13860,15:52:30,15:52:30,23,0,0,406.6340240755849,0
810-5,1081,15:52:53,15:52:53,27,0,0,508.52253645910895,0
810-5,1082,15:54:00,15:54:00,32,0,0,589.0400444998073,1
810-5,768,15:54:25,15:54:25,36,0,0,705.2990123756159,0
810-5,755,15:54:40,15:54:40,41,0,0,820.5753054373603,0
810-5,13691,15:56:00,15:56:00,48,0,0,1032.2483209813402,1
810-5,754,15:56:28,15:56:28,56,0,0,1188.2995669878367,0
810-5,488,15:56:54,15:56:54,62,0,0,1391.7543887664192,0
810-5,489,15:57:30,15:57:30,72,0,0,1564.261700426482,0
810-5,490,15:57:50,15:57:50,80,0,0,1676.1297375821132,0
810-5,491,15:58:13,15:58:13,89,0,0,1783.0234053437139,0
810-5,213,15:58:48,15:58:48,101,0,0,1957.0288330274366,0
810-5,214,16:00:00,16:00:00,109,0,0,2085.8186969844814,1
810-5,215,16:00:25,16:00:25,119,0,0,2210.3915046441657,0
810-5,14681,16:00:55,16:00:55,129,0,0,2455.137491488192,0
810-5,495,16:01:16,16:01:16,134,0,0,2538.7939663949956,0
810-5,496,16:01:45,16:01:45,142,0,0,2695.7838650634544,0
810-5,497,16:03:00,16:03:00,148,0,0,2842.056919982732,1
810-5,5161,16:11:50,16:11:50,331,0,0,17521.07146608421,0
810-5,5163,16:13:09,16:13:09,351,0,0,18102.17925199931,0
810-5,5164,16:13:37,16:13:37,359,0,0,18292.665949280286,0
810-5,10133,16:15:00,16:15:00,374,0,0,18914.60283577334,1
810-5,10134,16:16:04,16:16:04,386,0,0,19316.284087420303,0
810-5,10135,16:16:49,16:16:49,390,0,0,19681.388158292528,0
810-5,5456,16:17:57,16:17:57,402,0,0,20488.671573812873,0
810-5,5457,16:19:01,16:19:01,426,0,0,21329.417848992543,0
810-5,5461,16:20:05,16:20:05,454,0,0,22189.03122212519,0
810-5,5464,16:21:04,16:21:04,479,0,0,22937.157886862457,0
810-5,5467,16:22:04,16:22:04,497,0,0,23705.661404530558,0
810-5,5470,16:23:06,16:23:06,515,0,0,24522.97212264796,0
810-5,5473,16:24:03,16:24:03,537,0,0,25309.246740473907,0
810-5,5476,16:25:12,16:25:12,554,0,0,26124.60385012254,0
810-5,5479,16:26:06,16:26:06,569,0,0,26892.908630438862,0
810-5,5483,16:27:09,16:27:09,588,0,0,27728.173002704767,0
810-5,561,16:29:00,16:29:00,613,0,0,28509.152084332298,1
810-5,8374,16:30:14,16:30:14,632,0,0,29414.627314954243,0
810-5,14393,16:33:00,16:33:00,656,0,0,30547.345693499316,1
810-6,1687,16:05:00,16:05:00,1,0,0,0.0,1
810-6,1688,16:05:31,16:05:31,7,0,0,122.51195167882469,0
810-6,13860,16:06:30,16:06:30,23,0,0,406.6340240755849,0
810-6,1081,16:06:53,16:06:53,27,0,0,508.52253645910895,0
810-6,1082,16:08:00,16:08:00,32,0,0,589.0400444998073,1
810-6,768,16:08:25,16:08:25,36,0,0,705.2990123756159,0
810-6,755,16:08:40,16:08:40,41,0,0,820.5753054373603,0
810-6,13691,16:10:00,16:10:00,48,0,0,1032.2483209813402,1
810-6,754,16:10:28,16:10:28,56,0,0,1188.2995669878367,0
810-6,488,16:10:54,16:10:54,62,0,0,1391.7543887664192,0
810-6,489,16:11:30,16:11:30,72,0,0,1564.261700426482,0
810-6,490,16:11:50,16:11:50,80,0,0,1676.1297375821132,0
810-6,491,16:12:13,16:12:13,89,0,0,1783.0234053437139,0
810-6,213,16:12:48,16:12:48,101,0,0,1957.0288330274366,0
810-6,214,16:14:00,16:14:00,109,0,0,2085.8186969844814,1
810-6,215,16:14:25,16:14:25,119,0,0,2210.3915046441657,0
810-6,14681,16:14:55,16:14:55,129,0,0,2455.137491488192,0
810-6,495,16:15:16,16:15:16,134,0,0,2538.7939663949956,0
810-6,496,16:15:45,16:15:45,142,0,0,2695.7838650634544,0
810-6,497,16:17:00,16:17:00,148,0,0,2842.056919982732,1
810-6,4089,16:20:00,16:20:00,187,0,0,5539.395167600968,1
810-6,4188,16:20:35,16:20:35,201,0,0,5785.690263883144,0
810-6,14737,16:21:04,16:21:04,209,0,0,5986.886799500497,0
810-6,14750,16:21:41,16:21:41,219,0,0,6247.5181646365445,0
810-6,14733,16:22:13,16:22:13,228,0,0,6491.396876687027,0
810-6,9549,16:22:58,16:22:58,239,0,0,6718.784946057331,0
810-6,774,16:23:33,16:23:33,248,0,0,6965.749228796611,0
810-6,775,16:23:59,16:23:59,258,0,0,7222.308715731643,0
810-6,47,16:25:00,16:25:00,272,0,0,7509.849535860451,1
810-6,776,16:25:31,16:25:31,281,0,0,7714.663436109721,0
810-6,777,16:25:49,16:25:49,290,0,0,7867.261690929579,0
810-6,778,16:26:06,16:26:06,295,0,0,7995.812266696546,0
810-6,779,16:26:22,16:26:22,302,0,0,8134.994991773849,0
810-6,780,16:26:49,16:26:49,312,0,0,8383.045098037686,0
810-6,781,16:27:20,16:27:20,318,0,0,8666.190240669097,0
810-6,782,16:28:00,16:28:00,321,0,0,8868.016203126943,1
810-6,10726,16:28:40,16:28:40,336,0,0,9159.243599778018,0
810-6,2600,16:29:13,16:29:13,350,0,0,9486.232147560833,0
810-6,13701,16:31:00,16:31:00,382,0,0,10121.588087952996,1
810-6,5161,16:36:40,16:36:40,524,0,0,20508.701385762404,0
810-6,5163,16:37:59,16:37:59,544,0,0,21089.809171677505,0
810-6,5164,16:38:27,16:38:27,552,0,0,21280.29586895848,0
810-6,10133,16:40:00,16:40:00,567,0,0,21902.232755451536,1
810-6,10134,16:41:04,16:41:04,579,0,0,22303.914007098498,0
810-6,10135,16:41:49,16:41:49,583,0,0,22669.018077970723,0
810-6,5456,16:42:57,16:42:57,595,0,0,23476.301493491068,0
810-6,5457,16:44:01,16:44:01,619,0,0,24317.047768670738,0
810-6,5461,16:45:05,16:45:05,647,0,0,25176.661141803386,0
810-6,5464,16:46:04,16:46:04,672,0,0,25924.78780654065,0
810-6,5467,16:47:04,16:47:04,690,0,0,26693.291324208752,0
810-6,5470,16:48:06,16:48:06,708,0,0,27510.602042326154,0
810-6,5473,16:49:03,16:49:03,730,0,0,28296.876660152102,0
810-6,5476,16:50:12,16:50:12,747,0,0,29112.233769800736,0
810-6,5479,16:51:06,16:51:06,762,0,0,29880.538550117057,0
810-6,5483,16:52:09,16:52:09,781,0,0,30715.80292238296,0
810-6,561,16:54:00,16:54:00,806,0,0,31496.782004010493,1
810-6,8374,16:55:14,16:55:14,825,0,0,32402.257234632438,0
810-6,14393,16:58:00,16:58:00,849,0,0,33534.97561317752,1
810-7,1687,16:31:00,16:31:00,1,0,0,0.0,1
810-7,1688,16:31:31,16:31:31,7,0,0,122.51195167882469,0
810-7,13860,16:32:30,16:32:30,23,0,0,406.6340240755849,0
810-7,1081,16:32:53,16:32:53,27,0,0,508.52253645910895,0
810-7,1082,16:34:00,16:34:00,32,0,0,589.0400444998073,1
810-7,768,16:34:25,16:34:25,36,0,0,705.2990123756159,0
810-7,755,16:34:40,16:34:40,41,0,0,820.5753054373603,0
810-7,13691,16:36:00,16:36:00,48,0,0,1032.2483209813402,1
810-7,754,16:36:28,16:36:28,56,0,0,1188.2995669878367,0
810-7,488,16:36:54,16:36:54,62,0,0,1391.7543887664192,0
810-7,489,16:37:30,16:37:30,72,0,0,1564.261700426482,0
810-7,490,16:37:50,16:37:50,80,0,0,1676.1297375821132,0
810-7,491,16:38:13,16:38:13,89,0,0,1783.0234053437139,0
810-7,213,16:38:48,16:38:48,101,0,0,1957.0288330274366,0
810-7,214,16:40:00,16:40:00,109,0,0,2085.8186969844814,1
810-7,215,16:40:25,16:40:25,119,0,0,2210.3915046441657,0
810-7,14681,16:40:55,16:40:55,129,0,0,2455.137491488192,0
810-7,495,16:41:16,16:41:16,134,0,0,2538.7939663949956,0
810-7,496,16:41:45,16:41:45,142,0,0,2695.7838650634544,0
810-7,497,16:43:00,16:43:00,148,0,0,2842.056919982732,1
810-7,5161,16:51:50,16:51:50,331,0,0,17521.07146608421,0
810-7,5163,16:53:09,16:53:09,351,0,0,18102.17925199931,0
810-7,5164,16:53:37,16:53:37,359,0,0,18292.665949280286,0
810-7,10133,16:55:00,16:55:00,374,0,0,18914.60283577334,1
810-7,10134,16:56:04,16:56:04,386,0,0,19316.284087420303,0
810-7,10135,16:56:49,16:56:49,390,0,0,19681.388158292528,0
810-7,5456,16:57:57,16:57:57,402,0,0,20488.671573812873,0
810-7,5457,16:59:01,16:59:01,426,0,0,21329.417848992543,0
810-7,5461,17:00:05,17:00:05,454,0,0,22189.03122212519,0
810-7,5464,17:01:04,17:01:04,479,0,0,22937.157886862457,0
810-7,5467,17:02:04,17:02:04,497,0,0,23705.661404530558,0
810-7,5470,17:03:06,17:03:06,515,0,0,24522.97212264796,0
810-7,5473,17:04:03,17:04:03,537,0,0,25309.246740473907,0
810-7,5476,17:05:12,17:05:12,554,0,0,26124.60385012254,0
810-7,5479,17:06:06,17:06:06,569,0,0,26892.908630438862,0
810-7,5483,17:07:09,17:07:09,588,0,0,27728.173002704767,0
810-7,561,17:09:00,17:09:00,613,0,0,28509.152084332298,1
810-7,8374,17:10:14,17:10:14,632,0,0,29414.627314954243,0
810-7,14393,17:13:00,17:13:00,656,0,0,30547.345693499316,1
810-8,1687,16:45:00,16:45:00,1,0,0,0.0,1
810-8,1688,16:45:31,16:45:31,7,0,0,122.51195167882469,0
810-8,13860,16:46:30,16:46:30,23,0,0,406.6340240755849,0
810-8,1081,16:46:53,16:46:53,27,0,0,508.52253645910895,0
810-8,1082,16:48:00,16:48:00,32,0,0,589.0400444998073,1
810-8,768,16:48:25,16:48:25,36,0,0,705.2990123756159,0
810-8,755,16:48:40,16:48:40,41,0,0,820.5753054373603,0
810-8,13691,16:50:00,16:50:00,48,0,0,1032.2483209813402,1
810-8,754,16:50:28,16:50:28,56,0,0,1188.2995669878367,0
810-8,488,16:50:54,16:50:54,62,0,0,1391.7543887664192,0
810-8,489,16:51:30,16:51:30,72,0,0,1564.261700426482,0
810-8,490,16:51:50,16:51:50,80,0,0,1676.1297375821132,0
810-8,491,16:52:13,16:52:13,89,0,0,1783.0234053437139,0
810-8,213,16:52:48,16:52:48,101,0,0,1957.0288330274366,0
810-8,214,16:54:00,16:54:00,109,0,0,2085.8186969844814,1
810-8,215,16:54:25,16:54:25,119,0,0,2210.3915046441657,0
810-8,14681,16:54:55,16:54:55,129,0,0,2455.137491488192,0
810-8,495,16:55:16,16:55:16,134,0,0,2538.7939663949956,0
810-8,496,16:55:45,16:55:45,142,0,0,2695.7838650634544,0
810-8,497,16:57:00,16:57:00,148,0,0,2842.056919982732,1
810-8,4089,17:00:00,17:00:00,187,0,0,5539.395167600968,1
810-8,4188,17:00:35,17:00:35,201,0,0,5785.690263883144,0
810-8,14737,17:01:04,17:01:04,209,0,0,5986.886799500497,0
810-8,14750,17:01:41,17:01:41,219,0,0,6247.5181646365445,0
810-8,14733,17:02:13,17:02:13,228,0,0,6491.396876687027,0
810-8,9549,17:02:58,17:02:58,239,0,0,6718.784946057331,0
810-8,774,17:03:33,17:03:33,248,0,0,6965.749228796611,0
810-8,775,17:03:59,17:03:59,258,0,0,7222.308715731643,0
810-8,47,17:05:00,17:05:00,272,0,0,7509.849535860451,1
810-8,776,17:05:31,17:05:31,281,0,0,7714.663436109721,0
810-8,777,17:05:49,17:05:49,290,0,0,7867.261690929579,0
810-8,778,17:06:06,17:06:06,295,0,0,7995.812266696546,0
810-8,779,17:06:22,17:06:22,302,0,0,8134.994991773849,0
810-8,780,17:06:49,17:06:49,312,0,0,8383.045098037686,0
810-8,781,17:07:20,17:07:20,318,0,0,8666.190240669097,0
810-8,782,17:08:00,17:08:00,321,0,0,8868.016203126943,1
810-8,10726,17:08:40,17:08:40,336,0,0,9159.243599778018,0
810-8,2600,17:09:13,17:09:13,350,0,0,9486.232147560833,0
810-8,13701,17:11:00,17:11:00,382,0,0,10121.588087952996,1
810-8,5161,17:16:40,17:16:40,524,0,0,20508.701385762404,0
810-8,5163,17:17:59,17:17:59,544,0,0,21089.809171677505,0
810-8,5164,17:18:27,17:18:27,552,0,0,21280.29586895848,0
810-8,10133,17:20:00,17:20:00,567,0,0,21902.232755451536,1
810-8,10134,17:21:04,17:21:04,579,0,0,22303.914007098498,0
810-8,10135,17:21:49,17:21:49,583,0,0,22669.018077970723,0
810-8,5456,17:22:57,17:22:57,595,0,0,23476.301493491068,0
810-8,5457,17:24:01,17:24:01,619,0,0,24317.047768670738,0
810-8,5461,17:25:05,17:25:05,647,0,0,25176.661141803386,0
810-8,5464,17:26:04,17:26:04,672,0,0,25924.78780654065,0
810-8,5467,17:27:04,17:27:04,690,0,0,26693.291324208752,0
810-8,5470,17:28:06,17:28:06,708,0,0,27510.602042326154,0
810-8,5473,17:29:03,17:29:03,730,0,0,28296.876660152102,0
810-8,5476,17:30:12,17:30:12,747,0,0,29112.233769800736,0
810-8,5479,17:31:06,17:31:06,762,0,0,29880.538550117057,0
810-8,5483,17:32:09,17:32:09,781,0,0,30715.80292238296,0
810-8,561,17:34:00,17:34:00,806,0,0,31496.782004010493,1
810-8,8374,17:35:14,17:35:14,825,0,0,32402.257234632438,0
810-8,14393,17:38:00,17:38:00,849,0,0,33534.97561317752,1
810-9,1687,17:11:00,17:11:00,1,0,0,0.0,1
810-9,1688,17:11:31,17:11:31,7,0,0,122.51195167882469,0
810-9,13860,17:12:30,17:12:30,23,0,0,406.6340240755849,0
810-9,1081,17:12:53,17:12:53,27,0,0,508.52253645910895,0
810-9,1082,17:14:00,17:14:00,32,0,0,589.0400444998073,1
810-9,768,17:14:25,17:14:25,36,0,0,705.2990123756159,0
810-9,755,17:14:40,17:14:40,41,0,0,820.5753054373603,0
810-9,13691,17:16:00,17:16:00,48,0,0,1032.2483209813402,1
810-9,754,17:16:28,17:16:28,56,0,0,1188.2995669878367,0
810-9,488,17:16:54,17:16:54,62,0,0,1391.7543887664192,0
810-9,489,17:17:30,17:17:30,72,0,0,1564.261700426482,0
