trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
931-2,12086,08:32:55,08:32:55,732,0,0,41843.06625091497,0
931-2,12087,08:34:20,08:34:20,741,0,0,43463.88570629706,0
931-2,12088,08:35:33,08:35:33,772,0,0,45183.41497761345,0
931-2,12089,08:37:58,08:37:58,800,0,0,48423.66305176563,0
931-2,12090,08:40:00,08:40:00,840,0,0,50083.48357214214,1
931-2,12091,08:41:47,08:41:47,868,0,0,50892.88964645364,0
931-2,12092,08:43:39,08:43:39,890,0,0,51634.92870473717,0
931-2,12093,08:45:15,08:45:15,907,0,0,52521.3927454699,0
931-2,12032,08:47:00,08:47:00,912,0,0,52922.38276351689,1
931-3,61,08:30:00,08:30:00,1,0,0,0.0,1
931-3,10998,08:33:19,08:33:19,41,0,0,1531.9849681140831,0
931-3,11005,08:37:04,08:37:04,104,0,0,3808.4621318804516,0
931-3,12063,08:40:58,08:40:58,204,0,0,7226.007572697602,0
931-3,12064,08:43:30,08:43:30,261,0,0,9707.907642098822,0
931-3,12065,08:45:23,08:45:23,283,0,0,10941.493620529913,0
931-3,12066,08:47:10,08:47:10,312,0,0,12519.674174275688,0
931-3,12067,08:48:24,08:48:24,338,0,0,13936.930446593775,0
931-3,12068,08:51:00,08:51:00,375,0,0,15762.071384544528,1
931-3,12069,08:53:29,08:53:29,418,0,0,17608.468524107095,0
931-3,12070,08:55:00,08:55:00,440,0,0,18530.875820710495,1
931-3,12071,08:56:45,08:56:45,471,0,0,19516.959660052635,0
931-3,12072,08:58:10,08:58:10,498,0,0,20382.245682019697,0
931-3,12073,08:59:08,08:59:08,517,0,0,21218.819984006717,0
931-3,12074,09:00:28,09:00:28,552,0,0,22784.64879050709,0
931-3,12075,09:01:52,09:01:52,582,0,0,24689.340227249326,0
931-3,12076,09:04:00,09:04:00,613,0,0,26447.748067500183,1
931-3,12077,09:05:15,09:05:15,628,0,0,27489.201963967553,0
931-3,12078,09:06:36,09:06:36,644,0,0,29241.375631119437,0
931-3,12079,09:07:37,09:07:37,654,0,0,30213.851106089656,0
931-3,12080,09:09:05,09:09:05,667,0,0,32022.244539026888,0
931-3,12081,09:10:29,09:10:29,684,0,0,33727.28843180053,0
931-3,12082,09:11:54,09:11:54,696,0,0,35328.37417107475,0
931-3,12083,09:13:12,09:13:12,704,0,0,36931.0340449655,0
931-3,12084,09:15:00,09:15:00,716,0,0,38846.47439233833,1
931-3,12085,09:16:33,09:16:33,725,0,0,40166.45719708735,0
931-3,12086,09:17:55,09:17:55,732,0,0,41843.06625091497,0
931-3,12087,09:19:20,09:19:20,741,0,0,43463.88570629706,0
931-3,12088,09:20:33,09:20:33,772,0,0,45183.41497761345,0
931-3,12089,09:22:58,09:22:58,800,0,0,48423.66305176563,0
931-3,12090,09:25:00,09:25:00,840,0,0,50083.48357214214,1
931-3,12091,09:26:47,09:26:47,868,0,0,50892.88964645364,0
931-3,12092,09:28:39,09:28:39,890,0,0,51634.92870473717,0
931-3,12093,09:30:15,09:30:15,907,0,0,52521.3927454699,0
931-3,12032,09:32:00,09:32:00,912,0,0,52922.38276351689,1
931-4,61,09:15:00,09:15:00,1,0,0,0.0,1
931-4,10998,09:18:19,09:18:19,41,0,0,1531.9849681140831,0
931-4,11005,09:22:04,09:22:04,104,0,0,3808.4621318804516,0
931-4,12063,09:25:58,09:25:58,204,0,0,7226.007572697602,0
931-4,12064,09:28:30,09:28:30,261,0,0,9707.907642098822,0
931-4,12065,09:30:23,09:30:23,283,0,0,10941.493620529913,0
931-4,12066,09:32:10,09:32:10,312,0,0,12519.674174275688,0
931-4,12067,09:33:24,09:33:24,338,0,0,13936.930446593775,0
931-4,12068,09:36:00,09:36:00,375,0,0,15762.071384544528,1
931-4,12069,09:38:29,09:38:29,418,0,0,17608.468524107095,0
931-4,12070,09:40:00,09:40:00,440,0,0,18530.875820710495,1
931-4,12071,09:41:45,09:41:45,471,0,0,19516.959660052635,0
931-4,12072,09:43:10,09:43:10,498,0,0,20382.245682019697,0
931-4,12073,09:44:08,09:44:08,517,0,0,21218.819984006717,0
931-4,12074,09:45:28,09:45:28,552,0,0,22784.64879050709,0
931-4,12075,09:46:52,09:46:52,582,0,0,24689.340227249326,0
931-4,12076,09:49:00,09:49:00,613,0,0,26447.748067500183,1
931-4,12077,09:50:15,09:50:15,628,0,0,27489.201963967553,0
931-4,12078,09:51:36,09:51:36,644,0,0,29241.375631119437,0
931-4,12079,09:52:37,09:52:37,654,0,0,30213.851106089656,0
931-4,12080,09:54:05,09:54:05,667,0,0,32022.244539026888,0
931-4,12081,09:55:29,09:55:29,684,0,0,33727.28843180053,0
931-4,12082,09:56:54,09:56:54,696,0,0,35328.37417107475,0
931-4,12083,09:58:12,09:58:12,704,0,0,36931.0340449655,0
931-4,12084,10:00:00,10:00:00,716,0,0,38846.47439233833,1
931-4,12085,10:01:33,10:01:33,725,0,0,40166.45719708735,0
931-4,12086,10:02:55,10:02:55,732,0,0,41843.06625091497,0
931-4,12087,10:04:20,10:04:20,741,0,0,43463.88570629706,0
931-4,12088,10:05:33,10:05:33,772,0,0,45183.41497761345,0
931-4,12089,10:07:58,10:07:58,800,0,0,48423.66305176563,0
931-4,12090,10:10:00,10:10:00,840,0,0,50083.48357214214,1
931-4,12091,10:11:47,10:11:47,868,0,0,50892.88964645364,0
931-4,12092,10:13:39,10:13:39,890,0,0,51634.92870473717,0
931-4,12093,10:15:15,10:15:15,907,0,0,52521.3927454699,0
931-4,12032,10:17:00,10:17:00,912,0,0,52922.38276351689,1
931-5,61,10:00:00,10:00:00,1,0,0,0.0,1
931-5,10998,10:03:19,10:03:19,41,0,0,1531.9849681140831,0
931-5,11005,10:07:04,10:07:04,104,0,0,3808.4621318804516,0
931-5,12063,10:10:58,10:10:58,204,0,0,7226.007572697602,0
931-5,12064,10:13:30,10:13:30,261,0,0,9707.907642098822,0
931-5,12065,10:15:23,10:15:23,283,0,0,10941.493620529913,0
931-5,12066,10:17:10,10:17:10,312,0,0,12519.674174275688,0
931-5,12067,10:18:24,10:18:24,338,0,0,13936.930446593775,0
931-5,12068,10:21:00,10:21:00,375,0,0,15762.071384544528,1
931-5,12069,10:23:29,10:23:29,418,0,0,17608.468524107095,0
931-5,12070,10:25:00,10:25:00,440,0,0,18530.875820710495,1
931-5,12071,10:26:45,10:26:45,471,0,0,19516.959660052635,0
931-5,12072,10:28:10,10:28:10,498,0,0,20382.245682019697,0
931-5,12073,10:29:08,10:29:08,517,0,0,21218.819984006717,0
931-5,12074,10:30:28,10:30:28,552,0,0,22784.64879050709,0
931-5,12075,10:31:52,10:31:52,582,0,0,24689.340227249326,0
931-5,12076,10:34:00,10:34:00,613,0,0,26447.748067500183,1
931-5,12077,10:35:15,10:35:15,628,0,0,27489.201963967553,0
931-5,12078,10:36:36,10:36:36,644,0,0,29241.375631119437,0
931-5,12079,10:37:37,10:37:37,654,0,0,30213.851106089656,0
931-5,12080,10:39:05,10:39:05,667,0,0,32022.244539026888,0
931-5,12081,10:40:29,10:40:29,684,0,0,33727.28843180053,0
931-5,12082,10:41:54,10:41:54,696,0,0,35328.37417107475,0
931-5,12083,10:43:12,10:43:12,704,0,0,36931.0340449655,0
931-5,12084,10:45:00,10:45:00,716,0,0,38846.47439233833,1
931-5,12085,10:46:33,10:46:33,725,0,0,40166.45719708735,0
931-5,12086,10:47:55,10:47:55,732,0,0,41843.06625091497,0
931-5,12087,10:49:20,10:49:20,741,0,0,43463.88570629706,0
931-5,12088,10:50:33,10:50:33,772,0,0,45183.41497761345,0
931-5,12089,10:52:58,10:52:58,800,0,0,48423.66305176563,0
931-5,12090,10:55:00,10:55:00,840,0,0,50083.48357214214,1
931-5,12091,10:56:47,10:56:47,868,0,0,50892.88964645364,0
931-5,12092,10:58:39,10:58:39,890,0,0,51634.92870473717,0
931-5,12093,11:00:15,11:00:15,907,0,0,52521.3927454699,0
931-5,12032,11:02:00,11:02:00,912,0,0,52922.38276351689,1
931-6,61,10:45:00,10:45:00,1,0,0,0.0,1
931-6,10998,10:48:19,10:48:19,41,0,0,1531.9849681140831,0
931-6,11005,10:52:04,10:52:04,104,0,0,3808.4621318804516,0
931-6,12063,10:55:58,10:55:58,204,0,0,7226.007572697602,0
931-6,12064,10:58:30,10:58:30,261,0,0,9707.907642098822,0
931-6,12065,11:00:23,11:00:23,283,0,0,10941.493620529913,0
931-6,12066,11:02:10,11:02:10,312,0,0,12519.674174275688,0
931-6,12067,11:03:24,11:03:24,338,0,0,13936.930446593775,0
931-6,12068,11:06:00,11:06:00,375,0,0,15762.071384544528,1
931-6,12069,11:08:29,11:08:29,418,0,0,17608.468524107095,0
931-6,12070,11:10:00,11:10:00,440,0,0,18530.875820710495,1
931-6,12071,11:11:45,11:11:45,471,0,0,19516.959660052635,0
931-6,12072,11:13:10,11:13:10,498,0,0,20382.245682019697,0
931-6,12073,11:14:08,11:14:08,517,0,0,21218.819984006717,0
931-6,12074,11:15:28,11:15:28,552,0,0,22784.64879050709,0
931-6,12075,11:16:52,11:16:52,582,0,0,24689.340227249326,0
931-6,12076,11:19:00,11:19:00,613,0,0,26447.748067500183,1
931-6,12077,11:20:15,11:20:15,628,0,0,27489.201963967553,0
931-6,12078,11:21:36,11:21:36,644,0,0,29241.375631119437,0
931-6,12079,11:22:37,11:22:37,654,0,0,30213.851106089656,0
931-6,12080,11:24:05,11:24:05,667,0,0,32022.244539026888,0
931-6,12081,11:25:29,11:25:29,684,0,0,33727.28843180053,0
931-6,12082,11:26:54,11:26:54,696,0,0,35328.37417107475,0
931-6,12083,11:28:12,11:28:12,704,0,0,36931.0340449655,0
931-6,12084,11:30:00,11:30:00,716,0,0,38846.47439233833,1
931-6,12085,11:31:33,11:31:33,725,0,0,40166.45719708735,0
931-6,12086,11:32:55,11:32:55,732,0,0,41843.06625091497,0
931-6,12087,11:34:20,11:34:20,741,0,0,43463.88570629706,0
931-6,12088,11:35:33,11:35:33,772,0,0,45183.41497761345,0
931-6,12089,11:37:58,11:37:58,800,0,0,48423.66305176563,0
931-6,12090,11:40:00,11:40:00,840,0,0,50083.48357214214,1
931-6,12091,11:41:47,11:41:47,868,0,0,50892.88964645364,0
931-6,12092,11:43:39,11:43:39,890,0,0,51634.92870473717,0
931-6,12093,11:45:15,11:45:15,907,0,0,52521.3927454699,0
931-6,12032,11:47:00,11:47:00,912,0,0,52922.38276351689,1
931-7,61,11:30:00,11:30:00,1,0,0,0.0,1
931-7,10998,11:33:19,11:33:19,41,0,0,1531.9849681140831,0
931-7,11005,11:37:04,11:37:04,104,0,0,3808.4621318804516,0
931-7,12063,11:40:58,11:40:58,204,0,0,7226.007572697602,0
931-7,12064,11:43:30,11:43:30,261,0,0,9707.907642098822,0
931-7,12065,11:45:23,11:45:23,283,0,0,10941.493620529913,0
931-7,12066,11:47:10,11:47:10,312,0,0,12519.674174275688,0
931-7,12067,11:48:24,11:48:24,338,0,0,13936.930446593775,0
931-7,12068,11:51:00,11:51:00,375,0,0,15762.071384544528,1
931-7,12069,11:53:29,11:53:29,418,0,0,17608.468524107095,0
931-7,12070,11:55:00,11:55:00,440,0,0,18530.875820710495,1
931-7,12071,11:56:45,11:56:45,471,0,0,19516.959660052635,0
931-7,12072,11:58:10,11:58:10,498,0,0,20382.245682019697,0
931-7,12073,11:59:08,11:59:08,517,0,0,21218.819984006717,0
931-7,12074,12:00:28,12:00:28,552,0,0,22784.64879050709,0
931-7,12075,12:01:52,12:01:52,582,0,0,24689.340227249326,0
931-7,12076,12:04:00,12:04:00,613,0,0,26447.748067500183,1
931-7,12077,12:05:15,12:05:15,628,0,0,27489.201963967553,0
931-7,12078,12:06:36,12:06:36,644,0,0,29241.375631119437,0
931-7,12079,12:07:37,12:07:37,654,0,0,30213.851106089656,0
931-7,12080,12:09:05,12:09:05,667,0,0,32022.244539026888,0
931-7,12081,12:10:29,12:10:29,684,0,0,33727.28843180053,0
931-7,12082,12:11:54,12:11:54,696,0,0,35328.37417107475,0
931-7,12083,12:13:12,12:13:12,704,0,0,36931.0340449655,0
931-7,12084,12:15:00,12:15:00,716,0,0,38846.47439233833,1
931-7,12085,12:16:33,12:16:33,725,0,0,40166.45719708735,0
931-7,12086,12:17:55,12:17:55,732,0,0,41843.06625091497,0
931-7,12087,12:19:20,12:19:20,741,0,0,43463.88570629706,0
931-7,12088,12:20:33,12:20:33,772,0,0,45183.41497761345,0
931-7,12089,12:22:58,12:22:58,800,0,0,48423.66305176563,0
931-7,12090,12:25:00,12:25:00,840,0,0,50083.48357214214,1
931-7,12091,12:26:47,12:26:47,868,0,0,50892.88964645364,0
931-7,12092,12:28:39,12:28:39,890,0,0,51634.92870473717,0
931-7,12093,12:30:15,12:30:15,907,0,0,52521.3927454699,0
931-7,12032,12:32:00,12:32:00,912,0,0,52922.38276351689,1
931-8,61,12:15:00,12:15:00,1,0,0,0.0,1
931-8,10998,12:18:19,12:18:19,41,0,0,1531.9849681140831,0
931-8,11005,12:22:04,12:22:04,104,0,0,3808.4621318804516,0
931-8,12063,12:25:58,12:25:58,204,0,0,7226.007572697602,0
931-8,12064,12:28:30,12:28:30,261,0,0,9707.907642098822,0
931-8,12065,12:30:23,12:30:23,283,0,0,10941.493620529913,0
931-8,12066,12:32:10,12:32:10,312,0,0,12519.674174275688,0
931-8,12067,12:33:24,12:33:24,338,0,0,13936.930446593775,0
931-8,12068,12:36:00,12:36:00,375,0,0,15762.071384544528,1
931-8,12069,12:38:29,12:38:29,418,0,0,17608.468524107095,0
931-8,12070,12:40:00,12:40:00,440,0,0,18530.875820710495,1
931-8,12071,12:41:45,12:41:45,471,0,0,19516.959660052635,0
931-8,12072,12:43:10,12:43:10,498,0,0,20382.245682019697,0
931-8,12073,12:44:08,12:44:08,517,0,0,21218.819984006717,0
931-8,12074,12:45:28,12:45:28,552,0,0,22784.64879050709,0
931-8,12075,12:46:52,12:46:52,582,0,0,24689.340227249326,0
931-8,12076,12:49:00,12:49:00,613,0,0,26447.748067500183,1
931-8,12077,12:50:15,12:50:15,628,0,0,27489.201963967553,0
931-8,12078,12:51:36,12:51:36,644,0,0,29241.375631119437,0
931-8,12079,12:52:37,12:52:37,654,0,0,30213.851106089656,0
931-8,12080,12:54:05,12:54:05,667,0,0,32022.244539026888,0
931-8,12081,12:55:29,12:55:29,684,0,0,33727.28843180053,0
931-8,12082,12:56:54,12:56:54,696,0,0,35328.37417107475,0
931-8,12083,12:58:12,12:58:12,704,0,0,36931.0340449655,0
931-8,12084,13:00:00,13:00:00,716,0,0,38846.47439233833,1
931-8,12085,13:01:33,13:01:33,725,0,0,40166.45719708735,0
931-8,12086,13:02:55,13:02:55,732,0,0,41843.06625091497,0
931-8,12087,13:04:20,13:04:20,741,0,0,43463.88570629706,0
931-8,12088,13:05:33,13:05:33,772,0,0,45183.41497761345,0
931-8,12089,13:07:58,13:07:58,800,0,0,48423.66305176563,0
931-8,12090,13:10:00,13:10:00,840,0,0,50083.48357214214,1
931-8,12091,13:11:47,13:11:47,868,0,0,50892.88964645364,0
931-8,12092,13:13:39,13:13:39,890,0,0,51634.92870473717,0
931-8,12093,13:15:15,13:15:15,907,0,0,52521.3927454699,0
931-8,12032,13:17:00,13:17:00,912,0,0,52922.38276351689,1
931-9,61,13:00:00,13:00:00,1,0,0,0.0,1
931-9,10998,13:03:19,13:03:19,41,0,0,1531.9849681140831,0
931-9,11005,13:07:04,13:07:04,104,0,0,3808.4621318804516,0
931-9,12063,13:10:58,13:10:58,204,0,0,7226.007572697602,0
931-9,12064,13:13:30,13:13:30,261,0,0,9707.907642098822,0
931-9,12065,13:15:23,13:15:23,283,0,0,10941.493620529913,0
931-9,12066,13:17:10,13:17:10,312,0,0,12519.674174275688,0
931-9,12067,13:18:24,13:18:24,338,0,0,13936.930446593775,0
931-9,12068,13:21:00,13:21:00,375,0,0,15762.071384544528,1
931-9,12069,13:23:29,13:23:29,418,0,0,17608.468524107095,0
931-9,12070,13:25:00,13:25:00,440,0,0,18530.875820710495,1
931-9,12071,13:26:45,13:26:45,471,0,0,19516.959660052635,0
931-9,12072,13:28:10,13:28:10,498,0,0,20382.245682019697,0
931-9,12073,13:29:08,13:29:08,517,0,0,21218.819984006717,0
931-9,12074,13:30:28,13:30:28,552,0,0,22784.64879050709,0
931-9,12075,13:31:52,13:31:52,582,0,0,24689.340227249326,0
931-9,12076,13:34:00,13:34:00,613,0,0,26447.748067500183,1
931-9,12077,13:35:15,13:35:15,628,0,0,27489.201963967553,0
931-9,12078,13:36:36,13:36:36,644,0,0,29241.375631119437,0
931-9,12079,13:37:37,13:37:37,654,0,0,30213.851106089656,0
931-9,12080,13:39:05,13:39:05,667,0,0,32022.244539026888,0
931-9,12081,13:40:29,13:40:29,684,0,0,33727.28843180053,0
931-9,12082,13:41:54,13:41:54,696,0,0,35328.37417107475,0
931-9,12083,13:43:12,13:43:12,704,0,0,36931.0340449655,0
931-9,12084,13:45:00,13:45:00,716,0,0,38846.47439233833,1
931-9,12085,13:46:33,13:46:33,725,0,0,40166.45719708735,0
931-9,12086,13:47:55,13:47:55,732,0,0,41843.06625091497,0
931-9,12087,13:49:20,13:49:20,741,0,0,43463.88570629706,0
931-9,12088,13:50:33,13:50:33,772,0,0,45183.41497761345,0
931-9,12089,13:52:58,13:52:58,800,0,0,48423.66305176563,0
931-9,12090,13:55:00,13:55:00,840,0,0,50083.48357214214,1
931-9,12091,13:56:47,13:56:47,868,0,0,50892.88964645364,0
931-9,12092,13:58:39,13:58:39,890,0,0,51634.92870473717,0
931-9,12093,14:00:15,14:00:15,907,0,0,52521.3927454699,0
931-9,12032,14:02:00,14:02:00,912,0,0,52922.38276351689,1
931-10,61,13:45:00,13:45:00,1,0,0,0.0,1
931-10,10998,13:48:19,13:48:19,41,0,0,1531.9849681140831,0
931-10,11005,13:52:04,13:52:04,104,0,0,3808.4621318804516,0
931-10,12063,13:55:58,13:55:58,204,0,0,7226.007572697602,0
931-10,12064,13:58:30,13:58:30,261,0,0,9707.907642098822,0
931-10,12065,14:00:23,14:00:23,283,0,0,10941.493620529913,0
931-10,12066,14:02:10,14:02:10,312,0,0,12519.674174275688,0
931-10,12067,14:03:24,14:03:24,338,0,0,13936.930446593775,0
931-10,12068,14:06:00,14:06:00,375,0,0,15762.071384544528,1
931-10,12069,14:08:29,14:08:29,418,0,0,17608.468524107095,0
931-10,12070,14:10:00,14:10:00,440,0,0,18530.875820710495,1
931-10,12071,14:11:45,14:11:45,471,0,0,19516.959660052635,0
931-10,12072,14:13:10,14:13:10,498,0,0,20382.245682019697,0
931-10,12073,14:14:08,14:14:08,517,0,0,21218.819984006717,0
931-10,12074,14:15:28,14:15:28,552,0,0,22784.64879050709,0
931-10,12075,14:16:52,14:16:52,582,0,0,24689.340227249326,0
931-10,12076,14:19:00,14:19:00,613,0,0,26447.748067500183,1
931-10,12077,14:20:15,14:20:15,628,0,0,27489.201963967553,0
931-10,12078,14:21:36,14:21:36,644,0,0,29241.375631119437,0
931-10,12079,14:22:37,14:22:37,654,0,0,30213.851106089656,0
931-10,12080,14:24:05,14:24:05,667,0,0,32022.244539026888,0
931-10,12081,14:25:29,14:25:29,684,0,0,33727.28843180053,0
931-10,12082,14:26:54,14:26:54,696,0,0,35328.37417107475,0
931-10,12083,14:28:12,14:28:12,704,0,0,36931.0340449655,0
931-10,12084,14:30:00,14:30:00,716,0,0,38846.47439233833,1
931-10,12085,14:31:33,14:31:33,725,0,0,40166.45719708735,0
931-10,12086,14:32:55,14:32:55,732,0,0,41843.06625091497,0
931-10,12087,14:34:20,14:34:20,741,0,0,43463.88570629706,0
931-10,12088,14:35:33,14:35:33,772,0,0,45183.41497761345,0
931-10,12089,14:37:58,14:37:58,800,0,0,48423.66305176563,0
931-10,12090,14:40:00,14:40:00,840,0,0,50083.48357214214,1
931-10,12091,14:41:47,14:41:47,868,0,0,50892.88964645364,0
931-10,12092,14:43:39,14:43:39,890,0,0,51634.92870473717,0
931-10,12093,14:45:15,14:45:15,907,0,0,52521.3927454699,0
931-10,12032,14:47:00,14:47:00,912,0,0,52922.38276351689,1
931-11,61,14:30:00,14:30:00,1,0,0,0.0,1
931-11,10998,14:33:19,14:33:19,41,0,0,1531.9849681140831,0
931-11,11005,14:37:04,14:37:04,104,0,0,3808.4621318804516,0
931-11,12063,14:40:58,14:40:58,204,0,0,7226.007572697602,0
931-11,12064,14:43:30,14:43:30,261,0,0,9707.907642098822,0
931-11,12065,14:45:23,14:45:23,283,0,0,10941.493620529913,0
931-11,12066,14:47:10,14:47:10,312,0,0,12519.674174275688,0
931-11,12067,14:48:24,14:48:24,338,0,0,13936.930446593775,0
931-11,12068,14:51:00,14:51:00,375,0,0,15762.071384544528,1
931-11,12069,14:53:29,14:53:29,418,0,0,17608.468524107095,0
931-11,12070,14:55:00,14:55:00,440,0,0,18530.875820710495,1
931-11,12071,14:56:45,14:56:45,471,0,0,19516.959660052635,0
931-11,12072,14:58:10,14:58:10,498,0,0,20382.245682019697,0
931-11,12073,14:59:08,14:59:08,517,0,0,21218.819984006717,0
931-11,12074,15:00:28,15:00:28,552,0,0,22784.64879050709,0
931-11,12075,15:01:52,15:01:52,582,0,0,24689.340227249326,0
931-11,12076,15:04:00,15:04:00,613,0,0,26447.748067500183,1
931-11,12077,15:05:15,15:05:15,628,0,0,27489.201963967553,0
931-11,12078,15:06:36,15:06:36,644,0,0,29241.375631119437,0
931-11,12079,15:07:37,15:07:37,654,0,0,30213.851106089656,0
931-11,12080,15:09:05,15:09:05,667,0,0,32022.244539026888,0
931-11,12081,15:10:29,15:10:29,684,0,0,33727.28843180053,0
931-11,12082,15:11:54,15:11:54,696,0,0,35328.37417107475,0
931-11,12083,15:13:12,15:13:12,704,0,0,36931.0340449655,0
931-11,12084,15:15:00,15:15:00,716,0,0,38846.47439233833,1
931-11,12085,15:16:33,15:16:33,725,0,0,40166.45719708735,0
931-11,12086,15:17:55,15:17:55,732,0,0,41843.06625091497,0
931-11,12087,15:19:20,15:19:20,741,0,0,43463.88570629706,0
931-11,12088,15:20:33,15:20:33,772,0,0,45183.41497761345,0
931-11,12089,15:22:58,15:22:58,800,0,0,48423.66305176563,0
931-11,12090,15:25:00,15:25:00,840,0,0,50083.48357214214,1
931-11,12091,15:26:47,15:26:47,868,0,0,50892.88964645364,0
931-11,12092,15:28:39,15:28:39,890,0,0,51634.92870473717,0
931-11,12093,15:30:15,15:30:15,907,0,0,52521.3927454699,0
931-11,12032,15:32:00,15:32:00,912,0,0,52922.38276351689,1
931-12,61,15:15:00,15:15:00,1,0,0,0.0,1
931-12,10998,15:18:19,15:18:19,41,0,0,1531.9849681140831,0
931-12,11005,15:22:04,15:22:04,104,0,0,3808.4621318804516,0
931-12,12063,15:25:58,15:25:58,204,0,0,7226.007572697602,0
931-12,12064,15:28:30,15:28:30,261,0,0,9707.907642098822,0
931-12,12065,15:30:23,15:30:23,283,0,0,10941.493620529913,0
931-12,12066,15:32:10,15:32:10,312,0,0,12519.674174275688,0
931-12,12067,15:33:24,15:33:24,338,0,0,13936.930446593775,0
931-12,12068,15:36:00,15:36:00,375,0,0,15762.071384544528,1
931-12,12069,15:38:29,15:38:29,418,0,0,17608.468524107095,0
931-12,12070,15:40:00,15:40:00,440,0,0,18530.875820710495,1
931-12,12071,15:41:45,15:41:45,471,0,0,19516.959660052635,0
