trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
505X-2,66,07:15:47,07:15:47,802,0,0,30175.93139511443,0
505X-2,1058,07:17:00,07:17:00,812,0,0,30400.43092725486,1
505X-2,1061,07:18:22,07:18:22,835,0,0,31173.100886716456,0
505X-2,67,07:20:00,07:20:00,861,0,0,31758.597594521358,1
505X-2,1066,07:21:01,07:21:01,889,0,0,32348.245800800527,0
505X-2,68,07:23:00,07:23:00,921,0,0,33008.56476268997,1
505X-2,1072,07:24:44,07:24:44,954,0,0,33834.18004547504,0
505X-2,1073,07:25:25,07:25:25,966,0,0,34072.08863529994,0
505X-2,1074,07:27:00,07:27:00,982,0,0,34322.4405501984,1
505X-2,1075,07:27:33,07:27:33,988,0,0,34442.18118941116,0
505X-2,13569,07:27:58,07:27:58,996,0,0,34563.55713248635,0
505X-2,748,07:30:00,07:30:00,1019,0,0,35018.31775478512,1
505X-2,1076,07:31:05,07:31:05,1042,0,0,35355.439949464184,0
505X-2,1077,07:31:34,07:31:34,1049,0,0,35503.73786551184,0
505X-2,13547,07:32:08,07:32:08,1059,0,0,35661.6453737237,0
505X-2,1079,07:32:38,07:32:38,1082,0,0,35807.97381866072,0
505X-2,432,07:33:22,07:33:22,1089,0,0,35952.8039156426,0
505X-2,757,07:33:42,07:33:42,1096,0,0,36042.29462545485,0
505X-2,758,07:35:00,07:35:00,1102,0,0,36141.55495668464,1
505X-3,1123,07:00:00,07:00:00,1,0,0,0.0,1
505X-3,1127,07:02:43,07:02:43,46,0,0,1785.3778400269907,0
505X-3,140,07:05:00,07:05:00,80,0,0,3256.34456930767,1
505X-3,1131,07:06:38,07:06:38,104,0,0,4138.592863067483,0
505X-3,1134,07:07:30,07:07:30,122,0,0,4910.1530148921165,0
505X-3,1138,07:09:00,07:09:00,149,0,0,5808.795124289899,1
505X-3,1141,07:10:22,07:10:22,173,0,0,6766.315589406244,0
505X-3,1144,07:11:21,07:11:21,186,0,0,7531.407377091327,0
505X-3,1148,07:13:00,07:13:00,215,0,0,8407.299498236525,0
505X-3,988,07:14:17,07:14:17,237,0,0,9326.09377359205,0
505X-3,991,07:15:12,07:15:12,256,0,0,10294.494690375692,0
505X-3,994,07:17:00,07:17:00,275,0,0,11279.500307388096,1
505X-3,995,07:17:29,07:17:29,283,0,0,11462.36962273917,0
505X-3,998,07:18:17,07:18:17,302,0,0,12241.641757830585,0
505X-3,1001,07:19:16,07:19:16,323,0,0,13230.68069757819,0
505X-3,1004,07:20:09,07:20:09,349,0,0,14162.111890715594,0
505X-3,1007,07:22:00,07:22:00,391,0,0,15142.391994096824,1
505X-3,1009,07:23:07,07:23:07,408,0,0,16044.263018813077,0
505X-3,1011,07:23:49,07:23:49,418,0,0,16635.346797485283,0
505X-3,13868,07:25:00,07:25:00,433,0,0,17052.333985819852,1
505X-3,1015,07:26:10,07:26:10,458,0,0,17922.125272183348,0
505X-3,1018,07:28:00,07:28:00,492,0,0,18915.76896235626,1
505X-3,1021,07:29:10,07:29:10,516,0,0,19669.17526072995,0
505X-3,1024,07:31:00,07:31:00,542,0,0,20686.033538365875,1
505X-3,1026,07:32:01,07:32:01,552,0,0,21297.380025183604,0
505X-3,1031,07:34:00,07:34:00,580,0,0,22466.460269510724,1
505X-3,1034,07:35:19,07:35:19,596,0,0,23435.132139849895,0
505X-3,1037,07:36:20,07:36:20,614,0,0,24268.536723447327,0
505X-3,1039,07:36:59,07:36:59,623,0,0,24696.102587614736,0
505X-3,64,07:39:00,07:39:00,653,0,0,25591.11506366376,1
505X-3,1044,07:40:20,07:40:20,679,0,0,26343.96920448787,0
505X-3,1047,07:41:25,07:41:25,701,0,0,27060.252537224427,0
505X-3,65,07:42:50,07:42:50,730,0,0,28164.38041927457,0
505X-3,1055,07:44:16,07:44:16,771,0,0,29306.69393903853,0
505X-3,66,07:45:47,07:45:47,802,0,0,30175.93139511443,0
505X-3,1058,07:47:00,07:47:00,812,0,0,30400.43092725486,1
505X-3,1061,07:48:22,07:48:22,835,0,0,31173.100886716456,0
505X-3,67,07:50:00,07:50:00,861,0,0,31758.597594521358,1
505X-3,1066,07:51:01,07:51:01,889,0,0,32348.245800800527,0
505X-3,68,07:53:00,07:53:00,921,0,0,33008.56476268997,1
505X-3,1072,07:54:44,07:54:44,954,0,0,33834.18004547504,0
505X-3,1073,07:55:25,07:55:25,966,0,0,34072.08863529994,0
505X-3,1074,07:57:00,07:57:00,982,0,0,34322.4405501984,1
505X-3,1075,07:57:33,07:57:33,988,0,0,34442.18118941116,0
505X-3,13569,07:57:58,07:57:58,996,0,0,34563.55713248635,0
505X-3,748,08:00:00,08:00:00,1019,0,0,35018.31775478512,1
505X-3,1076,08:01:05,08:01:05,1042,0,0,35355.439949464184,0
505X-3,1077,08:01:34,08:01:34,1049,0,0,35503.73786551184,0
505X-3,13547,08:02:08,08:02:08,1059,0,0,35661.6453737237,0
505X-3,1079,08:02:38,08:02:38,1082,0,0,35807.97381866072,0
505X-3,432,08:03:22,08:03:22,1089,0,0,35952.8039156426,0
505X-3,757,08:03:42,08:03:42,1096,0,0,36042.29462545485,0
505X-3,758,08:05:00,08:05:00,1102,0,0,36141.55495668464,1
505X-4,1123,07:30:00,07:30:00,1,0,0,0.0,1
505X-4,1127,07:32:43,07:32:43,46,0,0,1785.3778400269907,0
505X-4,140,07:35:00,07:35:00,80,0,0,3256.34456930767,1
505X-4,1131,07:36:38,07:36:38,104,0,0,4138.592863067483,0
505X-4,1134,07:37:30,07:37:30,122,0,0,4910.1530148921165,0
505X-4,1138,07:39:00,07:39:00,149,0,0,5808.795124289899,1
505X-4,1141,07:40:22,07:40:22,173,0,0,6766.315589406244,0
505X-4,1144,07:41:21,07:41:21,186,0,0,7531.407377091327,0
505X-4,1148,07:43:00,07:43:00,215,0,0,8407.299498236525,0
505X-4,988,07:44:17,07:44:17,237,0,0,9326.09377359205,0
505X-4,991,07:45:12,07:45:12,256,0,0,10294.494690375692,0
505X-4,994,07:47:00,07:47:00,275,0,0,11279.500307388096,1
505X-4,995,07:47:29,07:47:29,283,0,0,11462.36962273917,0
505X-4,998,07:48:17,07:48:17,302,0,0,12241.641757830585,0
505X-4,1001,07:49:16,07:49:16,323,0,0,13230.68069757819,0
505X-4,1004,07:50:09,07:50:09,349,0,0,14162.111890715594,0
505X-4,1007,07:52:00,07:52:00,391,0,0,15142.391994096824,1
505X-4,1009,07:53:07,07:53:07,408,0,0,16044.263018813077,0
505X-4,1011,07:53:49,07:53:49,418,0,0,16635.346797485283,0
505X-4,13868,07:55:00,07:55:00,433,0,0,17052.333985819852,1
505X-4,1015,07:56:10,07:56:10,458,0,0,17922.125272183348,0
505X-4,1018,07:58:00,07:58:00,492,0,0,18915.76896235626,1
505X-4,1021,07:59:10,07:59:10,516,0,0,19669.17526072995,0
505X-4,1024,08:01:00,08:01:00,542,0,0,20686.033538365875,1
505X-4,1026,08:02:01,08:02:01,552,0,0,21297.380025183604,0
505X-4,1031,08:04:00,08:04:00,580,0,0,22466.460269510724,1
505X-4,1034,08:05:19,08:05:19,596,0,0,23435.132139849895,0
505X-4,1037,08:06:20,08:06:20,614,0,0,24268.536723447327,0
505X-4,1039,08:06:59,08:06:59,623,0,0,24696.102587614736,0
505X-4,64,08:09:00,08:09:00,653,0,0,25591.11506366376,1
505X-4,1044,08:10:20,08:10:20,679,0,0,26343.96920448787,0
505X-4,1047,08:11:25,08:11:25,701,0,0,27060.252537224427,0
505X-4,65,08:12:50,08:12:50,730,0,0,28164.38041927457,0
505X-4,1055,08:14:16,08:14:16,771,0,0,29306.69393903853,0
505X-4,66,08:15:47,08:15:47,802,0,0,30175.93139511443,0
505X-4,1058,08:17:00,08:17:00,812,0,0,30400.43092725486,1
505X-4,1061,08:18:22,08:18:22,835,0,0,31173.100886716456,0
505X-4,67,08:20:00,08:20:00,861,0,0,31758.597594521358,1
505X-4,1066,08:21:01,08:21:01,889,0,0,32348.245800800527,0
505X-4,68,08:23:00,08:23:00,921,0,0,33008.56476268997,1
505X-4,1072,08:24:44,08:24:44,954,0,0,33834.18004547504,0
505X-4,1073,08:25:25,08:25:25,966,0,0,34072.08863529994,0
505X-4,1074,08:27:00,08:27:00,982,0,0,34322.4405501984,1
505X-4,1075,08:27:33,08:27:33,988,0,0,34442.18118941116,0
505X-4,13569,08:27:58,08:27:58,996,0,0,34563.55713248635,0
505X-4,748,08:30:00,08:30:00,1019,0,0,35018.31775478512,1
505X-4,1076,08:31:05,08:31:05,1042,0,0,35355.439949464184,0
505X-4,1077,08:31:34,08:31:34,1049,0,0,35503.73786551184,0
505X-4,13547,08:32:08,08:32:08,1059,0,0,35661.6453737237,0
505X-4,1079,08:32:38,08:32:38,1082,0,0,35807.97381866072,0
505X-4,432,08:33:22,08:33:22,1089,0,0,35952.8039156426,0
505X-4,757,08:33:42,08:33:42,1096,0,0,36042.29462545485,0
505X-4,758,08:35:00,08:35:00,1102,0,0,36141.55495668464,1
505X-5,1123,08:00:00,08:00:00,1,0,0,0.0,1
505X-5,1127,08:02:43,08:02:43,46,0,0,1785.3778400269907,0
505X-5,140,08:05:00,08:05:00,80,0,0,3256.34456930767,1
505X-5,1131,08:06:38,08:06:38,104,0,0,4138.592863067483,0
505X-5,1134,08:07:30,08:07:30,122,0,0,4910.1530148921165,0
505X-5,1138,08:09:00,08:09:00,149,0,0,5808.795124289899,1
505X-5,1141,08:10:22,08:10:22,173,0,0,6766.315589406244,0
505X-5,1144,08:11:21,08:11:21,186,0,0,7531.407377091327,0
505X-5,1148,08:13:00,08:13:00,215,0,0,8407.299498236525,0
505X-5,988,08:14:17,08:14:17,237,0,0,9326.09377359205,0
505X-5,991,08:15:12,08:15:12,256,0,0,10294.494690375692,0
505X-5,994,08:17:00,08:17:00,275,0,0,11279.500307388096,1
505X-5,995,08:17:29,08:17:29,283,0,0,11462.36962273917,0
505X-5,998,08:18:17,08:18:17,302,0,0,12241.641757830585,0
505X-5,1001,08:19:16,08:19:16,323,0,0,13230.68069757819,0
505X-5,1004,08:20:09,08:20:09,349,0,0,14162.111890715594,0
505X-5,1007,08:22:00,08:22:00,391,0,0,15142.391994096824,1
505X-5,1009,08:23:07,08:23:07,408,0,0,16044.263018813077,0
505X-5,1011,08:23:49,08:23:49,418,0,0,16635.346797485283,0
505X-5,13868,08:25:00,08:25:00,433,0,0,17052.333985819852,1
505X-5,1015,08:26:10,08:26:10,458,0,0,17922.125272183348,0
505X-5,1018,08:28:00,08:28:00,492,0,0,18915.76896235626,1
505X-5,1021,08:29:10,08:29:10,516,0,0,19669.17526072995,0
505X-5,1024,08:31:00,08:31:00,542,0,0,20686.033538365875,1
505X-5,1026,08:32:01,08:32:01,552,0,0,21297.380025183604,0
505X-5,1031,08:34:00,08:34:00,580,0,0,22466.460269510724,1
505X-5,1034,08:35:19,08:35:19,596,0,0,23435.132139849895,0
505X-5,1037,08:36:20,08:36:20,614,0,0,24268.536723447327,0
505X-5,1039,08:36:59,08:36:59,623,0,0,24696.102587614736,0
505X-5,64,08:39:00,08:39:00,653,0,0,25591.11506366376,1
505X-5,1044,08:40:20,08:40:20,679,0,0,26343.96920448787,0
505X-5,1047,08:41:25,08:41:25,701,0,0,27060.252537224427,0
505X-5,65,08:42:50,08:42:50,730,0,0,28164.38041927457,0
505X-5,1055,08:44:16,08:44:16,771,0,0,29306.69393903853,0
505X-5,66,08:45:47,08:45:47,802,0,0,30175.93139511443,0
505X-5,1058,08:47:00,08:47:00,812,0,0,30400.43092725486,1
505X-5,1061,08:48:22,08:48:22,835,0,0,31173.100886716456,0
505X-5,67,08:50:00,08:50:00,861,0,0,31758.597594521358,1
505X-5,1066,08:51:01,08:51:01,889,0,0,32348.245800800527,0
505X-5,68,08:53:00,08:53:00,921,0,0,33008.56476268997,1
505X-5,1072,08:54:44,08:54:44,954,0,0,33834.18004547504,0
505X-5,1073,08:55:25,08:55:25,966,0,0,34072.08863529994,0
505X-5,1074,08:57:00,08:57:00,982,0,0,34322.4405501984,1
505X-5,1075,08:57:33,08:57:33,988,0,0,34442.18118941116,0
505X-5,13569,08:57:58,08:57:58,996,0,0,34563.55713248635,0
505X-5,748,09:00:00,09:00:00,1019,0,0,35018.31775478512,1
505X-5,1076,09:01:05,09:01:05,1042,0,0,35355.439949464184,0
505X-5,1077,09:01:34,09:01:34,1049,0,0,35503.73786551184,0
505X-5,13547,09:02:08,09:02:08,1059,0,0,35661.6453737237,0
505X-5,1079,09:02:38,09:02:38,1082,0,0,35807.97381866072,0
505X-5,432,09:03:22,09:03:22,1089,0,0,35952.8039156426,0
505X-5,757,09:03:42,09:03:42,1096,0,0,36042.29462545485,0
505X-5,758,09:05:00,09:05:00,1102,0,0,36141.55495668464,1
505X-6,1123,08:30:00,08:30:00,1,0,0,0.0,1
505X-6,1127,08:32:43,08:32:43,46,0,0,1785.3778400269907,0
505X-6,140,08:35:00,08:35:00,80,0,0,3256.34456930767,1
505X-6,1131,08:36:38,08:36:38,104,0,0,4138.592863067483,0
505X-6,1134,08:37:30,08:37:30,122,0,0,4910.1530148921165,0
505X-6,1138,08:39:00,08:39:00,149,0,0,5808.795124289899,1
505X-6,1141,08:40:22,08:40:22,173,0,0,6766.315589406244,0
505X-6,1144,08:41:21,08:41:21,186,0,0,7531.407377091327,0
505X-6,1148,08:43:00,08:43:00,215,0,0,8407.299498236525,0
505X-6,988,08:44:17,08:44:17,237,0,0,9326.09377359205,0
505X-6,991,08:45:12,08:45:12,256,0,0,10294.494690375692,0
505X-6,994,08:47:00,08:47:00,275,0,0,11279.500307388096,1
505X-6,995,08:47:29,08:47:29,283,0,0,11462.36962273917,0
505X-6,998,08:48:17,08:48:17,302,0,0,12241.641757830585,0
505X-6,1001,08:49:16,08:49:16,323,0,0,13230.68069757819,0
505X-6,1004,08:50:09,08:50:09,349,0,0,14162.111890715594,0
505X-6,1007,08:52:00,08:52:00,391,0,0,15142.391994096824,1
505X-6,1009,08:53:07,08:53:07,408,0,0,16044.263018813077,0
505X-6,1011,08:53:49,08:53:49,418,0,0,16635.346797485283,0
505X-6,13868,08:55:00,08:55:00,433,0,0,17052.333985819852,1
505X-6,1015,08:56:10,08:56:10,458,0,0,17922.125272183348,0
505X-6,1018,08:58:00,08:58:00,492,0,0,18915.76896235626,1
505X-6,1021,08:59:10,08:59:10,516,0,0,19669.17526072995,0
505X-6,1024,09:01:00,09:01:00,542,0,0,20686.033538365875,1
505X-6,1026,09:02:01,09:02:01,552,0,0,21297.380025183604,0
505X-6,1031,09:04:00,09:04:00,580,0,0,22466.460269510724,1
505X-6,1034,09:05:19,09:05:19,596,0,0,23435.132139849895,0
505X-6,1037,09:06:20,09:06:20,614,0,0,24268.536723447327,0
505X-6,1039,09:06:59,09:06:59,623,0,0,24696.102587614736,0
505X-6,64,09:09:00,09:09:00,653,0,0,25591.11506366376,1
505X-6,1044,09:10:20,09:10:20,679,0,0,26343.96920448787,0
505X-6,1047,09:11:25,09:11:25,701,0,0,27060.252537224427,0
505X-6,65,09:12:50,09:12:50,730,0,0,28164.38041927457,0
505X-6,1055,09:14:16,09:14:16,771,0,0,29306.69393903853,0
505X-6,66,09:15:47,09:15:47,802,0,0,30175.93139511443,0
505X-6,1058,09:17:00,09:17:00,812,0,0,30400.43092725486,1
505X-6,1061,09:18:22,09:18:22,835,0,0,31173.100886716456,0
505X-6,67,09:20:00,09:20:00,861,0,0,31758.597594521358,1
505X-6,1066,09:21:01,09:21:01,889,0,0,32348.245800800527,0
505X-6,68,09:23:00,09:23:00,921,0,0,33008.56476268997,1
505X-6,1072,09:24:44,09:24:44,954,0,0,33834.18004547504,0
505X-6,1073,09:25:25,09:25:25,966,0,0,34072.08863529994,0
505X-6,1074,09:27:00,09:27:00,982,0,0,34322.4405501984,1
505X-6,1075,09:27:33,09:27:33,988,0,0,34442.18118941116,0
505X-6,13569,09:27:58,09:27:58,996,0,0,34563.55713248635,0
505X-6,748,09:30:00,09:30:00,1019,0,0,35018.31775478512,1
505X-6,1076,09:31:05,09:31:05,1042,0,0,35355.439949464184,0
505X-6,1077,09:31:34,09:31:34,1049,0,0,35503.73786551184,0
505X-6,13547,09:32:08,09:32:08,1059,0,0,35661.6453737237,0
505X-6,1079,09:32:38,09:32:38,1082,0,0,35807.97381866072,0
505X-6,432,09:33:22,09:33:22,1089,0,0,35952.8039156426,0
505X-6,757,09:33:42,09:33:42,1096,0,0,36042.29462545485,0
505X-6,758,09:35:00,09:35:00,1102,0,0,36141.55495668464,1
505X-7,1123,16:45:00,16:45:00,1,0,0,0.0,1
505X-7,1127,16:47:43,16:47:43,46,0,0,1785.3778400269907,0
505X-7,140,16:50:00,16:50:00,80,0,0,3256.34456930767,1
505X-7,1131,16:51:38,16:51:38,104,0,0,4138.592863067483,0
505X-7,1134,16:52:30,16:52:30,122,0,0,4910.1530148921165,0
505X-7,1138,16:54:00,16:54:00,149,0,0,5808.795124289899,1
505X-7,1141,16:55:22,16:55:22,173,0,0,6766.315589406244,0
505X-7,1144,16:56:21,16:56:21,186,0,0,7531.407377091327,0
505X-7,1148,16:58:00,16:58:00,215,0,0,8407.299498236525,0
505X-7,988,16:59:17,16:59:17,237,0,0,9326.09377359205,0
505X-7,991,17:00:12,17:00:12,256,0,0,10294.494690375692,0
505X-7,994,17:02:00,17:02:00,275,0,0,11279.500307388096,1
505X-7,995,17:02:29,17:02:29,283,0,0,11462.36962273917,0
505X-7,998,17:03:17,17:03:17,302,0,0,12241.641757830585,0
505X-7,1001,17:04:16,17:04:16,323,0,0,13230.68069757819,0
505X-7,1004,17:05:09,17:05:09,349,0,0,14162.111890715594,0
505X-7,1007,17:07:00,17:07:00,391,0,0,15142.391994096824,1
505X-7,1009,17:08:07,17:08:07,408,0,0,16044.263018813077,0
505X-7,1011,17:08:49,17:08:49,418,0,0,16635.346797485283,0
505X-7,13868,17:10:00,17:10:00,433,0,0,17052.333985819852,1
505X-7,1015,17:11:10,17:11:10,458,0,0,17922.125272183348,0
505X-7,1018,17:13:00,17:13:00,492,0,0,18915.76896235626,1
505X-7,1021,17:14:10,17:14:10,516,0,0,19669.17526072995,0
505X-7,1024,17:16:00,17:16:00,542,0,0,20686.033538365875,1
505X-7,1026,17:17:01,17:17:01,552,0,0,21297.380025183604,0
505X-7,1031,17:19:00,17:19:00,580,0,0,22466.460269510724,1
505X-7,1034,17:20:19,17:20:19,596,0,0,23435.132139849895,0
505X-7,1037,17:21:20,17:21:20,614,0,0,24268.536723447327,0
505X-7,1039,17:21:59,17:21:59,623,0,0,24696.102587614736,0
505X-7,64,17:24:00,17:24:00,653,0,0,25591.11506366376,1
505X-7,1044,17:25:20,17:25:20,679,0,0,26343.96920448787,0
505X-7,1047,17:26:25,17:26:25,701,0,0,27060.252537224427,0
505X-7,65,17:27:50,17:27:50,730,0,0,28164.38041927457,0
505X-7,1055,17:29:16,17:29:16,771,0,0,29306.69393903853,0
505X-7,66,17:30:47,17:30:47,802,0,0,30175.93139511443,0
505X-7,1058,17:32:00,17:32:00,812,0,0,30400.43092725486,1
505X-7,1061,17:33:22,17:33:22,835,0,0,31173.100886716456,0
505X-7,67,17:35:00,17:35:00,861,0,0,31758.597594521358,1
505X-7,1066,17:36:01,17:36:01,889,0,0,32348.245800800527,0
505X-7,68,17:38:00,17:38:00,921,0,0,33008.56476268997,1
505X-7,1072,17:39:44,17:39:44,954,0,0,33834.18004547504,0
505X-7,1073,17:40:25,17:40:25,966,0,0,34072.08863529994,0
505X-7,1074,17:42:00,17:42:00,982,0,0,34322.4405501984,1
505X-7,1075,17:42:33,17:42:33,988,0,0,34442.18118941116,0
505X-7,13569,17:42:58,17:42:58,996,0,0,34563.55713248635,0
505X-7,748,17:45:00,17:45:00,1019,0,0,35018.31775478512,1
505X-7,1076,17:46:05,17:46:05,1042,0,0,35355.439949464184,0
505X-7,1077,17:46:34,17:46:34,1049,0,0,35503.73786551184,0
505X-7,13547,17:47:08,17:47:08,1059,0,0,35661.6453737237,0
505X-7,1079,17:47:38,17:47:38,1082,0,0,35807.97381866072,0
505X-7,432,17:48:22,17:48:22,1089,0,0,35952.8039156426,0
505X-7,757,17:48:42,17:48:42,1096,0,0,36042.29462545485,0
505X-7,758,17:50:00,17:50:00,1102,0,0,36141.55495668464,1
505X-8,758,07:15:00,07:15:00,1,0,0,0.0,1
505X-8,759,07:15:29,07:15:29,5,0,0,96.1837051269248,0
505X-8,760,07:15:51,07:15:51,13,0,0,200.4580263898008,0
505X-8,761,07:16:31,07:16:31,34,0,0,357.5778388406832,0
505X-8,762,07:17:00,07:17:00,47,0,0,491.7706866631153,0
505X-8,13569,07:17:52,07:17:52,58,0,0,747.0184661948535,0
505X-8,748,07:20:00,07:20:00,81,0,0,1201.779088493625,1
505X-8,763,07:21:05,07:21:05,104,0,0,1538.8517840200184,0
505X-8,764,07:22:00,07:22:00,116,0,0,1789.98783421249,1
505X-8,765,07:22:27,07:22:27,122,0,0,1909.6902604595107,0
505X-8,766,07:22:48,07:22:48,129,0,0,2087.9529014701398,0
505X-8,767,07:23:22,07:23:22,140,0,0,2306.0944139115236,0
505X-8,770,07:24:23,07:24:23,154,0,0,2700.02733144724,0
505X-8,46,07:26:00,07:26:00,178,0,0,3228.272791018868,1
505X-8,774,07:27:04,07:27:04,209,0,0,3873.409460658996,0
505X-8,47,07:28:00,07:28:00,233,0,0,4417.509767722838,1
