trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
Y-7,95,06:23:00,06:23:00,48,0,0,1164.7779646035035,1
Y-7,96,06:27:00,06:27:00,125,0,0,3993.300128924734,1
Y-7,97,06:29:00,06:29:00,166,0,0,5421.7344100187665,1
Y-7,98,06:33:00,06:33:00,250,0,0,8372.139735050641,1
Y-7,99,06:36:00,06:36:00,324,0,0,11312.259207485713,1
Y-7,100,06:39:00,06:39:00,370,0,0,12464.511512150251,1
Y-7,101,06:44:00,06:44:00,476,0,0,16414.702319310247,1
Y-7,102,06:46:00,06:46:00,499,0,0,18264.67326398081,1
Y-7,103,06:49:00,06:49:00,555,0,0,20942.53859427571,1
Y-7,325,06:52:00,06:52:00,638,0,0,24195.036685361534,1
Y-7,335,06:55:00,06:55:00,713,0,0,27629.135778097618,1
Y-7,340,06:59:00,06:59:00,786,0,0,30982.92619985164,1
Y-7,107,07:01:00,07:01:00,848,0,0,32801.22103582568,1
Y-7,108,07:05:00,07:05:00,923,0,0,35887.33056306481,1
Y-7,1972,07:10:00,07:10:00,995,0,0,40323.73909556841,1
Y-7,12,07:14:00,07:14:00,1070,0,0,43116.10479033206,1
Y-8,94,06:33:00,06:33:00,1,0,0,0.0,1
Y-8,95,06:38:00,06:38:00,48,0,0,1164.7779646035035,1
Y-8,96,06:42:00,06:42:00,125,0,0,3993.300128924734,1
Y-8,97,06:44:00,06:44:00,166,0,0,5421.7344100187665,1
Y-8,98,06:48:00,06:48:00,250,0,0,8372.139735050641,1
Y-8,99,06:51:00,06:51:00,324,0,0,11312.259207485713,1
Y-8,100,06:54:00,06:54:00,370,0,0,12464.511512150251,1
Y-8,101,06:59:00,06:59:00,476,0,0,16414.702319310247,1
Y-8,102,07:01:00,07:01:00,499,0,0,18264.67326398081,1
Y-8,103,07:04:00,07:04:00,555,0,0,20942.53859427571,1
Y-8,325,07:07:00,07:07:00,638,0,0,24195.036685361534,1
Y-8,335,07:10:00,07:10:00,713,0,0,27629.135778097618,1
Y-8,340,07:14:00,07:14:00,786,0,0,30982.92619985164,1
Y-8,107,07:16:00,07:16:00,848,0,0,32801.22103582568,1
Y-8,108,07:20:00,07:20:00,923,0,0,35887.33056306481,1
Y-8,1972,07:25:00,07:25:00,995,0,0,40323.73909556841,1
Y-8,12,07:29:00,07:29:00,1070,0,0,43116.10479033206,1
Y-9,94,06:48:00,06:48:00,1,0,0,0.0,1
Y-9,95,06:53:00,06:53:00,48,0,0,1164.7779646035035,1
Y-9,96,06:57:00,06:57:00,125,0,0,3993.300128924734,1
Y-9,97,06:59:00,06:59:00,166,0,0,5421.7344100187665,1
Y-9,98,07:03:00,07:03:00,250,0,0,8372.139735050641,1
Y-9,99,07:06:00,07:06:00,324,0,0,11312.259207485713,1
Y-9,100,07:09:00,07:09:00,370,0,0,12464.511512150251,1
Y-9,101,07:14:00,07:14:00,476,0,0,16414.702319310247,1
Y-9,102,07:16:00,07:16:00,499,0,0,18264.67326398081,1
Y-9,103,07:19:00,07:19:00,555,0,0,20942.53859427571,1
Y-9,325,07:22:00,07:22:00,638,0,0,24195.036685361534,1
Y-9,335,07:25:00,07:25:00,713,0,0,27629.135778097618,1
Y-9,340,07:29:00,07:29:00,786,0,0,30982.92619985164,1
Y-9,107,07:31:00,07:31:00,848,0,0,32801.22103582568,1
Y-9,108,07:35:00,07:35:00,923,0,0,35887.33056306481,1
Y-9,1972,07:40:00,07:40:00,995,0,0,40323.73909556841,1
Y-9,12,07:44:00,07:44:00,1070,0,0,43116.10479033206,1
Y-10,94,07:03:00,07:03:00,1,0,0,0.0,1
Y-10,95,07:08:00,07:08:00,48,0,0,1164.7779646035035,1
Y-10,96,07:12:00,07:12:00,125,0,0,3993.300128924734,1
Y-10,97,07:14:00,07:14:00,166,0,0,5421.7344100187665,1
Y-10,98,07:18:00,07:18:00,250,0,0,8372.139735050641,1
Y-10,99,07:21:00,07:21:00,324,0,0,11312.259207485713,1
Y-10,100,07:24:00,07:24:00,370,0,0,12464.511512150251,1
Y-10,101,07:29:00,07:29:00,476,0,0,16414.702319310247,1
Y-10,102,07:31:00,07:31:00,499,0,0,18264.67326398081,1
Y-10,103,07:34:00,07:34:00,555,0,0,20942.53859427571,1
Y-10,325,07:37:00,07:37:00,638,0,0,24195.036685361534,1
Y-10,335,07:40:00,07:40:00,713,0,0,27629.135778097618,1
Y-10,340,07:44:00,07:44:00,786,0,0,30982.92619985164,1
Y-10,107,07:46:00,07:46:00,848,0,0,32801.22103582568,1
Y-10,108,07:50:00,07:50:00,923,0,0,35887.33056306481,1
Y-10,1972,07:55:00,07:55:00,995,0,0,40323.73909556841,1
Y-10,12,07:59:00,07:59:00,1070,0,0,43116.10479033206,1
Y-11,94,07:18:00,07:18:00,1,0,0,0.0,1
Y-11,95,07:23:00,07:23:00,48,0,0,1164.7779646035035,1
Y-11,96,07:27:00,07:27:00,125,0,0,3993.300128924734,1
Y-11,97,07:29:00,07:29:00,166,0,0,5421.7344100187665,1
Y-11,98,07:33:00,07:33:00,250,0,0,8372.139735050641,1
Y-11,99,07:36:00,07:36:00,324,0,0,11312.259207485713,1
Y-11,100,07:39:00,07:39:00,370,0,0,12464.511512150251,1
Y-11,101,07:44:00,07:44:00,476,0,0,16414.702319310247,1
Y-11,102,07:46:00,07:46:00,499,0,0,18264.67326398081,1
Y-11,103,07:49:00,07:49:00,555,0,0,20942.53859427571,1
Y-11,325,07:52:00,07:52:00,638,0,0,24195.036685361534,1
Y-11,335,07:55:00,07:55:00,713,0,0,27629.135778097618,1
Y-11,340,07:59:00,07:59:00,786,0,0,30982.92619985164,1
Y-11,107,08:01:00,08:01:00,848,0,0,32801.22103582568,1
Y-11,108,08:05:00,08:05:00,923,0,0,35887.33056306481,1
Y-11,1972,08:10:00,08:10:00,995,0,0,40323.73909556841,1
Y-11,12,08:14:00,08:14:00,1070,0,0,43116.10479033206,1
Y-12,94,07:33:00,07:33:00,1,0,0,0.0,1
Y-12,95,07:38:00,07:38:00,48,0,0,1164.7779646035035,1
Y-12,96,07:42:00,07:42:00,125,0,0,3993.300128924734,1
Y-12,97,07:44:00,07:44:00,166,0,0,5421.7344100187665,1
Y-12,98,07:48:00,07:48:00,250,0,0,8372.139735050641,1
Y-12,99,07:51:00,07:51:00,324,0,0,11312.259207485713,1
Y-12,100,07:54:00,07:54:00,370,0,0,12464.511512150251,1
Y-12,101,07:59:00,07:59:00,476,0,0,16414.702319310247,1
Y-12,102,08:01:00,08:01:00,499,0,0,18264.67326398081,1
Y-12,103,08:04:00,08:04:00,555,0,0,20942.53859427571,1
Y-12,325,08:07:00,08:07:00,638,0,0,24195.036685361534,1
Y-12,335,08:10:00,08:10:00,713,0,0,27629.135778097618,1
Y-12,340,08:14:00,08:14:00,786,0,0,30982.92619985164,1
Y-12,107,08:16:00,08:16:00,848,0,0,32801.22103582568,1
Y-12,108,08:20:00,08:20:00,923,0,0,35887.33056306481,1
Y-12,1972,08:25:00,08:25:00,995,0,0,40323.73909556841,1
Y-12,12,08:29:00,08:29:00,1070,0,0,43116.10479033206,1
Y-13,94,07:48:00,07:48:00,1,0,0,0.0,1
Y-13,95,07:53:00,07:53:00,48,0,0,1164.7779646035035,1
Y-13,96,07:57:00,07:57:00,125,0,0,3993.300128924734,1
Y-13,97,07:59:00,07:59:00,166,0,0,5421.7344100187665,1
Y-13,98,08:03:00,08:03:00,250,0,0,8372.139735050641,1
Y-13,99,08:06:00,08:06:00,324,0,0,11312.259207485713,1
Y-13,100,08:09:00,08:09:00,370,0,0,12464.511512150251,1
Y-13,101,08:14:00,08:14:00,476,0,0,16414.702319310247,1
Y-13,102,08:16:00,08:16:00,499,0,0,18264.67326398081,1
Y-13,103,08:19:00,08:19:00,555,0,0,20942.53859427571,1
Y-13,325,08:22:00,08:22:00,638,0,0,24195.036685361534,1
Y-13,335,08:25:00,08:25:00,713,0,0,27629.135778097618,1
Y-13,340,08:29:00,08:29:00,786,0,0,30982.92619985164,1
Y-13,107,08:31:00,08:31:00,848,0,0,32801.22103582568,1
Y-13,108,08:35:00,08:35:00,923,0,0,35887.33056306481,1
Y-13,1972,08:40:00,08:40:00,995,0,0,40323.73909556841,1
Y-13,12,08:44:00,08:44:00,1070,0,0,43116.10479033206,1
Y-14,94,08:03:00,08:03:00,1,0,0,0.0,1
Y-14,95,08:08:00,08:08:00,48,0,0,1164.7779646035035,1
Y-14,96,08:12:00,08:12:00,125,0,0,3993.300128924734,1
Y-14,97,08:14:00,08:14:00,166,0,0,5421.7344100187665,1
Y-14,98,08:18:00,08:18:00,250,0,0,8372.139735050641,1
Y-14,99,08:21:00,08:21:00,324,0,0,11312.259207485713,1
Y-14,100,08:24:00,08:24:00,370,0,0,12464.511512150251,1
Y-14,101,08:29:00,08:29:00,476,0,0,16414.702319310247,1
Y-14,102,08:31:00,08:31:00,499,0,0,18264.67326398081,1
Y-14,103,08:34:00,08:34:00,555,0,0,20942.53859427571,1
Y-14,325,08:37:00,08:37:00,638,0,0,24195.036685361534,1
Y-14,335,08:40:00,08:40:00,713,0,0,27629.135778097618,1
Y-14,340,08:44:00,08:44:00,786,0,0,30982.92619985164,1
Y-14,107,08:46:00,08:46:00,848,0,0,32801.22103582568,1
Y-14,108,08:50:00,08:50:00,923,0,0,35887.33056306481,1
Y-14,1972,08:55:00,08:55:00,995,0,0,40323.73909556841,1
Y-14,12,08:59:00,08:59:00,1070,0,0,43116.10479033206,1
Y-15,94,08:18:00,08:18:00,1,0,0,0.0,1
Y-15,95,08:23:00,08:23:00,48,0,0,1164.7779646035035,1
Y-15,96,08:27:00,08:27:00,125,0,0,3993.300128924734,1
Y-15,97,08:29:00,08:29:00,166,0,0,5421.7344100187665,1
Y-15,98,08:33:00,08:33:00,250,0,0,8372.139735050641,1
Y-15,99,08:36:00,08:36:00,324,0,0,11312.259207485713,1
Y-15,100,08:39:00,08:39:00,370,0,0,12464.511512150251,1
Y-15,101,08:44:00,08:44:00,476,0,0,16414.702319310247,1
Y-15,102,08:46:00,08:46:00,499,0,0,18264.67326398081,1
Y-15,103,08:49:00,08:49:00,555,0,0,20942.53859427571,1
Y-15,325,08:52:00,08:52:00,638,0,0,24195.036685361534,1
Y-15,335,08:55:00,08:55:00,713,0,0,27629.135778097618,1
Y-15,340,08:59:00,08:59:00,786,0,0,30982.92619985164,1
Y-15,107,09:01:00,09:01:00,848,0,0,32801.22103582568,1
Y-15,108,09:05:00,09:05:00,923,0,0,35887.33056306481,1
Y-15,1972,09:10:00,09:10:00,995,0,0,40323.73909556841,1
Y-15,12,09:14:00,09:14:00,1070,0,0,43116.10479033206,1
Y-16,94,08:33:00,08:33:00,1,0,0,0.0,1
Y-16,95,08:38:00,08:38:00,48,0,0,1164.7779646035035,1
Y-16,96,08:42:00,08:42:00,125,0,0,3993.300128924734,1
Y-16,97,08:44:00,08:44:00,166,0,0,5421.7344100187665,1
Y-16,98,08:48:00,08:48:00,250,0,0,8372.139735050641,1
Y-16,99,08:51:00,08:51:00,324,0,0,11312.259207485713,1
Y-16,100,08:54:00,08:54:00,370,0,0,12464.511512150251,1
Y-16,101,08:59:00,08:59:00,476,0,0,16414.702319310247,1
Y-16,102,09:01:00,09:01:00,499,0,0,18264.67326398081,1
Y-16,103,09:04:00,09:04:00,555,0,0,20942.53859427571,1
Y-16,325,09:07:00,09:07:00,638,0,0,24195.036685361534,1
Y-16,335,09:10:00,09:10:00,713,0,0,27629.135778097618,1
Y-16,340,09:14:00,09:14:00,786,0,0,30982.92619985164,1
Y-16,107,09:16:00,09:16:00,848,0,0,32801.22103582568,1
Y-16,108,09:20:00,09:20:00,923,0,0,35887.33056306481,1
Y-16,1972,09:25:00,09:25:00,995,0,0,40323.73909556841,1
Y-16,12,09:29:00,09:29:00,1070,0,0,43116.10479033206,1
Y-17,94,08:48:00,08:48:00,1,0,0,0.0,1
Y-17,95,08:53:00,08:53:00,48,0,0,1164.7779646035035,1
Y-17,96,08:57:00,08:57:00,125,0,0,3993.300128924734,1
Y-17,97,08:59:00,08:59:00,166,0,0,5421.7344100187665,1
Y-17,98,09:03:00,09:03:00,250,0,0,8372.139735050641,1
Y-17,99,09:06:00,09:06:00,324,0,0,11312.259207485713,1
Y-17,100,09:09:00,09:09:00,370,0,0,12464.511512150251,1
Y-17,101,09:14:00,09:14:00,476,0,0,16414.702319310247,1
Y-17,102,09:16:00,09:16:00,499,0,0,18264.67326398081,1
Y-17,103,09:19:00,09:19:00,555,0,0,20942.53859427571,1
Y-17,325,09:22:00,09:22:00,638,0,0,24195.036685361534,1
Y-17,335,09:25:00,09:25:00,713,0,0,27629.135778097618,1
Y-17,340,09:29:00,09:29:00,786,0,0,30982.92619985164,1
Y-17,107,09:31:00,09:31:00,848,0,0,32801.22103582568,1
Y-17,108,09:35:00,09:35:00,923,0,0,35887.33056306481,1
Y-17,1972,09:40:00,09:40:00,995,0,0,40323.73909556841,1
Y-17,12,09:44:00,09:44:00,1070,0,0,43116.10479033206,1
Y-18,94,09:03:00,09:03:00,1,0,0,0.0,1
Y-18,95,09:08:00,09:08:00,48,0,0,1164.7779646035035,1
Y-18,96,09:12:00,09:12:00,125,0,0,3993.300128924734,1
Y-18,97,09:14:00,09:14:00,166,0,0,5421.7344100187665,1
Y-18,98,09:18:00,09:18:00,250,0,0,8372.139735050641,1
Y-18,99,09:21:00,09:21:00,324,0,0,11312.259207485713,1
Y-18,100,09:24:00,09:24:00,370,0,0,12464.511512150251,1
Y-18,101,09:29:00,09:29:00,476,0,0,16414.702319310247,1
Y-18,102,09:31:00,09:31:00,499,0,0,18264.67326398081,1
Y-18,103,09:34:00,09:34:00,555,0,0,20942.53859427571,1
Y-18,325,09:37:00,09:37:00,638,0,0,24195.036685361534,1
Y-18,335,09:40:00,09:40:00,713,0,0,27629.135778097618,1
Y-18,340,09:44:00,09:44:00,786,0,0,30982.92619985164,1
Y-18,107,09:46:00,09:46:00,848,0,0,32801.22103582568,1
Y-18,108,09:50:00,09:50:00,923,0,0,35887.33056306481,1
Y-18,1972,09:55:00,09:55:00,995,0,0,40323.73909556841,1
Y-18,12,09:59:00,09:59:00,1070,0,0,43116.10479033206,1
Y-19,94,09:18:00,09:18:00,1,0,0,0.0,1
Y-19,95,09:23:00,09:23:00,48,0,0,1164.7779646035035,1
Y-19,96,09:27:00,09:27:00,125,0,0,3993.300128924734,1
Y-19,97,09:29:00,09:29:00,166,0,0,5421.7344100187665,1
Y-19,98,09:33:00,09:33:00,250,0,0,8372.139735050641,1
Y-19,99,09:36:00,09:36:00,324,0,0,11312.259207485713,1
Y-19,100,09:39:00,09:39:00,370,0,0,12464.511512150251,1
Y-19,101,09:44:00,09:44:00,476,0,0,16414.702319310247,1
Y-19,102,09:46:00,09:46:00,499,0,0,18264.67326398081,1
Y-19,103,09:49:00,09:49:00,555,0,0,20942.53859427571,1
Y-19,325,09:52:00,09:52:00,638,0,0,24195.036685361534,1
Y-19,335,09:55:00,09:55:00,713,0,0,27629.135778097618,1
Y-19,340,09:59:00,09:59:00,786,0,0,30982.92619985164,1
Y-19,107,10:01:00,10:01:00,848,0,0,32801.22103582568,1
Y-19,108,10:05:00,10:05:00,923,0,0,35887.33056306481,1
Y-19,1972,10:10:00,10:10:00,995,0,0,40323.73909556841,1
Y-19,12,10:14:00,10:14:00,1070,0,0,43116.10479033206,1
Y-20,94,09:33:00,09:33:00,1,0,0,0.0,1
Y-20,95,09:38:00,09:38:00,48,0,0,1164.7779646035035,1
Y-20,96,09:42:00,09:42:00,125,0,0,3993.300128924734,1
Y-20,97,09:44:00,09:44:00,166,0,0,5421.7344100187665,1
Y-20,98,09:48:00,09:48:00,250,0,0,8372.139735050641,1
Y-20,99,09:51:00,09:51:00,324,0,0,11312.259207485713,1
Y-20,100,09:54:00,09:54:00,370,0,0,12464.511512150251,1
Y-20,101,09:59:00,09:59:00,476,0,0,16414.702319310247,1
Y-20,102,10:01:00,10:01:00,499,0,0,18264.67326398081,1
Y-20,103,10:04:00,10:04:00,555,0,0,20942.53859427571,1
Y-20,325,10:07:00,10:07:00,638,0,0,24195.036685361534,1
Y-20,335,10:10:00,10:10:00,713,0,0,27629.135778097618,1
Y-20,340,10:14:00,10:14:00,786,0,0,30982.92619985164,1
Y-20,107,10:16:00,10:16:00,848,0,0,32801.22103582568,1
Y-20,108,10:20:00,10:20:00,923,0,0,35887.33056306481,1
Y-20,1972,10:25:00,10:25:00,995,0,0,40323.73909556841,1
Y-20,12,10:29:00,10:29:00,1070,0,0,43116.10479033206,1
Y-21,94,09:48:00,09:48:00,1,0,0,0.0,1
Y-21,95,09:53:00,09:53:00,48,0,0,1164.7779646035035,1
Y-21,96,09:57:00,09:57:00,125,0,0,3993.300128924734,1
Y-21,97,09:59:00,09:59:00,166,0,0,5421.7344100187665,1
Y-21,98,10:03:00,10:03:00,250,0,0,8372.139735050641,1
Y-21,99,10:06:00,10:06:00,324,0,0,11312.259207485713,1
Y-21,100,10:09:00,10:09:00,370,0,0,12464.511512150251,1
Y-21,101,10:14:00,10:14:00,476,0,0,16414.702319310247,1
Y-21,102,10:16:00,10:16:00,499,0,0,18264.67326398081,1
Y-21,103,10:19:00,10:19:00,555,0,0,20942.53859427571,1
Y-21,325,10:22:00,10:22:00,638,0,0,24195.036685361534,1
Y-21,335,10:25:00,10:25:00,713,0,0,27629.135778097618,1
Y-21,340,10:29:00,10:29:00,786,0,0,30982.92619985164,1
Y-21,107,10:31:00,10:31:00,848,0,0,32801.22103582568,1
Y-21,108,10:35:00,10:35:00,923,0,0,35887.33056306481,1
Y-21,1972,10:40:00,10:40:00,995,0,0,40323.73909556841,1
Y-21,12,10:44:00,10:44:00,1070,0,0,43116.10479033206,1
Y-22,94,10:03:00,10:03:00,1,0,0,0.0,1
Y-22,95,10:08:00,10:08:00,48,0,0,1164.7779646035035,1
Y-22,96,10:12:00,10:12:00,125,0,0,3993.300128924734,1
Y-22,97,10:14:00,10:14:00,166,0,0,5421.7344100187665,1
Y-22,98,10:18:00,10:18:00,250,0,0,8372.139735050641,1
Y-22,99,10:21:00,10:21:00,324,0,0,11312.259207485713,1
Y-22,100,10:24:00,10:24:00,370,0,0,12464.511512150251,1
Y-22,101,10:29:00,10:29:00,476,0,0,16414.702319310247,1
Y-22,102,10:31:00,10:31:00,499,0,0,18264.67326398081,1
Y-22,103,10:34:00,10:34:00,555,0,0,20942.53859427571,1
Y-22,325,10:37:00,10:37:00,638,0,0,24195.036685361534,1
Y-22,335,10:40:00,10:40:00,713,0,0,27629.135778097618,1
Y-22,340,10:44:00,10:44:00,786,0,0,30982.92619985164,1
Y-22,107,10:46:00,10:46:00,848,0,0,32801.22103582568,1
Y-22,108,10:50:00,10:50:00,923,0,0,35887.33056306481,1
Y-22,1972,10:55:00,10:55:00,995,0,0,40323.73909556841,1
Y-22,12,10:59:00,10:59:00,1070,0,0,43116.10479033206,1
Y-23,94,10:18:00,10:18:00,1,0,0,0.0,1
Y-23,95,10:23:00,10:23:00,48,0,0,1164.7779646035035,1
Y-23,96,10:27:00,10:27:00,125,0,0,3993.300128924734,1
Y-23,97,10:29:00,10:29:00,166,0,0,5421.7344100187665,1
Y-23,98,10:33:00,10:33:00,250,0,0,8372.139735050641,1
Y-23,99,10:36:00,10:36:00,324,0,0,11312.259207485713,1
Y-23,100,10:39:00,10:39:00,370,0,0,12464.511512150251,1
Y-23,101,10:44:00,10:44:00,476,0,0,16414.702319310247,1
Y-23,102,10:46:00,10:46:00,499,0,0,18264.67326398081,1
Y-23,103,10:49:00,10:49:00,555,0,0,20942.53859427571,1
Y-23,325,10:52:00,10:52:00,638,0,0,24195.036685361534,1
Y-23,335,10:55:00,10:55:00,713,0,0,27629.135778097618,1
Y-23,340,10:59:00,10:59:00,786,0,0,30982.92619985164,1
Y-23,107,11:01:00,11:01:00,848,0,0,32801.22103582568,1
Y-23,108,11:05:00,11:05:00,923,0,0,35887.33056306481,1
Y-23,1972,11:10:00,11:10:00,995,0,0,40323.73909556841,1
Y-23,12,11:14:00,11:14:00,1070,0,0,43116.10479033206,1
Y-24,94,10:33:00,10:33:00,1,0,0,0.0,1
Y-24,95,10:38:00,10:38:00,48,0,0,1164.7779646035035,1
Y-24,96,10:42:00,10:42:00,125,0,0,3993.300128924734,1
Y-24,97,10:44:00,10:44:00,166,0,0,5421.7344100187665,1
Y-24,98,10:48:00,10:48:00,250,0,0,8372.139735050641,1
