trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
O-4,140,06:40:00,06:40:00,721,0,0,24447.15938119393,1
O-4,11631,06:44:00,06:44:00,798,0,0,27330.051830435725,1
O-4,142,06:48:00,06:48:00,873,0,0,31070.46834234044,1
O-4,143,06:52:00,06:52:00,969,0,0,34054.50811591559,1
O-5,12905,06:30:00,06:30:00,1,0,0,0.0,1
O-5,2715,06:35:00,06:35:00,182,0,0,5457.184256145292,1
O-5,134,06:37:00,06:37:00,244,0,0,7066.980325181717,1
O-5,135,06:42:00,06:42:00,315,0,0,10283.875053157326,1
O-5,136,06:45:00,06:45:00,388,0,0,13277.876969241415,1
O-5,137,06:48:00,06:48:00,479,0,0,16491.183163364,1
O-5,138,06:52:00,06:52:00,586,0,0,19112.07746187269,1
O-5,1103,06:56:00,06:56:00,641,0,0,21467.298319712056,1
O-5,140,07:00:00,07:00:00,721,0,0,24447.15938119393,1
O-5,11631,07:04:00,07:04:00,798,0,0,27330.051830435725,1
O-5,142,07:08:00,07:08:00,873,0,0,31070.46834234044,1
O-5,143,07:12:00,07:12:00,969,0,0,34054.50811591559,1
O-6,12905,06:50:00,06:50:00,1,0,0,0.0,1
O-6,2715,06:55:00,06:55:00,182,0,0,5457.184256145292,1
O-6,134,06:57:00,06:57:00,244,0,0,7066.980325181717,1
O-6,135,07:02:00,07:02:00,315,0,0,10283.875053157326,1
O-6,136,07:05:00,07:05:00,388,0,0,13277.876969241415,1
O-6,137,07:08:00,07:08:00,479,0,0,16491.183163364,1
O-6,138,07:12:00,07:12:00,586,0,0,19112.07746187269,1
O-6,1103,07:16:00,07:16:00,641,0,0,21467.298319712056,1
O-6,140,07:20:00,07:20:00,721,0,0,24447.15938119393,1
O-6,11631,07:24:00,07:24:00,798,0,0,27330.051830435725,1
O-6,142,07:28:00,07:28:00,873,0,0,31070.46834234044,1
O-6,143,07:32:00,07:32:00,969,0,0,34054.50811591559,1
O-7,12905,07:10:00,07:10:00,1,0,0,0.0,1
O-7,2715,07:15:00,07:15:00,182,0,0,5457.184256145292,1
O-7,134,07:17:00,07:17:00,244,0,0,7066.980325181717,1
O-7,135,07:22:00,07:22:00,315,0,0,10283.875053157326,1
O-7,136,07:25:00,07:25:00,388,0,0,13277.876969241415,1
O-7,137,07:28:00,07:28:00,479,0,0,16491.183163364,1
O-7,138,07:32:00,07:32:00,586,0,0,19112.07746187269,1
O-7,1103,07:36:00,07:36:00,641,0,0,21467.298319712056,1
O-7,140,07:40:00,07:40:00,721,0,0,24447.15938119393,1
O-7,11631,07:44:00,07:44:00,798,0,0,27330.051830435725,1
O-7,142,07:48:00,07:48:00,873,0,0,31070.46834234044,1
O-7,143,07:52:00,07:52:00,969,0,0,34054.50811591559,1
O-8,12905,07:30:00,07:30:00,1,0,0,0.0,1
O-8,2715,07:35:00,07:35:00,182,0,0,5457.184256145292,1
O-8,134,07:37:00,07:37:00,244,0,0,7066.980325181717,1
O-8,135,07:42:00,07:42:00,315,0,0,10283.875053157326,1
O-8,136,07:45:00,07:45:00,388,0,0,13277.876969241415,1
O-8,137,07:48:00,07:48:00,479,0,0,16491.183163364,1
O-8,138,07:52:00,07:52:00,586,0,0,19112.07746187269,1
O-8,1103,07:56:00,07:56:00,641,0,0,21467.298319712056,1
O-8,140,08:00:00,08:00:00,721,0,0,24447.15938119393,1
O-8,11631,08:04:00,08:04:00,798,0,0,27330.051830435725,1
O-8,142,08:08:00,08:08:00,873,0,0,31070.46834234044,1
O-8,143,08:12:00,08:12:00,969,0,0,34054.50811591559,1
O-9,12905,07:50:00,07:50:00,1,0,0,0.0,1
O-9,2715,07:55:00,07:55:00,182,0,0,5457.184256145292,1
O-9,134,07:57:00,07:57:00,244,0,0,7066.980325181717,1
O-9,135,08:02:00,08:02:00,315,0,0,10283.875053157326,1
O-9,136,08:05:00,08:05:00,388,0,0,13277.876969241415,1
O-9,137,08:08:00,08:08:00,479,0,0,16491.183163364,1
O-9,138,08:12:00,08:12:00,586,0,0,19112.07746187269,1
O-9,1103,08:16:00,08:16:00,641,0,0,21467.298319712056,1
O-9,140,08:20:00,08:20:00,721,0,0,24447.15938119393,1
O-9,11631,08:24:00,08:24:00,798,0,0,27330.051830435725,1
O-9,142,08:28:00,08:28:00,873,0,0,31070.46834234044,1
O-9,143,08:32:00,08:32:00,969,0,0,34054.50811591559,1
O-10,12905,08:10:00,08:10:00,1,0,0,0.0,1
O-10,2715,08:15:00,08:15:00,182,0,0,5457.184256145292,1
O-10,134,08:17:00,08:17:00,244,0,0,7066.980325181717,1
O-10,135,08:22:00,08:22:00,315,0,0,10283.875053157326,1
O-10,136,08:25:00,08:25:00,388,0,0,13277.876969241415,1
O-10,137,08:28:00,08:28:00,479,0,0,16491.183163364,1
O-10,138,08:32:00,08:32:00,586,0,0,19112.07746187269,1
O-10,1103,08:36:00,08:36:00,641,0,0,21467.298319712056,1
O-10,140,08:40:00,08:40:00,721,0,0,24447.15938119393,1
O-10,11631,08:44:00,08:44:00,798,0,0,27330.051830435725,1
O-10,142,08:48:00,08:48:00,873,0,0,31070.46834234044,1
O-10,143,08:52:00,08:52:00,969,0,0,34054.50811591559,1
O-11,12905,08:30:00,08:30:00,1,0,0,0.0,1
O-11,2715,08:35:00,08:35:00,182,0,0,5457.184256145292,1
O-11,134,08:37:00,08:37:00,244,0,0,7066.980325181717,1
O-11,135,08:42:00,08:42:00,315,0,0,10283.875053157326,1
O-11,136,08:45:00,08:45:00,388,0,0,13277.876969241415,1
O-11,137,08:48:00,08:48:00,479,0,0,16491.183163364,1
O-11,138,08:52:00,08:52:00,586,0,0,19112.07746187269,1
O-11,1103,08:56:00,08:56:00,641,0,0,21467.298319712056,1
O-11,140,09:00:00,09:00:00,721,0,0,24447.15938119393,1
O-11,11631,09:04:00,09:04:00,798,0,0,27330.051830435725,1
O-11,142,09:08:00,09:08:00,873,0,0,31070.46834234044,1
O-11,143,09:12:00,09:12:00,969,0,0,34054.50811591559,1
O-12,12905,08:50:00,08:50:00,1,0,0,0.0,1
O-12,2715,08:55:00,08:55:00,182,0,0,5457.184256145292,1
O-12,134,08:57:00,08:57:00,244,0,0,7066.980325181717,1
O-12,135,09:02:00,09:02:00,315,0,0,10283.875053157326,1
O-12,136,09:05:00,09:05:00,388,0,0,13277.876969241415,1
O-12,137,09:08:00,09:08:00,479,0,0,16491.183163364,1
O-12,138,09:12:00,09:12:00,586,0,0,19112.07746187269,1
O-12,1103,09:16:00,09:16:00,641,0,0,21467.298319712056,1
O-12,140,09:20:00,09:20:00,721,0,0,24447.15938119393,1
O-12,11631,09:24:00,09:24:00,798,0,0,27330.051830435725,1
O-12,142,09:28:00,09:28:00,873,0,0,31070.46834234044,1
O-12,143,09:32:00,09:32:00,969,0,0,34054.50811591559,1
O-13,12905,09:10:00,09:10:00,1,0,0,0.0,1
O-13,2715,09:15:00,09:15:00,182,0,0,5457.184256145292,1
O-13,134,09:17:00,09:17:00,244,0,0,7066.980325181717,1
O-13,135,09:22:00,09:22:00,315,0,0,10283.875053157326,1
O-13,136,09:25:00,09:25:00,388,0,0,13277.876969241415,1
O-13,137,09:28:00,09:28:00,479,0,0,16491.183163364,1
O-13,138,09:32:00,09:32:00,586,0,0,19112.07746187269,1
O-13,1103,09:36:00,09:36:00,641,0,0,21467.298319712056,1
O-13,140,09:40:00,09:40:00,721,0,0,24447.15938119393,1
O-13,11631,09:44:00,09:44:00,798,0,0,27330.051830435725,1
O-13,142,09:48:00,09:48:00,873,0,0,31070.46834234044,1
O-13,143,09:52:00,09:52:00,969,0,0,34054.50811591559,1
O-14,12905,09:30:00,09:30:00,1,0,0,0.0,1
O-14,2715,09:35:00,09:35:00,182,0,0,5457.184256145292,1
O-14,134,09:37:00,09:37:00,244,0,0,7066.980325181717,1
O-14,135,09:42:00,09:42:00,315,0,0,10283.875053157326,1
O-14,136,09:45:00,09:45:00,388,0,0,13277.876969241415,1
O-14,137,09:48:00,09:48:00,479,0,0,16491.183163364,1
O-14,138,09:52:00,09:52:00,586,0,0,19112.07746187269,1
O-14,1103,09:56:00,09:56:00,641,0,0,21467.298319712056,1
O-14,140,10:00:00,10:00:00,721,0,0,24447.15938119393,1
O-14,11631,10:04:00,10:04:00,798,0,0,27330.051830435725,1
O-14,142,10:08:00,10:08:00,873,0,0,31070.46834234044,1
O-14,143,10:12:00,10:12:00,969,0,0,34054.50811591559,1
O-15,12905,09:50:00,09:50:00,1,0,0,0.0,1
O-15,2715,09:55:00,09:55:00,182,0,0,5457.184256145292,1
O-15,134,09:57:00,09:57:00,244,0,0,7066.980325181717,1
O-15,135,10:02:00,10:02:00,315,0,0,10283.875053157326,1
O-15,136,10:05:00,10:05:00,388,0,0,13277.876969241415,1
O-15,137,10:08:00,10:08:00,479,0,0,16491.183163364,1
O-15,138,10:12:00,10:12:00,586,0,0,19112.07746187269,1
O-15,1103,10:16:00,10:16:00,641,0,0,21467.298319712056,1
O-15,140,10:20:00,10:20:00,721,0,0,24447.15938119393,1
O-15,11631,10:24:00,10:24:00,798,0,0,27330.051830435725,1
O-15,142,10:28:00,10:28:00,873,0,0,31070.46834234044,1
O-15,143,10:32:00,10:32:00,969,0,0,34054.50811591559,1
O-16,12905,10:10:00,10:10:00,1,0,0,0.0,1
O-16,2715,10:15:00,10:15:00,182,0,0,5457.184256145292,1
O-16,134,10:17:00,10:17:00,244,0,0,7066.980325181717,1
O-16,135,10:22:00,10:22:00,315,0,0,10283.875053157326,1
O-16,136,10:25:00,10:25:00,388,0,0,13277.876969241415,1
O-16,137,10:28:00,10:28:00,479,0,0,16491.183163364,1
O-16,138,10:32:00,10:32:00,586,0,0,19112.07746187269,1
O-16,1103,10:36:00,10:36:00,641,0,0,21467.298319712056,1
O-16,140,10:40:00,10:40:00,721,0,0,24447.15938119393,1
O-16,11631,10:44:00,10:44:00,798,0,0,27330.051830435725,1
O-16,142,10:48:00,10:48:00,873,0,0,31070.46834234044,1
O-16,143,10:52:00,10:52:00,969,0,0,34054.50811591559,1
O-17,12905,10:30:00,10:30:00,1,0,0,0.0,1
O-17,2715,10:35:00,10:35:00,182,0,0,5457.184256145292,1
O-17,134,10:37:00,10:37:00,244,0,0,7066.980325181717,1
O-17,135,10:42:00,10:42:00,315,0,0,10283.875053157326,1
O-17,136,10:45:00,10:45:00,388,0,0,13277.876969241415,1
O-17,137,10:48:00,10:48:00,479,0,0,16491.183163364,1
O-17,138,10:52:00,10:52:00,586,0,0,19112.07746187269,1
O-17,1103,10:56:00,10:56:00,641,0,0,21467.298319712056,1
O-17,140,11:00:00,11:00:00,721,0,0,24447.15938119393,1
O-17,11631,11:04:00,11:04:00,798,0,0,27330.051830435725,1
O-17,142,11:08:00,11:08:00,873,0,0,31070.46834234044,1
O-17,143,11:12:00,11:12:00,969,0,0,34054.50811591559,1
O-18,12905,10:50:00,10:50:00,1,0,0,0.0,1
O-18,2715,10:55:00,10:55:00,182,0,0,5457.184256145292,1
O-18,134,10:57:00,10:57:00,244,0,0,7066.980325181717,1
O-18,135,11:02:00,11:02:00,315,0,0,10283.875053157326,1
O-18,136,11:05:00,11:05:00,388,0,0,13277.876969241415,1
O-18,137,11:08:00,11:08:00,479,0,0,16491.183163364,1
O-18,138,11:12:00,11:12:00,586,0,0,19112.07746187269,1
O-18,1103,11:16:00,11:16:00,641,0,0,21467.298319712056,1
O-18,140,11:20:00,11:20:00,721,0,0,24447.15938119393,1
O-18,11631,11:24:00,11:24:00,798,0,0,27330.051830435725,1
O-18,142,11:28:00,11:28:00,873,0,0,31070.46834234044,1
O-18,143,11:32:00,11:32:00,969,0,0,34054.50811591559,1
O-19,12905,11:10:00,11:10:00,1,0,0,0.0,1
O-19,2715,11:15:00,11:15:00,182,0,0,5457.184256145292,1
O-19,134,11:17:00,11:17:00,244,0,0,7066.980325181717,1
O-19,135,11:22:00,11:22:00,315,0,0,10283.875053157326,1
O-19,136,11:25:00,11:25:00,388,0,0,13277.876969241415,1
O-19,137,11:28:00,11:28:00,479,0,0,16491.183163364,1
O-19,138,11:32:00,11:32:00,586,0,0,19112.07746187269,1
O-19,1103,11:36:00,11:36:00,641,0,0,21467.298319712056,1
O-19,140,11:40:00,11:40:00,721,0,0,24447.15938119393,1
O-19,11631,11:44:00,11:44:00,798,0,0,27330.051830435725,1
O-19,142,11:48:00,11:48:00,873,0,0,31070.46834234044,1
O-19,143,11:52:00,11:52:00,969,0,0,34054.50811591559,1
O-20,12905,11:30:00,11:30:00,1,0,0,0.0,1
O-20,2715,11:35:00,11:35:00,182,0,0,5457.184256145292,1
O-20,134,11:37:00,11:37:00,244,0,0,7066.980325181717,1
O-20,135,11:42:00,11:42:00,315,0,0,10283.875053157326,1
O-20,136,11:45:00,11:45:00,388,0,0,13277.876969241415,1
O-20,137,11:48:00,11:48:00,479,0,0,16491.183163364,1
O-20,138,11:52:00,11:52:00,586,0,0,19112.07746187269,1
O-20,1103,11:56:00,11:56:00,641,0,0,21467.298319712056,1
O-20,140,12:00:00,12:00:00,721,0,0,24447.15938119393,1
O-20,11631,12:04:00,12:04:00,798,0,0,27330.051830435725,1
O-20,142,12:08:00,12:08:00,873,0,0,31070.46834234044,1
O-20,143,12:12:00,12:12:00,969,0,0,34054.50811591559,1
O-21,12905,11:50:00,11:50:00,1,0,0,0.0,1
O-21,2715,11:55:00,11:55:00,182,0,0,5457.184256145292,1
O-21,134,11:57:00,11:57:00,244,0,0,7066.980325181717,1
O-21,135,12:02:00,12:02:00,315,0,0,10283.875053157326,1
O-21,136,12:05:00,12:05:00,388,0,0,13277.876969241415,1
O-21,137,12:08:00,12:08:00,479,0,0,16491.183163364,1
O-21,138,12:12:00,12:12:00,586,0,0,19112.07746187269,1
O-21,1103,12:16:00,12:16:00,641,0,0,21467.298319712056,1
O-21,140,12:20:00,12:20:00,721,0,0,24447.15938119393,1
O-21,11631,12:24:00,12:24:00,798,0,0,27330.051830435725,1
O-21,142,12:28:00,12:28:00,873,0,0,31070.46834234044,1
O-21,143,12:32:00,12:32:00,969,0,0,34054.50811591559,1
O-22,12905,12:10:00,12:10:00,1,0,0,0.0,1
O-22,2715,12:15:00,12:15:00,182,0,0,5457.184256145292,1
O-22,134,12:17:00,12:17:00,244,0,0,7066.980325181717,1
O-22,135,12:22:00,12:22:00,315,0,0,10283.875053157326,1
O-22,136,12:25:00,12:25:00,388,0,0,13277.876969241415,1
O-22,137,12:28:00,12:28:00,479,0,0,16491.183163364,1
O-22,138,12:32:00,12:32:00,586,0,0,19112.07746187269,1
O-22,1103,12:36:00,12:36:00,641,0,0,21467.298319712056,1
O-22,140,12:40:00,12:40:00,721,0,0,24447.15938119393,1
O-22,11631,12:44:00,12:44:00,798,0,0,27330.051830435725,1
O-22,142,12:48:00,12:48:00,873,0,0,31070.46834234044,1
O-22,143,12:52:00,12:52:00,969,0,0,34054.50811591559,1
O-23,12905,12:30:00,12:30:00,1,0,0,0.0,1
O-23,2715,12:35:00,12:35:00,182,0,0,5457.184256145292,1
O-23,134,12:37:00,12:37:00,244,0,0,7066.980325181717,1
O-23,135,12:42:00,12:42:00,315,0,0,10283.875053157326,1
O-23,136,12:45:00,12:45:00,388,0,0,13277.876969241415,1
O-23,137,12:48:00,12:48:00,479,0,0,16491.183163364,1
O-23,138,12:52:00,12:52:00,586,0,0,19112.07746187269,1
O-23,1103,12:56:00,12:56:00,641,0,0,21467.298319712056,1
O-23,140,13:00:00,13:00:00,721,0,0,24447.15938119393,1
O-23,11631,13:04:00,13:04:00,798,0,0,27330.051830435725,1
O-23,142,13:08:00,13:08:00,873,0,0,31070.46834234044,1
O-23,143,13:12:00,13:12:00,969,0,0,34054.50811591559,1
O-24,12905,12:50:00,12:50:00,1,0,0,0.0,1
O-24,2715,12:55:00,12:55:00,182,0,0,5457.184256145292,1
O-24,134,12:57:00,12:57:00,244,0,0,7066.980325181717,1
O-24,135,13:02:00,13:02:00,315,0,0,10283.875053157326,1
O-24,136,13:05:00,13:05:00,388,0,0,13277.876969241415,1
O-24,137,13:08:00,13:08:00,479,0,0,16491.183163364,1
O-24,138,13:12:00,13:12:00,586,0,0,19112.07746187269,1
O-24,1103,13:16:00,13:16:00,641,0,0,21467.298319712056,1
O-24,140,13:20:00,13:20:00,721,0,0,24447.15938119393,1
O-24,11631,13:24:00,13:24:00,798,0,0,27330.051830435725,1
O-24,142,13:28:00,13:28:00,873,0,0,31070.46834234044,1
O-24,143,13:32:00,13:32:00,969,0,0,34054.50811591559,1
O-25,12905,13:10:00,13:10:00,1,0,0,0.0,1
O-25,2715,13:15:00,13:15:00,182,0,0,5457.184256145292,1
O-25,134,13:17:00,13:17:00,244,0,0,7066.980325181717,1
O-25,135,13:22:00,13:22:00,315,0,0,10283.875053157326,1
O-25,136,13:25:00,13:25:00,388,0,0,13277.876969241415,1
O-25,137,13:28:00,13:28:00,479,0,0,16491.183163364,1
O-25,138,13:32:00,13:32:00,586,0,0,19112.07746187269,1
O-25,1103,13:36:00,13:36:00,641,0,0,21467.298319712056,1
O-25,140,13:40:00,13:40:00,721,0,0,24447.15938119393,1
O-25,11631,13:44:00,13:44:00,798,0,0,27330.051830435725,1
O-25,142,13:48:00,13:48:00,873,0,0,31070.46834234044,1
O-25,143,13:52:00,13:52:00,969,0,0,34054.50811591559,1
O-26,12905,13:30:00,13:30:00,1,0,0,0.0,1
O-26,2715,13:35:00,13:35:00,182,0,0,5457.184256145292,1
O-26,134,13:37:00,13:37:00,244,0,0,7066.980325181717,1
O-26,135,13:42:00,13:42:00,315,0,0,10283.875053157326,1
O-26,136,13:45:00,13:45:00,388,0,0,13277.876969241415,1
O-26,137,13:48:00,13:48:00,479,0,0,16491.183163364,1
O-26,138,13:52:00,13:52:00,586,0,0,19112.07746187269,1
O-26,1103,13:56:00,13:56:00,641,0,0,21467.298319712056,1
O-26,140,14:00:00,14:00:00,721,0,0,24447.15938119393,1
O-26,11631,14:04:00,14:04:00,798,0,0,27330.051830435725,1
O-26,142,14:08:00,14:08:00,873,0,0,31070.46834234044,1
O-26,143,14:12:00,14:12:00,969,0,0,34054.50811591559,1
O-27,12905,13:50:00,13:50:00,1,0,0,0.0,1
O-27,2715,13:55:00,13:55:00,182,0,0,5457.184256145292,1
O-27,134,13:57:00,13:57:00,244,0,0,7066.980325181717,1
O-27,135,14:02:00,14:02:00,315,0,0,10283.875053157326,1
O-27,136,14:05:00,14:05:00,388,0,0,13277.876969241415,1
O-27,137,14:08:00,14:08:00,479,0,0,16491.183163364,1
O-27,138,14:12:00,14:12:00,586,0,0,19112.07746187269,1
O-27,1103,14:16:00,14:16:00,641,0,0,21467.298319712056,1
O-27,140,14:20:00,14:20:00,721,0,0,24447.15938119393,1
O-27,11631,14:24:00,14:24:00,798,0,0,27330.051830435725,1
O-27,142,14:28:00,14:28:00,873,0,0,31070.46834234044,1
O-27,143,14:32:00,14:32:00,969,0,0,34054.50811591559,1
O-28,12905,14:10:00,14:10:00,1,0,0,0.0,1
O-28,2715,14:15:00,14:15:00,182,0,0,5457.184256145292,1
O-28,134,14:17:00,14:17:00,244,0,0,7066.980325181717,1
O-28,135,14:22:00,14:22:00,315,0,0,10283.875053157326,1
O-28,136,14:25:00,14:25:00,388,0,0,13277.876969241415,1
O-28,137,14:28:00,14:28:00,479,0,0,16491.183163364,1
O-28,138,14:32:00,14:32:00,586,0,0,19112.07746187269,1
O-28,1103,14:36:00,14:36:00,641,0,0,21467.298319712056,1
O-28,140,14:40:00,14:40:00,721,0,0,24447.15938119393,1
O-28,11631,14:44:00,14:44:00,798,0,0,27330.051830435725,1
O-28,142,14:48:00,14:48:00,873,0,0,31070.46834234044,1
O-28,143,14:52:00,14:52:00,969,0,0,34054.50811591559,1
O-29,12905,14:30:00,14:30:00,1,0,0,0.0,1
O-29,2715,14:35:00,14:35:00,182,0,0,5457.184256145292,1
O-29,134,14:37:00,14:37:00,244,0,0,7066.980325181717,1
O-29,135,14:42:00,14:42:00,315,0,0,10283.875053157326,1
O-29,136,14:45:00,14:45:00,388,0,0,13277.876969241415,1
O-29,137,14:48:00,14:48:00,479,0,0,16491.183163364,1
O-29,138,14:52:00,14:52:00,586,0,0,19112.07746187269,1
O-29,1103,14:56:00,14:56:00,641,0,0,21467.298319712056,1
O-29,140,15:00:00,15:00:00,721,0,0,24447.15938119393,1
O-29,11631,15:04:00,15:04:00,798,0,0,27330.051830435725,1
O-29,142,15:08:00,15:08:00,873,0,0,31070.46834234044,1
O-29,143,15:12:00,15:12:00,969,0,0,34054.50811591559,1
O-30,12905,14:50:00,14:50:00,1,0,0,0.0,1
O-30,2715,14:55:00,14:55:00,182,0,0,5457.184256145292,1
O-30,134,14:57:00,14:57:00,244,0,0,7066.980325181717,1
O-30,135,15:02:00,15:02:00,315,0,0,10283.875053157326,1
O-30,136,15:05:00,15:05:00,388,0,0,13277.876969241415,1
O-30,137,15:08:00,15:08:00,479,0,0,16491.183163364,1
O-30,138,15:12:00,15:12:00,586,0,0,19112.07746187269,1
O-30,1103,15:16:00,15:16:00,641,0,0,21467.298319712056,1
O-30,140,15:20:00,15:20:00,721,0,0,24447.15938119393,1
O-30,11631,15:24:00,15:24:00,798,0,0,27330.051830435725,1
O-30,142,15:28:00,15:28:00,873,0,0,31070.46834234044,1
O-30,143,15:32:00,15:32:00,969,0,0,34054.50811591559,1
O-31,12905,15:10:00,15:10:00,1,0,0,0.0,1
O-31,2715,15:15:00,15:15:00,182,0,0,5457.184256145292,1
O-31,134,15:17:00,15:17:00,244,0,0,7066.980325181717,1
O-31,135,15:22:00,15:22:00,315,0,0,10283.875053157326,1
O-31,136,15:25:00,15:25:00,388,0,0,13277.876969241415,1
O-31,137,15:28:00,15:28:00,479,0,0,16491.183163364,1
O-31,138,15:32:00,15:32:00,586,0,0,19112.07746187269,1
O-31,1103,15:36:00,15:36:00,641,0,0,21467.298319712056,1
O-31,140,15:40:00,15:40:00,721,0,0,24447.15938119393,1
O-31,11631,15:44:00,15:44:00,798,0,0,27330.051830435725,1
O-31,142,15:48:00,15:48:00,873,0,0,31070.46834234044,1
O-31,143,15:52:00,15:52:00,969,0,0,34054.50811591559,1
O-32,12905,15:30:00,15:30:00,1,0,0,0.0,1
O-32,2715,15:35:00,15:35:00,182,0,0,5457.184256145292,1
O-32,134,15:37:00,15:37:00,244,0,0,7066.980325181717,1
O-32,135,15:42:00,15:42:00,315,0,0,10283.875053157326,1
O-32,136,15:45:00,15:45:00,388,0,0,13277.876969241415,1
O-32,137,15:48:00,15:48:00,479,0,0,16491.183163364,1
O-32,138,15:52:00,15:52:00,586,0,0,19112.07746187269,1
O-32,1103,15:56:00,15:56:00,641,0,0,21467.298319712056,1
O-32,140,16:00:00,16:00:00,721,0,0,24447.15938119393,1
O-32,11631,16:04:00,16:04:00,798,0,0,27330.051830435725,1
O-32,142,16:08:00,16:08:00,873,0,0,31070.46834234044,1
O-32,143,16:12:00,16:12:00,969,0,0,34054.50811591559,1
O-33,12905,15:50:00,15:50:00,1,0,0,0.0,1
O-33,2715,15:55:00,15:55:00,182,0,0,5457.184256145292,1
O-33,134,15:57:00,15:57:00,244,0,0,7066.980325181717,1
O-33,135,16:02:00,16:02:00,315,0,0,10283.875053157326,1
O-33,136,16:05:00,16:05:00,388,0,0,13277.876969241415,1
O-33,137,16:08:00,16:08:00,479,0,0,16491.183163364,1
O-33,138,16:12:00,16:12:00,586,0,0,19112.07746187269,1
O-33,1103,16:16:00,16:16:00,641,0,0,21467.298319712056,1
O-33,140,16:20:00,16:20:00,721,0,0,24447.15938119393,1
O-33,11631,16:24:00,16:24:00,798,0,0,27330.051830435725,1
O-33,142,16:28:00,16:28:00,873,0,0,31070.46834234044,1
O-33,143,16:32:00,16:32:00,969,0,0,34054.50811591559,1
O-34,12905,16:10:00,16:10:00,1,0,0,0.0,1
O-34,2715,16:15:00,16:15:00,182,0,0,5457.184256145292,1
O-34,134,16:17:00,16:17:00,244,0,0,7066.980325181717,1
O-34,135,16:22:00,16:22:00,315,0,0,10283.875053157326,1
O-34,136,16:25:00,16:25:00,388,0,0,13277.876969241415,1
O-34,137,16:28:00,16:28:00,479,0,0,16491.183163364,1
O-34,138,16:32:00,16:32:00,586,0,0,19112.07746187269,1
O-34,1103,16:36:00,16:36:00,641,0,0,21467.298319712056,1
O-34,140,16:40:00,16:40:00,721,0,0,24447.15938119393,1
O-34,11631,16:44:00,16:44:00,798,0,0,27330.051830435725,1
O-34,142,16:48:00,16:48:00,873,0,0,31070.46834234044,1
O-34,143,16:52:00,16:52:00,969,0,0,34054.50811591559,1
O-35,12905,16:30:00,16:30:00,1,0,0,0.0,1
