trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
571-7,11002,12:00:18,12:00:18,82,0,0,2979.804531217648,0
571-7,11003,12:00:56,12:00:56,91,0,0,3332.1760602778654,0
571-7,11004,12:01:19,12:01:19,97,0,0,3507.2072639279245,0
571-7,11005,12:02:00,12:02:00,104,0,0,3808.4621318804516,1
571-7,11006,12:02:49,12:02:49,115,0,0,4246.426634049885,0
571-7,11007,12:03:27,12:03:27,124,0,0,4656.949174402775,0
571-7,11008,12:03:58,12:03:58,132,0,0,4966.989148520115,0
571-7,11009,12:04:27,12:04:27,144,0,0,5259.844437125223,0
571-7,11010,12:04:50,12:04:50,152,0,0,5473.165566601637,0
571-7,11011,12:05:33,12:05:33,161,0,0,5899.235086370195,0
571-7,11012,12:06:18,12:06:18,173,0,0,6347.26973463468,0
571-7,11013,12:06:46,12:06:46,185,0,0,6645.712744549187,0
571-7,11014,12:07:20,12:07:20,193,0,0,7021.140062574713,0
571-7,11015,12:08:00,12:08:00,202,0,0,7206.295895392094,1
571-7,11657,12:08:54,12:08:54,211,0,0,7610.505860536181,0
571-7,11658,12:09:57,12:09:57,231,0,0,8427.625194168186,0
571-7,11659,12:10:32,12:10:32,242,0,0,8815.775384928374,0
571-7,11660,12:12:00,12:12:00,262,0,0,9461.941489933506,1
571-7,11661,12:12:48,12:12:48,278,0,0,9827.860421453464,0
571-7,11662,12:13:27,12:13:27,291,0,0,10292.466353547932,0
571-7,10258,12:14:11,12:14:11,304,0,0,10872.192049134335,0
571-7,11663,12:14:46,12:14:46,316,0,0,11334.943026156841,0
571-7,10259,12:16:00,12:16:00,348,0,0,12478.895801665674,1
571-7,11664,12:16:51,12:16:51,373,0,0,13046.859367542851,0
571-7,11665,12:17:46,12:17:46,383,0,0,13559.557080449886,0
571-7,11666,12:18:35,12:18:35,387,0,0,14027.108899966739,0
571-7,11667,12:20:00,12:20:00,404,0,0,14815.238306502395,1
571-7,11668,12:20:42,12:20:42,424,0,0,15329.062000471169,0
571-7,11669,12:21:33,12:21:33,446,0,0,16053.634640611173,0
571-7,11670,12:22:01,12:22:01,452,0,0,16397.713250758126,0
571-7,11671,12:23:13,12:23:13,479,0,0,17938.083729540384,0
571-7,11672,12:23:37,12:23:37,484,0,0,18209.554030510804,0
571-7,11021,12:25:00,12:25:00,512,0,0,18878.90950042027,1
571-8,61,12:43:00,12:43:00,1,0,0,0.0,1
571-8,889,12:43:47,12:43:47,5,0,0,161.14911606073875,0
571-8,891,12:44:50,12:44:50,15,0,0,516.8524806576743,0
571-8,7738,12:45:52,12:45:52,32,0,0,1222.327307034229,0
571-8,10998,12:47:00,12:47:00,41,0,0,1531.9849681140831,1
571-8,10999,12:48:08,12:48:08,54,0,0,1918.583686124429,0
571-8,11000,12:48:45,12:48:45,62,0,0,2267.7937734656302,0
571-8,11001,12:49:36,12:49:36,71,0,0,2613.780337712942,0
571-8,11002,12:50:18,12:50:18,82,0,0,2979.804531217648,0
571-8,11003,12:50:56,12:50:56,91,0,0,3332.1760602778654,0
571-8,11004,12:51:19,12:51:19,97,0,0,3507.2072639279245,0
571-8,11005,12:52:00,12:52:00,104,0,0,3808.4621318804516,1
571-8,11006,12:52:49,12:52:49,115,0,0,4246.426634049885,0
571-8,11007,12:53:27,12:53:27,124,0,0,4656.949174402775,0
571-8,11008,12:53:58,12:53:58,132,0,0,4966.989148520115,0
571-8,11009,12:54:27,12:54:27,144,0,0,5259.844437125223,0
571-8,11010,12:54:50,12:54:50,152,0,0,5473.165566601637,0
571-8,11011,12:55:33,12:55:33,161,0,0,5899.235086370195,0
571-8,11012,12:56:18,12:56:18,173,0,0,6347.26973463468,0
571-8,11013,12:56:46,12:56:46,185,0,0,6645.712744549187,0
571-8,11014,12:57:20,12:57:20,193,0,0,7021.140062574713,0
571-8,11015,12:58:00,12:58:00,202,0,0,7206.295895392094,1
571-8,11657,12:58:54,12:58:54,211,0,0,7610.505860536181,0
571-8,11658,12:59:57,12:59:57,231,0,0,8427.625194168186,0
571-8,11659,13:00:32,13:00:32,242,0,0,8815.775384928374,0
571-8,11660,13:02:00,13:02:00,262,0,0,9461.941489933506,1
571-8,11661,13:02:48,13:02:48,278,0,0,9827.860421453464,0
571-8,11662,13:03:27,13:03:27,291,0,0,10292.466353547932,0
571-8,10258,13:04:11,13:04:11,304,0,0,10872.192049134335,0
571-8,11663,13:04:46,13:04:46,316,0,0,11334.943026156841,0
571-8,10259,13:06:00,13:06:00,348,0,0,12478.895801665674,1
571-8,11664,13:06:51,13:06:51,373,0,0,13046.859367542851,0
571-8,11665,13:07:46,13:07:46,383,0,0,13559.557080449886,0
571-8,11666,13:08:35,13:08:35,387,0,0,14027.108899966739,0
571-8,11667,13:10:00,13:10:00,404,0,0,14815.238306502395,1
571-8,11668,13:10:42,13:10:42,424,0,0,15329.062000471169,0
571-8,11669,13:11:33,13:11:33,446,0,0,16053.634640611173,0
571-8,11670,13:12:01,13:12:01,452,0,0,16397.713250758126,0
571-8,11671,13:13:13,13:13:13,479,0,0,17938.083729540384,0
571-8,11672,13:13:37,13:13:37,484,0,0,18209.554030510804,0
571-8,11021,13:15:00,13:15:00,512,0,0,18878.90950042027,1
571-9,61,13:33:00,13:33:00,1,0,0,0.0,1
571-9,889,13:33:47,13:33:47,5,0,0,161.14911606073875,0
571-9,891,13:34:50,13:34:50,15,0,0,516.8524806576743,0
571-9,7738,13:35:52,13:35:52,32,0,0,1222.327307034229,0
571-9,10998,13:37:00,13:37:00,41,0,0,1531.9849681140831,1
571-9,10999,13:38:08,13:38:08,54,0,0,1918.583686124429,0
571-9,11000,13:38:45,13:38:45,62,0,0,2267.7937734656302,0
571-9,11001,13:39:36,13:39:36,71,0,0,2613.780337712942,0
571-9,11002,13:40:18,13:40:18,82,0,0,2979.804531217648,0
571-9,11003,13:40:56,13:40:56,91,0,0,3332.1760602778654,0
571-9,11004,13:41:19,13:41:19,97,0,0,3507.2072639279245,0
571-9,11005,13:42:00,13:42:00,104,0,0,3808.4621318804516,1
571-9,11006,13:42:49,13:42:49,115,0,0,4246.426634049885,0
571-9,11007,13:43:27,13:43:27,124,0,0,4656.949174402775,0
571-9,11008,13:43:58,13:43:58,132,0,0,4966.989148520115,0
571-9,11009,13:44:27,13:44:27,144,0,0,5259.844437125223,0
571-9,11010,13:44:50,13:44:50,152,0,0,5473.165566601637,0
571-9,11011,13:45:33,13:45:33,161,0,0,5899.235086370195,0
571-9,11012,13:46:18,13:46:18,173,0,0,6347.26973463468,0
571-9,11013,13:46:46,13:46:46,185,0,0,6645.712744549187,0
571-9,11014,13:47:20,13:47:20,193,0,0,7021.140062574713,0
571-9,11015,13:48:00,13:48:00,202,0,0,7206.295895392094,1
571-9,11657,13:48:54,13:48:54,211,0,0,7610.505860536181,0
571-9,11658,13:49:57,13:49:57,231,0,0,8427.625194168186,0
571-9,11659,13:50:32,13:50:32,242,0,0,8815.775384928374,0
571-9,11660,13:52:00,13:52:00,262,0,0,9461.941489933506,1
571-9,11661,13:52:48,13:52:48,278,0,0,9827.860421453464,0
571-9,11662,13:53:27,13:53:27,291,0,0,10292.466353547932,0
571-9,10258,13:54:11,13:54:11,304,0,0,10872.192049134335,0
571-9,11663,13:54:46,13:54:46,316,0,0,11334.943026156841,0
571-9,10259,13:56:00,13:56:00,348,0,0,12478.895801665674,1
571-9,11664,13:56:51,13:56:51,373,0,0,13046.859367542851,0
571-9,11665,13:57:46,13:57:46,383,0,0,13559.557080449886,0
571-9,11666,13:58:35,13:58:35,387,0,0,14027.108899966739,0
571-9,11667,14:00:00,14:00:00,404,0,0,14815.238306502395,1
571-9,11668,14:00:42,14:00:42,424,0,0,15329.062000471169,0
571-9,11669,14:01:33,14:01:33,446,0,0,16053.634640611173,0
571-9,11670,14:02:01,14:02:01,452,0,0,16397.713250758126,0
571-9,11671,14:03:13,14:03:13,479,0,0,17938.083729540384,0
571-9,11672,14:03:37,14:03:37,484,0,0,18209.554030510804,0
571-9,11021,14:05:00,14:05:00,512,0,0,18878.90950042027,1
571-10,61,14:23:00,14:23:00,1,0,0,0.0,1
571-10,889,14:23:47,14:23:47,5,0,0,161.14911606073875,0
571-10,891,14:24:50,14:24:50,15,0,0,516.8524806576743,0
571-10,7738,14:25:52,14:25:52,32,0,0,1222.327307034229,0
571-10,10998,14:27:00,14:27:00,41,0,0,1531.9849681140831,1
571-10,10999,14:28:08,14:28:08,54,0,0,1918.583686124429,0
571-10,11000,14:28:45,14:28:45,62,0,0,2267.7937734656302,0
571-10,11001,14:29:36,14:29:36,71,0,0,2613.780337712942,0
571-10,11002,14:30:18,14:30:18,82,0,0,2979.804531217648,0
571-10,11003,14:30:56,14:30:56,91,0,0,3332.1760602778654,0
571-10,11004,14:31:19,14:31:19,97,0,0,3507.2072639279245,0
571-10,11005,14:32:00,14:32:00,104,0,0,3808.4621318804516,1
571-10,11006,14:32:49,14:32:49,115,0,0,4246.426634049885,0
571-10,11007,14:33:27,14:33:27,124,0,0,4656.949174402775,0
571-10,11008,14:33:58,14:33:58,132,0,0,4966.989148520115,0
571-10,11009,14:34:27,14:34:27,144,0,0,5259.844437125223,0
571-10,11010,14:34:50,14:34:50,152,0,0,5473.165566601637,0
571-10,11011,14:35:33,14:35:33,161,0,0,5899.235086370195,0
571-10,11012,14:36:18,14:36:18,173,0,0,6347.26973463468,0
571-10,11013,14:36:46,14:36:46,185,0,0,6645.712744549187,0
571-10,11014,14:37:20,14:37:20,193,0,0,7021.140062574713,0
571-10,11015,14:38:00,14:38:00,202,0,0,7206.295895392094,1
571-10,11657,14:38:54,14:38:54,211,0,0,7610.505860536181,0
571-10,11658,14:39:57,14:39:57,231,0,0,8427.625194168186,0
571-10,11659,14:40:32,14:40:32,242,0,0,8815.775384928374,0
571-10,11660,14:42:00,14:42:00,262,0,0,9461.941489933506,1
571-10,11661,14:42:48,14:42:48,278,0,0,9827.860421453464,0
571-10,11662,14:43:27,14:43:27,291,0,0,10292.466353547932,0
