trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
814-8,433,13:21:00,13:21:00,1043,0,0,70572.80343543726,1
814-8,434,13:22:04,13:22:04,1053,0,0,70846.663252932,0
814-8,1080,13:22:28,13:22:28,1058,0,0,70941.29367707775,0
814-8,1427,13:23:00,13:23:00,1063,0,0,71061.47994117507,1
814-8,10088,13:23:31,13:23:31,1068,0,0,71170.16655378185,0
814-8,1437,13:24:12,13:24:12,1075,0,0,71366.34607957033,0
814-8,1438,13:25:00,13:25:00,1081,0,0,71501.1248535381,1
814-9,94,13:30:00,13:30:00,1,0,0,0.0,1
814-9,10136,13:31:57,13:31:57,23,0,0,560.6746900113678,0
814-9,10137,13:35:00,13:35:00,60,0,0,1518.9917308316797,1
814-9,10138,13:41:19,13:41:19,185,0,0,5577.114166544041,0
814-9,10139,13:44:00,13:44:00,225,0,0,7018.17667890542,1
814-9,13864,13:51:00,13:51:00,410,0,0,28613.881924770063,1
814-9,2446,13:56:00,13:56:00,533,0,0,36232.98678381078,1
814-9,4815,14:01:00,14:01:00,623,0,0,46822.493847428326,1
814-9,743,14:14:00,14:14:00,939,0,0,68879.87800906654,1
814-9,744,14:14:35,14:14:35,949,0,0,69028.70617450683,0
814-9,427,14:15:24,14:15:24,966,0,0,69304.28428555075,0
814-9,428,14:15:49,14:15:49,973,0,0,69512.16594417105,0
814-9,429,14:17:00,14:17:00,986,0,0,69692.83772391181,1
814-9,1159,14:17:26,14:17:26,996,0,0,69803.84815419612,0
814-9,1160,14:17:51,14:17:51,1007,0,0,69936.3096385167,0
814-9,1161,14:18:11,14:18:11,1016,0,0,70049.77676475942,0
814-9,1162,14:18:34,14:18:34,1024,0,0,70162.19194345461,0
814-9,14723,14:18:59,14:18:59,1030,0,0,70272.81295578188,0
814-9,1163,14:19:21,14:19:21,1034,0,0,70365.34829441777,0
814-9,757,14:19:48,14:19:48,1040,0,0,70505.07912959973,0
814-9,433,14:21:00,14:21:00,1043,0,0,70572.80343543726,1
814-9,434,14:22:04,14:22:04,1053,0,0,70846.663252932,0
814-9,1080,14:22:28,14:22:28,1058,0,0,70941.29367707775,0
814-9,1427,14:23:00,14:23:00,1063,0,0,71061.47994117507,1
814-9,10088,14:23:31,14:23:31,1068,0,0,71170.16655378185,0
814-9,1437,14:24:12,14:24:12,1075,0,0,71366.34607957033,0
814-9,1438,14:25:00,14:25:00,1081,0,0,71501.1248535381,1
814-10,94,14:30:00,14:30:00,1,0,0,0.0,1
814-10,10136,14:31:57,14:31:57,23,0,0,560.6746900113678,0
814-10,10137,14:35:00,14:35:00,60,0,0,1518.9917308316797,1
814-10,10138,14:41:19,14:41:19,185,0,0,5577.114166544041,0
814-10,10139,14:44:00,14:44:00,225,0,0,7018.17667890542,1
814-10,13864,14:51:00,14:51:00,410,0,0,28613.881924770063,1
814-10,2446,14:56:00,14:56:00,533,0,0,36232.98678381078,1
814-10,4815,15:01:00,15:01:00,623,0,0,46822.493847428326,1
814-10,743,15:14:00,15:14:00,939,0,0,68879.87800906654,1
814-10,744,15:14:35,15:14:35,949,0,0,69028.70617450683,0
814-10,427,15:15:24,15:15:24,966,0,0,69304.28428555075,0
814-10,428,15:15:49,15:15:49,973,0,0,69512.16594417105,0
814-10,429,15:17:00,15:17:00,986,0,0,69692.83772391181,1
814-10,1159,15:17:26,15:17:26,996,0,0,69803.84815419612,0
814-10,1160,15:17:51,15:17:51,1007,0,0,69936.3096385167,0
814-10,1161,15:18:11,15:18:11,1016,0,0,70049.77676475942,0
814-10,1162,15:18:34,15:18:34,1024,0,0,70162.19194345461,0
814-10,14723,15:18:59,15:18:59,1030,0,0,70272.81295578188,0
814-10,1163,15:19:21,15:19:21,1034,0,0,70365.34829441777,0
814-10,757,15:19:48,15:19:48,1040,0,0,70505.07912959973,0
814-10,433,15:21:00,15:21:00,1043,0,0,70572.80343543726,1
814-10,434,15:22:04,15:22:04,1053,0,0,70846.663252932,0
814-10,1080,15:22:28,15:22:28,1058,0,0,70941.29367707775,0
814-10,1427,15:23:00,15:23:00,1063,0,0,71061.47994117507,1
814-10,10088,15:23:31,15:23:31,1068,0,0,71170.16655378185,0
814-10,1437,15:24:12,15:24:12,1075,0,0,71366.34607957033,0
814-10,1438,15:25:00,15:25:00,1081,0,0,71501.1248535381,1
814-11,94,15:30:00,15:30:00,1,0,0,0.0,1
814-11,10136,15:31:57,15:31:57,23,0,0,560.6746900113678,0
814-11,10137,15:35:00,15:35:00,60,0,0,1518.9917308316797,1
814-11,10138,15:41:19,15:41:19,185,0,0,5577.114166544041,0
814-11,10139,15:44:00,15:44:00,225,0,0,7018.17667890542,1
814-11,13864,15:51:00,15:51:00,410,0,0,28613.881924770063,1
814-11,2446,15:56:00,15:56:00,533,0,0,36232.98678381078,1
814-11,4815,16:01:00,16:01:00,623,0,0,46822.493847428326,1
814-11,743,16:14:00,16:14:00,939,0,0,68879.87800906654,1
814-11,744,16:14:35,16:14:35,949,0,0,69028.70617450683,0
814-11,427,16:15:24,16:15:24,966,0,0,69304.28428555075,0
814-11,428,16:15:49,16:15:49,973,0,0,69512.16594417105,0
814-11,429,16:17:00,16:17:00,986,0,0,69692.83772391181,1
814-11,1159,16:17:26,16:17:26,996,0,0,69803.84815419612,0
814-11,1160,16:17:51,16:17:51,1007,0,0,69936.3096385167,0
814-11,1161,16:18:11,16:18:11,1016,0,0,70049.77676475942,0
814-11,1162,16:18:34,16:18:34,1024,0,0,70162.19194345461,0
814-11,14723,16:18:59,16:18:59,1030,0,0,70272.81295578188,0
814-11,1163,16:19:21,16:19:21,1034,0,0,70365.34829441777,0
814-11,757,16:19:48,16:19:48,1040,0,0,70505.07912959973,0
814-11,433,16:21:00,16:21:00,1043,0,0,70572.80343543726,1
814-11,434,16:22:04,16:22:04,1053,0,0,70846.663252932,0
814-11,1080,16:22:28,16:22:28,1058,0,0,70941.29367707775,0
814-11,1427,16:23:00,16:23:00,1063,0,0,71061.47994117507,1
814-11,10088,16:23:31,16:23:31,1068,0,0,71170.16655378185,0
814-11,1437,16:24:12,16:24:12,1075,0,0,71366.34607957033,0
814-11,1438,16:25:00,16:25:00,1081,0,0,71501.1248535381,1
814-12,94,16:30:00,16:30:00,1,0,0,0.0,1
814-12,10136,16:31:57,16:31:57,23,0,0,560.6746900113678,0
814-12,10137,16:35:00,16:35:00,60,0,0,1518.9917308316797,1
814-12,10138,16:41:19,16:41:19,185,0,0,5577.114166544041,0
814-12,10139,16:44:00,16:44:00,225,0,0,7018.17667890542,1
814-12,13864,16:51:00,16:51:00,410,0,0,28613.881924770063,1
814-12,2446,16:56:00,16:56:00,533,0,0,36232.98678381078,1
814-12,4815,17:01:00,17:01:00,623,0,0,46822.493847428326,1
814-12,743,17:14:00,17:14:00,939,0,0,68879.87800906654,1
814-12,744,17:14:35,17:14:35,949,0,0,69028.70617450683,0
814-12,427,17:15:24,17:15:24,966,0,0,69304.28428555075,0
814-12,428,17:15:49,17:15:49,973,0,0,69512.16594417105,0
814-12,429,17:17:00,17:17:00,986,0,0,69692.83772391181,1
814-12,1159,17:17:26,17:17:26,996,0,0,69803.84815419612,0
814-12,1160,17:17:51,17:17:51,1007,0,0,69936.3096385167,0
814-12,1161,17:18:11,17:18:11,1016,0,0,70049.77676475942,0
814-12,1162,17:18:34,17:18:34,1024,0,0,70162.19194345461,0
814-12,14723,17:18:59,17:18:59,1030,0,0,70272.81295578188,0
814-12,1163,17:19:21,17:19:21,1034,0,0,70365.34829441777,0
814-12,757,17:19:48,17:19:48,1040,0,0,70505.07912959973,0
814-12,433,17:21:00,17:21:00,1043,0,0,70572.80343543726,1
814-12,434,17:22:04,17:22:04,1053,0,0,70846.663252932,0
814-12,1080,17:22:28,17:22:28,1058,0,0,70941.29367707775,0
814-12,1427,17:23:00,17:23:00,1063,0,0,71061.47994117507,1
814-12,10088,17:23:31,17:23:31,1068,0,0,71170.16655378185,0
814-12,1437,17:24:12,17:24:12,1075,0,0,71366.34607957033,0
814-12,1438,17:25:00,17:25:00,1081,0,0,71501.1248535381,1
814-13,94,17:30:00,17:30:00,1,0,0,0.0,1
814-13,10136,17:31:57,17:31:57,23,0,0,560.6746900113678,0
814-13,10137,17:35:00,17:35:00,60,0,0,1518.9917308316797,1
814-13,10138,17:41:19,17:41:19,185,0,0,5577.114166544041,0
814-13,10139,17:44:00,17:44:00,225,0,0,7018.17667890542,1
814-13,13864,17:51:00,17:51:00,410,0,0,28613.881924770063,1
814-13,2446,17:56:00,17:56:00,533,0,0,36232.98678381078,1
814-13,4815,18:01:00,18:01:00,623,0,0,46822.493847428326,1
814-13,743,18:14:00,18:14:00,939,0,0,68879.87800906654,1
814-13,744,18:14:35,18:14:35,949,0,0,69028.70617450683,0
814-13,427,18:15:24,18:15:24,966,0,0,69304.28428555075,0
814-13,428,18:15:49,18:15:49,973,0,0,69512.16594417105,0
814-13,429,18:17:00,18:17:00,986,0,0,69692.83772391181,1
814-13,1159,18:17:26,18:17:26,996,0,0,69803.84815419612,0
814-13,1160,18:17:51,18:17:51,1007,0,0,69936.3096385167,0
814-13,1161,18:18:11,18:18:11,1016,0,0,70049.77676475942,0
814-13,1162,18:18:34,18:18:34,1024,0,0,70162.19194345461,0
814-13,14723,18:18:59,18:18:59,1030,0,0,70272.81295578188,0
814-13,1163,18:19:21,18:19:21,1034,0,0,70365.34829441777,0
814-13,757,18:19:48,18:19:48,1040,0,0,70505.07912959973,0
814-13,433,18:21:00,18:21:00,1043,0,0,70572.80343543726,1
814-13,434,18:22:04,18:22:04,1053,0,0,70846.663252932,0
814-13,1080,18:22:28,18:22:28,1058,0,0,70941.29367707775,0
814-13,1427,18:23:00,18:23:00,1063,0,0,71061.47994117507,1
814-13,10088,18:23:31,18:23:31,1068,0,0,71170.16655378185,0
814-13,1437,18:24:12,18:24:12,1075,0,0,71366.34607957033,0
814-13,1438,18:25:00,18:25:00,1081,0,0,71501.1248535381,1
814-14,94,18:30:00,18:30:00,1,0,0,0.0,1
814-14,10136,18:31:57,18:31:57,23,0,0,560.6746900113678,0
814-14,10137,18:35:00,18:35:00,60,0,0,1518.9917308316797,1
814-14,10138,18:41:19,18:41:19,185,0,0,5577.114166544041,0
814-14,10139,18:44:00,18:44:00,225,0,0,7018.17667890542,1
814-14,13864,18:51:00,18:51:00,410,0,0,28613.881924770063,1
814-14,2446,18:56:00,18:56:00,533,0,0,36232.98678381078,1
814-14,4815,19:01:00,19:01:00,623,0,0,46822.493847428326,1
814-14,743,19:14:00,19:14:00,939,0,0,68879.87800906654,1
814-14,744,19:14:35,19:14:35,949,0,0,69028.70617450683,0
814-14,427,19:15:24,19:15:24,966,0,0,69304.28428555075,0
814-14,428,19:15:49,19:15:49,973,0,0,69512.16594417105,0
814-14,429,19:17:00,19:17:00,986,0,0,69692.83772391181,1
814-14,1159,19:17:26,19:17:26,996,0,0,69803.84815419612,0
814-14,1160,19:17:51,19:17:51,1007,0,0,69936.3096385167,0
814-14,1161,19:18:11,19:18:11,1016,0,0,70049.77676475942,0
814-14,1162,19:18:34,19:18:34,1024,0,0,70162.19194345461,0
814-14,14723,19:18:59,19:18:59,1030,0,0,70272.81295578188,0
814-14,1163,19:19:21,19:19:21,1034,0,0,70365.34829441777,0
814-14,757,19:19:48,19:19:48,1040,0,0,70505.07912959973,0
814-14,433,19:21:00,19:21:00,1043,0,0,70572.80343543726,1
814-14,434,19:22:04,19:22:04,1053,0,0,70846.663252932,0
814-14,1080,19:22:28,19:22:28,1058,0,0,70941.29367707775,0
814-14,1427,19:23:00,19:23:00,1063,0,0,71061.47994117507,1
814-14,10088,19:23:31,19:23:31,1068,0,0,71170.16655378185,0
814-14,1437,19:24:12,19:24:12,1075,0,0,71366.34607957033,0
814-14,1438,19:25:00,19:25:00,1081,0,0,71501.1248535381,1
814-15,94,19:30:00,19:30:00,1,0,0,0.0,1
814-15,10136,19:31:57,19:31:57,23,0,0,560.6746900113678,0
814-15,10137,19:35:00,19:35:00,60,0,0,1518.9917308316797,1
814-15,10138,19:41:19,19:41:19,185,0,0,5577.114166544041,0
814-15,10139,19:44:00,19:44:00,225,0,0,7018.17667890542,1
814-15,13864,19:51:00,19:51:00,410,0,0,28613.881924770063,1
814-15,2446,19:56:00,19:56:00,533,0,0,36232.98678381078,1
814-15,4815,20:01:00,20:01:00,623,0,0,46822.493847428326,1
814-15,743,20:14:00,20:14:00,939,0,0,68879.87800906654,1
814-15,744,20:14:35,20:14:35,949,0,0,69028.70617450683,0
814-15,427,20:15:24,20:15:24,966,0,0,69304.28428555075,0
814-15,428,20:15:49,20:15:49,973,0,0,69512.16594417105,0
814-15,429,20:17:00,20:17:00,986,0,0,69692.83772391181,1
814-15,1159,20:17:26,20:17:26,996,0,0,69803.84815419612,0
814-15,1160,20:17:51,20:17:51,1007,0,0,69936.3096385167,0
814-15,1161,20:18:11,20:18:11,1016,0,0,70049.77676475942,0
814-15,1162,20:18:34,20:18:34,1024,0,0,70162.19194345461,0
814-15,14723,20:18:59,20:18:59,1030,0,0,70272.81295578188,0
