trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
800-6,2307,07:38:52,07:38:52,360,0,0,33812.23195495359,0
800-6,2308,07:39:37,07:39:37,369,0,0,34025.54824339192,0
800-6,1911,07:40:05,07:40:05,375,0,0,34158.31580484174,0
800-6,429,07:41:00,07:41:00,386,0,0,34366.938633855316,1
800-6,430,07:41:31,07:41:31,394,0,0,34503.64221238144,0
800-6,14722,07:41:59,07:41:59,406,0,0,34730.758620858884,0
800-6,13547,07:43:00,07:43:00,411,0,0,34812.731712511704,1
800-6,760,07:43:34,07:43:34,436,0,0,34942.880778022685,0
800-6,1433,07:44:07,07:44:07,448,0,0,35066.56731016706,0
800-6,1434,07:44:30,07:44:30,454,0,0,35166.72751244525,0
800-6,14715,07:45:00,07:45:00,462,0,0,35304.42823019297,0
800-6,14714,07:45:39,07:45:39,474,0,0,35499.53292983105,0
800-6,14713,07:46:17,07:46:17,478,0,0,35658.08562140474,0
800-6,14712,07:46:42,07:46:42,483,0,0,35810.46026372932,0
800-6,1686,07:47:22,07:47:22,490,0,0,35978.36397219791,0
800-6,1687,07:48:00,07:48:00,495,0,0,36099.783404842434,1
800-7,12,07:45:00,07:45:00,1,0,0,0.0,1
800-7,2306,07:58:00,07:58:00,348,0,0,33588.20436301676,1
800-7,2307,07:58:52,07:58:52,360,0,0,33812.23195495359,0
800-7,2308,07:59:37,07:59:37,369,0,0,34025.54824339192,0
800-7,1911,08:00:05,08:00:05,375,0,0,34158.31580484174,0
800-7,429,08:01:00,08:01:00,386,0,0,34366.938633855316,1
800-7,430,08:01:31,08:01:31,394,0,0,34503.64221238144,0
800-7,14722,08:01:59,08:01:59,406,0,0,34730.758620858884,0
800-7,13547,08:03:00,08:03:00,411,0,0,34812.731712511704,1
800-7,760,08:03:34,08:03:34,436,0,0,34942.880778022685,0
800-7,1433,08:04:07,08:04:07,448,0,0,35066.56731016706,0
800-7,1434,08:04:30,08:04:30,454,0,0,35166.72751244525,0
800-7,14715,08:05:00,08:05:00,462,0,0,35304.42823019297,0
800-7,14714,08:05:39,08:05:39,474,0,0,35499.53292983105,0
800-7,14713,08:06:17,08:06:17,478,0,0,35658.08562140474,0
800-7,14712,08:06:42,08:06:42,483,0,0,35810.46026372932,0
800-7,1686,08:07:22,08:07:22,490,0,0,35978.36397219791,0
800-7,1687,08:08:00,08:08:00,495,0,0,36099.783404842434,1
800-8,12,08:05:00,08:05:00,1,0,0,0.0,1
800-8,2306,08:18:00,08:18:00,348,0,0,33588.20436301676,1
800-8,2307,08:18:52,08:18:52,360,0,0,33812.23195495359,0
800-8,2308,08:19:37,08:19:37,369,0,0,34025.54824339192,0
800-8,1911,08:20:05,08:20:05,375,0,0,34158.31580484174,0
800-8,429,08:21:00,08:21:00,386,0,0,34366.938633855316,1
800-8,430,08:21:31,08:21:31,394,0,0,34503.64221238144,0
800-8,14722,08:21:59,08:21:59,406,0,0,34730.758620858884,0
800-8,13547,08:23:00,08:23:00,411,0,0,34812.731712511704,1
800-8,760,08:23:34,08:23:34,436,0,0,34942.880778022685,0
800-8,1433,08:24:07,08:24:07,448,0,0,35066.56731016706,0
800-8,1434,08:24:30,08:24:30,454,0,0,35166.72751244525,0
800-8,14715,08:25:00,08:25:00,462,0,0,35304.42823019297,0
800-8,14714,08:25:39,08:25:39,474,0,0,35499.53292983105,0
800-8,14713,08:26:17,08:26:17,478,0,0,35658.08562140474,0
800-8,14712,08:26:42,08:26:42,483,0,0,35810.46026372932,0
800-8,1686,08:27:22,08:27:22,490,0,0,35978.36397219791,0
800-8,1687,08:28:00,08:28:00,495,0,0,36099.783404842434,1
800-9,12,08:25:00,08:25:00,1,0,0,0.0,1
800-9,2306,08:38:00,08:38:00,348,0,0,33588.20436301676,1
800-9,2307,08:38:52,08:38:52,360,0,0,33812.23195495359,0
800-9,2308,08:39:37,08:39:37,369,0,0,34025.54824339192,0
800-9,1911,08:40:05,08:40:05,375,0,0,34158.31580484174,0
800-9,429,08:41:00,08:41:00,386,0,0,34366.938633855316,1
800-9,430,08:41:31,08:41:31,394,0,0,34503.64221238144,0
800-9,14722,08:41:59,08:41:59,406,0,0,34730.758620858884,0
800-9,13547,08:43:00,08:43:00,411,0,0,34812.731712511704,1
800-9,760,08:43:34,08:43:34,436,0,0,34942.880778022685,0
800-9,1433,08:44:07,08:44:07,448,0,0,35066.56731016706,0
800-9,1434,08:44:30,08:44:30,454,0,0,35166.72751244525,0
800-9,14715,08:45:00,08:45:00,462,0,0,35304.42823019297,0
800-9,14714,08:45:39,08:45:39,474,0,0,35499.53292983105,0
800-9,14713,08:46:17,08:46:17,478,0,0,35658.08562140474,0
800-9,14712,08:46:42,08:46:42,483,0,0,35810.46026372932,0
800-9,1686,08:47:22,08:47:22,490,0,0,35978.36397219791,0
800-9,1687,08:48:00,08:48:00,495,0,0,36099.783404842434,1
800-10,12,08:45:00,08:45:00,1,0,0,0.0,1
800-10,2306,08:58:00,08:58:00,348,0,0,33588.20436301676,1
800-10,2307,08:58:52,08:58:52,360,0,0,33812.23195495359,0
800-10,2308,08:59:37,08:59:37,369,0,0,34025.54824339192,0
800-10,1911,09:00:05,09:00:05,375,0,0,34158.31580484174,0
800-10,429,09:01:00,09:01:00,386,0,0,34366.938633855316,1
800-10,430,09:01:31,09:01:31,394,0,0,34503.64221238144,0
800-10,14722,09:01:59,09:01:59,406,0,0,34730.758620858884,0
800-10,13547,09:03:00,09:03:00,411,0,0,34812.731712511704,1
800-10,760,09:03:34,09:03:34,436,0,0,34942.880778022685,0
800-10,1433,09:04:07,09:04:07,448,0,0,35066.56731016706,0
800-10,1434,09:04:30,09:04:30,454,0,0,35166.72751244525,0
800-10,14715,09:05:00,09:05:00,462,0,0,35304.42823019297,0
800-10,14714,09:05:39,09:05:39,474,0,0,35499.53292983105,0
800-10,14713,09:06:17,09:06:17,478,0,0,35658.08562140474,0
800-10,14712,09:06:42,09:06:42,483,0,0,35810.46026372932,0
800-10,1686,09:07:22,09:07:22,490,0,0,35978.36397219791,0
800-10,1687,09:08:00,09:08:00,495,0,0,36099.783404842434,1
800-11,12,09:05:00,09:05:00,1,0,0,0.0,1
800-11,2306,09:18:00,09:18:00,348,0,0,33588.20436301676,1
800-11,2307,09:18:52,09:18:52,360,0,0,33812.23195495359,0
800-11,2308,09:19:37,09:19:37,369,0,0,34025.54824339192,0
800-11,1911,09:20:05,09:20:05,375,0,0,34158.31580484174,0
800-11,429,09:21:00,09:21:00,386,0,0,34366.938633855316,1
800-11,430,09:21:31,09:21:31,394,0,0,34503.64221238144,0
800-11,14722,09:21:59,09:21:59,406,0,0,34730.758620858884,0
800-11,13547,09:23:00,09:23:00,411,0,0,34812.731712511704,1
800-11,760,09:23:34,09:23:34,436,0,0,34942.880778022685,0
800-11,1433,09:24:07,09:24:07,448,0,0,35066.56731016706,0
800-11,1434,09:24:30,09:24:30,454,0,0,35166.72751244525,0
800-11,14715,09:25:00,09:25:00,462,0,0,35304.42823019297,0
800-11,14714,09:25:39,09:25:39,474,0,0,35499.53292983105,0
800-11,14713,09:26:17,09:26:17,478,0,0,35658.08562140474,0
800-11,14712,09:26:42,09:26:42,483,0,0,35810.46026372932,0
800-11,1686,09:27:22,09:27:22,490,0,0,35978.36397219791,0
800-11,1687,09:28:00,09:28:00,495,0,0,36099.783404842434,1
800-12,12,09:25:00,09:25:00,1,0,0,0.0,1
800-12,2306,09:38:00,09:38:00,348,0,0,33588.20436301676,1
800-12,2307,09:38:52,09:38:52,360,0,0,33812.23195495359,0
800-12,2308,09:39:37,09:39:37,369,0,0,34025.54824339192,0
800-12,1911,09:40:05,09:40:05,375,0,0,34158.31580484174,0
800-12,429,09:41:00,09:41:00,386,0,0,34366.938633855316,1
800-12,430,09:41:31,09:41:31,394,0,0,34503.64221238144,0
800-12,14722,09:41:59,09:41:59,406,0,0,34730.758620858884,0
800-12,13547,09:43:00,09:43:00,411,0,0,34812.731712511704,1
800-12,760,09:43:34,09:43:34,436,0,0,34942.880778022685,0
800-12,1433,09:44:07,09:44:07,448,0,0,35066.56731016706,0
800-12,1434,09:44:30,09:44:30,454,0,0,35166.72751244525,0
800-12,14715,09:45:00,09:45:00,462,0,0,35304.42823019297,0
800-12,14714,09:45:39,09:45:39,474,0,0,35499.53292983105,0
800-12,14713,09:46:17,09:46:17,478,0,0,35658.08562140474,0
800-12,14712,09:46:42,09:46:42,483,0,0,35810.46026372932,0
800-12,1686,09:47:22,09:47:22,490,0,0,35978.36397219791,0
800-12,1687,09:48:00,09:48:00,495,0,0,36099.783404842434,1
800-13,12,09:45:00,09:45:00,1,0,0,0.0,1
800-13,2306,09:58:00,09:58:00,348,0,0,33588.20436301676,1
800-13,2307,09:58:52,09:58:52,360,0,0,33812.23195495359,0
800-13,2308,09:59:37,09:59:37,369,0,0,34025.54824339192,0
800-13,1911,10:00:05,10:00:05,375,0,0,34158.31580484174,0
800-13,429,10:01:00,10:01:00,386,0,0,34366.938633855316,1
800-13,430,10:01:31,10:01:31,394,0,0,34503.64221238144,0
800-13,14722,10:01:59,10:01:59,406,0,0,34730.758620858884,0
800-13,13547,10:03:00,10:03:00,411,0,0,34812.731712511704,1
800-13,760,10:03:34,10:03:34,436,0,0,34942.880778022685,0
800-13,1433,10:04:07,10:04:07,448,0,0,35066.56731016706,0
800-13,1434,10:04:30,10:04:30,454,0,0,35166.72751244525,0
800-13,14715,10:05:00,10:05:00,462,0,0,35304.42823019297,0
800-13,14714,10:05:39,10:05:39,474,0,0,35499.53292983105,0
800-13,14713,10:06:17,10:06:17,478,0,0,35658.08562140474,0
800-13,14712,10:06:42,10:06:42,483,0,0,35810.46026372932,0
800-13,1686,10:07:22,10:07:22,490,0,0,35978.36397219791,0
800-13,1687,10:08:00,10:08:00,495,0,0,36099.783404842434,1
800-14,12,10:05:00,10:05:00,1,0,0,0.0,1
800-14,2306,10:18:00,10:18:00,348,0,0,33588.20436301676,1
800-14,2307,10:18:52,10:18:52,360,0,0,33812.23195495359,0
800-14,2308,10:19:37,10:19:37,369,0,0,34025.54824339192,0
800-14,1911,10:20:05,10:20:05,375,0,0,34158.31580484174,0
800-14,429,10:21:00,10:21:00,386,0,0,34366.938633855316,1
800-14,430,10:21:31,10:21:31,394,0,0,34503.64221238144,0
800-14,14722,10:21:59,10:21:59,406,0,0,34730.758620858884,0
800-14,13547,10:23:00,10:23:00,411,0,0,34812.731712511704,1
800-14,760,10:23:34,10:23:34,436,0,0,34942.880778022685,0
800-14,1433,10:24:07,10:24:07,448,0,0,35066.56731016706,0
800-14,1434,10:24:30,10:24:30,454,0,0,35166.72751244525,0
800-14,14715,10:25:00,10:25:00,462,0,0,35304.42823019297,0
800-14,14714,10:25:39,10:25:39,474,0,0,35499.53292983105,0
800-14,14713,10:26:17,10:26:17,478,0,0,35658.08562140474,0
800-14,14712,10:26:42,10:26:42,483,0,0,35810.46026372932,0
800-14,1686,10:27:22,10:27:22,490,0,0,35978.36397219791,0
800-14,1687,10:28:00,10:28:00,495,0,0,36099.783404842434,1
800-15,12,10:25:00,10:25:00,1,0,0,0.0,1
800-15,2306,10:38:00,10:38:00,348,0,0,33588.20436301676,1
800-15,2307,10:38:52,10:38:52,360,0,0,33812.23195495359,0
800-15,2308,10:39:37,10:39:37,369,0,0,34025.54824339192,0
800-15,1911,10:40:05,10:40:05,375,0,0,34158.31580484174,0
800-15,429,10:41:00,10:41:00,386,0,0,34366.938633855316,1
800-15,430,10:41:31,10:41:31,394,0,0,34503.64221238144,0
800-15,14722,10:41:59,10:41:59,406,0,0,34730.758620858884,0
800-15,13547,10:43:00,10:43:00,411,0,0,34812.731712511704,1
800-15,760,10:43:34,10:43:34,436,0,0,34942.880778022685,0
800-15,1433,10:44:07,10:44:07,448,0,0,35066.56731016706,0
800-15,1434,10:44:30,10:44:30,454,0,0,35166.72751244525,0
800-15,14715,10:45:00,10:45:00,462,0,0,35304.42823019297,0
800-15,14714,10:45:39,10:45:39,474,0,0,35499.53292983105,0
800-15,14713,10:46:17,10:46:17,478,0,0,35658.08562140474,0
800-15,14712,10:46:42,10:46:42,483,0,0,35810.46026372932,0
800-15,1686,10:47:22,10:47:22,490,0,0,35978.36397219791,0
800-15,1687,10:48:00,10:48:00,495,0,0,36099.783404842434,1
800-16,12,10:45:00,10:45:00,1,0,0,0.0,1
800-16,2306,10:58:00,10:58:00,348,0,0,33588.20436301676,1
800-16,2307,10:58:52,10:58:52,360,0,0,33812.23195495359,0
800-16,2308,10:59:37,10:59:37,369,0,0,34025.54824339192,0
800-16,1911,11:00:05,11:00:05,375,0,0,34158.31580484174,0
800-16,429,11:01:00,11:01:00,386,0,0,34366.938633855316,1
800-16,430,11:01:31,11:01:31,394,0,0,34503.64221238144,0
800-16,14722,11:01:59,11:01:59,406,0,0,34730.758620858884,0
800-16,13547,11:03:00,11:03:00,411,0,0,34812.731712511704,1
800-16,760,11:03:34,11:03:34,436,0,0,34942.880778022685,0
800-16,1433,11:04:07,11:04:07,448,0,0,35066.56731016706,0
800-16,1434,11:04:30,11:04:30,454,0,0,35166.72751244525,0
800-16,14715,11:05:00,11:05:00,462,0,0,35304.42823019297,0
800-16,14714,11:05:39,11:05:39,474,0,0,35499.53292983105,0
800-16,14713,11:06:17,11:06:17,478,0,0,35658.08562140474,0
800-16,14712,11:06:42,11:06:42,483,0,0,35810.46026372932,0
800-16,1686,11:07:22,11:07:22,490,0,0,35978.36397219791,0
800-16,1687,11:08:00,11:08:00,495,0,0,36099.783404842434,1
800-17,12,11:05:00,11:05:00,1,0,0,0.0,1
800-17,2306,11:18:00,11:18:00,348,0,0,33588.20436301676,1
800-17,2307,11:18:52,11:18:52,360,0,0,33812.23195495359,0
800-17,2308,11:19:37,11:19:37,369,0,0,34025.54824339192,0
800-17,1911,11:20:05,11:20:05,375,0,0,34158.31580484174,0
800-17,429,11:21:00,11:21:00,386,0,0,34366.938633855316,1
800-17,430,11:21:31,11:21:31,394,0,0,34503.64221238144,0
800-17,14722,11:21:59,11:21:59,406,0,0,34730.758620858884,0
800-17,13547,11:23:00,11:23:00,411,0,0,34812.731712511704,1
800-17,760,11:23:34,11:23:34,436,0,0,34942.880778022685,0
800-17,1433,11:24:07,11:24:07,448,0,0,35066.56731016706,0
800-17,1434,11:24:30,11:24:30,454,0,0,35166.72751244525,0
800-17,14715,11:25:00,11:25:00,462,0,0,35304.42823019297,0
800-17,14714,11:25:39,11:25:39,474,0,0,35499.53292983105,0
800-17,14713,11:26:17,11:26:17,478,0,0,35658.08562140474,0
800-17,14712,11:26:42,11:26:42,483,0,0,35810.46026372932,0
800-17,1686,11:27:22,11:27:22,490,0,0,35978.36397219791,0
800-17,1687,11:28:00,11:28:00,495,0,0,36099.783404842434,1
800-18,12,11:25:00,11:25:00,1,0,0,0.0,1
800-18,2306,11:38:00,11:38:00,348,0,0,33588.20436301676,1
800-18,2307,11:38:52,11:38:52,360,0,0,33812.23195495359,0
800-18,2308,11:39:37,11:39:37,369,0,0,34025.54824339192,0
800-18,1911,11:40:05,11:40:05,375,0,0,34158.31580484174,0
800-18,429,11:41:00,11:41:00,386,0,0,34366.938633855316,1
800-18,430,11:41:31,11:41:31,394,0,0,34503.64221238144,0
800-18,14722,11:41:59,11:41:59,406,0,0,34730.758620858884,0
800-18,13547,11:43:00,11:43:00,411,0,0,34812.731712511704,1
800-18,760,11:43:34,11:43:34,436,0,0,34942.880778022685,0
800-18,1433,11:44:07,11:44:07,448,0,0,35066.56731016706,0
800-18,1434,11:44:30,11:44:30,454,0,0,35166.72751244525,0
800-18,14715,11:45:00,11:45:00,462,0,0,35304.42823019297,0
800-18,14714,11:45:39,11:45:39,474,0,0,35499.53292983105,0
800-18,14713,11:46:17,11:46:17,478,0,0,35658.08562140474,0
800-18,14712,11:46:42,11:46:42,483,0,0,35810.46026372932,0
800-18,1686,11:47:22,11:47:22,490,0,0,35978.36397219791,0
800-18,1687,11:48:00,11:48:00,495,0,0,36099.783404842434,1
800-19,12,11:45:00,11:45:00,1,0,0,0.0,1
800-19,2306,11:58:00,11:58:00,348,0,0,33588.20436301676,1
800-19,2307,11:58:52,11:58:52,360,0,0,33812.23195495359,0
800-19,2308,11:59:37,11:59:37,369,0,0,34025.54824339192,0
800-19,1911,12:00:05,12:00:05,375,0,0,34158.31580484174,0
800-19,429,12:01:00,12:01:00,386,0,0,34366.938633855316,1
800-19,430,12:01:31,12:01:31,394,0,0,34503.64221238144,0
800-19,14722,12:01:59,12:01:59,406,0,0,34730.758620858884,0
800-19,13547,12:03:00,12:03:00,411,0,0,34812.731712511704,1
800-19,760,12:03:34,12:03:34,436,0,0,34942.880778022685,0
800-19,1433,12:04:07,12:04:07,448,0,0,35066.56731016706,0
800-19,1434,12:04:30,12:04:30,454,0,0,35166.72751244525,0
800-19,14715,12:05:00,12:05:00,462,0,0,35304.42823019297,0
800-19,14714,12:05:39,12:05:39,474,0,0,35499.53292983105,0
800-19,14713,12:06:17,12:06:17,478,0,0,35658.08562140474,0
800-19,14712,12:06:42,12:06:42,483,0,0,35810.46026372932,0
800-19,1686,12:07:22,12:07:22,490,0,0,35978.36397219791,0
800-19,1687,12:08:00,12:08:00,495,0,0,36099.783404842434,1
800-20,12,12:05:00,12:05:00,1,0,0,0.0,1
800-20,2306,12:18:00,12:18:00,348,0,0,33588.20436301676,1
800-20,2307,12:18:52,12:18:52,360,0,0,33812.23195495359,0
800-20,2308,12:19:37,12:19:37,369,0,0,34025.54824339192,0
800-20,1911,12:20:05,12:20:05,375,0,0,34158.31580484174,0
800-20,429,12:21:00,12:21:00,386,0,0,34366.938633855316,1
800-20,430,12:21:31,12:21:31,394,0,0,34503.64221238144,0
800-20,14722,12:21:59,12:21:59,406,0,0,34730.758620858884,0
800-20,13547,12:23:00,12:23:00,411,0,0,34812.731712511704,1
800-20,760,12:23:34,12:23:34,436,0,0,34942.880778022685,0
800-20,1433,12:24:07,12:24:07,448,0,0,35066.56731016706,0
800-20,1434,12:24:30,12:24:30,454,0,0,35166.72751244525,0
800-20,14715,12:25:00,12:25:00,462,0,0,35304.42823019297,0
800-20,14714,12:25:39,12:25:39,474,0,0,35499.53292983105,0
800-20,14713,12:26:17,12:26:17,478,0,0,35658.08562140474,0
800-20,14712,12:26:42,12:26:42,483,0,0,35810.46026372932,0
800-20,1686,12:27:22,12:27:22,490,0,0,35978.36397219791,0
800-20,1687,12:28:00,12:28:00,495,0,0,36099.783404842434,1
800-21,12,12:25:00,12:25:00,1,0,0,0.0,1
800-21,2306,12:38:00,12:38:00,348,0,0,33588.20436301676,1
800-21,2307,12:38:52,12:38:52,360,0,0,33812.23195495359,0
800-21,2308,12:39:37,12:39:37,369,0,0,34025.54824339192,0
800-21,1911,12:40:05,12:40:05,375,0,0,34158.31580484174,0
800-21,429,12:41:00,12:41:00,386,0,0,34366.938633855316,1
800-21,430,12:41:31,12:41:31,394,0,0,34503.64221238144,0
800-21,14722,12:41:59,12:41:59,406,0,0,34730.758620858884,0
800-21,13547,12:43:00,12:43:00,411,0,0,34812.731712511704,1
800-21,760,12:43:34,12:43:34,436,0,0,34942.880778022685,0
800-21,1433,12:44:07,12:44:07,448,0,0,35066.56731016706,0
800-21,1434,12:44:30,12:44:30,454,0,0,35166.72751244525,0
800-21,14715,12:45:00,12:45:00,462,0,0,35304.42823019297,0
800-21,14714,12:45:39,12:45:39,474,0,0,35499.53292983105,0
800-21,14713,12:46:17,12:46:17,478,0,0,35658.08562140474,0
800-21,14712,12:46:42,12:46:42,483,0,0,35810.46026372932,0
800-21,1686,12:47:22,12:47:22,490,0,0,35978.36397219791,0
800-21,1687,12:48:00,12:48:00,495,0,0,36099.783404842434,1
800-22,12,12:45:00,12:45:00,1,0,0,0.0,1
800-22,2306,12:58:00,12:58:00,348,0,0,33588.20436301676,1
800-22,2307,12:58:52,12:58:52,360,0,0,33812.23195495359,0
800-22,2308,12:59:37,12:59:37,369,0,0,34025.54824339192,0
800-22,1911,13:00:05,13:00:05,375,0,0,34158.31580484174,0
800-22,429,13:01:00,13:01:00,386,0,0,34366.938633855316,1
800-22,430,13:01:31,13:01:31,394,0,0,34503.64221238144,0
800-22,14722,13:01:59,13:01:59,406,0,0,34730.758620858884,0
800-22,13547,13:03:00,13:03:00,411,0,0,34812.731712511704,1
800-22,760,13:03:34,13:03:34,436,0,0,34942.880778022685,0
800-22,1433,13:04:07,13:04:07,448,0,0,35066.56731016706,0
800-22,1434,13:04:30,13:04:30,454,0,0,35166.72751244525,0
800-22,14715,13:05:00,13:05:00,462,0,0,35304.42823019297,0
800-22,14714,13:05:39,13:05:39,474,0,0,35499.53292983105,0
800-22,14713,13:06:17,13:06:17,478,0,0,35658.08562140474,0
800-22,14712,13:06:42,13:06:42,483,0,0,35810.46026372932,0
800-22,1686,13:07:22,13:07:22,490,0,0,35978.36397219791,0
800-22,1687,13:08:00,13:08:00,495,0,0,36099.783404842434,1
800-23,12,13:05:00,13:05:00,1,0,0,0.0,1
800-23,2306,13:18:00,13:18:00,348,0,0,33588.20436301676,1
800-23,2307,13:18:52,13:18:52,360,0,0,33812.23195495359,0
800-23,2308,13:19:37,13:19:37,369,0,0,34025.54824339192,0
800-23,1911,13:20:05,13:20:05,375,0,0,34158.31580484174,0
800-23,429,13:21:00,13:21:00,386,0,0,34366.938633855316,1
