trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
896-2,2446,13:45:00,13:45:00,808,0,0,42418.59761883316,1
896-2,13458,13:52:00,13:52:00,960,0,0,52773.570529763616,1
896-2,622,14:01:00,14:01:00,1109,0,0,66152.54565844254,1
896-2,10020,14:05:00,14:05:00,1170,0,0,69217.45685931113,1
896-2,10021,14:05:37,14:05:37,1174,0,0,69355.53202382704,0
896-2,13449,14:06:17,14:06:17,1189,0,0,69802.92305224041,0
896-2,10008,14:07:30,14:07:30,1211,0,0,70672.30807994455,0
896-2,10009,14:08:28,14:08:28,1218,0,0,71334.85429316117,0
896-2,10010,14:09:07,14:09:07,1222,0,0,71704.01284713604,0
896-2,10011,14:09:36,14:09:36,1228,0,0,71973.07213423963,0
896-2,10012,14:11:16,14:11:16,1247,0,0,72833.76608013222,0
896-2,7480,14:12:18,14:12:18,1265,0,0,73182.25040463841,0
896-2,10329,14:14:00,14:14:00,1288,0,0,73698.58761169987,1
896-2,7306,14:16:00,14:16:00,1309,0,0,74182.62757424245,1
896-3,13701,14:34:00,14:34:00,1,0,0,0.0,1
896-3,2863,14:34:57,14:34:57,31,0,0,533.4856372939486,0
896-3,66,14:35:30,14:35:30,46,0,0,852.970659467862,0
896-3,1058,14:36:00,14:36:00,56,0,0,1077.470191608291,1
896-3,1059,14:36:37,14:36:37,60,0,0,1297.2604678257417,0
896-3,1060,14:37:06,14:37:06,65,0,0,1562.4412966975453,0
896-3,1061,14:37:35,14:37:35,79,0,0,1850.1401510698822,0
896-3,1063,14:38:04,14:38:04,92,0,0,2138.1260618454094,0
896-3,1064,14:38:18,14:38:18,97,0,0,2244.060480357897,0
896-3,67,14:39:00,14:39:00,105,0,0,2435.636858874778,1
896-3,1065,14:39:41,14:39:41,123,0,0,2764.968304425132,0
896-3,1066,14:40:08,14:40:08,133,0,0,3025.2850651539516,0
896-3,1067,14:40:34,14:40:34,146,0,0,3286.749637655004,0
896-3,1068,14:40:54,14:40:54,151,0,0,3447.0415082988175,0
896-3,14347,14:42:00,14:42:00,166,0,0,3698.6678849209343,1
896-3,10289,14:42:40,14:42:40,172,0,0,3877.972957544951,0
896-3,10290,14:43:18,14:43:18,189,0,0,4201.921382263457,0
896-3,14747,14:43:52,14:43:52,198,0,0,4486.5452368179,0
896-3,1686,14:46:17,14:46:17,247,0,0,6601.610341093409,0
896-3,1687,14:47:00,14:47:00,252,0,0,6723.029773737935,1
896-3,1688,14:47:31,14:47:31,258,0,0,6845.5417254167605,0
896-3,13860,14:48:30,14:48:30,274,0,0,7129.663797813521,0
896-3,1081,14:48:53,14:48:53,278,0,0,7231.552310197045,0
896-3,1082,14:50:00,14:50:00,283,0,0,7312.069818237743,1
896-3,768,14:50:25,14:50:25,287,0,0,7428.328786113551,0
896-3,755,14:50:40,14:50:40,292,0,0,7543.605079175297,0
896-3,13691,14:52:00,14:52:00,299,0,0,7755.278094719276,1
896-3,754,14:52:28,14:52:28,307,0,0,7911.329340725772,0
896-3,488,14:52:54,14:52:54,313,0,0,8114.784162504355,0
896-3,489,14:53:30,14:53:30,323,0,0,8287.291474164416,0
896-3,490,14:53:50,14:53:50,331,0,0,8399.159511320046,0
896-3,491,14:54:13,14:54:13,340,0,0,8506.053179081644,0
896-3,213,14:54:48,14:54:48,352,0,0,8680.05860676537,0
896-3,214,14:56:00,14:56:00,360,0,0,8808.848470722416,1
896-3,215,14:56:25,14:56:25,370,0,0,8933.421278382099,0
896-3,495,14:57:12,14:57:12,385,0,0,9261.823740132928,0
896-3,496,14:57:41,14:57:41,393,0,0,9418.813638801388,0
896-3,497,14:59:00,14:59:00,399,0,0,9565.086693720665,1
896-3,4948,15:10:45,15:10:45,697,0,0,31105.85142873352,0
896-3,4815,15:12:00,15:12:00,709,0,0,31694.26635071871,1
896-3,2446,15:17:00,15:17:00,808,0,0,42418.59761883316,1
896-3,13458,15:24:00,15:24:00,960,0,0,52773.570529763616,1
896-3,622,15:33:00,15:33:00,1109,0,0,66152.54565844254,1
896-3,10020,15:37:00,15:37:00,1170,0,0,69217.45685931113,1
896-3,10021,15:37:37,15:37:37,1174,0,0,69355.53202382704,0
896-3,13449,15:38:17,15:38:17,1189,0,0,69802.92305224041,0
896-3,10008,15:39:30,15:39:30,1211,0,0,70672.30807994455,0
896-3,10009,15:40:28,15:40:28,1218,0,0,71334.85429316117,0
896-3,10010,15:41:07,15:41:07,1222,0,0,71704.01284713604,0
896-3,10011,15:41:36,15:41:36,1228,0,0,71973.07213423963,0
896-3,10012,15:43:16,15:43:16,1247,0,0,72833.76608013222,0
896-3,7480,15:44:18,15:44:18,1265,0,0,73182.25040463841,0
896-3,10329,15:46:00,15:46:00,1288,0,0,73698.58761169987,1
896-3,7306,15:48:00,15:48:00,1309,0,0,74182.62757424245,1
896-4,1687,15:07:00,15:07:00,1,0,0,0.0,1
896-4,1688,15:07:31,15:07:31,7,0,0,122.51195167882469,0
896-4,13860,15:08:30,15:08:30,23,0,0,406.6340240755849,0
896-4,1081,15:08:53,15:08:53,27,0,0,508.52253645910895,0
896-4,1082,15:10:00,15:10:00,32,0,0,589.0400444998073,1
896-4,768,15:10:25,15:10:25,36,0,0,705.2990123756159,0
896-4,755,15:10:40,15:10:40,41,0,0,820.5753054373603,0
896-4,13691,15:12:00,15:12:00,48,0,0,1032.2483209813402,1
896-4,754,15:12:28,15:12:28,56,0,0,1188.2995669878367,0
896-4,488,15:12:54,15:12:54,62,0,0,1391.7543887664192,0
896-4,489,15:13:30,15:13:30,72,0,0,1564.261700426482,0
896-4,490,15:13:50,15:13:50,80,0,0,1676.1297375821132,0
896-4,491,15:14:13,15:14:13,89,0,0,1783.0234053437139,0
896-4,213,15:14:48,15:14:48,101,0,0,1957.0288330274366,0
896-4,214,15:16:00,15:16:00,109,0,0,2085.8186969844814,1
896-4,215,15:16:25,15:16:25,119,0,0,2210.3915046441657,0
896-4,495,15:17:12,15:17:12,134,0,0,2538.7939663949956,0
896-4,496,15:17:41,15:17:41,142,0,0,2695.7838650634544,0
896-4,497,15:19:00,15:19:00,148,0,0,2842.056919982732,1
896-4,4948,15:30:45,15:30:45,446,0,0,24382.821654995594,0
896-4,4815,15:32:00,15:32:00,458,0,0,24971.236576980784,1
896-4,2446,15:37:00,15:37:00,557,0,0,35695.567845095255,1
896-4,13458,15:44:00,15:44:00,709,0,0,46050.54075602571,1
896-4,622,15:53:00,15:53:00,858,0,0,59429.51588470468,1
896-4,10020,15:57:00,15:57:00,919,0,0,62494.42708557332,1
896-4,10021,15:57:37,15:57:37,923,0,0,62632.502250089216,0
896-4,13449,15:58:17,15:58:17,938,0,0,63079.89327850258,0
896-4,10008,15:59:30,15:59:30,960,0,0,63949.27830620672,0
896-4,10009,16:00:28,16:00:28,967,0,0,64611.82451942334,0
896-4,10010,16:01:07,16:01:07,971,0,0,64980.98307339819,0
896-4,10011,16:01:36,16:01:36,977,0,0,65250.042360501786,0
896-4,10012,16:03:16,16:03:16,996,0,0,66110.73630639436,0
896-4,7480,16:04:18,16:04:18,1014,0,0,66459.22063090056,0
896-4,10329,16:06:00,16:06:00,1037,0,0,66975.55783796201,1
896-4,7306,16:08:00,16:08:00,1058,0,0,67459.59780050459,1
896-5,13701,15:14:00,15:14:00,1,0,0,0.0,1
896-5,2863,15:14:57,15:14:57,31,0,0,533.4856372939486,0
896-5,66,15:15:30,15:15:30,46,0,0,852.970659467862,0
896-5,1058,15:16:00,15:16:00,56,0,0,1077.470191608291,1
896-5,1059,15:16:37,15:16:37,60,0,0,1297.2604678257417,0
896-5,1060,15:17:06,15:17:06,65,0,0,1562.4412966975453,0
896-5,1061,15:17:35,15:17:35,79,0,0,1850.1401510698822,0
896-5,1063,15:18:04,15:18:04,92,0,0,2138.1260618454094,0
896-5,1064,15:18:18,15:18:18,97,0,0,2244.060480357897,0
896-5,67,15:19:00,15:19:00,105,0,0,2435.636858874778,1
896-5,1065,15:19:41,15:19:41,123,0,0,2764.968304425132,0
896-5,1066,15:20:08,15:20:08,133,0,0,3025.2850651539516,0
896-5,1067,15:20:34,15:20:34,146,0,0,3286.749637655004,0
896-5,1068,15:20:54,15:20:54,151,0,0,3447.0415082988175,0
896-5,14347,15:22:00,15:22:00,166,0,0,3698.6678849209343,1
896-5,10289,15:22:40,15:22:40,172,0,0,3877.972957544951,0
896-5,10290,15:23:18,15:23:18,189,0,0,4201.921382263457,0
896-5,14747,15:23:52,15:23:52,198,0,0,4486.5452368179,0
896-5,1686,15:26:17,15:26:17,247,0,0,6601.610341093409,0
896-5,1687,15:27:00,15:27:00,252,0,0,6723.029773737935,1
896-5,1688,15:27:31,15:27:31,258,0,0,6845.5417254167605,0
896-5,13860,15:28:30,15:28:30,274,0,0,7129.663797813521,0
896-5,1081,15:28:53,15:28:53,278,0,0,7231.552310197045,0
896-5,1082,15:30:00,15:30:00,283,0,0,7312.069818237743,1
896-5,768,15:30:25,15:30:25,287,0,0,7428.328786113551,0
896-5,755,15:30:40,15:30:40,292,0,0,7543.605079175297,0
896-5,13691,15:32:00,15:32:00,299,0,0,7755.278094719276,1
896-5,754,15:32:28,15:32:28,307,0,0,7911.329340725772,0
896-5,488,15:32:54,15:32:54,313,0,0,8114.784162504355,0
896-5,489,15:33:30,15:33:30,323,0,0,8287.291474164416,0
896-5,490,15:33:50,15:33:50,331,0,0,8399.159511320046,0
896-5,491,15:34:13,15:34:13,340,0,0,8506.053179081644,0
896-5,213,15:34:48,15:34:48,352,0,0,8680.05860676537,0
896-5,214,15:36:00,15:36:00,360,0,0,8808.848470722416,1
896-5,215,15:36:25,15:36:25,370,0,0,8933.421278382099,0
896-5,495,15:37:12,15:37:12,385,0,0,9261.823740132928,0
896-5,496,15:37:41,15:37:41,393,0,0,9418.813638801388,0
896-5,497,15:39:00,15:39:00,399,0,0,9565.086693720665,1
896-5,4948,15:50:45,15:50:45,697,0,0,31105.85142873352,0
896-5,4815,15:52:00,15:52:00,709,0,0,31694.26635071871,1
896-5,2446,15:57:00,15:57:00,808,0,0,42418.59761883316,1
896-5,13458,16:04:00,16:04:00,960,0,0,52773.570529763616,1
896-5,622,16:13:00,16:13:00,1109,0,0,66152.54565844254,1
896-5,10020,16:17:00,16:17:00,1170,0,0,69217.45685931113,1
896-5,10021,16:17:37,16:17:37,1174,0,0,69355.53202382704,0
896-5,13449,16:18:17,16:18:17,1189,0,0,69802.92305224041,0
896-5,10008,16:19:30,16:19:30,1211,0,0,70672.30807994455,0
896-5,10009,16:20:28,16:20:28,1218,0,0,71334.85429316117,0
896-5,10010,16:21:07,16:21:07,1222,0,0,71704.01284713604,0
896-5,10011,16:21:36,16:21:36,1228,0,0,71973.07213423963,0
896-5,10012,16:23:16,16:23:16,1247,0,0,72833.76608013222,0
896-5,7480,16:24:18,16:24:18,1265,0,0,73182.25040463841,0
896-5,10329,16:26:00,16:26:00,1288,0,0,73698.58761169987,1
896-5,7306,16:28:00,16:28:00,1309,0,0,74182.62757424245,1
896-6,1687,15:47:00,15:47:00,1,0,0,0.0,1
896-6,1688,15:47:31,15:47:31,7,0,0,122.51195167882469,0
896-6,13860,15:48:30,15:48:30,23,0,0,406.6340240755849,0
896-6,1081,15:48:53,15:48:53,27,0,0,508.52253645910895,0
896-6,1082,15:50:00,15:50:00,32,0,0,589.0400444998073,1
896-6,768,15:50:25,15:50:25,36,0,0,705.2990123756159,0
896-6,755,15:50:40,15:50:40,41,0,0,820.5753054373603,0
896-6,13691,15:52:00,15:52:00,48,0,0,1032.2483209813402,1
896-6,754,15:52:28,15:52:28,56,0,0,1188.2995669878367,0
896-6,488,15:52:54,15:52:54,62,0,0,1391.7543887664192,0
896-6,489,15:53:30,15:53:30,72,0,0,1564.261700426482,0
896-6,490,15:53:50,15:53:50,80,0,0,1676.1297375821132,0
896-6,491,15:54:13,15:54:13,89,0,0,1783.0234053437139,0
896-6,213,15:54:48,15:54:48,101,0,0,1957.0288330274366,0
896-6,214,15:56:00,15:56:00,109,0,0,2085.8186969844814,1
896-6,215,15:56:25,15:56:25,119,0,0,2210.3915046441657,0
896-6,495,15:57:12,15:57:12,134,0,0,2538.7939663949956,0
896-6,496,15:57:41,15:57:41,142,0,0,2695.7838650634544,0
896-6,497,15:59:00,15:59:00,148,0,0,2842.056919982732,1
896-6,4948,16:10:45,16:10:45,446,0,0,24382.821654995594,0
896-6,4815,16:12:00,16:12:00,458,0,0,24971.236576980784,1
896-6,2446,16:17:00,16:17:00,557,0,0,35695.567845095255,1
896-6,13458,16:24:00,16:24:00,709,0,0,46050.54075602571,1
896-6,622,16:33:00,16:33:00,858,0,0,59429.51588470468,1
896-6,10020,16:37:00,16:37:00,919,0,0,62494.42708557332,1
896-6,10021,16:37:37,16:37:37,923,0,0,62632.502250089216,0
896-6,13449,16:38:17,16:38:17,938,0,0,63079.89327850258,0
896-6,10008,16:39:30,16:39:30,960,0,0,63949.27830620672,0
896-6,10009,16:40:28,16:40:28,967,0,0,64611.82451942334,0
896-6,10010,16:41:07,16:41:07,971,0,0,64980.98307339819,0
896-6,10011,16:41:36,16:41:36,977,0,0,65250.042360501786,0
896-6,10012,16:43:16,16:43:16,996,0,0,66110.73630639436,0
896-6,7480,16:44:18,16:44:18,1014,0,0,66459.22063090056,0
896-6,10329,16:46:00,16:46:00,1037,0,0,66975.55783796201,1
896-6,7306,16:48:00,16:48:00,1058,0,0,67459.59780050459,1
896-7,13701,15:54:00,15:54:00,1,0,0,0.0,1
896-7,2863,15:54:57,15:54:57,31,0,0,533.4856372939486,0
896-7,66,15:55:30,15:55:30,46,0,0,852.970659467862,0
896-7,1058,15:56:00,15:56:00,56,0,0,1077.470191608291,1
896-7,1059,15:56:37,15:56:37,60,0,0,1297.2604678257417,0
896-7,1060,15:57:06,15:57:06,65,0,0,1562.4412966975453,0
896-7,1061,15:57:35,15:57:35,79,0,0,1850.1401510698822,0
896-7,1063,15:58:04,15:58:04,92,0,0,2138.1260618454094,0
896-7,1064,15:58:18,15:58:18,97,0,0,2244.060480357897,0
896-7,67,15:59:00,15:59:00,105,0,0,2435.636858874778,1
896-7,1065,15:59:41,15:59:41,123,0,0,2764.968304425132,0
896-7,1066,16:00:08,16:00:08,133,0,0,3025.2850651539516,0
896-7,1067,16:00:34,16:00:34,146,0,0,3286.749637655004,0
896-7,1068,16:00:54,16:00:54,151,0,0,3447.0415082988175,0
896-7,14347,16:02:00,16:02:00,166,0,0,3698.6678849209343,1
896-7,10289,16:02:40,16:02:40,172,0,0,3877.972957544951,0
896-7,10290,16:03:18,16:03:18,189,0,0,4201.921382263457,0
896-7,14747,16:03:52,16:03:52,198,0,0,4486.5452368179,0
896-7,1686,16:06:17,16:06:17,247,0,0,6601.610341093409,0
896-7,1687,16:07:00,16:07:00,252,0,0,6723.029773737935,1
896-7,1688,16:07:31,16:07:31,258,0,0,6845.5417254167605,0
896-7,13860,16:08:30,16:08:30,274,0,0,7129.663797813521,0
896-7,1081,16:08:53,16:08:53,278,0,0,7231.552310197045,0
896-7,1082,16:10:00,16:10:00,283,0,0,7312.069818237743,1
896-7,768,16:10:25,16:10:25,287,0,0,7428.328786113551,0
896-7,755,16:10:40,16:10:40,292,0,0,7543.605079175297,0
896-7,13691,16:12:00,16:12:00,299,0,0,7755.278094719276,1
896-7,754,16:12:28,16:12:28,307,0,0,7911.329340725772,0
896-7,488,16:12:54,16:12:54,313,0,0,8114.784162504355,0
896-7,489,16:13:30,16:13:30,323,0,0,8287.291474164416,0
896-7,490,16:13:50,16:13:50,331,0,0,8399.159511320046,0
896-7,491,16:14:13,16:14:13,340,0,0,8506.053179081644,0
896-7,213,16:14:48,16:14:48,352,0,0,8680.05860676537,0
896-7,214,16:16:00,16:16:00,360,0,0,8808.848470722416,1
896-7,215,16:16:25,16:16:25,370,0,0,8933.421278382099,0
896-7,495,16:17:12,16:17:12,385,0,0,9261.823740132928,0
896-7,496,16:17:41,16:17:41,393,0,0,9418.813638801388,0
896-7,497,16:19:00,16:19:00,399,0,0,9565.086693720665,1
896-7,4948,16:30:45,16:30:45,697,0,0,31105.85142873352,0
896-7,4815,16:32:00,16:32:00,709,0,0,31694.26635071871,1
896-7,2446,16:37:00,16:37:00,808,0,0,42418.59761883316,1
896-7,13458,16:44:00,16:44:00,960,0,0,52773.570529763616,1
896-7,622,16:53:00,16:53:00,1109,0,0,66152.54565844254,1
896-7,10020,16:57:00,16:57:00,1170,0,0,69217.45685931113,1
896-7,10021,16:57:37,16:57:37,1174,0,0,69355.53202382704,0
896-7,13449,16:58:17,16:58:17,1189,0,0,69802.92305224041,0
896-7,10008,16:59:30,16:59:30,1211,0,0,70672.30807994455,0
896-7,10009,17:00:28,17:00:28,1218,0,0,71334.85429316117,0
896-7,10010,17:01:07,17:01:07,1222,0,0,71704.01284713604,0
896-7,10011,17:01:36,17:01:36,1228,0,0,71973.07213423963,0
896-7,10012,17:03:16,17:03:16,1247,0,0,72833.76608013222,0
896-7,7480,17:04:18,17:04:18,1265,0,0,73182.25040463841,0
896-7,10329,17:06:00,17:06:00,1288,0,0,73698.58761169987,1
896-7,7306,17:08:00,17:08:00,1309,0,0,74182.62757424245,1
896-8,1687,16:27:00,16:27:00,1,0,0,0.0,1
896-8,1688,16:27:31,16:27:31,7,0,0,122.51195167882469,0
896-8,13860,16:28:30,16:28:30,23,0,0,406.6340240755849,0
896-8,1081,16:28:53,16:28:53,27,0,0,508.52253645910895,0
896-8,1082,16:30:00,16:30:00,32,0,0,589.0400444998073,1
896-8,768,16:30:25,16:30:25,36,0,0,705.2990123756159,0
896-8,755,16:30:40,16:30:40,41,0,0,820.5753054373603,0
896-8,13691,16:32:00,16:32:00,48,0,0,1032.2483209813402,1
896-8,754,16:32:28,16:32:28,56,0,0,1188.2995669878367,0
896-8,488,16:32:54,16:32:54,62,0,0,1391.7543887664192,0
896-8,489,16:33:30,16:33:30,72,0,0,1564.261700426482,0
896-8,490,16:33:50,16:33:50,80,0,0,1676.1297375821132,0
896-8,491,16:34:13,16:34:13,89,0,0,1783.0234053437139,0
896-8,213,16:34:48,16:34:48,101,0,0,1957.0288330274366,0
896-8,214,16:36:00,16:36:00,109,0,0,2085.8186969844814,1
896-8,215,16:36:25,16:36:25,119,0,0,2210.3915046441657,0
896-8,495,16:37:12,16:37:12,134,0,0,2538.7939663949956,0
896-8,496,16:37:41,16:37:41,142,0,0,2695.7838650634544,0
896-8,497,16:39:00,16:39:00,148,0,0,2842.056919982732,1
896-8,4948,16:50:45,16:50:45,446,0,0,24382.821654995594,0
896-8,4815,16:52:00,16:52:00,458,0,0,24971.236576980784,1
896-8,2446,16:57:00,16:57:00,557,0,0,35695.567845095255,1
896-8,13458,17:04:00,17:04:00,709,0,0,46050.54075602571,1
896-8,622,17:13:00,17:13:00,858,0,0,59429.51588470468,1
896-8,10020,17:17:00,17:17:00,919,0,0,62494.42708557332,1
896-8,10021,17:17:37,17:17:37,923,0,0,62632.502250089216,0
896-8,13449,17:18:17,17:18:17,938,0,0,63079.89327850258,0
896-8,10008,17:19:30,17:19:30,960,0,0,63949.27830620672,0
896-8,10009,17:20:28,17:20:28,967,0,0,64611.82451942334,0
896-8,10010,17:21:07,17:21:07,971,0,0,64980.98307339819,0
896-8,10011,17:21:36,17:21:36,977,0,0,65250.042360501786,0
896-8,10012,17:23:16,17:23:16,996,0,0,66110.73630639436,0
896-8,7480,17:24:18,17:24:18,1014,0,0,66459.22063090056,0
896-8,10329,17:26:00,17:26:00,1037,0,0,66975.55783796201,1
896-8,7306,17:28:00,17:28:00,1058,0,0,67459.59780050459,1
896-9,13701,16:34:00,16:34:00,1,0,0,0.0,1
896-9,2863,16:34:57,16:34:57,31,0,0,533.4856372939486,0
896-9,66,16:35:30,16:35:30,46,0,0,852.970659467862,0
896-9,1058,16:36:00,16:36:00,56,0,0,1077.470191608291,1
896-9,1059,16:36:37,16:36:37,60,0,0,1297.2604678257417,0
896-9,1060,16:37:06,16:37:06,65,0,0,1562.4412966975453,0
896-9,1061,16:37:35,16:37:35,79,0,0,1850.1401510698822,0
896-9,1063,16:38:04,16:38:04,92,0,0,2138.1260618454094,0
896-9,1064,16:38:18,16:38:18,97,0,0,2244.060480357897,0
896-9,67,16:39:00,16:39:00,105,0,0,2435.636858874778,1
896-9,1065,16:39:41,16:39:41,123,0,0,2764.968304425132,0
896-9,1066,16:40:08,16:40:08,133,0,0,3025.2850651539516,0
896-9,1067,16:40:34,16:40:34,146,0,0,3286.749637655004,0
896-9,1068,16:40:54,16:40:54,151,0,0,3447.0415082988175,0
896-9,14347,16:42:00,16:42:00,166,0,0,3698.6678849209343,1
896-9,10289,16:42:40,16:42:40,172,0,0,3877.972957544951,0
896-9,10290,16:43:18,16:43:18,189,0,0,4201.921382263457,0
896-9,14747,16:43:52,16:43:52,198,0,0,4486.5452368179,0
896-9,1686,16:46:17,16:46:17,247,0,0,6601.610341093409,0
896-9,1687,16:47:00,16:47:00,252,0,0,6723.029773737935,1
896-9,1688,16:47:31,16:47:31,258,0,0,6845.5417254167605,0
896-9,13860,16:48:30,16:48:30,274,0,0,7129.663797813521,0
896-9,1081,16:48:53,16:48:53,278,0,0,7231.552310197045,0
896-9,1082,16:50:00,16:50:00,283,0,0,7312.069818237743,1
896-9,768,16:50:25,16:50:25,287,0,0,7428.328786113551,0
896-9,755,16:50:40,16:50:40,292,0,0,7543.605079175297,0
896-9,13691,16:52:00,16:52:00,299,0,0,7755.278094719276,1
896-9,754,16:52:28,16:52:28,307,0,0,7911.329340725772,0
896-9,488,16:52:54,16:52:54,313,0,0,8114.784162504355,0
896-9,489,16:53:30,16:53:30,323,0,0,8287.291474164416,0
896-9,490,16:53:50,16:53:50,331,0,0,8399.159511320046,0
896-9,491,16:54:13,16:54:13,340,0,0,8506.053179081644,0
896-9,213,16:54:48,16:54:48,352,0,0,8680.05860676537,0
896-9,214,16:56:00,16:56:00,360,0,0,8808.848470722416,1
896-9,215,16:56:25,16:56:25,370,0,0,8933.421278382099,0
896-9,495,16:57:12,16:57:12,385,0,0,9261.823740132928,0
896-9,496,16:57:41,16:57:41,393,0,0,9418.813638801388,0
896-9,497,16:59:00,16:59:00,399,0,0,9565.086693720665,1
896-9,4948,17:10:45,17:10:45,697,0,0,31105.85142873352,0
896-9,4815,17:12:00,17:12:00,709,0,0,31694.26635071871,1
896-9,2446,17:17:00,17:17:00,808,0,0,42418.59761883316,1
