trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
893-4,1081,15:40:50,15:40:50,27,0,0,508.52253645910895,0
893-4,1082,15:41:04,15:41:04,32,0,0,589.0400444998073,0
893-4,768,15:41:19,15:41:19,36,0,0,705.2990123756159,0
893-4,755,15:41:34,15:41:34,41,0,0,820.5753054373603,0
893-4,13691,15:42:00,15:42:00,48,0,0,1032.2483209813402,1
893-4,754,15:42:28,15:42:28,56,0,0,1188.2995669878367,0
893-4,488,15:42:54,15:42:54,62,0,0,1391.7543887664192,0
893-4,489,15:43:30,15:43:30,72,0,0,1564.261700426482,0
893-4,490,15:43:50,15:43:50,80,0,0,1676.1297375821132,0
893-4,491,15:44:13,15:44:13,89,0,0,1783.0234053437139,0
893-4,213,15:44:48,15:44:48,101,0,0,1957.0288330274366,0
893-4,214,15:46:00,15:46:00,109,0,0,2085.8186969844814,1
893-4,215,15:46:25,15:46:25,119,0,0,2210.3915046441657,0
893-4,14681,15:46:55,15:46:55,129,0,0,2455.137491488192,0
893-4,495,15:47:16,15:47:16,134,0,0,2538.7939663949956,0
893-4,496,15:47:45,15:47:45,142,0,0,2695.7838650634544,0
893-4,497,15:49:00,15:49:00,148,0,0,2842.056919982732,1
893-4,4089,15:52:00,15:52:00,187,0,0,5539.395167600968,1
893-4,4188,15:52:35,15:52:35,201,0,0,5785.690263883144,0
893-4,14737,15:53:04,15:53:04,209,0,0,5986.886799500497,0
893-4,14750,15:53:41,15:53:41,219,0,0,6247.5181646365445,0
893-4,14733,15:54:13,15:54:13,228,0,0,6491.396876687027,0
893-4,9549,15:54:58,15:54:58,239,0,0,6718.784946057331,0
893-4,774,15:55:33,15:55:33,248,0,0,6965.749228796611,0
893-4,775,15:55:59,15:55:59,258,0,0,7222.308715731643,0
893-4,47,15:57:00,15:57:00,272,0,0,7509.849535860451,1
893-4,776,15:57:31,15:57:31,281,0,0,7714.663436109721,0
893-4,777,15:57:49,15:57:49,290,0,0,7867.261690929579,0
893-4,779,15:58:16,15:58:16,302,0,0,8134.994991773849,0
893-4,780,15:58:43,15:58:43,312,0,0,8383.045098037686,0
893-4,781,15:59:14,15:59:14,318,0,0,8666.190240669097,0
893-4,782,16:00:00,16:00:00,321,0,0,8868.016203126943,1
893-4,10726,16:00:40,16:00:40,336,0,0,9159.243599778018,0
893-4,2600,16:01:13,16:01:13,350,0,0,9486.232147560833,0
893-4,13702,16:03:00,16:03:00,370,0,0,9991.663886720939,1
893-4,5377,16:10:00,16:10:00,537,0,0,22131.073591846933,1
893-4,9564,16:11:36,16:11:36,561,0,0,23293.075829331694,0
893-4,9568,16:13:04,16:13:04,575,0,0,23961.409470694685,0
893-4,9571,16:14:04,16:14:04,591,0,0,24671.46307926506,0
893-4,9574,16:15:00,16:15:00,611,0,0,25600.589545329396,1
893-4,9577,16:16:08,16:16:08,628,0,0,26392.883048718173,0
893-4,1212,16:18:00,16:18:00,663,0,0,27605.239849750495,1
893-4,1219,16:20:01,16:20:01,703,0,0,29374.48686346171,0
893-4,1225,16:22:00,16:22:00,742,0,0,31254.08407451124,1
893-4,1229,16:23:34,16:23:34,766,0,0,32518.948597674083,0
893-4,1237,16:26:00,16:26:00,814,0,0,34890.13979088625,1
893-4,201,16:29:56,16:29:56,897,0,0,38671.27208930581,0
893-4,14753,16:31:00,16:31:00,914,0,0,39252.93197979774,1
893-5,1687,16:00:00,16:00:00,1,0,0,0.0,1
893-5,14719,16:00:49,16:00:49,13,0,0,213.78742468499047,0
893-5,13860,16:01:27,16:01:27,23,0,0,406.6340240755849,0
893-5,1081,16:01:50,16:01:50,27,0,0,508.52253645910895,0
893-5,1082,16:02:04,16:02:04,32,0,0,589.0400444998073,0
893-5,768,16:02:19,16:02:19,36,0,0,705.2990123756159,0
893-5,755,16:02:34,16:02:34,41,0,0,820.5753054373603,0
893-5,13691,16:03:00,16:03:00,48,0,0,1032.2483209813402,1
893-5,754,16:03:28,16:03:28,56,0,0,1188.2995669878367,0
893-5,488,16:03:54,16:03:54,62,0,0,1391.7543887664192,0
893-5,489,16:04:30,16:04:30,72,0,0,1564.261700426482,0
893-5,490,16:04:50,16:04:50,80,0,0,1676.1297375821132,0
893-5,491,16:05:13,16:05:13,89,0,0,1783.0234053437139,0
893-5,213,16:05:48,16:05:48,101,0,0,1957.0288330274366,0
893-5,214,16:07:00,16:07:00,109,0,0,2085.8186969844814,1
893-5,215,16:07:25,16:07:25,119,0,0,2210.3915046441657,0
893-5,14681,16:07:55,16:07:55,129,0,0,2455.137491488192,0
893-5,495,16:08:16,16:08:16,134,0,0,2538.7939663949956,0
893-5,496,16:08:45,16:08:45,142,0,0,2695.7838650634544,0
893-5,497,16:10:00,16:10:00,148,0,0,2842.056919982732,1
893-5,5377,16:18:00,16:18:00,344,0,0,17398.14782522204,1
893-5,9564,16:19:36,16:19:36,368,0,0,18560.1500627068,0
893-5,9568,16:21:04,16:21:04,382,0,0,19228.483704069793,0
893-5,9571,16:22:04,16:22:04,398,0,0,19938.53731264017,0
893-5,9574,16:23:00,16:23:00,418,0,0,20867.663778704507,1
893-5,9577,16:24:08,16:24:08,435,0,0,21659.957282093284,0
893-5,1212,16:26:00,16:26:00,470,0,0,22872.314083125606,1
893-5,1219,16:28:01,16:28:01,510,0,0,24641.56109683682,0
893-5,1225,16:30:00,16:30:00,549,0,0,26521.15830788635,1
893-5,1229,16:31:34,16:31:34,573,0,0,27786.022831049195,0
893-5,1237,16:34:00,16:34:00,621,0,0,30157.214024261368,1
893-5,201,16:37:56,16:37:56,704,0,0,33938.34632268094,0
893-5,14753,16:39:00,16:39:00,721,0,0,34520.00621317287,1
893-6,1687,16:09:00,16:09:00,1,0,0,0.0,1
893-6,14719,16:09:49,16:09:49,13,0,0,213.78742468499047,0
893-6,13860,16:10:27,16:10:27,23,0,0,406.6340240755849,0
893-6,1081,16:10:50,16:10:50,27,0,0,508.52253645910895,0
893-6,1082,16:11:04,16:11:04,32,0,0,589.0400444998073,0
893-6,768,16:11:19,16:11:19,36,0,0,705.2990123756159,0
893-6,755,16:11:34,16:11:34,41,0,0,820.5753054373603,0
893-6,13691,16:12:00,16:12:00,48,0,0,1032.2483209813402,1
893-6,754,16:12:28,16:12:28,56,0,0,1188.2995669878367,0
893-6,488,16:12:54,16:12:54,62,0,0,1391.7543887664192,0
893-6,489,16:13:30,16:13:30,72,0,0,1564.261700426482,0
893-6,490,16:13:50,16:13:50,80,0,0,1676.1297375821132,0
893-6,491,16:14:13,16:14:13,89,0,0,1783.0234053437139,0
893-6,213,16:14:48,16:14:48,101,0,0,1957.0288330274366,0
893-6,214,16:16:00,16:16:00,109,0,0,2085.8186969844814,1
893-6,215,16:16:25,16:16:25,119,0,0,2210.3915046441657,0
893-6,14681,16:16:55,16:16:55,129,0,0,2455.137491488192,0
893-6,495,16:17:16,16:17:16,134,0,0,2538.7939663949956,0
893-6,496,16:17:45,16:17:45,142,0,0,2695.7838650634544,0
893-6,497,16:19:00,16:19:00,148,0,0,2842.056919982732,1
893-6,4089,16:22:00,16:22:00,187,0,0,5539.395167600968,1
893-6,4188,16:22:35,16:22:35,201,0,0,5785.690263883144,0
893-6,14737,16:23:04,16:23:04,209,0,0,5986.886799500497,0
893-6,14750,16:23:41,16:23:41,219,0,0,6247.5181646365445,0
893-6,14733,16:24:13,16:24:13,228,0,0,6491.396876687027,0
893-6,9549,16:24:58,16:24:58,239,0,0,6718.784946057331,0
893-6,774,16:25:33,16:25:33,248,0,0,6965.749228796611,0
893-6,775,16:25:59,16:25:59,258,0,0,7222.308715731643,0
893-6,47,16:27:00,16:27:00,272,0,0,7509.849535860451,1
893-6,776,16:27:31,16:27:31,281,0,0,7714.663436109721,0
893-6,777,16:27:49,16:27:49,290,0,0,7867.261690929579,0
893-6,779,16:28:16,16:28:16,302,0,0,8134.994991773849,0
893-6,780,16:28:43,16:28:43,312,0,0,8383.045098037686,0
893-6,781,16:29:14,16:29:14,318,0,0,8666.190240669097,0
893-6,782,16:30:00,16:30:00,321,0,0,8868.016203126943,1
893-6,10726,16:30:40,16:30:40,336,0,0,9159.243599778018,0
893-6,2600,16:31:13,16:31:13,350,0,0,9486.232147560833,0
893-6,13702,16:33:00,16:33:00,370,0,0,9991.663886720939,1
893-6,5377,16:40:00,16:40:00,537,0,0,22131.073591846933,1
893-6,9564,16:41:36,16:41:36,561,0,0,23293.075829331694,0
893-6,9568,16:43:04,16:43:04,575,0,0,23961.409470694685,0
893-6,9571,16:44:04,16:44:04,591,0,0,24671.46307926506,0
893-6,9574,16:45:00,16:45:00,611,0,0,25600.589545329396,1
893-6,9577,16:46:08,16:46:08,628,0,0,26392.883048718173,0
893-6,1212,16:48:00,16:48:00,663,0,0,27605.239849750495,1
893-6,1219,16:50:01,16:50:01,703,0,0,29374.48686346171,0
893-6,1225,16:52:00,16:52:00,742,0,0,31254.08407451124,1
893-6,1229,16:53:34,16:53:34,766,0,0,32518.948597674083,0
893-6,1237,16:56:00,16:56:00,814,0,0,34890.13979088625,1
893-6,201,16:59:56,16:59:56,897,0,0,38671.27208930581,0
893-6,14753,17:01:00,17:01:00,914,0,0,39252.93197979774,1
893-7,1687,16:30:00,16:30:00,1,0,0,0.0,1
893-7,14719,16:30:49,16:30:49,13,0,0,213.78742468499047,0
893-7,13860,16:31:27,16:31:27,23,0,0,406.6340240755849,0
893-7,1081,16:31:50,16:31:50,27,0,0,508.52253645910895,0
893-7,1082,16:32:04,16:32:04,32,0,0,589.0400444998073,0
893-7,768,16:32:19,16:32:19,36,0,0,705.2990123756159,0
893-7,755,16:32:34,16:32:34,41,0,0,820.5753054373603,0
893-7,13691,16:33:00,16:33:00,48,0,0,1032.2483209813402,1
893-7,754,16:33:28,16:33:28,56,0,0,1188.2995669878367,0
893-7,488,16:33:54,16:33:54,62,0,0,1391.7543887664192,0
893-7,489,16:34:30,16:34:30,72,0,0,1564.261700426482,0
893-7,490,16:34:50,16:34:50,80,0,0,1676.1297375821132,0
893-7,491,16:35:13,16:35:13,89,0,0,1783.0234053437139,0
893-7,213,16:35:48,16:35:48,101,0,0,1957.0288330274366,0
893-7,214,16:37:00,16:37:00,109,0,0,2085.8186969844814,1
893-7,215,16:37:25,16:37:25,119,0,0,2210.3915046441657,0
893-7,14681,16:37:55,16:37:55,129,0,0,2455.137491488192,0
893-7,495,16:38:16,16:38:16,134,0,0,2538.7939663949956,0
893-7,496,16:38:45,16:38:45,142,0,0,2695.7838650634544,0
893-7,497,16:40:00,16:40:00,148,0,0,2842.056919982732,1
893-7,5377,16:48:00,16:48:00,344,0,0,17398.14782522204,1
893-7,9564,16:49:36,16:49:36,368,0,0,18560.1500627068,0
893-7,9568,16:51:04,16:51:04,382,0,0,19228.483704069793,0
893-7,9571,16:52:04,16:52:04,398,0,0,19938.53731264017,0
893-7,9574,16:53:00,16:53:00,418,0,0,20867.663778704507,1
893-7,9577,16:54:08,16:54:08,435,0,0,21659.957282093284,0
893-7,1212,16:56:00,16:56:00,470,0,0,22872.314083125606,1
893-7,1219,16:58:01,16:58:01,510,0,0,24641.56109683682,0
893-7,1225,17:00:00,17:00:00,549,0,0,26521.15830788635,1
893-7,1229,17:01:34,17:01:34,573,0,0,27786.022831049195,0
893-7,1237,17:04:00,17:04:00,621,0,0,30157.214024261368,1
893-7,201,17:07:56,17:07:56,704,0,0,33938.34632268094,0
893-7,14753,17:09:00,17:09:00,721,0,0,34520.00621317287,1
893-8,1687,16:39:00,16:39:00,1,0,0,0.0,1
893-8,14719,16:39:49,16:39:49,13,0,0,213.78742468499047,0
893-8,13860,16:40:27,16:40:27,23,0,0,406.6340240755849,0
893-8,1081,16:40:50,16:40:50,27,0,0,508.52253645910895,0
893-8,1082,16:41:04,16:41:04,32,0,0,589.0400444998073,0
893-8,768,16:41:19,16:41:19,36,0,0,705.2990123756159,0
893-8,755,16:41:34,16:41:34,41,0,0,820.5753054373603,0
893-8,13691,16:42:00,16:42:00,48,0,0,1032.2483209813402,1
893-8,754,16:42:28,16:42:28,56,0,0,1188.2995669878367,0
893-8,488,16:42:54,16:42:54,62,0,0,1391.7543887664192,0
893-8,489,16:43:30,16:43:30,72,0,0,1564.261700426482,0
893-8,490,16:43:50,16:43:50,80,0,0,1676.1297375821132,0
893-8,491,16:44:13,16:44:13,89,0,0,1783.0234053437139,0
893-8,213,16:44:48,16:44:48,101,0,0,1957.0288330274366,0
893-8,214,16:46:00,16:46:00,109,0,0,2085.8186969844814,1
893-8,215,16:46:25,16:46:25,119,0,0,2210.3915046441657,0
893-8,14681,16:46:55,16:46:55,129,0,0,2455.137491488192,0
893-8,495,16:47:16,16:47:16,134,0,0,2538.7939663949956,0
893-8,496,16:47:45,16:47:45,142,0,0,2695.7838650634544,0
893-8,497,16:49:00,16:49:00,148,0,0,2842.056919982732,1
893-8,4089,16:52:00,16:52:00,187,0,0,5539.395167600968,1
893-8,4188,16:52:35,16:52:35,201,0,0,5785.690263883144,0
893-8,14737,16:53:04,16:53:04,209,0,0,5986.886799500497,0
893-8,14750,16:53:41,16:53:41,219,0,0,6247.5181646365445,0
893-8,14733,16:54:13,16:54:13,228,0,0,6491.396876687027,0
893-8,9549,16:54:58,16:54:58,239,0,0,6718.784946057331,0
893-8,774,16:55:33,16:55:33,248,0,0,6965.749228796611,0
893-8,775,16:55:59,16:55:59,258,0,0,7222.308715731643,0
893-8,47,16:57:00,16:57:00,272,0,0,7509.849535860451,1
893-8,776,16:57:31,16:57:31,281,0,0,7714.663436109721,0
893-8,777,16:57:49,16:57:49,290,0,0,7867.261690929579,0
893-8,779,16:58:16,16:58:16,302,0,0,8134.994991773849,0
893-8,780,16:58:43,16:58:43,312,0,0,8383.045098037686,0
893-8,781,16:59:14,16:59:14,318,0,0,8666.190240669097,0
893-8,782,17:00:00,17:00:00,321,0,0,8868.016203126943,1
893-8,10726,17:00:40,17:00:40,336,0,0,9159.243599778018,0
893-8,2600,17:01:13,17:01:13,350,0,0,9486.232147560833,0
893-8,13702,17:03:00,17:03:00,370,0,0,9991.663886720939,1
893-8,5377,17:10:00,17:10:00,537,0,0,22131.073591846933,1
893-8,9564,17:11:36,17:11:36,561,0,0,23293.075829331694,0
893-8,9568,17:13:04,17:13:04,575,0,0,23961.409470694685,0
893-8,9571,17:14:04,17:14:04,591,0,0,24671.46307926506,0
893-8,9574,17:15:00,17:15:00,611,0,0,25600.589545329396,1
893-8,9577,17:16:08,17:16:08,628,0,0,26392.883048718173,0
893-8,1212,17:18:00,17:18:00,663,0,0,27605.239849750495,1
893-8,1219,17:20:01,17:20:01,703,0,0,29374.48686346171,0
893-8,1225,17:22:00,17:22:00,742,0,0,31254.08407451124,1
893-8,1229,17:23:34,17:23:34,766,0,0,32518.948597674083,0
893-8,1237,17:26:00,17:26:00,814,0,0,34890.13979088625,1
893-8,201,17:29:56,17:29:56,897,0,0,38671.27208930581,0
893-8,14753,17:31:00,17:31:00,914,0,0,39252.93197979774,1
893-9,1687,17:00:00,17:00:00,1,0,0,0.0,1
893-9,14719,17:00:49,17:00:49,13,0,0,213.78742468499047,0
893-9,13860,17:01:27,17:01:27,23,0,0,406.6340240755849,0
893-9,1081,17:01:50,17:01:50,27,0,0,508.52253645910895,0
893-9,1082,17:02:04,17:02:04,32,0,0,589.0400444998073,0
893-9,768,17:02:19,17:02:19,36,0,0,705.2990123756159,0
893-9,755,17:02:34,17:02:34,41,0,0,820.5753054373603,0
893-9,13691,17:03:00,17:03:00,48,0,0,1032.2483209813402,1
893-9,754,17:03:28,17:03:28,56,0,0,1188.2995669878367,0
893-9,488,17:03:54,17:03:54,62,0,0,1391.7543887664192,0
893-9,489,17:04:30,17:04:30,72,0,0,1564.261700426482,0
893-9,490,17:04:50,17:04:50,80,0,0,1676.1297375821132,0
893-9,491,17:05:13,17:05:13,89,0,0,1783.0234053437139,0
893-9,213,17:05:48,17:05:48,101,0,0,1957.0288330274366,0
893-9,214,17:07:00,17:07:00,109,0,0,2085.8186969844814,1
893-9,215,17:07:25,17:07:25,119,0,0,2210.3915046441657,0
893-9,14681,17:07:55,17:07:55,129,0,0,2455.137491488192,0
893-9,495,17:08:16,17:08:16,134,0,0,2538.7939663949956,0
893-9,496,17:08:45,17:08:45,142,0,0,2695.7838650634544,0
893-9,497,17:10:00,17:10:00,148,0,0,2842.056919982732,1
893-9,5377,17:18:00,17:18:00,344,0,0,17398.14782522204,1
893-9,9564,17:19:36,17:19:36,368,0,0,18560.1500627068,0
893-9,9568,17:21:04,17:21:04,382,0,0,19228.483704069793,0
893-9,9571,17:22:04,17:22:04,398,0,0,19938.53731264017,0
893-9,9574,17:23:00,17:23:00,418,0,0,20867.663778704507,1
893-9,9577,17:24:08,17:24:08,435,0,0,21659.957282093284,0
893-9,1212,17:26:00,17:26:00,470,0,0,22872.314083125606,1
893-9,1219,17:28:01,17:28:01,510,0,0,24641.56109683682,0
893-9,1225,17:30:00,17:30:00,549,0,0,26521.15830788635,1
893-9,1229,17:31:34,17:31:34,573,0,0,27786.022831049195,0
893-9,1237,17:34:00,17:34:00,621,0,0,30157.214024261368,1
893-9,201,17:37:56,17:37:56,704,0,0,33938.34632268094,0
893-9,14753,17:39:00,17:39:00,721,0,0,34520.00621317287,1
893-10,1687,17:09:00,17:09:00,1,0,0,0.0,1
893-10,14719,17:09:49,17:09:49,13,0,0,213.78742468499047,0
893-10,13860,17:10:27,17:10:27,23,0,0,406.6340240755849,0
893-10,1081,17:10:50,17:10:50,27,0,0,508.52253645910895,0
893-10,1082,17:11:04,17:11:04,32,0,0,589.0400444998073,0
893-10,768,17:11:19,17:11:19,36,0,0,705.2990123756159,0
893-10,755,17:11:34,17:11:34,41,0,0,820.5753054373603,0
893-10,13691,17:12:00,17:12:00,48,0,0,1032.2483209813402,1
893-10,754,17:12:28,17:12:28,56,0,0,1188.2995669878367,0
893-10,488,17:12:54,17:12:54,62,0,0,1391.7543887664192,0
893-10,489,17:13:30,17:13:30,72,0,0,1564.261700426482,0
893-10,490,17:13:50,17:13:50,80,0,0,1676.1297375821132,0
893-10,491,17:14:13,17:14:13,89,0,0,1783.0234053437139,0
893-10,213,17:14:48,17:14:48,101,0,0,1957.0288330274366,0
893-10,214,17:16:00,17:16:00,109,0,0,2085.8186969844814,1
893-10,215,17:16:25,17:16:25,119,0,0,2210.3915046441657,0
893-10,14681,17:16:55,17:16:55,129,0,0,2455.137491488192,0
893-10,495,17:17:16,17:17:16,134,0,0,2538.7939663949956,0
893-10,496,17:17:45,17:17:45,142,0,0,2695.7838650634544,0
893-10,497,17:19:00,17:19:00,148,0,0,2842.056919982732,1
893-10,4089,17:22:00,17:22:00,187,0,0,5539.395167600968,1
893-10,4188,17:22:35,17:22:35,201,0,0,5785.690263883144,0
893-10,14737,17:23:04,17:23:04,209,0,0,5986.886799500497,0
893-10,14750,17:23:41,17:23:41,219,0,0,6247.5181646365445,0
893-10,14733,17:24:13,17:24:13,228,0,0,6491.396876687027,0
893-10,9549,17:24:58,17:24:58,239,0,0,6718.784946057331,0
893-10,774,17:25:33,17:25:33,248,0,0,6965.749228796611,0
893-10,775,17:25:59,17:25:59,258,0,0,7222.308715731643,0
893-10,47,17:27:00,17:27:00,272,0,0,7509.849535860451,1
893-10,776,17:27:31,17:27:31,281,0,0,7714.663436109721,0
893-10,777,17:27:49,17:27:49,290,0,0,7867.261690929579,0
