trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
H-3,157,06:28:00,06:28:00,578,0,0,30072.244430264334,1
H-3,158,06:31:00,06:31:00,630,0,0,32824.06941352844,1
H-3,159,06:36:00,06:36:00,745,0,0,38260.790913165736,1
H-3,86,06:39:00,06:39:00,789,0,0,40414.272934827495,1
H-3,83,06:44:00,06:44:00,892,0,0,44799.35853081413,1
H-4,61,06:20:00,06:20:00,1,0,0,0.0,1
H-4,11664,06:27:00,06:27:00,119,0,0,5949.558143321728,1
H-4,153,06:32:00,06:32:00,246,0,0,11486.186813400142,1
H-4,9431,06:36:00,06:36:00,349,0,0,16585.061663476026,1
H-4,3336,06:40:00,06:40:00,424,0,0,20507.927741524196,1
H-4,1548,06:44:00,06:44:00,492,0,0,26351.529252597404,1
H-4,157,06:48:00,06:48:00,578,0,0,30072.244430264334,1
H-4,158,06:51:00,06:51:00,630,0,0,32824.06941352844,1
H-4,159,06:56:00,06:56:00,745,0,0,38260.790913165736,1
H-4,86,06:59:00,06:59:00,789,0,0,40414.272934827495,1
H-4,83,07:04:00,07:04:00,892,0,0,44799.35853081413,1
H-5,60,06:37:00,06:37:00,1,0,0,0.0,1
H-5,61,06:40:00,06:40:00,30,0,0,1064.5812370925023,1
H-5,11664,06:47:00,06:47:00,148,0,0,7014.139380414227,1
H-5,153,06:52:00,06:52:00,275,0,0,12550.768050492634,1
H-5,9431,06:56:00,06:56:00,378,0,0,17649.64290056852,1
H-5,3336,07:00:00,07:00:00,453,0,0,21572.508978616686,1
H-5,1548,07:04:00,07:04:00,521,0,0,27416.110489689894,1
H-5,157,07:08:00,07:08:00,607,0,0,31136.825667356825,1
H-5,158,07:11:00,07:11:00,659,0,0,33888.65065062096,1
H-5,159,07:16:00,07:16:00,774,0,0,39325.372150258256,1
H-5,86,07:19:00,07:19:00,818,0,0,41478.854171920015,1
H-5,83,07:24:00,07:24:00,921,0,0,45863.939767906646,1
H-6,61,07:00:00,07:00:00,1,0,0,0.0,1
H-6,11664,07:07:00,07:07:00,119,0,0,5949.558143321728,1
H-6,153,07:12:00,07:12:00,246,0,0,11486.186813400142,1
H-6,9431,07:16:00,07:16:00,349,0,0,16585.061663476026,1
H-6,3336,07:20:00,07:20:00,424,0,0,20507.927741524196,1
H-6,1548,07:24:00,07:24:00,492,0,0,26351.529252597404,1
H-6,157,07:28:00,07:28:00,578,0,0,30072.244430264334,1
H-6,158,07:31:00,07:31:00,630,0,0,32824.06941352844,1
H-6,159,07:36:00,07:36:00,745,0,0,38260.790913165736,1
H-6,86,07:39:00,07:39:00,789,0,0,40414.272934827495,1
H-6,83,07:44:00,07:44:00,892,0,0,44799.35853081413,1
H-7,61,07:20:00,07:20:00,1,0,0,0.0,1
H-7,11664,07:27:00,07:27:00,119,0,0,5949.558143321728,1
H-7,153,07:32:00,07:32:00,246,0,0,11486.186813400142,1
H-7,9431,07:36:00,07:36:00,349,0,0,16585.061663476026,1
H-7,3336,07:40:00,07:40:00,424,0,0,20507.927741524196,1
H-7,1548,07:44:00,07:44:00,492,0,0,26351.529252597404,1
H-7,157,07:48:00,07:48:00,578,0,0,30072.244430264334,1
H-7,158,07:51:00,07:51:00,630,0,0,32824.06941352844,1
H-7,159,07:56:00,07:56:00,745,0,0,38260.790913165736,1
H-7,86,07:59:00,07:59:00,789,0,0,40414.272934827495,1
H-7,83,08:04:00,08:04:00,892,0,0,44799.35853081413,1
H-8,61,07:40:00,07:40:00,1,0,0,0.0,1
H-8,11664,07:47:00,07:47:00,119,0,0,5949.558143321728,1
H-8,153,07:52:00,07:52:00,246,0,0,11486.186813400142,1
H-8,9431,07:56:00,07:56:00,349,0,0,16585.061663476026,1
H-8,3336,08:00:00,08:00:00,424,0,0,20507.927741524196,1
H-8,1548,08:04:00,08:04:00,492,0,0,26351.529252597404,1
H-8,157,08:08:00,08:08:00,578,0,0,30072.244430264334,1
H-8,158,08:11:00,08:11:00,630,0,0,32824.06941352844,1
H-8,159,08:16:00,08:16:00,745,0,0,38260.790913165736,1
H-8,86,08:19:00,08:19:00,789,0,0,40414.272934827495,1
H-8,83,08:24:00,08:24:00,892,0,0,44799.35853081413,1
H-9,61,08:00:00,08:00:00,1,0,0,0.0,1
H-9,11664,08:07:00,08:07:00,119,0,0,5949.558143321728,1
H-9,153,08:12:00,08:12:00,246,0,0,11486.186813400142,1
H-9,9431,08:16:00,08:16:00,349,0,0,16585.061663476026,1
H-9,3336,08:20:00,08:20:00,424,0,0,20507.927741524196,1
H-9,1548,08:24:00,08:24:00,492,0,0,26351.529252597404,1
H-9,157,08:28:00,08:28:00,578,0,0,30072.244430264334,1
H-9,158,08:31:00,08:31:00,630,0,0,32824.06941352844,1
H-9,159,08:36:00,08:36:00,745,0,0,38260.790913165736,1
H-9,86,08:39:00,08:39:00,789,0,0,40414.272934827495,1
H-9,83,08:44:00,08:44:00,892,0,0,44799.35853081413,1
H-10,61,08:20:00,08:20:00,1,0,0,0.0,1
H-10,11664,08:27:00,08:27:00,119,0,0,5949.558143321728,1
H-10,153,08:32:00,08:32:00,246,0,0,11486.186813400142,1
H-10,9431,08:36:00,08:36:00,349,0,0,16585.061663476026,1
H-10,3336,08:40:00,08:40:00,424,0,0,20507.927741524196,1
H-10,1548,08:44:00,08:44:00,492,0,0,26351.529252597404,1
H-10,157,08:48:00,08:48:00,578,0,0,30072.244430264334,1
H-10,158,08:51:00,08:51:00,630,0,0,32824.06941352844,1
H-10,159,08:56:00,08:56:00,745,0,0,38260.790913165736,1
H-10,86,08:59:00,08:59:00,789,0,0,40414.272934827495,1
H-10,83,09:04:00,09:04:00,892,0,0,44799.35853081413,1
H-11,61,08:40:00,08:40:00,1,0,0,0.0,1
H-11,11664,08:47:00,08:47:00,119,0,0,5949.558143321728,1
H-11,153,08:52:00,08:52:00,246,0,0,11486.186813400142,1
H-11,9431,08:56:00,08:56:00,349,0,0,16585.061663476026,1
H-11,3336,09:00:00,09:00:00,424,0,0,20507.927741524196,1
H-11,1548,09:04:00,09:04:00,492,0,0,26351.529252597404,1
H-11,157,09:08:00,09:08:00,578,0,0,30072.244430264334,1
H-11,158,09:11:00,09:11:00,630,0,0,32824.06941352844,1
H-11,159,09:16:00,09:16:00,745,0,0,38260.790913165736,1
H-11,86,09:19:00,09:19:00,789,0,0,40414.272934827495,1
H-11,83,09:24:00,09:24:00,892,0,0,44799.35853081413,1
H-12,61,09:00:00,09:00:00,1,0,0,0.0,1
H-12,11664,09:07:00,09:07:00,119,0,0,5949.558143321728,1
H-12,153,09:12:00,09:12:00,246,0,0,11486.186813400142,1
H-12,9431,09:16:00,09:16:00,349,0,0,16585.061663476026,1
H-12,3336,09:20:00,09:20:00,424,0,0,20507.927741524196,1
H-12,1548,09:24:00,09:24:00,492,0,0,26351.529252597404,1
H-12,157,09:28:00,09:28:00,578,0,0,30072.244430264334,1
H-12,158,09:31:00,09:31:00,630,0,0,32824.06941352844,1
H-12,159,09:36:00,09:36:00,745,0,0,38260.790913165736,1
H-12,86,09:39:00,09:39:00,789,0,0,40414.272934827495,1
H-12,83,09:44:00,09:44:00,892,0,0,44799.35853081413,1
H-13,61,09:20:00,09:20:00,1,0,0,0.0,1
H-13,11664,09:27:00,09:27:00,119,0,0,5949.558143321728,1
H-13,153,09:32:00,09:32:00,246,0,0,11486.186813400142,1
H-13,9431,09:36:00,09:36:00,349,0,0,16585.061663476026,1
H-13,3336,09:40:00,09:40:00,424,0,0,20507.927741524196,1
H-13,1548,09:44:00,09:44:00,492,0,0,26351.529252597404,1
H-13,157,09:48:00,09:48:00,578,0,0,30072.244430264334,1
H-13,158,09:51:00,09:51:00,630,0,0,32824.06941352844,1
H-13,159,09:56:00,09:56:00,745,0,0,38260.790913165736,1
H-13,86,09:59:00,09:59:00,789,0,0,40414.272934827495,1
H-13,83,10:04:00,10:04:00,892,0,0,44799.35853081413,1
H-14,61,09:40:00,09:40:00,1,0,0,0.0,1
H-14,11664,09:47:00,09:47:00,119,0,0,5949.558143321728,1
H-14,153,09:52:00,09:52:00,246,0,0,11486.186813400142,1
H-14,9431,09:56:00,09:56:00,349,0,0,16585.061663476026,1
H-14,3336,10:00:00,10:00:00,424,0,0,20507.927741524196,1
H-14,1548,10:04:00,10:04:00,492,0,0,26351.529252597404,1
H-14,157,10:08:00,10:08:00,578,0,0,30072.244430264334,1
H-14,158,10:11:00,10:11:00,630,0,0,32824.06941352844,1
H-14,159,10:16:00,10:16:00,745,0,0,38260.790913165736,1
H-14,86,10:19:00,10:19:00,789,0,0,40414.272934827495,1
H-14,83,10:24:00,10:24:00,892,0,0,44799.35853081413,1
H-15,61,10:00:00,10:00:00,1,0,0,0.0,1
H-15,11664,10:07:00,10:07:00,119,0,0,5949.558143321728,1
H-15,153,10:12:00,10:12:00,246,0,0,11486.186813400142,1
H-15,9431,10:16:00,10:16:00,349,0,0,16585.061663476026,1
H-15,3336,10:20:00,10:20:00,424,0,0,20507.927741524196,1
H-15,1548,10:24:00,10:24:00,492,0,0,26351.529252597404,1
H-15,157,10:28:00,10:28:00,578,0,0,30072.244430264334,1
H-15,158,10:31:00,10:31:00,630,0,0,32824.06941352844,1
H-15,159,10:36:00,10:36:00,745,0,0,38260.790913165736,1
H-15,86,10:39:00,10:39:00,789,0,0,40414.272934827495,1
H-15,83,10:44:00,10:44:00,892,0,0,44799.35853081413,1
H-16,61,10:20:00,10:20:00,1,0,0,0.0,1
H-16,11664,10:27:00,10:27:00,119,0,0,5949.558143321728,1
H-16,153,10:32:00,10:32:00,246,0,0,11486.186813400142,1
H-16,9431,10:36:00,10:36:00,349,0,0,16585.061663476026,1
H-16,3336,10:40:00,10:40:00,424,0,0,20507.927741524196,1
H-16,1548,10:44:00,10:44:00,492,0,0,26351.529252597404,1
H-16,157,10:48:00,10:48:00,578,0,0,30072.244430264334,1
H-16,158,10:51:00,10:51:00,630,0,0,32824.06941352844,1
H-16,159,10:56:00,10:56:00,745,0,0,38260.790913165736,1
H-16,86,10:59:00,10:59:00,789,0,0,40414.272934827495,1
H-16,83,11:04:00,11:04:00,892,0,0,44799.35853081413,1
H-17,61,10:40:00,10:40:00,1,0,0,0.0,1
H-17,11664,10:47:00,10:47:00,119,0,0,5949.558143321728,1
H-17,153,10:52:00,10:52:00,246,0,0,11486.186813400142,1
H-17,9431,10:56:00,10:56:00,349,0,0,16585.061663476026,1
H-17,3336,11:00:00,11:00:00,424,0,0,20507.927741524196,1
H-17,1548,11:04:00,11:04:00,492,0,0,26351.529252597404,1
H-17,157,11:08:00,11:08:00,578,0,0,30072.244430264334,1
H-17,158,11:11:00,11:11:00,630,0,0,32824.06941352844,1
H-17,159,11:16:00,11:16:00,745,0,0,38260.790913165736,1
H-17,86,11:19:00,11:19:00,789,0,0,40414.272934827495,1
H-17,83,11:24:00,11:24:00,892,0,0,44799.35853081413,1
H-18,61,11:00:00,11:00:00,1,0,0,0.0,1
H-18,11664,11:07:00,11:07:00,119,0,0,5949.558143321728,1
H-18,153,11:12:00,11:12:00,246,0,0,11486.186813400142,1
H-18,9431,11:16:00,11:16:00,349,0,0,16585.061663476026,1
H-18,3336,11:20:00,11:20:00,424,0,0,20507.927741524196,1
H-18,1548,11:24:00,11:24:00,492,0,0,26351.529252597404,1
H-18,157,11:28:00,11:28:00,578,0,0,30072.244430264334,1
H-18,158,11:31:00,11:31:00,630,0,0,32824.06941352844,1
H-18,159,11:36:00,11:36:00,745,0,0,38260.790913165736,1
H-18,86,11:39:00,11:39:00,789,0,0,40414.272934827495,1
H-18,83,11:44:00,11:44:00,892,0,0,44799.35853081413,1
H-19,61,11:20:00,11:20:00,1,0,0,0.0,1
H-19,11664,11:27:00,11:27:00,119,0,0,5949.558143321728,1
H-19,153,11:32:00,11:32:00,246,0,0,11486.186813400142,1
H-19,9431,11:36:00,11:36:00,349,0,0,16585.061663476026,1
H-19,3336,11:40:00,11:40:00,424,0,0,20507.927741524196,1
H-19,1548,11:44:00,11:44:00,492,0,0,26351.529252597404,1
H-19,157,11:48:00,11:48:00,578,0,0,30072.244430264334,1
H-19,158,11:51:00,11:51:00,630,0,0,32824.06941352844,1
H-19,159,11:56:00,11:56:00,745,0,0,38260.790913165736,1
H-19,86,11:59:00,11:59:00,789,0,0,40414.272934827495,1
H-19,83,12:04:00,12:04:00,892,0,0,44799.35853081413,1
H-20,61,11:40:00,11:40:00,1,0,0,0.0,1
H-20,11664,11:47:00,11:47:00,119,0,0,5949.558143321728,1
H-20,153,11:52:00,11:52:00,246,0,0,11486.186813400142,1
H-20,9431,11:56:00,11:56:00,349,0,0,16585.061663476026,1
H-20,3336,12:00:00,12:00:00,424,0,0,20507.927741524196,1
H-20,1548,12:04:00,12:04:00,492,0,0,26351.529252597404,1
H-20,157,12:08:00,12:08:00,578,0,0,30072.244430264334,1
H-20,158,12:11:00,12:11:00,630,0,0,32824.06941352844,1
H-20,159,12:16:00,12:16:00,745,0,0,38260.790913165736,1
H-20,86,12:19:00,12:19:00,789,0,0,40414.272934827495,1
H-20,83,12:24:00,12:24:00,892,0,0,44799.35853081413,1
H-21,61,12:00:00,12:00:00,1,0,0,0.0,1
H-21,11664,12:07:00,12:07:00,119,0,0,5949.558143321728,1
H-21,153,12:12:00,12:12:00,246,0,0,11486.186813400142,1
H-21,9431,12:16:00,12:16:00,349,0,0,16585.061663476026,1
H-21,3336,12:20:00,12:20:00,424,0,0,20507.927741524196,1
H-21,1548,12:24:00,12:24:00,492,0,0,26351.529252597404,1
H-21,157,12:28:00,12:28:00,578,0,0,30072.244430264334,1
H-21,158,12:31:00,12:31:00,630,0,0,32824.06941352844,1
H-21,159,12:36:00,12:36:00,745,0,0,38260.790913165736,1
H-21,86,12:39:00,12:39:00,789,0,0,40414.272934827495,1
H-21,83,12:44:00,12:44:00,892,0,0,44799.35853081413,1
H-22,61,12:20:00,12:20:00,1,0,0,0.0,1
H-22,11664,12:27:00,12:27:00,119,0,0,5949.558143321728,1
H-22,153,12:32:00,12:32:00,246,0,0,11486.186813400142,1
H-22,9431,12:36:00,12:36:00,349,0,0,16585.061663476026,1
H-22,3336,12:40:00,12:40:00,424,0,0,20507.927741524196,1
H-22,1548,12:44:00,12:44:00,492,0,0,26351.529252597404,1
H-22,157,12:48:00,12:48:00,578,0,0,30072.244430264334,1
H-22,158,12:51:00,12:51:00,630,0,0,32824.06941352844,1
H-22,159,12:56:00,12:56:00,745,0,0,38260.790913165736,1
H-22,86,12:59:00,12:59:00,789,0,0,40414.272934827495,1
H-22,83,13:04:00,13:04:00,892,0,0,44799.35853081413,1
H-23,61,12:40:00,12:40:00,1,0,0,0.0,1
H-23,11664,12:47:00,12:47:00,119,0,0,5949.558143321728,1
H-23,153,12:52:00,12:52:00,246,0,0,11486.186813400142,1
H-23,9431,12:56:00,12:56:00,349,0,0,16585.061663476026,1
H-23,3336,13:00:00,13:00:00,424,0,0,20507.927741524196,1
H-23,1548,13:04:00,13:04:00,492,0,0,26351.529252597404,1
H-23,157,13:08:00,13:08:00,578,0,0,30072.244430264334,1
H-23,158,13:11:00,13:11:00,630,0,0,32824.06941352844,1
H-23,159,13:16:00,13:16:00,745,0,0,38260.790913165736,1
H-23,86,13:19:00,13:19:00,789,0,0,40414.272934827495,1
H-23,83,13:24:00,13:24:00,892,0,0,44799.35853081413,1
H-24,61,13:00:00,13:00:00,1,0,0,0.0,1
H-24,11664,13:07:00,13:07:00,119,0,0,5949.558143321728,1
H-24,153,13:12:00,13:12:00,246,0,0,11486.186813400142,1
H-24,9431,13:16:00,13:16:00,349,0,0,16585.061663476026,1
H-24,3336,13:20:00,13:20:00,424,0,0,20507.927741524196,1
H-24,1548,13:24:00,13:24:00,492,0,0,26351.529252597404,1
H-24,157,13:28:00,13:28:00,578,0,0,30072.244430264334,1
H-24,158,13:31:00,13:31:00,630,0,0,32824.06941352844,1
H-24,159,13:36:00,13:36:00,745,0,0,38260.790913165736,1
H-24,86,13:39:00,13:39:00,789,0,0,40414.272934827495,1
H-24,83,13:44:00,13:44:00,892,0,0,44799.35853081413,1
H-25,61,13:20:00,13:20:00,1,0,0,0.0,1
H-25,11664,13:27:00,13:27:00,119,0,0,5949.558143321728,1
H-25,153,13:32:00,13:32:00,246,0,0,11486.186813400142,1
H-25,9431,13:36:00,13:36:00,349,0,0,16585.061663476026,1
H-25,3336,13:40:00,13:40:00,424,0,0,20507.927741524196,1
H-25,1548,13:44:00,13:44:00,492,0,0,26351.529252597404,1
H-25,157,13:48:00,13:48:00,578,0,0,30072.244430264334,1
H-25,158,13:51:00,13:51:00,630,0,0,32824.06941352844,1
H-25,159,13:56:00,13:56:00,745,0,0,38260.790913165736,1
H-25,86,13:59:00,13:59:00,789,0,0,40414.272934827495,1
H-25,83,14:04:00,14:04:00,892,0,0,44799.35853081413,1
H-26,61,13:40:00,13:40:00,1,0,0,0.0,1
H-26,11664,13:47:00,13:47:00,119,0,0,5949.558143321728,1
H-26,153,13:52:00,13:52:00,246,0,0,11486.186813400142,1
H-26,9431,13:56:00,13:56:00,349,0,0,16585.061663476026,1
H-26,3336,14:00:00,14:00:00,424,0,0,20507.927741524196,1
H-26,1548,14:04:00,14:04:00,492,0,0,26351.529252597404,1
H-26,157,14:08:00,14:08:00,578,0,0,30072.244430264334,1
H-26,158,14:11:00,14:11:00,630,0,0,32824.06941352844,1
H-26,159,14:16:00,14:16:00,745,0,0,38260.790913165736,1
H-26,86,14:19:00,14:19:00,789,0,0,40414.272934827495,1
H-26,83,14:24:00,14:24:00,892,0,0,44799.35853081413,1
H-27,61,14:00:00,14:00:00,1,0,0,0.0,1
H-27,11664,14:07:00,14:07:00,119,0,0,5949.558143321728,1
H-27,153,14:12:00,14:12:00,246,0,0,11486.186813400142,1
H-27,9431,14:16:00,14:16:00,349,0,0,16585.061663476026,1
H-27,3336,14:20:00,14:20:00,424,0,0,20507.927741524196,1
H-27,1548,14:24:00,14:24:00,492,0,0,26351.529252597404,1
H-27,157,14:28:00,14:28:00,578,0,0,30072.244430264334,1
H-27,158,14:31:00,14:31:00,630,0,0,32824.06941352844,1
H-27,159,14:36:00,14:36:00,745,0,0,38260.790913165736,1
H-27,86,14:39:00,14:39:00,789,0,0,40414.272934827495,1
H-27,83,14:44:00,14:44:00,892,0,0,44799.35853081413,1
H-28,61,14:20:00,14:20:00,1,0,0,0.0,1
H-28,11664,14:27:00,14:27:00,119,0,0,5949.558143321728,1
H-28,153,14:32:00,14:32:00,246,0,0,11486.186813400142,1
H-28,9431,14:36:00,14:36:00,349,0,0,16585.061663476026,1
H-28,3336,14:40:00,14:40:00,424,0,0,20507.927741524196,1
H-28,1548,14:44:00,14:44:00,492,0,0,26351.529252597404,1
H-28,157,14:48:00,14:48:00,578,0,0,30072.244430264334,1
H-28,158,14:51:00,14:51:00,630,0,0,32824.06941352844,1
H-28,159,14:56:00,14:56:00,745,0,0,38260.790913165736,1
H-28,86,14:59:00,14:59:00,789,0,0,40414.272934827495,1
H-28,83,15:04:00,15:04:00,892,0,0,44799.35853081413,1
H-29,61,14:40:00,14:40:00,1,0,0,0.0,1
H-29,11664,14:47:00,14:47:00,119,0,0,5949.558143321728,1
H-29,153,14:52:00,14:52:00,246,0,0,11486.186813400142,1
H-29,9431,14:56:00,14:56:00,349,0,0,16585.061663476026,1
H-29,3336,15:00:00,15:00:00,424,0,0,20507.927741524196,1
H-29,1548,15:04:00,15:04:00,492,0,0,26351.529252597404,1
H-29,157,15:08:00,15:08:00,578,0,0,30072.244430264334,1
H-29,158,15:11:00,15:11:00,630,0,0,32824.06941352844,1
H-29,159,15:16:00,15:16:00,745,0,0,38260.790913165736,1
H-29,86,15:19:00,15:19:00,789,0,0,40414.272934827495,1
H-29,83,15:24:00,15:24:00,892,0,0,44799.35853081413,1
H-30,61,15:00:00,15:00:00,1,0,0,0.0,1
H-30,11664,15:07:00,15:07:00,119,0,0,5949.558143321728,1
H-30,153,15:12:00,15:12:00,246,0,0,11486.186813400142,1
H-30,9431,15:16:00,15:16:00,349,0,0,16585.061663476026,1
H-30,3336,15:20:00,15:20:00,424,0,0,20507.927741524196,1
H-30,1548,15:24:00,15:24:00,492,0,0,26351.529252597404,1
H-30,157,15:28:00,15:28:00,578,0,0,30072.244430264334,1
H-30,158,15:31:00,15:31:00,630,0,0,32824.06941352844,1
H-30,159,15:36:00,15:36:00,745,0,0,38260.790913165736,1
H-30,86,15:39:00,15:39:00,789,0,0,40414.272934827495,1
H-30,83,15:44:00,15:44:00,892,0,0,44799.35853081413,1
H-31,61,15:20:00,15:20:00,1,0,0,0.0,1
H-31,11664,15:27:00,15:27:00,119,0,0,5949.558143321728,1
H-31,153,15:32:00,15:32:00,246,0,0,11486.186813400142,1
H-31,9431,15:36:00,15:36:00,349,0,0,16585.061663476026,1
H-31,3336,15:40:00,15:40:00,424,0,0,20507.927741524196,1
H-31,1548,15:44:00,15:44:00,492,0,0,26351.529252597404,1
H-31,157,15:48:00,15:48:00,578,0,0,30072.244430264334,1
H-31,158,15:51:00,15:51:00,630,0,0,32824.06941352844,1
H-31,159,15:56:00,15:56:00,745,0,0,38260.790913165736,1
H-31,86,15:59:00,15:59:00,789,0,0,40414.272934827495,1
H-31,83,16:04:00,16:04:00,892,0,0,44799.35853081413,1
H-32,61,15:40:00,15:40:00,1,0,0,0.0,1
H-32,11664,15:47:00,15:47:00,119,0,0,5949.558143321728,1
H-32,153,15:52:00,15:52:00,246,0,0,11486.186813400142,1
H-32,9431,15:56:00,15:56:00,349,0,0,16585.061663476026,1
H-32,3336,16:00:00,16:00:00,424,0,0,20507.927741524196,1
H-32,1548,16:04:00,16:04:00,492,0,0,26351.529252597404,1
H-32,157,16:08:00,16:08:00,578,0,0,30072.244430264334,1
H-32,158,16:11:00,16:11:00,630,0,0,32824.06941352844,1
H-32,159,16:16:00,16:16:00,745,0,0,38260.790913165736,1
H-32,86,16:19:00,16:19:00,789,0,0,40414.272934827495,1
H-32,83,16:24:00,16:24:00,892,0,0,44799.35853081413,1
H-33,61,16:00:00,16:00:00,1,0,0,0.0,1
H-33,11664,16:07:00,16:07:00,119,0,0,5949.558143321728,1
H-33,153,16:12:00,16:12:00,246,0,0,11486.186813400142,1
H-33,9431,16:16:00,16:16:00,349,0,0,16585.061663476026,1
H-33,3336,16:20:00,16:20:00,424,0,0,20507.927741524196,1
H-33,1548,16:24:00,16:24:00,492,0,0,26351.529252597404,1
H-33,157,16:28:00,16:28:00,578,0,0,30072.244430264334,1
H-33,158,16:31:00,16:31:00,630,0,0,32824.06941352844,1
H-33,159,16:36:00,16:36:00,745,0,0,38260.790913165736,1
H-33,86,16:39:00,16:39:00,789,0,0,40414.272934827495,1
H-33,83,16:44:00,16:44:00,892,0,0,44799.35853081413,1
H-34,61,16:20:00,16:20:00,1,0,0,0.0,1
H-34,11664,16:27:00,16:27:00,119,0,0,5949.558143321728,1
H-34,153,16:32:00,16:32:00,246,0,0,11486.186813400142,1
H-34,9431,16:36:00,16:36:00,349,0,0,16585.061663476026,1
H-34,3336,16:40:00,16:40:00,424,0,0,20507.927741524196,1
H-34,1548,16:44:00,16:44:00,492,0,0,26351.529252597404,1
H-34,157,16:48:00,16:48:00,578,0,0,30072.244430264334,1
H-34,158,16:51:00,16:51:00,630,0,0,32824.06941352844,1
H-34,159,16:56:00,16:56:00,745,0,0,38260.790913165736,1
H-34,86,16:59:00,16:59:00,789,0,0,40414.272934827495,1
H-34,83,17:04:00,17:04:00,892,0,0,44799.35853081413,1
H-35,61,16:40:00,16:40:00,1,0,0,0.0,1
H-35,11664,16:47:00,16:47:00,119,0,0,5949.558143321728,1
H-35,153,16:52:00,16:52:00,246,0,0,11486.186813400142,1
H-35,9431,16:56:00,16:56:00,349,0,0,16585.061663476026,1
H-35,3336,17:00:00,17:00:00,424,0,0,20507.927741524196,1
H-35,1548,17:04:00,17:04:00,492,0,0,26351.529252597404,1
H-35,157,17:08:00,17:08:00,578,0,0,30072.244430264334,1
H-35,158,17:11:00,17:11:00,630,0,0,32824.06941352844,1
H-35,159,17:16:00,17:16:00,745,0,0,38260.790913165736,1
H-35,86,17:19:00,17:19:00,789,0,0,40414.272934827495,1
H-35,83,17:24:00,17:24:00,892,0,0,44799.35853081413,1
H-36,61,17:00:00,17:00:00,1,0,0,0.0,1
H-36,11664,17:07:00,17:07:00,119,0,0,5949.558143321728,1
H-36,153,17:12:00,17:12:00,246,0,0,11486.186813400142,1
H-36,9431,17:16:00,17:16:00,349,0,0,16585.061663476026,1
H-36,3336,17:20:00,17:20:00,424,0,0,20507.927741524196,1
H-36,1548,17:24:00,17:24:00,492,0,0,26351.529252597404,1
H-36,157,17:28:00,17:28:00,578,0,0,30072.244430264334,1
H-36,158,17:31:00,17:31:00,630,0,0,32824.06941352844,1
H-36,159,17:36:00,17:36:00,745,0,0,38260.790913165736,1
H-36,86,17:39:00,17:39:00,789,0,0,40414.272934827495,1
H-36,83,17:44:00,17:44:00,892,0,0,44799.35853081413,1
H-37,61,17:20:00,17:20:00,1,0,0,0.0,1
H-37,11664,17:27:00,17:27:00,119,0,0,5949.558143321728,1
H-37,153,17:32:00,17:32:00,246,0,0,11486.186813400142,1
H-37,9431,17:36:00,17:36:00,349,0,0,16585.061663476026,1
H-37,3336,17:40:00,17:40:00,424,0,0,20507.927741524196,1
H-37,1548,17:44:00,17:44:00,492,0,0,26351.529252597404,1
H-37,157,17:48:00,17:48:00,578,0,0,30072.244430264334,1
H-37,158,17:51:00,17:51:00,630,0,0,32824.06941352844,1
H-37,159,17:56:00,17:56:00,745,0,0,38260.790913165736,1
H-37,86,17:59:00,17:59:00,789,0,0,40414.272934827495,1
