trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
580-10,1107,10:02:41,10:02:41,26,0,0,963.5121699825679,0
580-10,140,10:07:00,10:07:00,70,0,0,2804.0110235274415,1
580-10,1118,10:11:53,10:11:53,120,0,0,4583.918940368115,0
580-10,1123,10:18:00,10:18:00,189,0,0,6723.26432356665,1
580-10,14676,10:24:13,10:24:13,240,0,0,8304.217520079623,0
580-10,9457,10:26:59,10:26:59,270,0,0,9824.231627014,0
580-10,142,10:31:00,10:31:00,301,0,0,11511.027794991413,1
580-10,14675,10:34:47,10:34:47,349,0,0,13103.545248099757,0
580-10,143,10:41:00,10:41:00,413,0,0,14989.993178466882,1
580-11,1138,11:00:00,11:00:00,1,0,0,0.0,1
580-11,1107,11:02:41,11:02:41,26,0,0,963.5121699825679,0
580-11,140,11:07:00,11:07:00,70,0,0,2804.0110235274415,1
580-11,1118,11:11:53,11:11:53,120,0,0,4583.918940368115,0
580-11,1123,11:18:00,11:18:00,189,0,0,6723.26432356665,1
580-11,14676,11:24:13,11:24:13,240,0,0,8304.217520079623,0
580-11,9457,11:26:59,11:26:59,270,0,0,9824.231627014,0
580-11,142,11:31:00,11:31:00,301,0,0,11511.027794991413,1
580-11,14675,11:34:47,11:34:47,349,0,0,13103.545248099757,0
580-11,143,11:41:00,11:41:00,413,0,0,14989.993178466882,1
580-12,1138,12:00:00,12:00:00,1,0,0,0.0,1
580-12,1107,12:02:41,12:02:41,26,0,0,963.5121699825679,0
580-12,140,12:07:00,12:07:00,70,0,0,2804.0110235274415,1
580-12,1118,12:11:53,12:11:53,120,0,0,4583.918940368115,0
580-12,1123,12:18:00,12:18:00,189,0,0,6723.26432356665,1
580-12,14676,12:24:13,12:24:13,240,0,0,8304.217520079623,0
580-12,9457,12:26:59,12:26:59,270,0,0,9824.231627014,0
580-12,142,12:31:00,12:31:00,301,0,0,11511.027794991413,1
580-12,14675,12:34:47,12:34:47,349,0,0,13103.545248099757,0
580-12,143,12:41:00,12:41:00,413,0,0,14989.993178466882,1
580-13,1138,13:00:00,13:00:00,1,0,0,0.0,1
580-13,1107,13:02:41,13:02:41,26,0,0,963.5121699825679,0
580-13,140,13:07:00,13:07:00,70,0,0,2804.0110235274415,1
580-13,1118,13:11:53,13:11:53,120,0,0,4583.918940368115,0
580-13,1123,13:18:00,13:18:00,189,0,0,6723.26432356665,1
580-13,14676,13:24:13,13:24:13,240,0,0,8304.217520079623,0
580-13,9457,13:26:59,13:26:59,270,0,0,9824.231627014,0
580-13,142,13:31:00,13:31:00,301,0,0,11511.027794991413,1
580-13,14675,13:34:47,13:34:47,349,0,0,13103.545248099757,0
580-13,143,13:41:00,13:41:00,413,0,0,14989.993178466882,1
580-14,1138,14:00:00,14:00:00,1,0,0,0.0,1
580-14,1107,14:02:41,14:02:41,26,0,0,963.5121699825679,0
580-14,140,14:07:00,14:07:00,70,0,0,2804.0110235274415,1
580-14,1118,14:11:53,14:11:53,120,0,0,4583.918940368115,0
580-14,1123,14:18:00,14:18:00,189,0,0,6723.26432356665,1
580-14,14676,14:24:13,14:24:13,240,0,0,8304.217520079623,0
580-14,9457,14:26:59,14:26:59,270,0,0,9824.231627014,0
580-14,142,14:31:00,14:31:00,301,0,0,11511.027794991413,1
580-14,14675,14:34:47,14:34:47,349,0,0,13103.545248099757,0
580-14,143,14:41:00,14:41:00,413,0,0,14989.993178466882,1
580-15,1138,15:00:00,15:00:00,1,0,0,0.0,1
580-15,1107,15:02:41,15:02:41,26,0,0,963.5121699825679,0
580-15,140,15:07:00,15:07:00,70,0,0,2804.0110235274415,1
580-15,1118,15:11:53,15:11:53,120,0,0,4583.918940368115,0
580-15,1123,15:18:00,15:18:00,189,0,0,6723.26432356665,1
580-15,14676,15:24:13,15:24:13,240,0,0,8304.217520079623,0
580-15,9457,15:26:59,15:26:59,270,0,0,9824.231627014,0
580-15,142,15:31:00,15:31:00,301,0,0,11511.027794991413,1
580-15,14675,15:34:47,15:34:47,349,0,0,13103.545248099757,0
580-15,143,15:41:00,15:41:00,413,0,0,14989.993178466882,1
580-16,1138,15:30:00,15:30:00,1,0,0,0.0,1
580-16,1107,15:32:41,15:32:41,26,0,0,963.5121699825679,0
580-16,140,15:37:00,15:37:00,70,0,0,2804.0110235274415,1
580-16,1118,15:41:53,15:41:53,120,0,0,4583.918940368115,0
580-16,1123,15:48:00,15:48:00,189,0,0,6723.26432356665,1
580-16,14676,15:54:13,15:54:13,240,0,0,8304.217520079623,0
580-16,9457,15:56:59,15:56:59,270,0,0,9824.231627014,0
580-16,142,16:01:00,16:01:00,301,0,0,11511.027794991413,1
580-16,14675,16:04:47,16:04:47,349,0,0,13103.545248099757,0
580-16,143,16:11:00,16:11:00,413,0,0,14989.993178466882,1
580-17,1138,16:00:00,16:00:00,1,0,0,0.0,1
580-17,1107,16:02:41,16:02:41,26,0,0,963.5121699825679,0
580-17,140,16:07:00,16:07:00,70,0,0,2804.0110235274415,1
580-17,1118,16:11:53,16:11:53,120,0,0,4583.918940368115,0
580-17,1123,16:18:00,16:18:00,189,0,0,6723.26432356665,1
580-17,14676,16:24:13,16:24:13,240,0,0,8304.217520079623,0
580-17,9457,16:26:59,16:26:59,270,0,0,9824.231627014,0
580-17,142,16:31:00,16:31:00,301,0,0,11511.027794991413,1
580-17,14675,16:34:47,16:34:47,349,0,0,13103.545248099757,0
580-17,143,16:41:00,16:41:00,413,0,0,14989.993178466882,1
580-18,1138,16:30:00,16:30:00,1,0,0,0.0,1
580-18,1107,16:32:41,16:32:41,26,0,0,963.5121699825679,0
580-18,140,16:37:00,16:37:00,70,0,0,2804.0110235274415,1
580-18,1118,16:41:53,16:41:53,120,0,0,4583.918940368115,0
580-18,1123,16:48:00,16:48:00,189,0,0,6723.26432356665,1
580-18,14676,16:54:13,16:54:13,240,0,0,8304.217520079623,0
580-18,9457,16:56:59,16:56:59,270,0,0,9824.231627014,0
580-18,142,17:01:00,17:01:00,301,0,0,11511.027794991413,1
580-18,14675,17:04:47,17:04:47,349,0,0,13103.545248099757,0
580-18,143,17:11:00,17:11:00,413,0,0,14989.993178466882,1
580-19,1138,17:00:00,17:00:00,1,0,0,0.0,1
580-19,1107,17:02:41,17:02:41,26,0,0,963.5121699825679,0
580-19,140,17:07:00,17:07:00,70,0,0,2804.0110235274415,1
580-19,1118,17:11:53,17:11:53,120,0,0,4583.918940368115,0
580-19,1123,17:18:00,17:18:00,189,0,0,6723.26432356665,1
580-19,14676,17:24:13,17:24:13,240,0,0,8304.217520079623,0
580-19,9457,17:26:59,17:26:59,270,0,0,9824.231627014,0
580-19,142,17:31:00,17:31:00,301,0,0,11511.027794991413,1
580-19,14675,17:34:47,17:34:47,349,0,0,13103.545248099757,0
580-19,143,17:41:00,17:41:00,413,0,0,14989.993178466882,1
580-20,1138,17:30:00,17:30:00,1,0,0,0.0,1
580-20,1107,17:32:41,17:32:41,26,0,0,963.5121699825679,0
580-20,140,17:37:00,17:37:00,70,0,0,2804.0110235274415,1
580-20,1118,17:41:53,17:41:53,120,0,0,4583.918940368115,0
580-20,1123,17:48:00,17:48:00,189,0,0,6723.26432356665,1
580-20,14676,17:54:13,17:54:13,240,0,0,8304.217520079623,0
580-20,9457,17:56:59,17:56:59,270,0,0,9824.231627014,0
580-20,142,18:01:00,18:01:00,301,0,0,11511.027794991413,1
580-20,14675,18:04:47,18:04:47,349,0,0,13103.545248099757,0
580-20,143,18:11:00,18:11:00,413,0,0,14989.993178466882,1
580-21,1138,18:00:00,18:00:00,1,0,0,0.0,1
580-21,1107,18:02:41,18:02:41,26,0,0,963.5121699825679,0
580-21,140,18:07:00,18:07:00,70,0,0,2804.0110235274415,1
580-21,1118,18:11:53,18:11:53,120,0,0,4583.918940368115,0
580-21,1123,18:18:00,18:18:00,189,0,0,6723.26432356665,1
580-21,14676,18:24:13,18:24:13,240,0,0,8304.217520079623,0
580-21,9457,18:26:59,18:26:59,270,0,0,9824.231627014,0
580-21,142,18:31:00,18:31:00,301,0,0,11511.027794991413,1
580-21,14675,18:34:47,18:34:47,349,0,0,13103.545248099757,0
580-21,143,18:41:00,18:41:00,413,0,0,14989.993178466882,1
580-22,1138,18:30:00,18:30:00,1,0,0,0.0,1
580-22,1107,18:32:41,18:32:41,26,0,0,963.5121699825679,0
580-22,140,18:37:00,18:37:00,70,0,0,2804.0110235274415,1
580-22,1118,18:41:53,18:41:53,120,0,0,4583.918940368115,0
580-22,1123,18:48:00,18:48:00,189,0,0,6723.26432356665,1
580-22,14676,18:54:13,18:54:13,240,0,0,8304.217520079623,0
580-22,9457,18:56:59,18:56:59,270,0,0,9824.231627014,0
580-22,142,19:01:00,19:01:00,301,0,0,11511.027794991413,1
580-22,14675,19:04:47,19:04:47,349,0,0,13103.545248099757,0
580-22,143,19:11:00,19:11:00,413,0,0,14989.993178466882,1
580-23,143,05:00:00,05:00:00,1,0,0,0.0,1
580-23,3303,05:07:21,05:07:21,90,0,0,2445.860073057492,0
580-23,144,05:11:00,05:11:00,136,0,0,3979.120290107719,1
580-23,14677,05:14:29,05:14:29,164,0,0,5781.831042303786,0
580-23,13570,05:17:07,05:17:07,194,0,0,7295.256780353161,0
580-23,13574,05:22:00,05:22:00,230,0,0,8458.651698577272,1
580-23,1127,05:26:40,05:26:40,281,0,0,10362.550556677465,0
580-23,140,05:31:00,05:31:00,315,0,0,11833.517285958138,1
580-23,1134,05:34:58,05:34:58,357,0,0,13487.32573154258,0
580-23,1138,05:38:00,05:38:00,384,0,0,14385.967840940366,1
580-24,143,05:30:00,05:30:00,1,0,0,0.0,1
580-24,3303,05:37:21,05:37:21,90,0,0,2445.860073057492,0
580-24,144,05:41:00,05:41:00,136,0,0,3979.120290107719,1
580-24,14677,05:44:29,05:44:29,164,0,0,5781.831042303786,0
580-24,13570,05:47:07,05:47:07,194,0,0,7295.256780353161,0
580-24,13574,05:52:00,05:52:00,230,0,0,8458.651698577272,1
580-24,1127,05:56:40,05:56:40,281,0,0,10362.550556677465,0
580-24,140,06:01:00,06:01:00,315,0,0,11833.517285958138,1
580-24,1134,06:04:58,06:04:58,357,0,0,13487.32573154258,0
580-24,1138,06:08:00,06:08:00,384,0,0,14385.967840940366,1
580-25,143,06:00:00,06:00:00,1,0,0,0.0,1
580-25,3303,06:07:21,06:07:21,90,0,0,2445.860073057492,0
580-25,144,06:11:00,06:11:00,136,0,0,3979.120290107719,1
580-25,14677,06:14:29,06:14:29,164,0,0,5781.831042303786,0
580-25,13570,06:17:07,06:17:07,194,0,0,7295.256780353161,0
580-25,13574,06:22:00,06:22:00,230,0,0,8458.651698577272,1
580-25,1127,06:26:40,06:26:40,281,0,0,10362.550556677465,0
580-25,140,06:31:00,06:31:00,315,0,0,11833.517285958138,1
580-25,1134,06:34:58,06:34:58,357,0,0,13487.32573154258,0
580-25,1138,06:38:00,06:38:00,384,0,0,14385.967840940366,1
580-26,143,06:30:00,06:30:00,1,0,0,0.0,1
580-26,3303,06:37:21,06:37:21,90,0,0,2445.860073057492,0
580-26,144,06:41:00,06:41:00,136,0,0,3979.120290107719,1
580-26,14677,06:44:29,06:44:29,164,0,0,5781.831042303786,0
580-26,13570,06:47:07,06:47:07,194,0,0,7295.256780353161,0
580-26,13574,06:52:00,06:52:00,230,0,0,8458.651698577272,1
580-26,1127,06:56:40,06:56:40,281,0,0,10362.550556677465,0
580-26,140,07:01:00,07:01:00,315,0,0,11833.517285958138,1
580-26,1134,07:04:58,07:04:58,357,0,0,13487.32573154258,0
580-26,1138,07:08:00,07:08:00,384,0,0,14385.967840940366,1
580-27,143,07:00:00,07:00:00,1,0,0,0.0,1
580-27,3303,07:07:21,07:07:21,90,0,0,2445.860073057492,0
580-27,144,07:11:00,07:11:00,136,0,0,3979.120290107719,1
580-27,14677,07:14:29,07:14:29,164,0,0,5781.831042303786,0
580-27,13570,07:17:07,07:17:07,194,0,0,7295.256780353161,0
580-27,13574,07:22:00,07:22:00,230,0,0,8458.651698577272,1
580-27,1127,07:26:40,07:26:40,281,0,0,10362.550556677465,0
580-27,140,07:31:00,07:31:00,315,0,0,11833.517285958138,1
580-27,1134,07:34:58,07:34:58,357,0,0,13487.32573154258,0
580-27,1138,07:38:00,07:38:00,384,0,0,14385.967840940366,1
580-28,143,07:30:00,07:30:00,1,0,0,0.0,1
580-28,3303,07:37:21,07:37:21,90,0,0,2445.860073057492,0
580-28,144,07:41:00,07:41:00,136,0,0,3979.120290107719,1
580-28,14677,07:44:29,07:44:29,164,0,0,5781.831042303786,0
580-28,13570,07:47:07,07:47:07,194,0,0,7295.256780353161,0
580-28,13574,07:52:00,07:52:00,230,0,0,8458.651698577272,1
580-28,1127,07:56:40,07:56:40,281,0,0,10362.550556677465,0
580-28,140,08:01:00,08:01:00,315,0,0,11833.517285958138,1
580-28,1134,08:04:58,08:04:58,357,0,0,13487.32573154258,0
580-28,1138,08:08:00,08:08:00,384,0,0,14385.967840940366,1
580-29,143,08:00:00,08:00:00,1,0,0,0.0,1
580-29,3303,08:07:21,08:07:21,90,0,0,2445.860073057492,0
580-29,144,08:11:00,08:11:00,136,0,0,3979.120290107719,1
580-29,14677,08:14:29,08:14:29,164,0,0,5781.831042303786,0
580-29,13570,08:17:07,08:17:07,194,0,0,7295.256780353161,0
580-29,13574,08:22:00,08:22:00,230,0,0,8458.651698577272,1
580-29,1127,08:26:40,08:26:40,281,0,0,10362.550556677465,0
580-29,140,08:31:00,08:31:00,315,0,0,11833.517285958138,1
580-29,1134,08:34:58,08:34:58,357,0,0,13487.32573154258,0
580-29,1138,08:38:00,08:38:00,384,0,0,14385.967840940366,1
580-30,143,08:30:00,08:30:00,1,0,0,0.0,1
580-30,3303,08:37:21,08:37:21,90,0,0,2445.860073057492,0
580-30,144,08:41:00,08:41:00,136,0,0,3979.120290107719,1
580-30,14677,08:44:29,08:44:29,164,0,0,5781.831042303786,0
580-30,13570,08:47:07,08:47:07,194,0,0,7295.256780353161,0
580-30,13574,08:52:00,08:52:00,230,0,0,8458.651698577272,1
580-30,1127,08:56:40,08:56:40,281,0,0,10362.550556677465,0
580-30,140,09:01:00,09:01:00,315,0,0,11833.517285958138,1
580-30,1134,09:04:58,09:04:58,357,0,0,13487.32573154258,0
580-30,1138,09:08:00,09:08:00,384,0,0,14385.967840940366,1
580-31,143,09:00:00,09:00:00,1,0,0,0.0,1
580-31,3303,09:07:21,09:07:21,90,0,0,2445.860073057492,0
580-31,144,09:11:00,09:11:00,136,0,0,3979.120290107719,1
580-31,14677,09:14:29,09:14:29,164,0,0,5781.831042303786,0
580-31,13570,09:17:07,09:17:07,194,0,0,7295.256780353161,0
580-31,13574,09:22:00,09:22:00,230,0,0,8458.651698577272,1
580-31,1127,09:26:40,09:26:40,281,0,0,10362.550556677465,0
580-31,140,09:31:00,09:31:00,315,0,0,11833.517285958138,1
580-31,1134,09:34:58,09:34:58,357,0,0,13487.32573154258,0
580-31,1138,09:38:00,09:38:00,384,0,0,14385.967840940366,1
580-32,143,10:00:00,10:00:00,1,0,0,0.0,1
580-32,3303,10:07:21,10:07:21,90,0,0,2445.860073057492,0
580-32,144,10:11:00,10:11:00,136,0,0,3979.120290107719,1
580-32,14677,10:14:29,10:14:29,164,0,0,5781.831042303786,0
580-32,13570,10:17:07,10:17:07,194,0,0,7295.256780353161,0
580-32,13574,10:22:00,10:22:00,230,0,0,8458.651698577272,1
580-32,1127,10:26:40,10:26:40,281,0,0,10362.550556677465,0
580-32,140,10:31:00,10:31:00,315,0,0,11833.517285958138,1
580-32,1134,10:34:58,10:34:58,357,0,0,13487.32573154258,0
580-32,1138,10:38:00,10:38:00,384,0,0,14385.967840940366,1
580-33,143,11:00:00,11:00:00,1,0,0,0.0,1
580-33,3303,11:07:21,11:07:21,90,0,0,2445.860073057492,0
580-33,144,11:11:00,11:11:00,136,0,0,3979.120290107719,1
580-33,14677,11:14:29,11:14:29,164,0,0,5781.831042303786,0
580-33,13570,11:17:07,11:17:07,194,0,0,7295.256780353161,0
580-33,13574,11:22:00,11:22:00,230,0,0,8458.651698577272,1
580-33,1127,11:26:40,11:26:40,281,0,0,10362.550556677465,0
580-33,140,11:31:00,11:31:00,315,0,0,11833.517285958138,1
580-33,1134,11:34:58,11:34:58,357,0,0,13487.32573154258,0
580-33,1138,11:38:00,11:38:00,384,0,0,14385.967840940366,1
580-34,143,12:00:00,12:00:00,1,0,0,0.0,1
580-34,3303,12:07:21,12:07:21,90,0,0,2445.860073057492,0
580-34,144,12:11:00,12:11:00,136,0,0,3979.120290107719,1
580-34,14677,12:14:29,12:14:29,164,0,0,5781.831042303786,0
580-34,13570,12:17:07,12:17:07,194,0,0,7295.256780353161,0
580-34,13574,12:22:00,12:22:00,230,0,0,8458.651698577272,1
580-34,1127,12:26:40,12:26:40,281,0,0,10362.550556677465,0
580-34,140,12:31:00,12:31:00,315,0,0,11833.517285958138,1
580-34,1134,12:34:58,12:34:58,357,0,0,13487.32573154258,0
580-34,1138,12:38:00,12:38:00,384,0,0,14385.967840940366,1
580-35,143,13:00:00,13:00:00,1,0,0,0.0,1
580-35,3303,13:07:21,13:07:21,90,0,0,2445.860073057492,0
580-35,144,13:11:00,13:11:00,136,0,0,3979.120290107719,1
580-35,14677,13:14:29,13:14:29,164,0,0,5781.831042303786,0
580-35,13570,13:17:07,13:17:07,194,0,0,7295.256780353161,0
580-35,13574,13:22:00,13:22:00,230,0,0,8458.651698577272,1
580-35,1127,13:26:40,13:26:40,281,0,0,10362.550556677465,0
580-35,140,13:31:00,13:31:00,315,0,0,11833.517285958138,1
580-35,1134,13:34:58,13:34:58,357,0,0,13487.32573154258,0
580-35,1138,13:38:00,13:38:00,384,0,0,14385.967840940366,1
580-36,143,14:00:00,14:00:00,1,0,0,0.0,1
580-36,3303,14:07:21,14:07:21,90,0,0,2445.860073057492,0
580-36,144,14:11:00,14:11:00,136,0,0,3979.120290107719,1
580-36,14677,14:14:29,14:14:29,164,0,0,5781.831042303786,0
580-36,13570,14:17:07,14:17:07,194,0,0,7295.256780353161,0
580-36,13574,14:22:00,14:22:00,230,0,0,8458.651698577272,1
580-36,1127,14:26:40,14:26:40,281,0,0,10362.550556677465,0
580-36,140,14:31:00,14:31:00,315,0,0,11833.517285958138,1
580-36,1134,14:34:58,14:34:58,357,0,0,13487.32573154258,0
580-36,1138,14:38:00,14:38:00,384,0,0,14385.967840940366,1
580-37,143,15:00:00,15:00:00,1,0,0,0.0,1
580-37,3303,15:07:21,15:07:21,90,0,0,2445.860073057492,0
580-37,144,15:11:00,15:11:00,136,0,0,3979.120290107719,1
580-37,14677,15:14:29,15:14:29,164,0,0,5781.831042303786,0
580-37,13570,15:17:07,15:17:07,194,0,0,7295.256780353161,0
580-37,13574,15:22:00,15:22:00,230,0,0,8458.651698577272,1
580-37,1127,15:26:40,15:26:40,281,0,0,10362.550556677465,0
580-37,140,15:31:00,15:31:00,315,0,0,11833.517285958138,1
580-37,1134,15:34:58,15:34:58,357,0,0,13487.32573154258,0
580-37,1138,15:38:00,15:38:00,384,0,0,14385.967840940366,1
580-38,143,15:30:00,15:30:00,1,0,0,0.0,1
580-38,3303,15:37:21,15:37:21,90,0,0,2445.860073057492,0
580-38,144,15:41:00,15:41:00,136,0,0,3979.120290107719,1
580-38,14677,15:44:29,15:44:29,164,0,0,5781.831042303786,0
580-38,13570,15:47:07,15:47:07,194,0,0,7295.256780353161,0
580-38,13574,15:52:00,15:52:00,230,0,0,8458.651698577272,1
580-38,1127,15:56:40,15:56:40,281,0,0,10362.550556677465,0
580-38,140,16:01:00,16:01:00,315,0,0,11833.517285958138,1
580-38,1134,16:04:58,16:04:58,357,0,0,13487.32573154258,0
580-38,1138,16:08:00,16:08:00,384,0,0,14385.967840940366,1
580-39,143,16:00:00,16:00:00,1,0,0,0.0,1
580-39,3303,16:07:21,16:07:21,90,0,0,2445.860073057492,0
580-39,144,16:11:00,16:11:00,136,0,0,3979.120290107719,1
580-39,14677,16:14:29,16:14:29,164,0,0,5781.831042303786,0
580-39,13570,16:17:07,16:17:07,194,0,0,7295.256780353161,0
580-39,13574,16:22:00,16:22:00,230,0,0,8458.651698577272,1
580-39,1127,16:26:40,16:26:40,281,0,0,10362.550556677465,0
580-39,140,16:31:00,16:31:00,315,0,0,11833.517285958138,1
580-39,1134,16:34:58,16:34:58,357,0,0,13487.32573154258,0
580-39,1138,16:38:00,16:38:00,384,0,0,14385.967840940366,1
580-40,143,16:30:00,16:30:00,1,0,0,0.0,1
580-40,3303,16:37:21,16:37:21,90,0,0,2445.860073057492,0
580-40,144,16:41:00,16:41:00,136,0,0,3979.120290107719,1
580-40,14677,16:44:29,16:44:29,164,0,0,5781.831042303786,0
580-40,13570,16:47:07,16:47:07,194,0,0,7295.256780353161,0
580-40,13574,16:52:00,16:52:00,230,0,0,8458.651698577272,1
580-40,1127,16:56:40,16:56:40,281,0,0,10362.550556677465,0
580-40,140,17:01:00,17:01:00,315,0,0,11833.517285958138,1
580-40,1134,17:04:58,17:04:58,357,0,0,13487.32573154258,0
580-40,1138,17:08:00,17:08:00,384,0,0,14385.967840940366,1
580-41,143,17:00:00,17:00:00,1,0,0,0.0,1
580-41,3303,17:07:21,17:07:21,90,0,0,2445.860073057492,0
580-41,144,17:11:00,17:11:00,136,0,0,3979.120290107719,1
580-41,14677,17:14:29,17:14:29,164,0,0,5781.831042303786,0
